,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376392441339129,0.0130806142101754,0.0341945772207155,0,0,0,0,0,0,0.253399929369741,0,0,0,0,0,0,0,0,0,0,0.113473301429251,0,0,0.0644252248362884,0,0,0,0,0.00502112438497577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293835164512748,0,0,0,0.0447501440958771,0,-2.16840434497101e-19,0,0.00481496563408844,-0.146436965469216,0,0
X601939.CH.EQUITY,0.440852793204011,0,0,3.46944695195361e-18,0,0,0,0,-0.0215343395484065,0,0.210126653052671,0,0,0.0416109200824286,-0.0104117151261759,0,0,0,0,0,0,0,0,0,0.158148252805807,0,0,0,0,0,0,0,0,0,0,0,-0.00637131020683925,0,0,0,0,0,0,0,0,0,0,0,0.0831643324645223,0,-0.0507053649786382,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176642214659745,0,0,0,0.365766072477911,0,0,0,0,0,0.0401276940657774,0,0,0.0943779383828206,0,0,0,0,0,0.0652354114637812,0,0,0,0,0.0958021684542054,0,0,0,0,0,0,0,0,0,0.146842001750539,0,0,0,0,0,0,0,0.0113850622247321,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380961323639406,0,0,0,0,0,0.228552985673894,0,0,0,0,0,0.0624487827726159,0.157926638862266,0,0,0,0.0191530123783668,0,0,0,0,0,0.100159232395996,0,0,0,0,0,0,0,0,0,-0.500075519532526,0,0,0,0,0,0,0.0835353680241538,0,0,0,0,0,0,0,0,0.289811175189793,0
X600036.CH.EQUITY,0,0.0771783937796542,0,0,0,0,-1.73472347597681e-18,0,0.000889253033720974,0,0,0.190933568195499,0,0,0,0,0,0,0,0,0,0.273525906860476,0,0,0,0,0,0,0,0,0,0.282842584063107,0,0,0,0,0,0,0,0,0.0648397931369486,0.0539218523576654,0,0,0,0,0.0243992703748117,0.0891232663973673,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0,0.0370598263293391,0
X601658.CH.Equity,0,0,0,6.93889390390723e-18,0.12934343857003,0,0,0,0,0,0,0,0,0.161797766152714,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.191704492559731,0,0.0910024398001663,0,0,0,0,0,0,0,0,0.160140176046931,0,0,0,0,0,0,0,0,0,0,0.41581211588124,0,0,0.0939738740196813,0,0
X601328.CH.EQUITY,0.171666689713899,0,0,0.461132172918309,0,0,0,0,0,0,0,0,0.0218350190211676,0,0.0409216079005489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156482530518883,0,0,0,0,0.0894198976628306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671933504993585,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409185841587201,0,0,0,0,0.0676007378859584,0,0,0,0,0,0.0474494953703764,0,0,0,0,0,0,0,0,0,0,0,0,0.219139571277087,0,0,0,0,0,0,0,0,0,0,0,0,0.054501178386661,0,0,0,0.0298599606903502,0.0607622978245446,0.115527016014684,0,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0,0
X600000.CH.EQUITY,0.301321573775547,0.0502009058908544,0,-6.93889390390723e-18,0.123606475870934,0,0,0,0.109410239860301,0,0,0,0,0,0,0,0.0300397735034103,0,0,0.053174743340382,0.0718090582859135,0,0,0,0,0,0,0,0.027308507945751,0,0,0,0.02463238927793,0,0,0,0,0,0,0,0,0,0.0545532066896734,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216180445828112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299034195444,0,0,0,0.465271591669934,0.0779336068681857,0,0.117688588507778,0,0.227497251303597,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0,0
