,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14956906035884,0,0.0916230503308195,0,0,0,-0.0381235901007281,0,0,0,0.41577034517063,0,0,0,-0.0993971110869681,0,0,0,0,0,0,0,0,0,0,0,0,0.0230427238091344,0,0,0,0,0,0,0,0,0,0.150921947827911,0,0,0,0,0,0.118423659841093,0,0,0.043205062845847,0,-0.0159661349153557,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446603464909,0,0,0,0,0,0,-0.0742399237197611,0,0,0,0.0764137377560461,0,0,0.111874644887318,0,0,0,0,0,0,0,0,0,0.181706340183979,0,0,0,0,0,0,-0.0183631711101932,0,0,0,0,0,0.104310458090375,0,0,0.308776995308164,0,0,0,0,0,-0.00273101333680409,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.267050240535745,0,0.144892041415924,0,0.0485521528237364,0.316344892137054,0,0,0.0520004657293062,0,0,0,0,0,0,0,0.091501410392955,3.46944695195361e-18,0,-0.0538831607077433,0,0,0,0,-0.0733026022342669,0.0434695309244963,0,0,0,0,0,0,0,-0.0425800895494896,0,0,0,0,0,0,0.181604176407713,0,0,0,0,0,0,0.042932761344154,0,0,0,0,0,-0.046026279682533
X5.HK.EQUITY,0,0,0.0394337604347243,0.229921606632968,0,0.168826559421153,0,-0.312826045834975,0,0,0,0,0.0806386770894275,0,0,0,-0.0431374961052545,0,0,0,0,0.419193822699075,0,0,0,0.415882863304856,0,0,0,0,0,0,0.0625295728746059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161822453549259,-0.109793891897509,0,0,0,0,0
X601988.CH.EQUITY,0.240525794635119,0.0514895528513109,0.205882843387784,0,0,0,0,0,0.175801917248164,0,0,0.205306639210246,0,-0.149491907394446,0,0,0,0,0,0,0,0,0,0,0.0242661405663645,0,0.0778817601156414,0,0,0,0,0,0,0,0.0711080687878631,0,0,0,0,0.184968354297425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335212557803742,0,0,0,0.0116718674594302,0,0,-0.0958947931127825,0,0.163205404145558,0.328926455854785,0,0,0,0,0.129733585971441,0,0,0,0,0.123924144169078,0,0,0,0,0,0.0154910306953086,0,-2.16840434497101e-19,0,0,0,0.112914271724894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249749003926442
X601628.CH.EQUITY,0.111257868706507,0.351738269585512,0,0,0.0562556880618791,0,0,1.73472347597681e-18,0,0.0997515249143291,0,0,0,0,0,0,0,0,0,0,0.125682720378589,-0.00259449389588059,0,0,0,0,0,0,0,0.00843691596112166,-0.04284459985256,0,0,0,0,0,0,0,-0.17384975353294,0,0,0,0,0,0.138140168408067,0,0,0.126414971033091,0,0,0,0.0231461194627185,0.0647994287356132,0.204711757533499
X601658.CH.Equity,0,0,0,0,0,0.00972355970223202,-0.322765444421158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540114429871762,0,0,0.226906592506121,0,0,0,0,0,0,0.105801096856894,0,0.235135466247143,-0.31073435805525,0,0,0,0,0,0,0,0,0,0,0,0,-0.151564285399217,0,0,0,-0.527669125501805
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0733717252413064,0.0529753672358682,0,0,0,0,0,0.445061098342567,0,0,0,0,0,0,0,0,0,0.15744165417994,0,-0.0676462178790113,0,0,0,0.113065710494048,0,0,0,0,0,0.0660122243206759,0,0,0,0,0,0.0727621164834137,0,0,0.079189283121651,0,0,0,0,0,0,0.0158721670283916,0,0,0.00941620212570775
X600000.CH.EQUITY,0,0.0234844915976322,0,0.0449704871860706,0,0,0.220032388074437,-0.088398609302618,0,0,0,0.343878036645407,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184156749572213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525092850163632,0,0.147595553012531,0.103897464812552,0,0,0,0,0,0,0.085065657339661
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542803199052325,0,0,0,0.335265631399697,0,0,0,3.46944695195361e-18,0,0,0,0,0.00509511488646954,0.253905118059515,0,0,0,0,0,0,0,0,0,0,0.160751569583153,0.128001371119672,0,0,0,0,0.0581078524506354,-0.200681729425211,0,0,0,-0.0260912780413338,0,0.0493347172964826,-0.0505986242881517,0,0.0892669767500702,0,0,0.156784529616016,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167331971809887,0.0695051080081,0,0,0,0.189034983693059,0,0,0,0,0,0,0,0.012971743345179,0,0,0,0,0.0529156865158567,0,0,0,0,0.151190584415741,0.227753240088739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674114773161615
X16.HK.EQUITY,0,0,0,0.135949612488553,0,0,0,0,0,-0.0433639381358797,0,0,0,0,0,0,0,0,0,0,0.107078663820693,0,0,0,0,0.416272459594997,0,0,0,0,0,0.189214718722585,0,1.73472347597681e-18,0.317380959641099,0,0,0,0.0135924541890777,0,0,0,0,0,0.0675279201010281,0,0,0,0,0,0,0,0,0.134971270833086
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566301648022908,0.248845398737554,0,0,-0.127727434373476,0,0,0,-0.0660447589001393,0,0,0,0,0,0,-0.127305219199184,0.0351821099654551,0,0,0.0361617702018518,-0.242894116712196,0,0,0.163141524083455,0,0,0.524211157065477,0,0,0,0,0,0,0,0,0,0,0,0,0.0200442503598183,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303977811881683,0,-0.363564933392941,0,0,0.234294585836589,0,0,0,0,0.22180377479147,0,0,0,0.0645486823678573,0,0,0,0,0,0,0,0,0.501225773537945,0.081757983622092,0,0,0,0,0,0,0,0,0,0,-0.249248858927693,0,0,0.0998512477926952,0,0,0,0,0,0,0,0,0,0,-0.264159078418779,0.0727311149897435
X11.HK.EQUITY,0,0,0,0,0.00553819622985488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349860111211039,0,0,0,0,0.642410250414727,0,-0.114007550092323,0,0,0,0,0.226116040428013,0,0,0,0,0,0.0843369791747188,0,-0.0876370398583791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122605803439711,0.11897882470967,0,0,0,0,0,0,0,-0.0418657915257265,0,0,0.224992268631253,0,0,0,0,0,0,0,0,0,0,0,0,0.166504524398358,0,-0.0945543558341407,0.0444337314500597,0,0,0,0,-1.0842021724855e-19,0.271995138581494,0,0,0,0,0,0.0271255463239719,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151338534096122,0.19430496923877,0.206941911756024,0,0,0,0,-0.0102412158694108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083020907099333,0.0329860927496935,0,0,0,0.0362146958475076,0,0.138350494976667,0,0,0,0,0.144559374708698,0.356052023117637,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.0255027676740564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520034558762,0.440465613693296,0,0,0,0.0796399290386182,0.0714536082669759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732334261183,0,0,0,0,0,0.165962880991854,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195365765424006,0,0,0.121898575421183,0,0,0,0,0,0,0,0,0.0372699033541369,0.0376152464463247,0,0,0,0.311391386596885,0,0,0,0,0,0,0,0,0,0.219971261446512,0,0,0,0,0,0,0,0,0,0.0957173176781215,0,0,0.0190588212763841,0,0,0,0,0,0,0,0,-0.0254602503565969
X2007.HK.EQUITY,0,0,0,0.0188455265140404,0,0.191792605731421,0,0.148613365085479,0,0,0,0,0,0.0538892494725633,0,0,0,0,0,0,0.102200045350329,0,0,0,0.0626506114120184,0,0,0.37135692604513,0,0,0.118249509226857,0,0.164274514941444,0,0,0,0,0,0.017559394334853,0,0,0,0,0,0,0,-0.138907715696658,0,0,0,0,-0.0789579571083198,0,0
X1109.HK.EQUITY,-0.144615639642493,0,0,0,-0.0851095207252075,0,0,0,0,-0.207647801269171,0,0,0,0,0.125339746752616,0.0624694594741494,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.597718911584391,0,0,0,0,0,-0.323444151535091,0,0,0,0,0,0,0,0,0,0,0,-0.0399039400420711,0,0.140117810320994,0,0,0,0,0,-0.272643311731246,-0.14758888301262
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229335211957,0,0,0,0,0,0.374526547456954,0,-0.0076387752139099,-0.0865745515982378,0,0,0,0,0.0450750901883217,0,0,0,0,0,0,0,0.0768169870696073,0,2.16840434497101e-19,0,-0.069806606605565,0,0.0515316960847727,0,0,0,0,-0.101367506234188,0,0,0,0.443401092825266,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242293306921483,-0.0151905640786491,0,0,0,0,0.0520250562945021,0,0,-0.0443654198791592,0,0.419347744871813,0.0368958703768634,0,0,0,0.0444519828270995,0,0,0,0,0,0,0,0.0715398803564312,0,0,0,0,0,-0.178535883169747,0,0.0992636286069193,0,0,0,0,0,0,0,0,0.104110117959816,0,0.187064274120395,0.0549849395357537,0.11957796956247
X600048.CH.EQUITY,0,0,0,0,0.163605959113778,0,0,0,-0.0585595966294393,0,0,0,0,0.252706734561417,0,0,0,0.110071626129408,0,0,0.0197569672751969,0,0,0,-0.0457431913609448,0,0,0,0,0,0,-0.0785279705228312,0,0.0926718798163058,0,0,0.444847076565329,-0.316856645775699,0.0945877744338566,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0897160618397046
X1113.HK.EQUITY,0,0,0,0,0.13471011025581,0,0,0,0,0,0,0,0,0.0560088049925924,0,0,0,0,0,0,0,0,0,0,0.0473466352911217,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0640588341023663,0,-0.166179301236322,0.0218252498296604,0,0,0.521914213546846,0,0,0,0,0,0,-0.0942650976726903,-0.240929631857499,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103773320044694,0,-0.120785889275655,0,0,0,0,0,0,0,-0.123528075668766,0,0,0.364877403540323,0,0,-0.56401086886427,0,0,0,0,0,0,0.0589413699382344,-1.0842021724855e-19,0,0,0,0.0194501303757496,0.33633720029966,0.152338039697432,0,0,0,0,0,0,0,0,0,0,0,0,0.0750054850176156,0,0,-0.187010479544722,0
X002142.CH.EQUITY,0.0706972035293364,0.387691903390686,0,0,0,0,0.154848072981363,0,0,0,0,0,0,-0.0142199194952653,0.261938072342581,0,0,0,0,0,0,0,0,0,0,-0.101582315563883,0,0,0,0,0,0.0372118568133225,0,0,0,0,-0.142251897123145,0,0.0584713140130079,0,0,0,0,0,0,0,-0.146216687499483,0,0,0,0,0.0503241128433696,-0.223905391215134,0.194994915805034
X12.HK.EQUITY,0,0,0.255010864998084,0,0,0,0,0.165778558749983,0,0,0,0,0,0,0,0,0,0.367249999250544,0,0,0.10444768615474,0,0,0,0.00510312254583716,0,0,0,0,0,0,0,0.0941187434869207,0,0,0,0,0.0129888602364147,0.248170083689527,0,0.136770945720905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913275141424738,0,0,0,-0.16908298767886,0,0,0,0,0.340801868746374,0,0,0,0,0.0134533066630931,0,0,0,0.450836267847552,0,0,0,0.207612093910785,0,0,0.209254814499518,0.00976713383829237,0,0,0,0,0,0,0,0,0,0,-0.0197865849765044,0,0,0,0,0,0,0,0,0.0155476750818385,0,0,0
