,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.41861158817535,0,0,0.0385136763130529,0,0,0,0,0,0,0,0,0.0191067985037696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156372847118435,0,0,0,0,0,0.24002092603025,0,0,0,0,0,0,0,0,0,0.218789594978641,0,0,-0.00934534016368602,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0337695389550648,-1.73472347597681e-18,0,-1.73472347597681e-18,0.142918565336746,0,0.0726965674204412,0,0,0.0856161644409521,0,0,0,0,0.190801494173842,0,0.243994662502,0,0,-0.00816238928287975,0,0,0.0969471646633396,0,0,0,0,0,0,0,0,0,0.0439818756601866,0,0,0,0,0,0,0.0358083837128757,0,0,0,0,0,0,0,0,0.0611488501202305,-0.0448053183911589
X601939.CH.EQUITY,0,0.00373458291640176,0,0.228120289013362,0,0,0,0,0,0,0,0,-0.0227584070431197,0,0,0,0,0,0,0,0,-0.206504500065613,0.779021483123934,0,0.0839556261329915,-6.93889390390723e-18,0.0427898892433508,-0.110033575283357,0,0,0,0,0,0,-0.0576460760826024,0,0,0,0,0,0,0,-0.111588795070131,0,0,0,0,0,0,0,0,-0.0548447341390112,0.0342737553191238,0.0804866503561137
X601288.CH.EQUITY,0.145874350231277,0,0.0396444616420376,0,0,0.0651846677293768,0.397300649834509,-0.0794579422993737,0,0,0,0,0,0,0,0.0599135822153682,0,0.0226310463142964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180016671711361,0,0,0,0,0,0,0.0250945073128684,-0.106554417024495,0,0
X600036.CH.EQUITY,0,0.181594928965696,0,0,0,0.0681336275605437,0.0911303407099898,0,0,0,0,0,0,0.206417678086365,0,0,0,0,0,0,0,0,0,0.0286955484626747,0,0,0,0,0.319142084815389,0,0,0.0873388175999855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178215801394779,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0357672745236163,0,0,0,0,0,0,0,0.158811654629425,0,0,0,0.158438298809094,0,0,0,0,0,0,-0.059743339005698,0,0,0,0.146753561637177,0,0,0,0,0.587337257564415,0,-0.0526666735456131,0,0,0.128726029150244,0,0,0,0,0,0,0,0,0,0.0595303286444955,-0.0394474638091162
X601988.CH.EQUITY,0.261578940172076,0.25752743556107,0,0,0.283016577812993,0,0,0,0,0,0,0,0,0,0,0.0982820469488169,0,0,0,0.0682651671487085,0,0,0,0,0,0,0.109300402177304,0,0,0,0,0.0436414717820997,-0.0959443316488982,0,0,0,0.0128153594314872,0,0,0,0,-0.0718995043661303,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,-0.0452192285691035,0,0,-0.00228610107612809,0,0,0.128673272360806,0,0,0,-0.183858383811928,0,0,0,0,0,0,0,0,0,0,0,0.226995923963449,0,0.0279715209142202,0,0,0,0,0,0,0,0,0,0,0,0.140054038588324,0.11484629851387,0.0573776086951648,0,0.0671381075742436,0,0.0247502158603172,0.180622986850718,0,0.136627232306313,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0229156374573484,0,0.147576184505143,0,0,0,0,0.19037934202596,0,0.151981048753564,0,0,0,0.0699700289680162,-0.0560487429058807,0.453456065177878,0,0.096778469042818,0,0,0,0,0,0,0,0,0,-0.113358201153989,0,0.203266301891792,0,0,0,0,0.118085394588576,0,0.276467165369291,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104806583936027,0,0,0,0,0,0.00659014917438933,0,0,-0.0397338259647168,0,0,-0.133560478935458,0,0.475799956805161,0,0.225757499196838,0,0,0,0.197544147341987,0,0,0,0.155963096337594,0.188287929557985,0,0,0,0.136768198895403,0,0,1.73472347597681e-18,0,0,0.0602648523691305,0,-0.342262783412809,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.192411604663701,-8.67361737988404e-19,0.112345643607794,0,0,0,0.0221766789467864,0,0,0,0,0.0345129895193546,0,0.0101296675131982,0,0,0,0,0.372841352708377,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.016638142837169,0,0,-0.145547959966352,0,0,0,0,0.00051009068489519,0,0.0989748247324744,0,0,-0.0600413719260273,0,0
X601166.CH.EQUITY,0,0,0,0,0.155909414850263,0.0172381104163302,0,0,0,0,0,0,0,0.101862288350483,0,0,0,0.00995094006683542,0,0,0,0,0,0,0,0,0,0,0.154528109258881,0,0.275441720806508,0,0,0,0.0593637290394473,0,0,0.025526423786266,0,0,0,0,0,0,0.117349348855311,0.0199552492431982,0,0,0,0,0,0,0,0
