,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.387058003619723,0.0433103740285624,0.0677139270034902,0,0,0,0,0,0,0.208751513308714,0,0,0,0,0,0,0,0,0,0,0.0475663602783609,0.058432010078051,0,0,-0.0198406714681521,0,0,0,0,0.00476319406561518,0,0,0,0,0,0,0,-0.00823100767610943,0,0,0,0,0,0.0256534249995012,0,0,0,0,0.033143551948214,0.0578105323537905,-0.0796902299178814,0,0
X601939.CH.EQUITY,0.456338972660218,0,0,0,0,0,0,0,-0.017669278823409,0,0.21071842517373,0,0,0.0346649155769095,-0.0151417420289574,0,0,0,0,0,0,0,0.146038248739162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716566786078245,0,-0.0494331235094782,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404239254951471,0,0,0,0.257151788634301,0,0,0,0,0,0,0,0,0.065611225162942,0,0,0,0.0775313412620893,0.062728269573688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220387570405563,0,0.0614352689321121,0,0,0,0.0291212176422384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.372744822037857,0,0,0,0,0,0.249568681655435,0,0,0,0,3.46944695195361e-18,0.118097098364347,0.127632858930428,0,0.0477137404897699,0,0,0,0,0,0,0,0.0925018816634169,0,0,0,0,0,0,0,0,-0.51414808618728,0,0,0,0,0,0,0,0,0,0,0.0628928230597613,0,0,0,0,0,0.291878128113464,0
X600036.CH.EQUITY,0,0.0187992034229514,0.0340360951407688,0,0,0,0,0,0,0,0,0.0987326155273242,0,0,0,0,0.00895810995684812,0.0576907152993886,0,0,0,0.270284413665347,0,0,0,0,0,0,0,0,0,0.230544911416041,0,0,0,0,0,0,0,0,0.147244368134904,0,0,0,0.0787484687450398,0,0,0.103930986487228,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105477322077213,0,0,0,0,0,0,0,0.00241127423340141,0.381940466647393,0,0,0,0.0343515150371051,0,0,0,0,0,0.0014306858257762,0,0.0514637975403684,0,0,0,0.0853121735693166,0,0,0.21449376014553,0,0,0,0,0,0,0,0,0,0.166834826611649,0,0.0374369321993633,0
X601658.CH.Equity,0,0,0,0,0.128092959504721,0,0,0,0,0,0,0,0,0.160370979316996,0,0,0,0,0,0,0,0,0,0,0,0,0.187311959458291,0,0.089472618786697,0,0,0,0,0,0,0,0.157989087301462,0,0,0,0,0,0,0,0,0,0,0,0.410701713148533,0,0,0.09204669137538,0,0
