,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191959129791287,0.104571732917604,0,0,0,0,0,0,0,0,0.151321386063946,0,0,0,0,-0.0855040021879187,0,0,0,0,0,0,-0.266987228292749,0,0,0.870715149062737,0,0,-0.138205508247944,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0275275196391121,0,0.0840242682978774
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.113519735648579,0,0,0,0,0,0,0,0,0,0.142036918184009,0,0,0,0,0,0,0.0340286724440202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12687968241321,0,0,0.155162169776463,0,0.464952550903074,0,0,0,0,0,0,0,0,0,0,0,0,0.0356851638852547,-0.0885107815041741
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512964545238051,0.264908056145789,0.355204258782024,0,0,0,0,0.398042899284771,-0.126594379989556,0.132803979879029,0,0,0,0,-0.154828363875959,0,0,0,0,0,0,0,0,0,0,-0.586018568063954,0,0,0,0,0,0,0,0,0,0,0,0.0407075589330108,0,0.189195115317707,0,0,0,-0.0725261512869736,0,0
X5.HK.EQUITY,-0.028182403413679,-0.372509151594713,0,0,0,0.107387552719781,0,0,0,0,0,0,0,0,0,0.148951075558336,0,0.206538648498883,0,0.260385693802677,0,0,0,0,0,0.0536741029314722,0,0.0194473954863005,0,0,0,0,0,0,0.00629535869337625,0,0,0,0,0,0,0,0,0,0,0,0,0.222918361864575,0,0,4.33680868994202e-19,0.016231985402213,0
X601988.CH.EQUITY,0,0,0,0,0.380633608061734,0,0,0.0462651298379215,0,0,0,0,0,0,0.177882220660279,0,0,0,0.202527735886202,0,0,-0.0740224003446975,0,0,0,0,0,0,0,-0.310342611799596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153405053401536,0,0.0142367668475649,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.282184018284047,0,0,0,0,0,0,-0.0947174542486382,0,0,0,0,0.0119942297683709,0,0,0,0,0,0,0,0,0.152561503501068,0,0,0.120917896052172,0,0,0.113805535994541,0,0.00413743798354336,0,0,-0.00953426547210841,0,0,0,0,0,0,-0.109347132072917,0,0,0,0,0,0,0,-0.0331333254811252,0.0171671076525555
X601628.CH.EQUITY,0,0.141477678423309,0,0.00383233989831855,0,0,0,0,0,0.163653723474101,0,0,0,0.328355319858811,0,0,0,0,8.67361737988404e-19,-0.0531606965555108,0,0,0,0,0,0,-0.0108584156844063,0,0,0,-0.0732856832695742,0,0,0,0,0.120379168883227,-0.0271770140205805,0.149522957872727,0.0705624708182078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680819186994461,0
X601166.CH.EQUITY,0.0502690693739851,0,0,0.203781729510291,0,0,0,0,0.175990182971482,0,0,0.135752658278551,-0.0635849573137845,0,0.0809473521265765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274625966170762,0,0,0,0,0,0,0,0,0,-0.213017907835064,0,0,0,0,0,0,0,0,0,0.135242227852259,0,0
