,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253896710850072,0,0.33731450191555,0.110496595428497,0,0.207660168562613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165030451460321,0,0,0,0,0,0.0158889546822904,0,0,0,0.073998817263793,0,0,0,0,0,0.0457132271662462,0,0.0247974320655687,0,0,0,0,-0.0392310775823402,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0,0
X601939.CH.EQUITY,0.57101872385398,0,0,0,0,0,0,0,0.168801788630802,0.0778104707620984,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0602062602985792,0,0,0,0,0,0,0,0,0,0.0729606092852192,0.0912882281771504,0,0,0,0,0,0,0,0,0,0,0.163196819013198,0.132735595667071,0.0586288278441469,0,0,0
X601288.CH.EQUITY,0,0,0,0.158766600464717,0,0,0.432075128006549,0,0,0.0669853465907561,0,0,0,0,0,0,0.115841788427434,0,0,1.73472347597681e-18,0,0,0,0.0390155364905884,0,0,0.014040789142867,0,0,0,0,0.0695302722157463,0,0,0,0,-0.0142245228211847,0,0.110672101688819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665959591763792,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724968466697046,0,0.308944879788171,0,0,0.14440862496862,0,0,0,0,0,0,0.198297401502601,-0.149791847065086,0,0,0,0,0,0,0,-0.0250767692066132,0,0.061806356056781,0,0,0,0,0,0,0,0,0.167694751546689,0.0643990955114161,0,0,0,0,0.0788413093448971,0,0,0,0,-0.000354383989231794,0,0.0340284043427502
X601988.CH.EQUITY,0.176094012032394,0,0,0,0.29200785351274,0,0,0.0756691131375232,0,0,0,0.0359146060076495,0,0,0,0,0,0,0.199091034771038,0,0,0,0,0.191524604178452,0,0,0,0,0,0,0,-0.240137957274618,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0149948648406258,0,0,0,0,0,0,0,0,0,-0.0533657594811783,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172507826832881,0,0.142180871722802,0,0,0,0,0,0,-0.14211286744905,0.0694192452777883,0,0,0,0,0,0,0,0,0,0,0,0,0.102778106425123,0,0,0.155150391503549,0,0,0,0,0,0,0,0,0,0.281331089134811,0,0,0,0,0,0,0.0277626587124609,0,0,0,0,0,0,-0.0681868482014286,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,0,-0.109593840202113,0
