,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535387588100459,0,0.0440789869848886,0.0310854907913003,0.000350280654394365,0.034427531932957,0,0,6.93889390390723e-18,0,0,0,0.0370149410850773,0,0,0,0.0248740336829279,0.0740075012146034,0,0,0,0,0,0.114219915283151,0,0,0,0,0,0,0.0143212331643101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338989385834388,0,0,0.143850156167134,0,0.190940597086803,0.000603999176904356,0,0,0.0489604736372259,0.0954299276091551,0,0,0,0,0,0,0,0,0,0,0.00145790627853979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616026205485271,0,0,0.0116558099198109,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.325229251901533,0.123255594154078,0,0,0,0,0,-0.0125936012836018,0,0.0779909396998767,0,0,0,0,0,0,0,0.17343011149484,0,0,0.117041402688515,0,0,0,0,0.0209826863963656,0,0.111054105226727,0,0,0.0482617331359727,0.00815107358569137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782262423535716
X5.HK.EQUITY,0,0,0,0,0,0.347272168306889,0,0,0,0,0,0,0,0,0,0.0300654319372343,0.532755876212556,-0.324009059900109,0,0,0,0,0,0,0,0.16539333488823,0,0,0,-0.0880639339536653,0,0,0,0,0,0,0,0.139721708972787,0,0,0,0,0,-0.0606348227606918,0,-0.524559438326651,0,0,0,0,-0.272689294386996,0,0
X601988.CH.EQUITY,0,0.290061726032928,0,0,0,0,0,0,0.0256186659228508,0,0,0,0,0.071229374328507,0,0,0,0.048476651734392,0,0,0,0,0,0.465659405554845,0,0,0,0,0,0,0,0,0,0,0.101123650703578,0,0,0,0,0.02874764198305,0,0.037621701872134,0,0,0,0,0,0,0,0.0464194250401436,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370785943207024,0,0,-0.0558651644276292,0,0,0,0.12173880987316,0,0,0,0,-0.0325664107854816,0,0,0.262283388024521,0,0,0,0.0857316294493814,0,0,0,0.00949591687016026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271560139022511,0,0,0,0.292011070611289,0,0,0,0.126569700200975,0
X601628.CH.EQUITY,0,0,0,0,0.0247301192585522,0,0,0,0,0,0.195781282525057,0,0,0,0,0.00480468021030491,0.00168891191574904,0,0,0,0,0,0,0,0,0,0.0425414212759663,0,0,0,0,0,0,0,0.225657124596023,0,0,0,0,0,0.17196645739181,0,0.157832683214867,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144230942735944,0,0,0,0,0,0,0,0,0,0,0,0.115335282443183,0,0,0,0,0.0382009594769617,0.105932941167552,0.0187094564548849,0,0,0,0,0.0667059244867324,0,0,0,0,0.119659431844644,0,0,0,0,-0.0217316536119439,0.0110230100348508,0,0.161935001546351,0.256792424100422,0,0,0,0,0,0,0,0,0,0,0,0.00317737180208388
X601166.CH.EQUITY,0,0.0552287784164933,0.109533563329538,0,0,0.166565492716426,0.140032325029616,0,0,0,0,0,0,0,0,0.0277692387689163,0,0,0,0,0,0,0,0.149861657696244,0.079482305123721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107198755737266,0,0,0,0,0.057655852911386,0,0,-0.0220321156242244
