,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547141800034609,0,0,0,0,0,0.0209326758825176,0,0,0,0.196827264543337,0,0,0,0.449956417408129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14048772857059,0.469596071776066,0,0,0,0,0,0,0,0,0,0.0785031379041755,0,0.030921743757231,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369028801633733,0,0,0,0,0,0,0,0,0.0565708835083803,0,0,0,0,0,0,-0.0616048151671235,0,0,0.318385192335315,0,0,0.139628804830018,0,0,0,-0.453228562436025,0,0,0,0,0,0,0,-0.164231199391325,0,0,0,0,0.0189363872264166,0.471915759243282,0,-0.0562015628154732,0,0,0.12313278776711,0,0,0,0,0,0.109549885589364,-0.0215755074992961
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0395710929595792,0,0.12917242494643,0.00287320659636706,0.35660234703021,0,0,0,0.220132128981445,-0.0695911715034879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654728908771497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597145115733666
X5.HK.EQUITY,0,0.0592221054659667,0,0,0,0.172358778945959,0.368903138651395,0,0,0,0,0,0,0,0,0.0168121078764776,0,0,0,0,0,0,0,0,0,0,0,-0.208013115362119,0,0,0,0,0,0,0,0,0.120804015687681,0,0,0.298648380964595,0,0,0,0,0,-0.0881790018146871,0,0,0.0487531193671632,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.306678926545385,0,0,0,0.114397478408066,0,0.108651827670606,0,0,0,0.149811216274026,0,0,0.0564779260408469,0,0,-0.0681631433480204,0,0,0,0.0903176793736084,0,0,0,0,0,-0.243282283933601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972940742744031,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.111553076666228,0,0,0,0,0,0,0,0,0,0,0.0553879137022122,0,0.112514783449491,0,0,0,0,0,0,0,0.154381266786672,0,0.0568617545710754,0,0.0306767306180228,0,0,0.15214261406624,0,0,0,0.239306432841164,0,0,0,0,0,-0.00534062692338924,0,0,0,0,0,0,0,0,0,0.164379968295114
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0246275574026933,0,0,0,0,0.703162708386979,0,0,0,0,0,0,0,0,0,0,0,0,0.100107668381794,0,0,0,0,0,0.0135924999332781,0,0,0,0,0,0,0,0,0,0,0,-0.0281366800223069,0,0,0.0227664656930255,0,0,0,-0.15486397134713,0,0,0,0.0282530572340488,5.42101086242752e-20,0,0
X601166.CH.EQUITY,0.155411187653803,0.0335079090827002,0,0.224228681159917,0,0,0,0.0428505239979815,0.0300224959941331,0,0,0,0,0.270001201417596,8.67361737988404e-19,0,0,0,0.0235972415648833,0,0,0,0,0,0.00869821719977548,0,0,-0.0176717882269836,0,0,0,0,0,0.175865803174902,0,0,0,0,-0.159518941580043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468526760611639,0,0,0,0,0,0.237473309814444,-0.357568323705137,0,-0.0339900226532388,0.0709833050289103,0,0,0,0,0,0,0,0,0,0.433540598783546,0.157722532601246,0,-0.037606575793684,0.0657226619342297,0,0,0.484183231207425,0,0,0,0,0,0,0,0,0,0,0,-0.0588715612813124,0,-0.0740004218449326,-0.0421622024719366,0
X600000.CH.EQUITY,0,0,0,0,0.0286807734836379,0,0,0,0,0.174330663420998,0.500384979551887,0,0,0,0,0,0.154546501522962,0,0,0.131185700338314,0,0,0,0,0,0,0.232277184549094,0,0,0,0,0,-0.069289746054829,0,0,0,0,-0.278612086867952,0,0,0,0,-0.0127761394259309,0,0,-0.0755547824175875,0,0,0,0,0,0,-0.0055477222438264
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167099471052712,0.0435693183870081,0.457237065167801,0.00353704248609631,0,0,0,0,-0.0204659951186353,0.216616565942514,0,0.0177758668554449,0.159083777373185,0,0,0,0,0,0.130945324022375,0,0,0.00652697714733749
X11.HK.EQUITY,0,0,0,0,0.0693025249160327,0.13308146837392,0,0,0,0,0,0,0,0,0,0,0,0,0.352521905829703,0,0,0,0,0,0,0,0,0,0,0,0.566856068315438,0,0,0,0,0,0,0,-0.183591477283351,0.0980351181101715,0.0202883425274164,0,0,0,0.335574376379798,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319322142816979,0,0,0,0,0,0,0,0,0,0.281423354704236,0.0731331654098246,0,0.521345906718165,0,0,-1.73472347597681e-18,0,0,0,0,0,0.12587702628297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167800182579733
X2388.HK.EQUITY,0,0.680366810156314,0,-0.0769006402938971,0.343665225995928,-0.46705675947246,0,0,0,0,0,-0.0182064844499287,0,0,0,0,0,0.756486904677787,0,0,0,0,0,0,0,0.0974639924673577,0,-0.187322300681638,0,0,-0.0779333408745523,0,-0.289944728740142,0,0,0,-0.22316606012199,0,-0.0976917039985415,0,0,0,-0.13976134769452,0,0,0,0,0,-0.112115295281429,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120468168101416,0.0463050798683064,0,0,0,0,0,0,0,0.218576054947488,0,0,0,0,0,0.397196486929457,0.121690563969448,0,0,0,0,0,0.28062045182349,0,0,0,0,0,-0.13621155564082,0.060123126515341,0,-0.130827538312278,-0.348317900170883,0,0.0510311563933555,0.0113507912711994,0,0,0,0,0.244684458155228,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.011827814426094,0.0184312381367696,0,0,0,0,0.308078060827341,0,0,0,0,0,0,0.0886208865458593,0,0.113970276361899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702307292873619,0.391394741865878,-0.526642904534416,0,0,0,0,-0.0679318273621722,0,0,0,0,0,0,-0.0991860813642519
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274303546636255,0.172175981694304,0,0,0,0,0.143374568577681,0,0.146263310072503,0,0,0,0,0,0,0,0,0,0.206893211665245,0,0,0,0.0526627796623836,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0616635597660122,0.0218584973162862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422340422476024,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739962664818772,0.0465789040342485,0,0,0,0,0,0,0,0,0,0.154051897237021,0,0,0,0.238997149596087,0,0,0,0,0,0.0298841296443323,0,0,0,0,0,0.14656110166576,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0,0
X2007.HK.EQUITY,0,0.384918734343717,0,-0.0674314085263177,0.0725359933748006,0,0,0,0,0,0,0,0,0,0.111143372357832,0.0871505442949069,0,0,0,0,0,0,0,0.0222348014645423,0,0,0.249913902801421,0.294543263910359,0,0,0,0,0,0,0,0,-0.11378915723016,0,0.032216042554662,0,0,0,-0.0977320437751362,0,0,0,-0.0507463324604186,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369027259174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402007511309244,-0.0583483442013801,0,0.137258697970757,0.0369613916436754,0,0,0,0,0,0,0.076142478228001,0,0.197322054170076,0,0,0,0,0,0.155370937330684,0,0,-0.234096105812849,0,0,0,0,0,0,0,0,0.277116876634726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115034056109481,0,0,0,0,0,0,0,0.123199814849759,0,0,0,0,0,0,0,0,0,0,0.15486025113121,0,0,0,0.0835450914162651,-0.0618102465759957,0,0,0,0,0,0,0,-0.0424175754513898,0,0,0,-0.128626803379571,0,0,0,0.251278319502671,0,0,0,0,-0.287559512737552,0
