,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284057323475935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298793897921656,0,0,0.0971487196919222,0,0,0,0.295506548475763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129962795196984,-0.118626753614825,0,0,-0.129501076061513,-0.119714424250403,0
X601939.CH.EQUITY,0.100621248433607,0,0,0.335934697792373,0,0,0,0,0,0,0,0,0,0.171641181288072,-0.0465859993964299,0,0,0,0,0,0,0,0,0,-0.0944658801779902,0.322483064475268,0,0,0,0,-0.0951894501804077,0,0,0,0,0,0,0,-0.0375911931496534,0,0,-0.0369641069824771,0,0,0,0,0,0.145969113760257,0,0.0603881641767328,-0.0209044830617112,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654525347207763,0,0,0,0,0,0,0,0,0,0,0.102206612788408,0,0,0,0,0,0,0,0.148491842672145,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.023855870616068,0,0,0.0268449836210064,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501794241383961,0,0,0,0,0,0.277989858654994,0,0,0,0,0.0489809223593879,0.337044687215068,0,0,0,0,0.0400261945767011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510393838234187,0,0,0.0504128476729362,0,0,0,0,0,0,0,0,0,0,0.206975466133547,-0.0399281105794948
X600036.CH.EQUITY,0,0.176862870533438,0,0,0,0,0,0,0.0325387596274562,0,0,0,0.0413720904376524,0,0,0,0,0,0.110962615241678,0,0,0,0,0.242937007254506,0,0,0,0,0,0,0,0,0,0.362960506807954,0,0,0,0,0,0,0.0763579033174806,0,0,0,0,0,0.0928004259513984,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902,0
X601658.CH.Equity,0,0.148323100044279,0,-6.93889390390723e-18,0.00986756745447851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388296496820299,0,0,0,0,0.0131885426417695,0,0,0,0,0,0,0,0,0,0,0,0.188606426742484,0,0.113026530242004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242516467743175,0.204320883799232,0,0,0,0,0,0,0,0,0,0.0883725050036539,0,0.0156713794149079,0.161781449999423,0,0,0,0,0,0,0,0,-0.0447755470196178,0.00158145360430287,0.0598013907098624,0,0,0,0.0105682993648607,0.0820054183427448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116536674178386,0,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485117756627606,0,0,0,0.0353441710751156,0.0282710102070479,0,0,0.011926208305711,0,0,0,0,0.00483137976075385,0,0,0,0,0,0,0,0,0,0,0.240405123202968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144225900604133,0,0,0.0110402320350922,0.0704351334210336,0,0.0906474068661534,0,0,0,0
X600000.CH.EQUITY,0,0,0.0364543306145744,0.157388971776497,0.0834752237477106,0,0,0,0,0,0,8.67361737988404e-19,0.308923436439688,0,0,0,0,0,0,0,0,0,0,0,0,0.0381063209739134,0,0,0.153392093210607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746387078418719,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105360397407963,0,0,0,0.158020738142575,0,0,0,0,0,0,0,0.076784649517307,0,0,0.249235499774782,0.153268599348494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851029898016893,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.31827519883549,0,0,-0.0294023693284189,0,0,0,0,0,0,0,0,0,0,0.166080764482519,0,0,0,0,0,0,0,0.0678094804425987,0,0.0380068780193153,0,0,-0.0529976276997545,0,0,0.29559264823493,0,0,0.176834447669159,-0.113670701004032,0.0768838012609697,0.0198996222028425,0,0,0,0,0,0,0,0,0.000213778150393589,0,0
X688.HK.EQUITY,0,0.347153558606567,0,0,0,0,0,0,0,0,0,0,0,0.0633529151806377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163871596863558,0.0953498817487351,0,0,0,0,0,0,0,0.0880087218749857,0.0758781861589056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.120411675253596,0,0.0471353057566923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269812015676359,0.0248012043672261,0,0,0.161395713949235,0,0,0,0,0.0873443225505324,0,0.231483596110959,0,0,0.0470187052846961,0,0,0,0,0,0,0,0,0,0,0,0,0.0329576425894308,0,0,0
X600016.CH.EQUITY,0,0,0,0.120554375337702,0.02054302425533,0,0,0,0,0,0.325640161347256,0,0.124461972289168,0,0,0,0.211511185258647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129799422466837,0,0,0,0,0,0,0,0,0,0,0.106200359238565,0,0,0,0,0.054413712714949,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248767129657097,0,0.0771609715420055,0,0,0,0,0,0,0,0.0770184901012823,0,0,0,0,0,0.0326657919250368,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.122017526237783,0,0,0.255669481321744,0,0,0.0189847363476493,0,0.089409009564595,0,0,0.0799732345482822,0.0180670707653165,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198460814542008,0,0.296293897322766,0.232707454995886,0,0,-0.0268585560624398,0,0,0,0,0.068351594625609,0,0,0,0,0.238193541894657,0,0,0,0,0,0,0,0,0,0,0,0.03190364435216,0,0,0,0,0,0,0,0,0.0901840547200352,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327775658928974,0,0,0.208394742345533,0,0.00496080955333323,0,0,0,0,0,0,0,0,0.190729745815993,0,0.00524021020531936,0,0,0,0,0,0,0,0,0.033416546616496,0,0,0,0,0,0,0,0,0,0.0154390685303483,0,0,0.277025177403855,-0.335191556600922,0,0,0,0,0,0,0,0,0,0.0450373559453078,-0.0793460235783935,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.440533652927922,0,0,0.0138504221073138,0,0,0.0603397505107681,0,0,0.0429806440788876,0,0,0.211277576973877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112855340164055,0,0,0,0,0,-0.0885075833438012,0,0,0,0,0,0,0,0,0,0.104825364803489,0.126880522650144,0,0,0,0,0,-0.0536962290502977
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.30635310729861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935354644526666,0,0,0,-4.33680868994202e-19,0.14553752509611,0.00992407864786934,0,0,0,0,0,0.365247562253655,0,0,0,0,0,0,0.0390284123812226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550825422856858,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234970797815109,0,0,0.0532879074888949,0,0.000191020922037224,0,0,0,0,0,0.0844319616225893,0.0401741069278486,0,0.405836777769502,0,0,0,0.0700471059570782,0,0,0,0.0491632228649577,0,0,0,0,0.0676400941156598,0,0,0,0,0,0,0.276292749888538,0.0464030675158749,0,0,0,0.0528088893433121,0
X601818.CH.EQUITY,0.201370837950259,0.0481802217703535,0,0.159337253675652,0,0,0,0,0,0,0.152117460667108,0,0.247057505302699,0,0,0,0,0,0.0447810917740061,0,0,0,0,0,0,0,0,0,0,0,0.0099129034145599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350676012886961,0,0,0,0,-0.106927891855991,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347084734598777,0,0,0,0,0,0,0.134951655240853,0,0,0.0310403055303585,0,0,0,0.249467121019438,0,0,0,0,0,0,0.157240802117594,-0.00248669630527817,0,0,0,0,0,0,0.248284290758863,0.130932303726528,0,0,0,0,0,0,0,0,0,0.0735334279959541,0,0.0316051939929754,-0.117677609588761,0,-0.0491325031220203,0
X601688.CH.EQUITY,0,0,0.056816751891467,0,0,0,0,0,0,0,0,0,0,0,0,0.17866055342338,0,0,-0.0662829205262404,0.0691182699044676,0,0,0.0136429237643275,0,0,0,0,0,0,0,0,-0.108996822650776,0,0.0192468253244768,0.0658979357355627,0,0.0492127123729331,0,0,0,0,0.138028337317908,0.500507300842964,0,0.148216613427273,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047915944162,0,0.177800074948913,0,0,0.00943281522995691,0,0,0,0,0,0,0.132319054934873,0,0,0,0,0.479511317112956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996599404642322,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163023636644849,0,0,0,0,-0.280067907853522,0.950333659251902,0,0,0,0,0,0,0,0,-0.29084154147273,0,0,0,0.111705077087648,0,0,0,0,0,0,0,0,0,0,0,0.110169009874808,0,0.0511334956746526,0,0,0.0450107402221154,0,0,0,0,0,0.0340246769424564,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128315870702519,0,0,0,0,0.165047560126607,0,0.271982753628473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766486365862588,0,0,0,0,0,0,0,0,0,-0.0564494965208294,0,0,0,0.374160617773773,0,0,-0.0509150305756105,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294078246109924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10049690795705,0,0,0.274780802305999,0,0.0237898020756572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152220504230447,0,0,-0.0594040565977,0.659484317314607,0,-0.0576970048897548,0,0.0735972545080225,0.0299676415088483,0,0,0,-0.143925395560141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154151193607934,0.0255926799196165,-0.143317934732322,0,0,-0.17427520791793,0.264853199727114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316923265341,0,0.0313117329445329,0,0,0,0,0,0,-0.0378410173362357,0,0,0.0622328019014598,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928202042893405,0,0,0,0,0,0,0,0,0,0.373169815750285,0,0,0,0,0.185667761645224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503780560414531,0,0,0,-0.047183698296466,0,0,0,0,0,0,0.299907478431512,0,0,-0.057472707355775,0,0.116063681434677
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0,0
