,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680739845704137,0,0,0,-0.0274442862268682,0,0,0,0,0,0,0,0,0.335555383575557,0,-0.150554388151832,-0.0332038999485803,0,0,0,0,-0.170082365630979,0,0,0,0,0,0,0.127520718304991,0,0,0,0,0.672292811622843,0,0,0,0,0,0,0,-0.0269620362477202,0,0.060873246200238,0,0.0480431959103313
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296129329134896,0,0,0,0,0,0,0,0,0.0456429435876302,0,0,0,0,-0.00105710523760894,0,0,0,0,0,0,0,0.0939010949545434,0,0,0,-0.181375182189789,0,0,0,0,0,-0.0167443562472466,0,0,0,0,0.0174538250512886,0,0.541677790816036,0,0,0,0,0,0,0,0,0,0,0,0.123758663386624,0
X601288.CH.EQUITY,0,0,0,0,-0.16784931194321,0,0,0,0.121235100542679,0.00594310476565492,0.408735332902244,0,0,0.218917805013211,-0.0869985907505327,0,0,0,0,0,-0.107728860001358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0498462997808178
X5.HK.EQUITY,0,0,0,0,0,0.117380397763115,0,0.351797301938082,0,0,0,0,-0.0191714734639307,0.308967561551023,0,0,0,0.0727909500254299,0,0,0,0,0.0979190086756992,0,0,0,0.0380741404984233,-0.178312565338413,0,0,0,0,0.111748865340478,0,0,0,0,0.0572129152236836,0,0,0,0,0,0,0,-0.245632354676946,0,0,0.150327027662492,0,0,-0.00929902049600393,0
X601988.CH.EQUITY,0,0,0,0,0.322753785549976,0,0,0,1.73472347597681e-18,0,0,0,0,0.111338006080856,0,0,0,0.186568991318025,0,-0.0108308604509197,-0.0525073876654878,0,0,0,0.20029582069805,0,0,0,0,0,0,-0.332105255671265,0,0,0,0,0,0,0,0,0,0,0,0,0.00356163241820262,0,0,0,0,0,0,0,0.0379578203740203
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145830907168407,0,0,0,0,0,0,0,0,0,0,0,0,0.0382938713796946,0.00929545455977599,0,0,0,0,0,0,0,0.245736035705562,0.0897846908268534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555325527643339,0,0.113971908260935,0,0,0,0,0,0.141734465850506
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717048528997096,0,0,0,0,0,0,0,0,0.0896999253213655,0,0,0,0,0.135996704734903,0,0,0,0,0,0.0844709255380386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679946529533723,0,-0.216608870668105,0,-0.0453667173293919,0,0,0,-0.0452440570626947,0
X601166.CH.EQUITY,0.154608431287321,0,0,0.247649905764329,0,0.00706770587794075,0,0,0,0,0,0.335657595096662,0,0,0,0,0,0,0.0842438947515282,0,0,0,0,0,0,0,0,0,0,0,0,0.0220225586377761,0.0450868858753759,0,0,0,0,0,-0.0461844839636033,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00198801457164649,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178479960911,0.599834813730679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477499129024,0,0,0,0,0,0,0,-0.0267001921631947,0,-0.272852241239327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0305169539316104,0,0,0,-0.0224559166373917,0,0,0,0,-0.155606132292592,0,0,0,0.0639240844721357,0,0,0,0,0,0,0,0,0,0,0,0,0.112856899849315,0,0,0,0,0,0,0.528102785218816,0,0,0,0,0,0,-0.00305965222984378,0,0.0517263521729712,-0.101983051385255
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0.213112629421218,0,0,0.0879589706424811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179609699819,0,0,0,0,0,0,0.473408913142567,0,0,0,0,0,0,-0.0579460405171064,0,0.00364102581263659,0,0.251559021858189,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697625736157132,0,0,-0.163656391348588,0,0.021683773212441,0,-0.0362240759892046,0,0,0,0,0,0,0,0,0,0,0,0,0.125530033309595,0,0.10387861768231,0.0694121307259276,0,0,0,0,0.529925196299812,0,0,0,0,0,0,0,0,0.171932049220996,0,-0.287925629366162,0,0,-0.114192814718457,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379861116665541,0,0,0,0,0,0,0,0,0,0,0,0,0.0904823966600216,0,0,0,0.63217515472451,0,0,0,0,0,0,0,0,0.0983930355032228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602030933554,0,-0.224007299136784,0.0242355713592049,-0.376241713895072,0,0,0,0,0,0,-0.386076606416207,0,0,0,0,0.681848638800034,0,0.272540873810208,-0.0466840392009431,0,0,0,0,0,0,0,0,0,0,-0.224519885162797,0.167224691224748,-0.325621200262665,0,0,0,0,-0.000537944205716172,0.225729961421745,0,0,0,0,-0.0996368594154975,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194006233091977,0,0,0,0,0,0.149399069814518,0,-0.020948088182817,0,0,0,0,0.0426004751297876,0,0,0,0,0,0.064037738451861,0,0.131464579149485,0,0,0,0.220782676516,0,0,0,0,0,0,0,0,0.0614879539668345,0,0,0,0.309471785221244,-0.0743604077409231,0,0,-0.144149954065952,-0.230605521452822,-4.33680868994202e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548103737852977,0,0,0,0,0,0.0060648752701219,0,0.187991324733043,0,0,0,0.217635209309107,0.0539129392630319,0,-0.139716106462541,0,0,0,0,0,0,0,0,0,0.161597491724337,0,0,0,0.0794765345294635,-0.365874960687141,0.0765081455156476,0,0,0,0,-0.244934020231347,0.00579771454129749,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942658783921777,0.0182180004170399,0,0,0,0,0,0,0.0569102511408643,0,0,0,0,0.171361605625957,0,0,0,0.137444584575071,0.252199421886433,0.153141733374758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288199881141047,0,0,0.069517016722842,0.12446811855983,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107038892302505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333818815712586,0,0,0,0,0,0.112607496255955,0,0,0,0,0,0,0,0,0.154249165478216,0,0,0,0,0,0.00284966484485286,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628464971443393,0,0.06743109861501,0.067881398811321,0,0,0,0.0514056096696043,0,0,0,0,0,0,0,0.228143634238361,0.182643941753441,0,0,0,0,0.27984227884198,0,0,0,0,0,0,0,0.0531803612024197,0,0,0,-0.119305020262706,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174870806552182,0,0.0334744665060429,0,0,0,0,0,0,0.213403486526983,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0.301148386320448,0,0,0,0,0,0,0,0,0,0,0,0.0320272141975618,0,0.23396202733563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180958597842923,0,0,0
X1113.HK.EQUITY,0,0.0124594225303179,0,0,0,0,0,0.172645914588261,0,0,0,0,0,0,0,0,0,0,0,0,0.109512493395692,0,0,0,0,0.116824749772644,0,0,0,0.0873208885583792,0,0,0.216955981593601,0,0,0,0,0.134257489747111,0,0,0,0,0,0,-0.158316517137424,0,0,0,0,0,0,-0.142526960422568,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468846518988508,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166175644934963,0,-0.00580902492795198,0,0.248123114038409,0,0,0,0,0.0870909328662909,0,0,0,0,0.0271277449638257,0,0,0,0,0,0,0,0,-0.0778708415073054
X12.HK.EQUITY,0,0,0,0,0,-0.0303459222576319,0,0.343795629088915,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00203532392616578,0,0,0,0,0,0,0,0.137631688831198,0,0,0,0,0.0806403975632145,0,0,0.373567328209135,0,0,0,0,0,0,0,0,0,0,0.230229800039403,0,-0.439447157776875,0,0,0.381893958937299,0.446219038725085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847551986812755,0,0,0,0,0,0,0,0,0.314582206302492,0,0,0,0,-0.142041264560895,0,0.0205244791410092,0,0,0,0,0.113138821226774,0,0,0.294763455225281,0,0.0139109794058644,0,0,0,0.0184698759326666,0,0,0.050778274436052,0,0,-0.0541115054722492,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0335415410191974,0,0,0,0,0.162396549672112,0,0,-0.140621617958566,0,0,0.0737486015218081,0.149664023384049,0,0.0626335516148748,0,0,0,0,0,0,0,0,0,0.0540111762485202,0,0.0128535584196918,0,0,0,0,0,0,0,0.236195490270328,0,-0.200278016311788,0,0,0,0,0,-0.0432237174573829,0.102609755385708,0,0,-0.102046795850329,0,0,0.0968843574811758
