,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266260866487337,0,0.338934672852894,0,0,0.0751709316676434,0,0.146489840978675,0,0,0,0,0,0,0,0,0.02733690100429,0,0,0,-0.0835766851679947,0,0,0,0,0.0330913191448374,0,0,0,0,0,0,0,0,0,0.111399151960492,0,0,0,0,0,0,0,0,0,0,0,0.0606764263185921,0,0,0,0,0
X601939.CH.EQUITY,0.383063993880451,0,0,0,0,0,0,0,0,0,0,0.021279152173403,0.503469185323658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504086093824845,0,0,0,0,0,0,0,0,0.0523718146366396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388540049758361,0.0543810444581165,0,0,0.361707331063757,0,0,0,0,-0.0168936818903823,0.106531936937408,0,0,0,0,0,0.0613950267978316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300430924063945
X601988.CH.EQUITY,0,0,0,0.281363474767895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139237218434433,0,0.184168896823119,0,0,0,0,0,0,0,0,0,0.0261173917339664,0,0,0.0632867868148922,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124684048089364,0,0.15717423365494,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301911941590007,0,0,0.0829018473983579,0,0,0,0,0.346549026074866,0,0,0.643225968340945,0,0.110803624864197,-0.530917134610047,0,0.0223965644499286,0,0.0649405504688384,0,0,0,0,0,0,0,0,0,0.108077143350013,0,0,0,0,0,0,0,0,0,-0.179304523024031,-0.0272216861841072,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177297779992071,0.157902622851324,0,0,0,0,0,0,0,0,0.0307396557008802,0.147955616482415,0,0,0,0.173047968919203,0.25266627457776,0,0,0,0.114215167520047,0,0,0,0,0.0116638613463899,0,0,0,0,0,0,0,0.110170569847581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265741505263974,-0.0656034303350704,0,0,0,0,0,0,0,0,0,0,0,0,0.129797354882598,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.546470693589842,0.376028463130672,0,-0.0773185880449448,-0.0893031307614403,0,1.16061678996771,0,0,0,0,0,0,0,-0.0779023571464098,-0.0294649055770391
