,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594344082348586,0,0.131859634333791,0.170350038977689,0,0.34804373984818,0,0,0,0.0023590141016596,-6.93889390390723e-18,0.133319183023008,0,0,0,0,0,0,0,0,0,0.0110502681709576,0,0.00474761771342988,0,0,0.112230099409164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267989731463598,0,0,0,0,0,0,0,0,0,0,0,0,0.414928662325693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194535344394276,0,0.108783905239016,0,0,0.00680081330238945,0,0,0,0,0,0,0.0038784405281561,0,0,0,0,0
X601288.CH.EQUITY,0.343775116939492,0,0.0424373975286826,0,0,0.468747002481851,0,0,0,0,0,0,0,0,0.035725867431513,0,0,0,0,-0.0109536812324295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864392260308,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565932642558,0,0,0,0,0.260674025342557,0,0,0,2.77555756156289e-17,0,0,0,0,0.0155238561941523,0.628796300321642,-6.93889390390723e-18,0,0,0.0981340430317639,0,0,0,0,0,0,0.124990852727277,0,0,0,0,0,-0.0663177841926499,-0.206621866038027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285028351727337
X601988.CH.EQUITY,0.134482219942647,0.0557051559181669,0,0,0,0,0,0,0.113651525859737,0,0.070486072154862,0,0,0.115531350284846,0,0,0,0,0.0684177049079748,0,0.158383751882981,0,0,0.115068234963245,0,0,0,0,0,0.0230950714706512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111007387580373,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690107270755,0,0,0,0,0,0,0,0.358923915402629,0.0238534034845324,0,0,0,0,0.180205657763074,0.266882525123394,0,0,0,0,0,0,0.268726857094511,0,0,0,0,0,0,0,0.00966443675018818,0,0,0,0,0,0,0,0,0,0,0,0.0744821988030949,0,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200962512014561,0,-0.0309540991565477,0,0.261067031142956,0,0,3.46944695195361e-18,0,-0.706282167013877,0,0.666071776042904,0.243711082794823,0,0,0,0,0.307826407646758,-0.518953998749915,0,0,0,0,-0.419105369624146
