,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103916029259493,0.0664104923795688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146273487684416,0,0,0.150996120000371,0,0,-0.296865969493668,0,0,0,0,0,0.710039919670143,0.147630259975052,-0.134787807467243,0,0,0,0,-0.00698165464588845,0,0,0,0,0,0.0752065590314272
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,0,-0.0322625792470529,0
X601939.CH.EQUITY,0.300616370046919,0,0,0,0,0,0,0.00878996084336423,0,0.00647867001988301,0,0,0,0,0,0,0,0.132772808345837,0,0,0,0,0.0110688948679366,0,0,0,0,0,0.108442461096173,0.082015963988056,0,0,0,-0.181371801286919,0,0,0,0,0.458512163644062,0,0,0,0,0,0,0,0,0,0,0,0,0.0929164008774216,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0389062717853609,-0.287163811289308,0.187166014506937,0,0.432947001289068,0,0,0,0.154347831721575,0.10362048385225,-0.102901140633949,0,0,0,-0.0309396544959902,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.737340601375423,0,0,0,0,0,0,0,0,0,0.262656092090823,0,0,0,0,0,0,0.241080234588728,0,0,-0.114669253577189,0,0
X5.HK.EQUITY,-0.200309169437472,-0.138667160459413,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313635187804018,0,0,0,0,0.254015321239549,0.143197145577725,0,0.414917013579926,0,3.46944695195361e-18,0,0.00965365879575389,0,0,0,0,-0.0501972292135728,0,0,0,0,0,0,0,0,0,-0.168287450751519,0.238630959671797,0,0,0,0,-0.0188592947016781,0,0,0,-0.0791306409000771,0
X601988.CH.EQUITY,0,0,0.0737381761331448,0.185929218464073,0.0891115572849669,0,0,0,0,0,0.272370011436198,6.93889390390723e-18,0,0,0,0,0.0246812295067069,0.101538508346211,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969883643537032,0,0.0911737925136874,0,0,0,0,0.0922139752080695,0.289684678983472,0,0,0,0,0,-0.0168359810791567,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957004722122067,-2.16840434497101e-19,0,0.0694741747019069,0,0,0,0.0811351120966798,0,0,0,0,0.028055707460494,0,0.159393725298998,0,0,0,0,0,0,0,0,0,0.113325594571869,0,0,0,0.0250361191917185,0,0,0.222816585376038,0,0,0,0,0,0,-0.0502745893739483,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608156,0,0,0.0346068899046273,0,0,0,0,0,0,-0.00426089534607335,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467783,0,0,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0264000000636101,0,0,0,0.0896334119110579,0,0,0,0,0.315513028731335,0,0,0,0,0,0,0,0,0.268585339372622,0,0,0,0,0.103741895340492,0,0.0799994515116952,0,0,0,0,0,0,0,0,-0.225846308803642,0,0,0,0,0,-0.0941835252921025,0.13759122586574,0,0,0,0,0,0,0,-0.366902249955809,0
