,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121412921358542,0,0,0,-0.175781140318906,0.255618888177184,0,0,0.0910314063384424,0,0,0,0.277073709601798,0,0,-0.127040079692872,0,0,0,0,-0.136294486253192,0,-0.194194709188448,0,0,0,-0.224256231627498,0,0,0.81496918694061,-0.0516610755979849,0,0,-0.0823695198093604,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0.0365483992294689,0,0,0,0,0,0,0,0,0.216800842923994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378923584275674,0,-0.131074644231752,0,0,0.176049364603844,0.0219517657191102,0,0.479800797370247,0,0,0,0,0,0,0,0,0.0171461166393746,0,0,0,-0.138859039886441
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257612148065905,0.139997489841199,0,0.388058656076266,0,0,0,0,-0.0802379788628466,0.267827140593255,0,0,-0.14660594941731,0,0,0,0,0.100591969781626,0,0,0,0,0,0,0,-0.446116025390598,0,0,0,0,0,0,0,0,0,0,0,0.178860634024354,0,0.109624914479484,0,0,0,-0.0826769809654085,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145431650314483,0,0.132470332752679,0,0,0.0692689355523944,0,0,0,0.168524509802176,0,0,0.116986343738102,0.00373105753453584,0,0,0.0468632296949282,0,0,0,0,0,0,0,-0.0127571494286394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958790437556961,0,0,0,0.195688874812298,0,0,0,0,0.00543518957591272
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.021708089724902,0.475311962925211,0,0,0,0,0,0,0,0,0,0.0860805225534412,0,0,0,0,-0.186034167676872,-0.0390988296269635,0,0,0.273494677136539,0,0,0,0,0,-0.407743975520384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146042964926109,0,0,0.0443002696157482,0,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306186251899798,0,0,0,0,0,-0.0045395383190207,-0.129014424787624,0,0,0,0,0.00636220825578932,0,0.0109663110186353,0,0,0,0,0,0,0.0415649004138532,0.150458434164562,0,0.105214120013645,0,0.121554770169914,0,0,0,0,0,0,0,0,0,0,-0.12645189508803,0,0,0,0,0,0,0,0,0,-0.0325133168025598,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521761827913668,0.032999893658406,0,0,0.59983787653511,0,0,0,0,0,0,0,0,0,0,0,0,0.227002342601015,0,0,0,0,0,0,0.229661980296103,0,0,0,0,0,0,0,0,-0.0912662302674028,0,0,0,0,0,0,0,0.0749188220117171,0,-0.245247965020397,0,0,-0.0264709422141966,0,-0.0360659201097051,-0.146153659798221,0
X601166.CH.EQUITY,0.0435716210240591,0,0,0.185823754085005,0,0,0.010541491772877,0,0.119731723114103,0,0,0.0618884091916609,0,0,0.0403244813704819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332615601681497,0,0,0.345379968956779,0,0,0,0,0,0,0,0,-0.202356689032673,0,0,0,0,0,0,0.0144111996393207,-0.131518900138071,0,0.162368189586171,0,0
X600000.CH.EQUITY,0,0,0.0253558673189471,0,0,0,0.188464891334491,0,0,0.250624957380745,0.481218301769363,0,0,0,0,0,0,-0.0614305680819028,0,0,0,0.0544527623975896,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.230636035520848,0,-0.0618734867344979,0,0,0,0,0,0,0,0.332250628545409,-6.93889390390723e-18,0,-0.0469869392309418,0
X601319.CH.EQUITY,0,0.0562231940929565,0,0,0,0,0,0,0,-0.0256452416890767,0,0,0,0.367776837611672,0,0,0,0,-0.133827922385425,0,0.0973477739842025,0.161383184470173,0,0,0,0,-0.0903492152434845,0,0,0,-0.0127796742650374,0,0,0,0.267217831425743,0,0,0,0,0,0,0,0,0,0.0865935807811149,0,0,-0.103121769723823,0.0245681382998073,0,0,0,0
X601601.CH.EQUITY,0,0.177069737993497,0,0,-0.0100335988726229,0,0.0198927001115352,0,0.505448374554304,0,0,0,0.0439302590105118,0,0,0,0,0,0,-0.0579224988219097,0,0.0499478570153426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0190588858343291,0,0,0,0.0372938620473998,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177252753113579,0.0168257730786769,0,0,0,0,0,0,0,0,0,0,0,0,0.35858559475475,0,0,0,0,0.079623280124706,0,0,0,0,0,0.39468135812145,0,0.0262400997386605,0,0,0,0,0.212894212956482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299950061957068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142662782728,0,0,0.268307529495122,0,0,0,0.210471052717445,0.300424665345757,0,0,-0.0668007166454043,0,0,0.513516608212457,0,0,0,0,0,0,0,0.0192063104371721,0,0,0.0223027978330875,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422309592665534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478101473426,0.0830174431968702,0,0,0.0962714479102662,0.0201864124570965,0,0,0,0,0,0.026752878863525,0,0,0,0.0591196323600744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445546553698108,0,-0.0528892917266616,0.221634705968823,-0.370834880500113,0,0,0,0,0,0,0,0,0,0,0,0.586916114352722,0,0,0,0,0,0,0,0.159332513723344,0,-0.00416948767266478,0,-0.272479697570027,0,0.206199657723131,0,-0.277771169111613,0,0,0,0,0,0,0,-0.100000109680268,0,0,0,0,0,0,0,0,0,0.205901511373911,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201771368057554,0.0307964521240122,0,0,0,0,0,0,0.0911837164498912,0,0,0,0,0,0,0,0.357682200929535,0,0,0,0.148733863759531,0,0,0,0,0,0,0,0.0331377169131188,0,0,-0.27096129790048,0,0,0,0,0,0,0,0,0,0,0,0,0.0075628683039858
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187529171046,0,0,0,0,0,0,0.212137602981631,0,0.0359847038318535,0,0,0.0561469558399158,0,0.217262006635684,0,0,0,0,0,0.16329752052064,0,0,0,0,0,0,-0.201613786276245,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180934297221692,0,0,0,0,0,0,0,0,0.110538345078099,0.21744999995523,0,0,0,0.164089836836811,0.0539411550378967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102483600160305,0,0,0,0,0,0.178299195346058,0,0.0809161241870834,0,0,0,0,0,0,0,0.109276937921759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747715928794136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207226334400908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332094650437,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0,0
