,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.15537962695266,0,0.0949421902916307,0,0.0376240999957304,0,-0.0910389633187654,0,0,0,0.419748801622817,0,0,0,-0.119612563809897,0,0,0,0,0,0,0,0,0,0,0,0,0.106391732066697,1.73472347597681e-18,0,0,0,0,0,0,0,0.135115659788201,0,0,0,0,0,0.170010462027313,0,2.16840434497101e-19,0.0390174496493211,0,0,0,0,0,0.0368638153032512,-0.0487163249811946
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0,0
X601939.CH.EQUITY,0.138269525842675,8.67361737988404e-19,0,0.363781725957477,0,0.0718509687930203,0,-0.0783892575772316,0,0,0,0,0,0,0.0889809258207958,0,0,0,0,-0.0197937384742156,0,0.10221668607926,0,0,0,-0.0883310956641555,0,0,0,0,0,0,0,0,0,0,0,0,-0.015425117357918,0.491691542338112,0,0,0,0,0,0,0,0,0,0.00175193475070155,0,0,0,0
X601288.CH.EQUITY,0.458777709139922,0,0.177240532931391,0,0.0771119791122759,0.123711359707185,0,0,0,0,0,0,0,0,-0.0604137468986312,-0.0412953793910469,0.0251389992939505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105517220741977,0,0,0,0,0,0.181898113583835,0,0,0,0,0,0,0,0,0.105222207230849,0,0,0,-0.0119799418744923,0.10989327654896
X5.HK.EQUITY,0,-0.0682885110211369,0.0198249272947522,0.292315592467092,0,0,0,-0.182136663443975,0,0,0,0,0.138074066384403,0,0,0,0,0,0,0,0.604660575721056,0,0,0,0,0.180104219609413,0,-0.0423731142059758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683845027454,0,-0.102749992747581,0,0,0,0,-0.021744192393662
X601988.CH.EQUITY,0.177756573350191,0,0.122285164476688,0.120942540755652,0,0,0,0,0.0953018791195441,0,0.0971383525811542,0,0,-0.271900263355879,0,0,0,0,0,0,0,0,0.0767291338368402,0.270320016946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132129586312826,0,0,0,0,0,0,0,0,0,0.0249339332938978,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0807887494549171,0,0,0,0,0.00699187375760196,0,0.291932259347221,0.223827510107322,0,0.0365806239014283,0,0,0.0830317436820761,0,0.000670729952411381,0,0,0,0,0,0,0,0,0.0792293438672737,0,0,0.0369241382020242,0,0,0,0,0,0,0,0,0,0,0,0,0.117838473903204,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335416338110081,0.0695948957966528,0,0,0,0.138512715579928,0,0,0,-0.145107137127691,-6.93889390390723e-18,0,0,0.370196239882291,0,0.251918523787879,0,0.0424702693077248,0,0,0,0,0.103123514569751,0,0,-0.00418287247808761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249482147679404,0,0,0,0,-0.013587992995978,0,-0.0324056727383832,0,0.0745431232933002,0,0,0,0,0,1.36566113856894e-05,0,-0.135504940652095,0,-0.026654790594842,0,0,-0.137631527445815,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0250316532316,0,0,0,0.0462829482405432,0.048296868338506,0,0,0,0,0,0,0,0,-0.0125604318709074
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341930559258203,0,0,0.0455280121918092,0,0,0,0,0,0,0.277700561854232,0,0,0,0,0,0,0,0,0.174353231642797,-0.111585115507236,0.125631132792422,0,0.156489919264039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444641204402591,0.156967117678271,0,0,0,0,0,0,0,0,-0.0370644112007453,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221163244711233,0.167268846651998,0,0,0,0,0.364882746267507,0,0,0.0251188107694747,-0.00250931720206695,0,0,0,0,0,0,0,0,0,0,0,0,0.160247312327373,0.0389078205316249,0,-0.075409230640014,0,0,0,0.027372740302698,0,0,0,0,0,0,0,0,0,0,0.0230983841140964,0.0492390390433212,0,0.232743700453747,0,0,0,0.0665581994130156
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334680756137371,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0778355154453459,0,0.181665188712427,0,0,0,0,0.194602703384803,0,0.0861619759074531,0,0,0,0.180116190713224,0,0,-0.109136041972682,0,0,0,0,0,0,0,0,0.117210739164001,0,0,0,0,0,0,0,0.011486741862051,0,0
X688.HK.EQUITY,0,0,0,0.159843824211846,0,-0.275328803039517,0,0,0.10808685850666,0.187552583037125,0,0,0,0.0748573954241194,0,0,0.076529309826284,0,0.0953109891966863,0,0,0,-6.93889390390723e-18,0,0,0.239277303761796,0,0.462251561300295,0,0,0,0,0,0.0724780785938554,0,0,0,-0.295042758042841,0,0,0.354613959480834,0.030493735267324,0,0,0,0,-0.164392591079041,0,0,-0.116772667985576,0,0,-0.012850015698103,0
X388.HK.EQUITY,0,0,0.183927662823906,0,0,0,0,0.195512894681576,0,0,0,0,0,0,0,0,0.0286326186639734,0,0,0,0,0,-0.161014635408456,0,0,0,0,0,0,-0.121292250041464,0,0,0.139721734826285,0.0231993789178357,0,0,0,0,-0.296451938856303,0,0,0,0,0.407205014300212,0,0,0,0.0135283914603463,0,0,0,0,-0.0923593243796257,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534191590077535,0,0,0.0677297784828348,0.0183340098390944,0,0,0,0,0,0,0,0,0,0.146644513690987,0,0,0,0,0,0,0,0,0,0,0.304088340826441,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0581446087873437,0.0602794307447295
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00232716657302299,0,0,0,0,0,0,0,0,0,0,0.0747933247838418,0,0,0,0.0346797988101428,0,0,0.764816494798666,-0.0904349530343546,0,0,0,0,0,0,0.0591163183260017,0,0,0,0,0,-0.0461190846757507,0,0,0,0,0,0,0.113082352190647,0,0,0.132174278797728,-0.130173085889796,0.0466167711571691,-0.0934998055458692,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0205519705825059,0,0,0,0,0,0,0.184348224922815,0,0,0,0,0,0,0,0,0,0,0.262684813443786,0,0,0,0,0,0,0,0,0,0,0,0.246562484405001,0,0,0,0,0,0.0549946322240647,0,0,0,0.0172470288324733,0,0,0,0,0,0.0481269752110502,0,0
X267.HK.EQUITY,0.00328197458496152,0,0,0,0,0,0,0.260002167800999,0.0877316897447793,0,0,0,0,0,0.0954580389697964,0,0,0.0394542774879675,0,0,0.458958867183393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418330395979,0,0,0,0,0,0,0,0,0,0,0,0.150667731383533,0,0,0.00400149797934998,0.088315109371724,0,0.110891879591265,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498491833064548,0,0,0,0,0,0,-0.0155669111527055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439917639297456,0,0,0,0,0.109505102764666,0,0.113715764661184,0,0,0.00285896528758792,0,0,0.316755358506367,0,0.0531658228941495,0,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.165964355375776,0,0,0.187230920933489,0,0,0,0,0,0,0,0,0,0.162627465235912,0,0,0.353256262705695,0,0,0,0,0,0,0,0,-0.00702692114779142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212679511260894,0,0,0.0818147414141278,0,0.15170861557308,0,8.67361737988404e-19,0,-0.133056592780359
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594932077439658,0,0,0.160118435492349,0,0,0,0.415363166178069,0,0,0,0,0,0,0,-0.147811321600446,0,0.27455089176875,0,0,0,0,0.046072502936402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732433778365539,0
