,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113169896669856,0,0.171691590035484,3.46944695195361e-18,0,0,0,0,0,0,0.199671990526228,0,0,0,0,0,0,0,0,-0.0625599631107612,0,0,0,0,0.0289228617696947,0,0,0,0,0,0,0,0,0.148135813633939,0,0,0,0.143291192553176,0,0,0,0,0,0,0,0,0.164872070090275,0,0.0906576460844945,0,0,0.0339910931208802,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0,0
X601939.CH.EQUITY,0.521075758121712,0,0,0,0.005552407916919,0,0,-0.0369533636151474,0,0,0,0.130884116769385,0,0,0.10913589504955,-0.0436777641661001,0,0,0,0,0,0,0,0.0377675649566738,0,0.217159509476162,-0.127936402159262,0,0,0,0,0,0,0,0,0,0,0.101675212133545,0,0,0.305832948528701,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268901683938083,0,0.136950648345812,0,0,0.342868373439836,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0830151149588108,0,0,-0.0573262478662601,0.0334586015408888,0,0,0,0,-0.0640053790239777,0,0,0,0,0,0,0,0,-0.0854335400634206,0,0,0,0,0,0.21126514449773,0,0,0,0,0,0,0.126400771153857,0,0,0,0,-0.0252910496640824,-0.0331329902931214
X5.HK.EQUITY,0.0205730844338082,0,0.0180827417894217,0.188291835550373,0,0.0377124244391833,0,0,0,0,0,0,0.0356661121216679,0,0,0,0,0,0,0,0,0.428956692269536,0,0,0,0,0,0,0,0,0.392892906356359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805778161608129,-0.16512099484154,0,0,-0.0595017758704152,0,0
X601988.CH.EQUITY,0.255397325958364,0.0835269120236818,0.0899501811695302,0,0,0,0,0,0.193005969726419,0,0,0.273053199576176,0,-0.114169925550344,0,0,0,0,0,0,0,0.0118473049792714,0,0,0,0.0506611219935448,0,0,0,0,0,0,0,0.192684337956117,0,0,0,0,0,0,-0.0401137740240917,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996792769408858,0,0,0,0.115779275114137,0,0,-0.106869145102155,0,0.0183011467993056,0.244242306337436,0,0,0,0,0.0392097406526396,0,0,0.062379503691469,0.050581430523152,0.0796535177961648,0,0,0,0,0,0.0250845467932787,0.220527882892129,0,0.0239967795349771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.105363573627725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293661207832321,0,0,0,0.175687057188883,0,0,0,0,0,0,0,0,0.592405173673556,0,0,0,-0.492397666564734,0.345897720073877,0,0,0,0,0.0510774845340319,0,-0.127980497634987,0,-0.276136085190081,0,0,0,-0.326762345680889
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107299972604471,0.0844771391808894,0,0,0,0,0,0.341726976512246,0,0,0,0,0,0,0,0,0,0,0.172271857822766,0,-0.116935839187687,0,0,0,0,0,0,0,0.0506950788702542,0,0,0,0.052227926353342,0.00950612348263788,0,0,0,0,0,0.0432644343802976,0.140215574357032,0,0,0,0,0.0466448514635592,0,0,0.0147912280572802
X600000.CH.EQUITY,0,0.00619252088029808,0,0,0,0,0.2972406485324,-0.129150945987243,0,0,0,0.412609430857874,0,0,0,-0.0214582909081902,0,0,0,0,0,0,0,0,0,-0.0264319014607415,0,0,0.0921759736127543,0,0,0,0,0,0,0,0,0,0,0,0,0.0707300210117742,0,0,0.108017170443272,0.128387811062766,0.157249384051233,0,0,0,0,0,0,0.115573390147584
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271557493868536,0,0,0,-1.73472347597681e-18,0,0.122583393183458,0,0,0,0,0,0.0768307495960034,0,0,0,0,0,0,0,0,0.151264347389612,0.193354788747749,0,0,0,0,-0.0635618518094451,0.26667820789947,0,0,0,-0.266111384574969,0,0,0,0,0,4.33680868994202e-19,0.136308685382402,0.135029817672853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0
X388.HK.EQUITY,0,0,0.099237901020843,0,0,0,0,0.0708660354207212,0,0,0,0,0,0,0,0,0,0,0,0,0.0771876439915253,0.187616035677572,0,0,0.322669353222307,0,0.0205707148207082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171188596818979,0,0,0,0,0,-0.10617663003161,-0.033106331917342,0,0,0,0,0,0,0,0,0,0.0293115365091212,0,0,0,0.320336643306071,0,0,0,0,0,0,0.298857723826364,0,0.0901620975751998,-0.0267893931977558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
