,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248029286345077,0,0.39562244129353,0,0,0,0,0.0850223939870052,0,0,0.139698742813831,0,0,0,0,0,0,0,0.0199080558723347,0,0,-0.0555049012182971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120804576388698,0,0.126764419605729,0,0,0
X601939.CH.EQUITY,0.377731551277082,0,0,0.244258095162306,0,0,-0.0874033274339526,0,0,0,0.0246175276610007,0,0.174598326427588,-0.0649772458057618,0,0,0,0,0,0,0,0,0,0,0.00304037547095437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129239931517286,0,0,0,0,0,0,0,0.213264890662994,0,0,0,0,-0.0239925083352518,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451011825893284,0,0,0,0.209441296168254,0,0,0,0,0,0,0,0.0160012932134734,0,0,0,0,0,0,0,6.93889390390723e-18,0.16981461014049,0,0,0,0,0,0,0.019994587169481,0,0,0,0.0262755430810725,0,0,0,0,0,0,0,0,0,0.0649217757186341,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117406488717963,0,0.361730774550293,0,0,0,0,0,0.263437466408325,0,0,0,0,0,0,0,0.114202201851524,0,0,0,0,0,0,0,0,0,0,0,0.0426263489269607,0,0,0,0,0,0,0,0,0,0,0,0.139149162652966,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.032964579640144,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465780181517812,0,0,0,0,0,0,0,0,0,0,-0.246573653212418,0,0,0,0,0,0,0,0.12301094972671,0,0,0.151355555514968,0,0,0.628546014103454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510163743554715,0,0,0,-0.070193826867618,0,0,0,0,0
