,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.586386683319507,0,0.0163126788126972,0,0.0301443876724955,0,0,0,0,0,0.100994469696637,0,0,0,0,0,0.0914890748952194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645217443903237,0,0,0.0611574892469462,0,0,0,-0.0456847809133683,0,0.0257539968935401,0,-0.00745943787748862,0.0029214159848841,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.353103624779812,0,0.279453046388067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239225825451513,0,0,0,0,0.168432913898516,0,0,0,0.0107904317685392,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00297782750345997,0
X601288.CH.EQUITY,0.209104213656202,0,0.289879333271494,0,0,0.0871023520520532,0,0,0,0.0163677570600857,0,0,0,0,0,0,0,0,0.165949161047299,0,0,0,0,0,0,0.0254249627147929,0,0,0,0.0540770439205255,0,0,0,0,0,0,0,0,0.0898380589457531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108788981545196
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270447589798838,0,0,0,0,0,0,0,0.230101894282385,0.00965288390338202,0,0,0,0,0,0,0,0,0,0,0,0,0.307491017208121,0,0,0,0,-0.0651525394129571,0,-0.0363848681854498,0,0,0,0,0.206914050211795,0,0,-0.0628505770906176,-0.353837762498173,0,0,0,0,-0.248675857772656,0,0
X601988.CH.EQUITY,0.100329648631831,0,0,0,0.0240135420336423,0,0,0,0,0,0,0,0.0326894231442378,0,0,0,0,0,0,0,0,0,0.601312945447102,0.0318128296767882,0,0,0,0,0,0.119376591894217,0,0,0,0,0,0,0,0,0,0.0660441819978253,0,0,0,0.0035808950222162,0,0,0,0,0,0.0960561709709669,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385095488096311,0,0,0,0,0.146260379102163,0,0,0,0,0,0.115206379801599,0,0,0.0454359392925478,0.209520233251403,0,0,0.173353620532766,0,0,0,0,0,0,0,0.0485649775575196,0,0,0.21204434066861,0,0,0,0.141163644271417,0,0,0,0,0,0,0,0,0,0,0.0140707946328806,0,0,0,0,0,0.139683675979926,0.0770932550685062
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137062850230172,0,0,0,0.118448511344628,0.00562544444690705,0,0,0,0,0,0.261652231648915,0,0,0,0,0,0,0,0.232396650585718,0,0,0,0,0,0,0.0557913446728933,0,0,0,0,0,0,0,0,0.0149200024687576,0,0.20353791245614,0,0,0,0,0,0,0,0,0.0103111943064509,0,0,0,0
X601166.CH.EQUITY,0.0509031117726615,0,0.158151962740655,0,0,0,0.17309240397732,0,0,0.0944280350293195,0,0,0,0.228703640581036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551923137922693,0,0,0,0,0,0,0,0.0860583632114506,0,0,0,0,0,0,0,0.0376994832028013,-0.00304683030857374,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784655678880345,-0.200596591015166,0,0,0,-0.10584370160734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242041826698997,0.205154220626912,0,0,0.145527754622899,0.173584958500224,0.260127819278354,0.362019958376338,0,-0.0971801964267468,0,0,0,0,0,0.0590810422541453,0,0,0,0,0.0594014940454227,0,0,0,0,0,0,0
