,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00395259185955356,-0.142251442990584,0.0299834369787739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073518679259699,0,0,0,-0.229370973409838,0,0.0579313049063457,0,0,0.6328009245246,0,-0.0771380487715883,0.153702321374273,0,0,0,0,-0.0223090898834166,0,0,0,0,0,0.0243989164935029
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286197341569208,0,0,0,0.0442117028375917,0,0,0,0,0,0,0,0,0,0,0,0,0.207434021683696,0,0,0,0,0,0,0,0,0,0,0,0.0641506523470455,0,0,0,-0.279603509012727,0,0,0,0,0.00906872655548665,0.458408475216086,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00510217803951749,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698215572161389,-0.224854326519815,0.193874192929042,0,0.44715815070529,0,0,0,0.173626634135518,0,0,0,0,0,0,0,-0.0152933159564777,0,0,0,0,0,0,0,0,0,-0.46092402838829,0,0,0,0,0,0,0,0,0.247315334906775,0,0,0,0,0,0,0.0346434261092891,0,-0.0840765129600447,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046315804393,0,0,0.490063311933588,0,0,0.0561984796139465,0.0649316816056569,0,0,0,0,0,-0.0388452380549439,-0.0422062148519996,-0.232716658681075,0,0,0,0,0,0,0,0,0,-0.153391420255121,0,0.110133872602,0,0,0,0,0,-0.105099956993151,0,0,0,0
X601988.CH.EQUITY,-0.01851152047023,0,0,0,0.415988711277544,0,0,0,0,0,0,0,0,0,0.109612673082644,0,0,0,0,0,0,0,-0.0939504412182694,0,0.367986093442439,0,0.0400625963630804,0,0,-0.298143323037158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757717793503643,0,0,0,0,-0.0225675859068869,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517719630761686,0,0,0.190700928738543,0.0139970901469833,0,0,0,0,0,-0.020847267190245,0,0.0237495090980905,0.124989626250167,0,0,0,0.00719358301874865,0,0,0,0,0,0,0.205113319005059,0,0,0,0.0365168259351952,0,0.0537159174538948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-8.67361737988404e-19,0.060150920785202,0.00715362177423053,0,0,0,0,0,0,0.0604984542415362,0,0,0.361746589566735,0,0,0,0,0,0.00584894685016464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740719037945,0.191779329270338,0,-0.0275694336834991,0.0122225606518784,0,0,0,0,0,0,0,0,0,0,0,-0.185480548647145,0
X601328.CH.EQUITY,0,0,0.0227213942098237,0,0,0,0.0808643893544245,0,0,0,0,0.330512809005113,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.263445470339018,0,0,0.100100617657985,0,0.0539733617534241,0,0,0,0,0,0,0,0,0,-0.223330439475073,0,0,0,0,-0.0823935281372983,0.149930481849675,0,0,0,0,0,0,0,-0.367413427235545,0
