,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216348199963342,0,0.0250518649083238,0.00822392372548473,0,0.382401999044267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252143586021557,0,0.0427354208915704,-1.38777878078145e-17,0,0,0,0,0.0829166997135227,0.0566508311420876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986563990171582,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,0,-0.160378321350639
X601939.CH.EQUITY,0.282461662159627,0.230057957913989,0,0,0,0,0,0.493950808324791,0.0800359586287112,0,0,0,0,0,0,0,0,0.0293755850754186,0,0,0,0,0,0,0,0,0,0,0,-0.0213086764135248,0,0,0,0.0591118016986955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180193100021382,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.497986940922654,0,-0.0750229941631009,0,0.0355440088128631,0,0,0,0,0.00788865023066453,0,0,0.0642187236499472,0,0,0.0610711799340375,0,0,0.140298264041622,0,0,0.0896038457484037,0,0,0,0,0.0896643785282543,0,0,0,0,0,0,0,0,0,0,0,0,0.0344498671913411,0,0,0.0208196867294666,0.0557010275291552,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971966310489519,0,0.214066520188754,0,-0.0315815924578394,-0.0304655225308859,0,0,0,0,0,0,0,0,0,0.186304413246952,0,0,0,0,0,0,0,0,0,0,0.142711906125893,0.0648380574638766,0,0,0,0.169490347909207,0,0,0,0.188234144966224,0,0,0,0,0,0.21889655194064,0,-0.0857967592364531,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.0378677986166793,0,0,0,0.446316697444876,0,0,0,0,0,0,0,0,0,0,0,0,0.396380710292621,0.136057349460532,0.0241410398047161,0,0,0,0,0,0,0,0.073476761099638,0,0,0,0,0,-0.02560369945073,0,0,0,0,0,0,0,0,0,0,-0.0627697261079767,0,0,0,0,0,-0.0378579836274091,0,0,0
X5.HK.EQUITY,0,0,0.0871205989722788,0,0,0,0,0,0,-4.33680868994202e-19,0.142090429747057,0,0,0,0,0,0,0,0,0,0,0,0.137562576081096,0,0.0920052298174769,0,0,0,0,0.0165604488745524,0,0,0,0.120180478093683,0,0,0,0,0,0,0.34225006732153,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996715308610604,0,0.0606004228815972,-0.113016385431971,0,-0.0825539352788116,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0269505165016939,0,0,0,0,0,0,0,0,0,0,0,-0.217335443704296,0,0,0,0.0908575166421876,0,0,0,0,0,0.538782281307418,0,-3.46944695195361e-18,0,0,0.108326766290843,0,0.170306962257647,0,0,0
