date,quantile
20190417,1.89952978853637
20190418,1.85423311968633
20190419,1.82094083391934
20190422,2.08038438276772
20190423,1.93284155215896
20190424,1.99892693197848
20190425,2.13313774903871
20190426,1.80316630516456
20190429,1.95041807306982
20190430,1.875965129177
20190506,1.78419368604531
20190507,1.79825559132307
20190508,1.84507072839863
20190509,1.77812851561113
20190510,1.91177861584359
20190513,1.99915050315598
20190514,1.83998559976825
20190515,1.84047575121303
20190516,1.74943934791003
20190517,1.64464963957116
20190520,1.75476301972924
20190521,1.80801106871241
20190522,1.66109779874323
20190523,1.78523216197432
20190524,1.80262244140419
20190527,1.83467561115999
20190528,1.76280519432398
20190529,1.76437857375934
20190530,1.76235316957543
20190531,1.75483857326904
20190603,1.66577052104367
20190604,1.79214998838261
20190605,1.79915500271021
20190606,1.75471315168582
20190610,2.01135656542369
20190611,1.94255079249677
20190612,1.59780789879721
20190613,1.56381323012984
20190614,1.56296518435651
20190617,1.53494116033124
20190618,1.53456185138028
20190619,1.55600409668714
20190620,1.50552054732509
20190621,1.66816311477109
20190624,1.8349843327385
20190625,1.73965867531148
20190626,1.41869069384261
20190627,1.61063305215887
20190628,1.70865264298322
20190701,1.76359967787224
20190702,1.61757847408473
20190703,1.71889223374993
20190704,1.49998596509557
20190705,1.43242449597637
20190708,1.49108122183988
20190709,1.50579661725079
20190710,1.41141551871091
20190711,1.3186505881487
20190712,1.35872021267344
20190715,1.45918438745805
20190716,1.37037272651609
20190717,1.45297853090623
20190718,1.48631206649391
20190719,1.74487567022329
20190722,1.62845741863508
20190723,1.5087115895132
20190724,1.41826953849161
20190725,1.59408572408862
20190726,1.51368188979598
20190729,1.31145810847373
20190730,1.49500759482816
20190731,1.42589855578576
20190801,1.5555707031962
20190802,1.39151695378178
20190805,1.51724004422246
20190806,1.48062751013478
20190807,1.48058244273988
20190808,1.32304854760334
20190812,1.36995948945554
20190813,1.39097782565382
20190814,1.43363836882775
20190815,1.38251049896484
20190816,1.36489538514721
20190819,1.34697811726952
20190820,1.36056069992711
20190821,1.30795616326266
20190822,1.36831918958194
20190823,1.36257509426163
20190826,1.44259919906242
20190827,1.26573905315917
20190828,1.32877134488417
20190829,1.32577734587213
20190830,1.3987732856984
20190902,1.30736158693283
20190903,1.25946386720741
20190904,1.31320330289082
20190905,1.34123724063985
20190906,1.40003501493848
20190909,1.26554472137596
20190910,1.22259117275815
20190911,1.24434423567493
20190912,1.29763967990125
20190916,1.32879271231856
20190917,1.25490594196884
20190918,1.32249192132719
20190919,1.22710981024812
