date,quantile
20190417,2.67104883393778
20190418,2.79147994398592
20190419,2.18836157356081
20190422,2.2779493618539
20190423,2.57422307559239
20190424,2.59662057834752
20190425,2.66358290654976
20190426,2.58724717836882
20190429,2.3571000177697
20190430,2.2910592811676
20190506,2.73742174212958
20190507,2.57037100578124
20190508,2.32709106969212
20190509,2.2729309458514
20190510,2.09835064594284
20190513,2.21434395096879
20190514,2.11398849507054
20190515,2.10490189676797
20190516,2.26570585938859
20190517,2.29759317019777
20190520,2.33245792129664
20190521,2.24073972801464
20190522,1.76241736704684
20190523,2.19337879145827
20190524,1.89987975658884
20190527,2.00753779690688
20190528,2.02439400283751
20190529,2.02453332037948
20190530,1.89737745311327
20190531,2.05359839035908
20190603,2.46754537476751
20190604,2.60901810235905
20190605,2.57008389606946
20190606,2.15407315453248
20190610,2.2443581610131
20190611,2.12822780864363
20190612,2.16965007938709
20190613,2.02777759070509
20190614,2.2085419778415
20190617,2.2532195109624
20190618,2.07234090880143
20190619,2.0483398761413
20190620,2.06975645409599
20190621,2.02103301928569
20190624,2.16360662486793
20190625,2.04939525819301
20190626,1.82986397879177
20190627,1.99705260410896
20190628,1.78641997906556
20190701,2.13186922936195
20190702,2.15748530788813
20190703,2.01845752610577
20190704,1.82450154109979
20190705,1.64936861775119
20190708,1.67722000917532
20190709,1.95397383354949
20190710,2.07165460924739
20190711,1.86619016483618
20190712,1.96598377839157
20190715,1.96712192445231
20190716,1.78755703201423
20190717,2.18913024425346
20190718,2.05423314627012
20190719,2.19742216479368
20190722,2.05626904659343
20190723,2.02663637645176
20190724,1.86475060216914
20190725,1.870319105383
20190726,1.87380421726434
20190729,1.86440265468656
20190730,1.90255006110343
20190731,1.89852626230519
20190801,2.1329724618407
20190802,1.94806659293775
20190805,2.14764875228066
20190806,1.82339539950379
20190807,1.93848768847659
20190808,1.83171372319146
20190812,1.83461547007383
20190813,1.75977207315979
20190814,1.66295218909346
20190815,1.6918861655432
20190816,1.67751650629929
20190819,1.54079770552655
20190820,1.78304408951184
20190821,1.7857449937157
20190822,1.99820437318155
20190823,1.63036943175288
20190826,1.70289633547506
20190827,1.76507119979139
20190828,1.67458559675667
20190829,1.53889204083942
20190830,1.89262310820808
20190902,1.81216588387045
20190903,1.77135083973563
20190904,1.53095003870531
20190905,1.63250402181436
20190906,1.64702008423191
20190909,1.42486791778653
20190910,1.46409944850488
20190911,1.47643866169034
20190912,1.55421811150951
20190916,1.54725680491901
20190917,1.80113980385905
20190918,1.60164083968019
20190919,1.462891038429
20190920,1.49150507183028
20190923,1.62528784345562
20190924,1.82946195713543
20190925,1.80663477754466
20190926,1.78334454913567
20190927,1.63739438123556
20191008,1.79604701951144
20191009,1.66042777388986
20191014,1.58937334644789
20191015,1.71781871014632
20191016,1.51462739543849
20191017,1.81974875292847
20191018,1.63048621444957
20191021,1.57049255001175
20191022,1.51800874853291
20191023,1.67261113431124
20191024,1.60419927055874
20191025,1.57754246693891
20191028,1.56706682095361
20191029,1.48387132292549
20191030,1.5170188336466
20191031,1.59978310634549
20191101,1.63119030839264
20191104,1.69898095410758
20191105,1.67358177519452
20191106,1.54053055920954
20191107,1.53532560493795
20191108,1.53278151274479
20191111,1.51575686950057
20191112,1.44234081794232
20191113,1.50784816536637
20191114,1.54460523276998
20191115,1.49138162880811
20191118,1.52080070216269
20191119,1.42332725110352
20191120,1.43524568878622
20191121,1.46959851244955
20191122,1.50130924096963
20191125,1.57238777542361
20191126,1.45516741973065
20191127,1.4623171405465
20191128,1.53171195336213
20191129,1.49017277422656
20191202,1.52521481597226
20191203,1.63888014382306
20191204,1.52068858952938
20191205,1.66344166541223
20191206,1.59415424170859
20191209,1.4542448886531
20191210,1.52706998174517
20191211,1.80931311704167
20191212,1.81047547373056
20191213,1.4765156858944
20191216,1.52249654701592
20191217,1.71504525161966
20191218,1.9609967829384
20191219,2.00858529027199
20191220,1.80725955227898
20191223,1.75248242645791
20191224,1.70984281142917
20191225,1.68850919684614
20191226,1.701964369278
20191227,1.49976566145553
20191230,1.48107768695156
20191231,1.61850094718086
20200102,1.70309572707182
20200103,1.65291067711451
20200106,1.55671052913782
20200107,1.58081631499504
20200108,1.59957731522081
20200109,1.64043807098031
20200110,1.89438234526567
20200113,1.55707285761665
20200114,1.74568109336959
20200115,1.89760014464496
20200116,1.71963711428028
20200117,1.89159571406588
20200120,2.0688880888596
20200203,3.54713949596419
