,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339143937593729,0.0288622251816329,0,0,0,0,0,-0.111641341561248,0,0,0,0,0,0,0,0,0,0.0447826088728124,0,0,0,0,0.0841788440001945,0,0,0,0,0,0,0,0,0,0,0,-0.152193917715246,0,0.0476763584550664,0,0.254391260721507,0,0.0227420480308799,0,0,0,0.00195137890203939,0.17738550900414,0.0261757858029157,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941800359762242,0,0,0,0,-0.038255170630821,0,0,-0.0974913203621346,0,0,0.741331162325411,0.0328996073104844,0,0,0,0,-0.000542205555741156,0,0,0,0.0458216755860828,0,0,-0.162032176979071,-0.0132723467928016,0,-0.0177944310833055,0,0,0,0.0280865989486918,0,0,0,0,0.0362008692507819,0,0,0.121956064497685,0.0799494271770347,0,0,0,0,0,0,0.100210956807347
X600015.CH.EQUITY,0,0.0763690660074269,0,0,0,0,0,0.0700514902354577,0,0,0,0.615576828489914,0,0,0,0,0.229333152327289,0.00964240207823944,0.0796801565940305,0,0,0.0683213483438569,0.0080169726289762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527845679838958,0,0,0,0,-0.278743579345399,0,0,0,0,0,0.096149719783514,-0.120846331708885,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285698179477979,0.279223823539266,0,0,0.130720503986052,0,0,0,0,0.0518820285623196,0.0184110489515336,0,0,0.174734599368793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635796179870245,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0,0
X600919.CH.EQUITY,0.226462284842525,0,0,0,0,0,0,0.0215886184569621,0,0,0.0113918034093573,0,0,0,0,0.0107096087012789,0,0.0919656358624863,0.0432610039817557,0,0,0,0,0,0,0.231936287194546,0,0,0,0,0,0,0.039191340572369,0.10928463724509,0,0,-0.0795938672285718,0.264394478008067,0,0,0,0,0,0.110706047364643,0,0,0,0,0,0.28386040743399,-0.0543698594291252,0,0
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651708496732253,0,0.00219312404217526,0,0,0,0.0325334181130818,0,0.0320823722678257,0,0,0,0,0,0.268925610757018,0,0,0.188464940090322,0.0272018019628089,0.00149681111673473,0,0,0,0,0,0,0,0,0.0965077223726569,0,0,0,0,0.146402162919261,0,0,0,0,0.220035133739611,0,0,0,0,0,0.0104012232850024,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0,0
