,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216913777084328,0,0.0812918699994385,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.155101713299427,0,0,0,0,0.269003301487337,0,0,0,0,0,0,0,-0.0174787975971319,-0.0612002773817493,0,0,0,0,0,0,0,0,0,0.0344231692749693,0,0,0.100954444069638,0,-0.0388496396389339,0,0,-0.0172331666336286,0,0,-0.0834842931343011
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0526983636133257,0,0,0,0.021792175005655,0,0,0,0,0.191241361719362,0,0,0,0.434084572935554,0,0,0,0,0,0,0,0,0,0.121942244507345,0.136132038059179,0,0,0,0,0,0,0.0417730203915395,0,0,0,0,0,0,0,0,0,-0.0358213421090074
X600015.CH.EQUITY,0,0.00369023163611575,0,0,0.113046610936657,0,0,0,0,0,0,0,0,0,0,0.132433328363462,0.264633069775157,0,0,0.244314504329016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178944255434066,-6.93889390390723e-18,0,0,0,0,0.163530312095315,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244759405605414,0,0,-0.0354081538148803,0,0.61281487107897,0,0,-0.165405769702955,0,-0.0601585508560918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172592770279969,0,0,0,0,0,0,0.208607684369489,0,0,0
X600036.CH.EQUITY,0.404087312318235,0.0600285568696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367727373307156,0.0446732674323613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355152023177558,-0.0550105262383839,0,0,0.0341455269751737,0.184436176750594,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0228999240195499,0.277125076242869,0,0.165615655246719,0,0,0,0,0,0,0.242381160498793,0,0,0,0,0.303800614820839,0,0,-0.0532405894657895,0,0,0,0,0.0346417400337861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221182262751099,0.0316482464219863,0,0,0.0502933333795413,-0.0018781965036806,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0317967727805579,0,0.292303542196834,0,0,0,0,0,0,0,0,0.0129571135699258,0,0,0,0,0.00916330817243232,0,0,0.139793448842257,0,0,0,-0.0572054665608626,0,0,0,0,0.270837907515725,0,0,0.0883657378196045,0,0.174062510016267,0,0,0,0,0,0,0,0,0.0225549630638214,0,0,0,0
X601009.CH.EQUITY,0,0.207203656860553,0,0,0,0,0.192978264890364,0,0,0.451397038135961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238257455361826,0,-0.0236655312193777,-0.0072288605553998,0,0,0,0,0,0.0967178516438561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148104052183578,0.0459187843462349
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276442,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765399,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0955807042309281,0,0,0.094379412499366,0,0,0.229053668022491,0,0,0,0,0,0.0586004223431355,0.0780097412795991,0.203042224281711,0.0238922911244394,0,0,0.250408076424136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153373525804837,0,0.240896612734134,0,0,0,0,0,0,0,0,0,0,0,0,0.127325018139774,6.93889390390723e-18,0,0,0,0.217731973312485,-0.037549898342223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201673813025661,0,0,-0.0837841715293923,0,0,0,0.0464239085521033,0,0,0.133938427096034
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353082371944723,0,0,0,0.0224412484327405,0,0,0,0.240816602972443,0.0972104676884971,0,0,0,0,0,0,0,0.00227463276173975,0,0,0,0,0,0,0,0,0,0.0559786242748437,-0.0300439362792538,0,0,0,0,0,0,0,0.00875540934403142,0.0980720218268416,0,0,0,0,0.0539241436279709
X601328.CH.EQUITY,0,0,0.20478018362564,0,0,0,0,0,0,0,0,0,0.0337972928808781,0,0,0,0.280760343081775,0,0.0930924885383311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18890331773323,0,0,0,0,0,0,0,0,0,0,0,-0.0465157973957199,0,0,-0.032809477006141,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00680540248653299,0,0,0,0,0,0.299436108351602,0.137833601901256,0,0,0,0,-2.16840434497101e-19,0.432057257234146,0,0,0,0,0,0,0,0,0.0886211875803104,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0338722559491285,0,0,0,0,0,0,0.0315014147529476,0,0.0270490819509131,0,-0.0576201817448595,0.0157776062351199,0
X601577.CH.EQUITY,0,0,0,0.104260687900731,0,0,0,0,0,0.00974604063342459,0,0.159865338349953,0,0.0973578697955629,0,0,0.0358057010199053,0,0,0,0.45086396940658,0,0,0,0.0953641061139809,0,0,0,0,0.0637278666805876,0,0,0,0.0575696602142399,0,0,0,0,0,0,0.0125887007547332,0,0,0,0,0,0.012897448034957,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161643417646254,0.312164255447375,0,0,0,0,0.0224597791717868,0,0,0,0,0,0,0,0,0,0,0,0.065246960180851,0,0.228725552511354,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577728324262626,0,0,0,0.104824635334589,0,0,0,0,0.079541148429776,0,0,0.0199314125264917
X601838.CH.EQUITY,0,0,0,0,0,0.336864044650442,0.163855799869551,0,0,0.225110117985815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630458227273687,-0.0558266468679871,0.0939029476804655,0,0,0,0,0,0,0,0,0.0644489359184561,0,0,0,0,0,0,-0.149300106626057,0.0851547459534257,0,0,0,-0.0395958487755992,0.0891348768726784,-0.0781153552936822,0
X601939.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0293255974655009,0,0.0517295604364091,0,0,0.0571421501649015,0.0502779482532045,0,0,0.0503202689848346,0.128414122839798,0,0,0,0,0,0,0,0.155233767486618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764779058703336,0,0,0,0,0.0365759484713973,0,0,0,0,0,0.131341461540924,0.48416747533648,0,0.0481712714090726,0,0,0,0,0,0,0,0,0.0366951912869123,0,0,0,0,0,0,0,0.0702937034399426,0,0,0.0350603101635911,0,0,0,0,0,0,0,0,0.0731614288141174,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205630875179024,0.305345386866539,0,0,0,0.176928574112642,0,0,0,0,0,0,0,0.113479897878468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162434684167071,0,0,0,0,0,0,0.0873046091937072,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.141958983809159,0,0,0,0.116809934545986,0,0,0,0,0,0,0,0.0461061236048102,0,0,0,0,0,0,0.0512564403782088,0,0,0,0,0,0,0,0,0,0,0.0337185530137133,0,0,0,0,0.0912240431228832,0,0,0.0859228040178934,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0793826348189962,0,0,0.0240895964403005,0,0,0,0.27626474688786,0,0,0,0,0,0,0,0,0.194159044864692,0,0,0,0,0,0,0,0,0.227445086757507,0,0,-0.081685175355447,0,0,0,0,0,0,0,0,0,0,0,0.178934020283936,0,0,0,0,0,0,0,0,0,-0.101389886804636,0.0248342367486065
X601916.CH.Equity,0,0,0.0769038015322621,0.0163414620401461,0.311988887352983,0,0,0,0,0,0.111333528218758,0,0,0.0398566725263469,0,0,0.0517043641471957,0,0,0,0.134220060934345,0.0683284119019721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110421486337089,0,0,1.73472347597681e-18,0,0,0,0,-0.0409773177335781,0,0,0,0,0
X601077.CH.Equity,0,0,0.178957365102975,0,0,0,0,0,0,0,0.134259116472117,0.223636713051018,0,0.332990650610135,0,0,0.0348023389578529,0,0,0,0,0.018272888669973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144845406530999,0,0,0,0,0,0.332591150692009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163900975226148,0,0,0,0.292817704188616,0.372365372756664,0,0,0,0,0,0.0839480959301399,0,0,0,0,0,0,0,0,0,0,0.228305284322299,0,0,0,0.0638377841361772,-0.318740290758996,0,0,-0.00797549600405601
X2388.HK.EQUITY,0,0.038131284013526,0,0,0,0,0,0,0,0.16334200696861,0,0,0,0,0,0,0,0,0.355710196356117,0,0,0,0.0450376945367292,0,0,0,0,0.221491925662575,0,0,0,0,0,-0.104393148367024,0,-0.13280100868941,0,0,0,0,0,0,0,0,0.173169525887668,0,0,0,0,0,0.145337659557929,-0.117132954038411,-0.0219793966615147
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142277173765576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531628668798604,0.141486201198087,0,0,-0.256210474869562,0,0,0,-0.00924432959452843,0.275676358209514,0,0,0,0,0,0,0,0,0,0,0,0.0933362772306797,0.255277669279491,0.110171386721806,0.174918759106396,0,0,-4.33680868994202e-19
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932618250682935,0,0,0,0,0,0,0,0,0,0,0,0.0518549086467494,0,0,0.298403186481201,0.14054849183731,0,0,0,0.0825977496749292,0,0,0,0,0,0,0,0.115735532251484,0,0,0.204287350972945,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17526897375201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158098212328113,0,0.0977053171529422,0,0,0,0.17887360510767,0,0,0,0.10651734856596,0,0,0,0,0,0,0.0140053156866325,0.0391099177197248,0,0,0,0,-0.133413585195898,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142764778874585,0,0,0,0,0.117908944549333,0.059110030702024,0.294334356527749,0.0203989528341405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0892657903879762,0,0,0,0,0,0,0.0658056529273714,0,0,0,0,0,0,0,0,0,0,0.0390259931565686,0,0,0,0,0,0,-5.42101086242752e-20,0.0461853199779072,0,0.116807131476278,0,0,0.362301266893183,0,0.0142223679851995,0,0,0,0,0,0,0,0,0,0,0,0,0.328578894521603,0.0206774293671402,0,0,-0.0143390078146475,0.0233361656414804
