,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296115539488339,0,0.25156559236425,0,0.0286078327864242,0.129578837543297,0,0.131231244967395,0,0,0,0.0536749965199507,0,0,0,0,0,0,0,0,0,0,0,0,0.0150439500264257,0,0,0.0109953893775625,0,0,0,0,0.0418295529770244,0,0,0,0,0,0,0,0,0,0.155033965760076,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610280819570318,0,0,0,0,0.241330902362546,0.16110226090314,0,0,0,0,0,0.236756752268677,0,0,0,0,0,-0.082231693267771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232492690117587,0,0,0,0,0,0.0796927163821384,0,-0.0320132131304138,0.0903082075846597
X600016.CH.EQUITY,0,0,0,0,0,0,0.0876923086711209,0.0751156331512072,0.126063806319969,0.126489111162411,0.303640040384534,0.0496611763722905,0,0,0.010905025719238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121919978654897,0,0,0,0.205899652918454,0,0,0,0,0,-0.00798218787720155,0,0.0301013741489795
X600036.CH.EQUITY,0.0286800418200418,0.357871025695369,0,0,0,0,0.169925193043931,0,0,0,0,0,0,0.0497419120421632,0,0,0,0.0133098300891071,0,0,0.00290598647900391,0,0,0,0,0,0,0,0,0,0,0,0.112123957009686,0.207946744659464,0,0,0.142441753588788,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0.0139531505318627,0,0,0.13441632908202,0.0280874632154689,0.351221708905138,0,0,0.0330609371368005,0.0333329829939651,8.67361737988404e-19,0,0.24464970194898,0,0,0,0.0272752274812701,0,0,0,0.0849034296798718,0,0,0,0,0,0,0,0,0,0,0,0.0180067268818929,0,0,0,3.46944695195361e-18,0,0,0.00946025881457368,0.0626026085345335,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848352371364951,0,0.526573023052469,0,0,0,0,0,0,0,0,0,0.0705268972300136,-0.00263484487095161,0,0,0,0,0,0.115569068577675,0,0,0,0.257814181958342,0,0,0.0464605650058017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509873663035059,0
X601229.CH.EQUITY,0.0551575981120514,0.0646161146245242,0.165971851206637,0,0,0,0,0,0,0,-0.0794234543365074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217234327110715,0,0,0.164003092508882,0,0,-4.33680868994202e-19,0,0,0,0,0.174582632754313,0,0,0,0,0,0,0,0.0981479551127805,0,0,0,-0.0672299753281343,0
X601288.CH.EQUITY,0,0,0.185007355501204,0,0.0447545804702367,0,0,0,0,0,0,0.296445208569783,0,0.0946720472354804,0.174293187570961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119220638535766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0494098688128626,0,0,0,0,0,0.278139034460747,0,0.356531681691039,0.183897742745299,0,0,0,-0.00901828522680249,0,0,0,0,0,0,0.136747980754478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175130065792611,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00124621148129216,0,0,0,0,0,0,0,0,0.179433158057911,0.12249721617186,0,0.145380382831925,0.262837777865269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675146201079045,0,0.0150785813721141,0,0,0,0,0,0,0,0,0,0.194582775184995,0,0
X601818.CH.EQUITY,0.0921687517512158,0,0,0,0,0,0.247993788599626,0,0,0.155739576483378,0.119416951826319,0.120898697234054,0,0.0880473408533049,0,0,0,0,0,0,0,0,0,0,0,0.00527731193814045,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432837524283309,0.0854015254886931,0,0,0,0,0,0,0,0,0,-0.0859969399713491,0,0.0319476763628695
X601939.CH.EQUITY,0,0,0.154607434073087,0.0622141414011657,0,0,0,0,0,0.0267433185156414,0,0.321894921824347,0,0,0.0402988148030827,0.319052992800019,0,0,0.00877105998867321,0,0.197354889727615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12308045466882,-0.0365582576190836,-0.0386031320408375,0,0,0,0,0,0,0,0,0,-0.0946350977520504,-0.0259344831573182,0.0615854595264596
X601988.CH.EQUITY,0.167763724204689,0,0,0,0,0,0,0,0,0.4544699829914,0,0,0,0,0,0,0.374511331090612,0,0,0,0,0,0,0.198072472190408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304386598047222,-0.546100126324334,0,0.0392300064783129,0,0,0,0,0,0,0,0,0,-0.182546176137727,-0.0756100206622694
X601998.CH.EQUITY,0,0,0.206714782792234,0,0,0,0,0.220780568497534,0,0,0.0616228833237755,0,0.0721802132627553,0.305854681446312,0.0701322177285345,0,0,0,0,0.0207958270555715,0.106251184351886,0,0,0,0,0,0.0293357993304649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636507824789109,0,0,0,0,0,0,0,0,0,0,0,0.0232224338062318
X601658.CH.Equity,0.197450259150791,0,0.220704329980836,0,0,0,0,0,-0.0571193626623196,6.93889390390723e-18,0,0,0,0,0.141080037337727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168946547544959,0,0.0865270188596141,0,0,0,0,0,0,0,0.137267188446567,0,0,0,0.304831291633571,0,0,0,0,0,0,0,0.0667148301920331,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684971642344454,0,0,0.0604930218044822,0.113811260584345,0,0,0,0,0,0,0,0,0,0,0,0,0.0159183670437874,0.259041484456601,0,0,0,0,-0.0302682885916354,0,0.0307113276650831,0.209590232672356,0,0,0,0,0,0.268105212636441,0.0259714730440876,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0354178977824703,0.117072922703316,0,0,0,0,0.163731379894098,0.1649668946978,0,0,0,0,0,0,0,0,0,0,0,0.0534080491685357,0,-0.0234155546170077,-1.73472347597681e-18,-0.190398515458641,0,0,0,0,0,0.0269138607250531,0,0,0,0,0,0,0.540891301657824,0,0,0,0,0,0,0,0,0,0.0889700756774245,0,0,0,0.180203242827674,0,0.0120610003010571
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169275242877944,0,0,0,0,0,0.0638136946289285,0.0225374544703082,0,0,0,0,0.758004519474458,0,0,0,0,0.235404176246489,0,0,0,0,0,0,0.0470531182573309,0,0,0.0228449768023044,0,0,0,0,0.00103368400248198,0,0,0,0,0,0,0.0295413309547135,-0.0427437025262065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457790727504175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431554180430441,0,0.0219830585225208,0,0,0.148702657328545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992087,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022508,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242748,0,0,0,0,0,0,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0,0.0904568257184812,0.0632782981364284
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821564604546,0,0,0.152647273449473,0,0,0,0,0.0527901493839703,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.660645149969011,0,0,0.0135099173599711,0,0,0,0,0,0.00138939873033134,0,0,0,0,0.0793144640871657,0,0,0.00839845730062211,0,0.0741576037291797,0,0,0,0,-0.075942436212986
X601688.CH.EQUITY,-0.0172282786090085,0,0,0,0,0,0,0,0.194543152746221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392922750333,0.611424869714171,0,0,0,0,0,0.0471361088997775,0.0328971617779918,0,0,0,0.0313368405670418,0.00393495195781515,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908389689908415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099667624002,0,0,0.276417586474738,0.078634931350142,0,0,0,0,0.0189150434462957,0,0,0.157571897213378,0,0,0,0,0.0723124826349866,0,0,0,0,0.0669806695319713,0.0611400259477217,0,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298292157838133,0.0453757679250189,0,0,0,0,0,0,0,0,0,0.00760260280123346,0,0,0,0,0,0,0,0,0,0.0299592321445635,0.817260657387121,0,0,0,0,0,0,0.0994254367699003,0,0,0,0.0879662602309676,0,0,0.214915921007071,0,0,0,0,0,0,0.220630808636736,0
X601628.CH.EQUITY,0,0.0140012031810757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928211896367643,0,0.0314597019540917,0,0,0,0,0,0,0,0,-0.163081143025426,0,0,0.188777834683205,0.294445601807713,0,0,0,0,0,0,0,0,0,0,0.180455535440668,0,0.075059867918627,0,0,0,0.118597630054567,-0.0664910376450042,0
