,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108054392102232,0.116474163027887,0,0.159686985640459,0.0273211028419618,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0197261268857554,0,0,0,0,0,0,0.193263464782462,0,0,0,0,0,0,0,0,0,0,0,0,0.144260971156952,0.0043367886222549,0,0.0238183060268497,0.136195040053336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.333479450937951,0,0,0.150944372926504,0.336424416375751,0,0,0,0,0,0,0,0,0,0,0,0.0985339887934414,0,0,-0.208066078631156,0,0,0.0456275633816193,0,0,0.0477409820218973,0,0,0,0,0,0.177063246614097,0,0,0.212959151304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.219055022659888,0,0,0.00182663829975638,-0.109606376187249,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0897568457405084,0,0,0,0.0705568608373184,0,0.0147694839728302,0.0639297954305645,0.104018931193359,0,0.174340937690432,0,0,0,0,0,0.0801215051328808,0,0,0,0,0,0,0,0.0829185495662912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091761155076312,0,0,0,0,0,0,0,0,0,0.0187044876949559,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617287640151669,0.0657985316291169,0.0875418823706755,0,0.269957501006271,0,0.0251343508610169,0,0,0,0,0.335051597705492,0,0.0472744765261647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715624077499318,-0.00532205411437697,0,0,0,0,0,0,0,0,0,0,0,0,0.0171027532489296,0,0,0,0,0,0,0,0.0131157780444487,0
X601169.CH.EQUITY,0,-0.0571888454554338,0,0,0,0,0,0,0,0,0,0,0,0.770883076510399,0.0890474580068144,0,0,0,0,0,0.00755030376060035,0.0416512680425831,0.0371249144696437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542178829508734,0,0.0284673374540197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184245462288226
X601229.CH.EQUITY,0,0,0.00971272193871453,0,0,0,0,0,0,0,0.6869046447756,0,0,0,0,0,0,0,0.516209419478232,0,0,0,0,0,0,0,0,0,0.163889920495449,0,0,0,0,0,0,0,0,0,-0.0752284195860915,0,0,0,-0.281586759061783,0,0,0,0,-0.0926797120645896,0,0,0.0672396024090787,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142887237747957,0.0422632867780725,0,0.874311241865791,0,0,0,0,0.0349577645293874,0,0,0,-0.0590123481646529,0,0,0,0,0,0,0,0,0,0,0,0.144915704806824,0,0,-0.0664875730700471,0,0,0.032915302729596,-0.123368057009576,0,0,0,0,0,0,0,0,0,-0.0437422735836601,0,0
X601328.CH.EQUITY,0,0,0.029141689182887,0.373417505010172,0.114053992205928,0,0,0.249028014618401,0.0462910275131965,0,0,0,0,0.0205286406275925,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.073545534949593,0,0,0,0,0,0,0.117387016391622,0,0,0,0,0,0.550979954931248,0,0,0,0,0,0,0,-0.232771586374953,0,0,-0.0229813608105079,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.122541402087817,0.0552008284641326,0,0,-0.211849113953411,0,0,0.544438565685035,0,0,0,0
X601818.CH.EQUITY,0,0,0.0793738989522157,0,0,0,0,0,0.181922009460166,0,0,0,0,0.101421558791142,0,0,0,0,0,0.058954957564351,0,0,0.0198928460404149,0,0,0,0,0,0,0,0,0,0,0.182518792160274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815600945298357,0,0,0,0,0.022785183987032
X601939.CH.EQUITY,0.0757134808226924,0,0.0953798293184853,0,0,0,0,0,0.80929479256672,0,0,0,0,0,0,0,0,0.00896033700274916,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0367439673696574,0,0,0,0,0,0,0,0,0,0,0,0,0.0112467485531858,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.104532270537671,0.965640994782009,0,0.096515243815611,0,0,0,0,0,0,0,0,0,0,0,-0.13796163996953,0,0,-0.0150497678503103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511286188175167,0,0.0363533568470106,0,-0.028315579777358,0,0,0,0,-0.0639116486987859,0,0,0,0,0,-0.0233932612189288,0.0597601289425861
X601998.CH.EQUITY,0,0,0.0103479889484105,0,0,0,0.524751936970907,0,0,0,0.244133751751914,0,0,0,0,0,0,0,0,0,0.172985146794842,0,0,0,0,0,0,0,0,0,0,-0.0263560201007915,0,0.0995614585692548,0,0,0,0,0,0,0.015831808282031,0,0,0,0,0,0,0,0,0,-0.0780931234423889,0,0
X601658.CH.Equity,0.0928997386374754,0,0,0,0,0,0,0,0.196088328333057,0,0,0,0.0731048108958912,0,0,0,0,0,0,0,0,0.136860279042379,0,0,0,0,0,0,0,0,0,0,0,0.137051516046133,0,0,0,0,0,0,0,0.0669863884255005,-0.0847924566197722,-0.102386737332891,0.295836440238948,0,0,0,0,-0.0445815502289278,0,0.0959820216004237,0
X11.HK.EQUITY,0,0.0797827789004791,0,0,0,0,0,0,0,0,-0.10141874085839,0,0,0,0,0,0,0.18662880523575,0.354312748016276,0,0,0,0,0,0.114840565346387,0,0,0,0,0,0,-0.156838708510709,0,0,0,0,0,0,0,0,0,0,0,0.0225445097520254,0.027648638911782,0.204288443007009,0,0,0,0,0.111404541028694,0.00195635319979995,0
X2388.HK.EQUITY,0,0,0,0.015730945600918,0,0,0,0,0.0213297254196185,0,0,0,0,0,0,0,0.284540481884139,0,0.0217543584527454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149688959078896,0,0,0.0789615134174819,0,0.0495212056440818,0,0.0655428421421185,0,0.415904475595485,0,-0.0698099003618075,0.0872596810978074
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0513666086026085,0,0,0,0,0,0,0,0,0.486789617768482,0.266747012757445,0,0,0,0,-0.0402819294619682,0,-0.0531038324994595,0,0,0,0,0,-0.0748195871975848,0,0,-0.155837108360025,0,0,-0.01204670967902,0,0.0762206281185,0,0,0,0,0.0205478475966642,0,0,0,0,0,0,0.0864001938856817,0,0
X000166.CH.EQUITY,0.0519720334619909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043304523723,0.0323684470088308,0,0,0.272069693030299,0,0,0,0,0.151110892847669,0.0810656160093231,0,0,0,0.10140054064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
