,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419388132619412,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0123412248382858,0,0,0,0,0.295525452969608,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0678761083453624,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106789919557024,0,0.0866311686452673,0,0.232948914179661,0,0,0.337532950439067,0,0,0,0,0.0419285579617435,0,0,0,-0.195977473909333,0,0,-0.0898965924883058,-0.054070003544762,0,0,0,0,0,0,0,0,0,0,0,0,0.238854989183872,0.0426164742759404,0,0,0,0,0,0,0.0910747538787114,0,0,0,-0.052580125870823
X600015.CH.EQUITY,2.77555756156289e-17,0,-0.357195691738817,0,0.0112586899894319,0.0640979712539074,0,0,0,0,0,0,0.435559050934432,0.23215977534741,0,0.510526720061392,0,0,0,0,0,0,0,0,0.082732162335984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061994294707723,0,0,0,0,0,0,0,0,0,0,-0.148304991052176,0.122802425352425
X600016.CH.EQUITY,0,0.200932546818174,0.117073881661473,0.253272393569598,0,0,0,0,0.0566859176113107,0,0.138195283067515,0,0.066158780559668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709286293435623,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.10518279821661,0
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575864,0,0,0,0,-0.131348400171552,0,0.432663758487924,0,0,0,0,0,0.0159088705730414,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749826,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962306,0,0,0.0992870251128798
X601166.CH.EQUITY,0,0.101427508802417,0.25782183902095,0,0,0,0,0,0,0.243734769025177,0.0349805954528111,0.156805760019553,0,0,0,0,0,0.038645063155333,0,0,0,0,0,0,0,0,0,0,0,-0.0307185429528954,0,0,0,0,0,0,0,0,0.0445459049463931,0,0,0,0,0,0,0,0,0,0,0.0749186315882026,0,0.0167815544585495
X601169.CH.EQUITY,0,0,0,0,0.0804788405557351,0.0357421476871692,0,0,0.261636937025383,0,0,0.0694592807625189,0,0,0,0.278255833675208,0,0,0,0,0,0,0,0,0,0.0594191758965467,0,0,0,0,0,0,0.0315140728058019,0.0132083869682707,0,0.0506501774903993,0,0,0,0,0,0,0.0478789769042219,0.00802991023787217,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248707319881229,0.29648796800433,-1.73472347597681e-18,0,0,0.0609420573572113,0,0,0.144367345656842,0,0,0,0,0.103243015792277,0,0,0,0,0,0.121353862581702,0,0,0,0,0,0,0.0922689157742811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476147311117661,0,0,0,-0.117212496095941,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.94276438454156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049184915726353,0,0,0,0,0,0,0,0,0.030249214009484,-0.412060207673027,0,0,0,0,0,0,0,0,0,0,0.152347101109806,0,-0.142831636515108,0,0,0,0,0
