,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.436512416459402,0,0,0,0,0,0.0762327934140547,0.124371620850731,0,0.0278653069124112,0,0,0,0,0.0878606710556319,0,0,0,0,0,0.156399155011266,0,0,0.0272669807480658,0,0,0,0,0,0,0,0.0252365684644076,0,0,0.102457753689082,0,0,0,0,0,0,0,0,0,0,0,0.083309056858316,0,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301518178541687,0,0.19958091297777,0,0.255125315887234,0.169654915384656,0,0.153889515708695,0,0,0.0404509276624322,0,0,-0.0268909034143102,-0.0278492002852508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113906020882455,0,0,0,0,0,-0.0573581932259111,-0.0759172565699275,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00347993330968056,0,0,0,0.224404996000129,0,0.299069282802729,0,0,0,0.199360402757406,0,0.123079470883026,0,0.0719480331368004,0,0,-0.116924780873294,0.00721044049095473,0,0,0.0173026054393011,0,0,0,0,0,-0.0112863042547926,0,0,0,0,0.0389442902372154,0,0,0,0,0,0,0,0,0,-0.136584825159423,0,0.272437299975624
X601997.CH.EQUITY,0,0,0,0.122949597421326,0.0101697547169886,0,0,0,0,0,0.032070915154377,0,0,0,0,0.347852486091111,0,0,0,0,0,0,0,0,0,0.112518867411132,0,0,0.0442105010195226,0,0,0,0.185036639844568,0,0,0,0,0,0,0,0.141186205084551,0,-1.73472347597681e-18,0,0.0566198397813601,0,0,0,0,0.131673239318384,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0894506101702709,0.0440253120834367,0,0,0,0,0,0,0,0,0.14259009967994,0,0,0,0,0,0,0,0,0.277744743341829,0.0729345552208672,0.0857030788408395,0,-0.012591407374109,0,0,0,-0.115770730627959,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.19765708017002,0,0,0,0,0,0,0,0.103584356555082,-0.074512528520884
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.275910171174703,0,0,0.0749609945154951,0.00226166622381023,0,0,0,0.0774561585711254,0.100997291848494,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.139560200706628,0,0,0,0,0,0,0.0139628561986419,0,0.0778942993468317,0,0,0,0,0,0,0.071135997074655,0,0,0,-0.0160415624053731
X601916.CH.Equity,0,0,0,0,0,0,0,0.0055134750852633,0,0,0,0,-0.0442985448681444,0,0,0,0.220709548665524,0,0,0,0,0.165583418316785,0,0,0,0,0.136157714573332,0,0,0,0,0,0,0,0,0,0,0.265756505526072,0,0,0,0,0,0,0,0,0,0,0.284686923003802,-0.0330196684080049,0,0,-0.161546953677672
X601077.CH.Equity,0,0,0.0620139672467368,0.024516619110699,0,0,0,0,0.0455427475226546,0,0.365062863360841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973474296440953,0,0,0,0,0,0.175318659392402,0,0,0,0.0124584051102976,0,0,0,0,0,0,0,-0.119099973372694
X11.HK.EQUITY,0,0,0,0,0,-0.0930089868669502,0,0,0,0,0,0,0,0,0.193418098087398,0,0,0,0,0,0,0,0,0,0,0,0.429827208308254,0.22654774377148,0,0,0,0,0,0.0977517367011973,-0.0926883694690225,0,0,0,-0.0283529129598746,0,0,0,0,0,0.256161505641679,0,0,-0.0682359867182351,0,0.191026041258424,0,-0.0567849367596912,-0.0333375845719189
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467245451440444,0.113313431952239,-0.414783846874229,0,0.0351967267871515,0,0,0,0.253359738424921,0,0,0,0.104939782808258,0,0,0,0,0,0,-0.103638308528443,0,-0.13174352727824,-3.46944695195361e-18,-0.184935070387744,0,0,0,0,-0.245247295770402,0,0,-0.0999724090141326,0,0,0,0,0.396818638332834,-0.192260610546251
X5.HK.EQUITY,0,0,0,0,0,0,-0.23731178208038,0,0.370810911820553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242405247065741,0.288642198742803,0,0.0145271563093856,0.0948143392727338,0,0,0,0.155609603197447,0,0,0,0,0,0,0.0958166649015784,0,0,-0.182919449666029,0,0,0,0,0,0.0220317490405566,0.283647173076969,0,0.110031579765755
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841896062505278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197985318318353,0,0,0,0,0,0,0,0,0.285923072482467,0,0.408502172867171,0,0,0,0,0,0,0.0577533473922659,0,0,-0.0413914507086546,0,0,0,0.109909887174105,0.0523786372522251,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.268540027629754,0,0,0,0,0,-0.0229901769941521,0,0,0,-0.103109697510406,0,-0.117565054032008,0,0,0,0.127080135760961,0,0,0,0,0,0,0,0,0,0,0.449343434390243,0,0.0237120252973582,0,0,0,0,-0.028340610195357,0,0,0.134054535750879,0,0,0,0,0,0,0,0.0787060630419734,0,-0.0367370186827141,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233121875967768,0,0,0,0,-0.1326910748851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091537690489096,0,0.226147979166522,0,0,0.162253114896301,0.0299914498317453,0.0149047554910237,0,0,0,0,0.219521139488985,0,0,0,0,0,0,0.162704576065851,0,0,0,0.0916617907113368,0.102834041755212,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0317136491307837,0,0,0,0.0359855446149295,0,0,0,-0.0756960478212111,0,0,0,0,0,-0.0899693274750946,0,0,-0.00109523459383743,0,0,0.530758444158421,0.0109173575326739,0,0,0,0,0,0,0.0690154889122996,0,0.28410764161865,0,-0.0824690867690969,0,0,0,0,0,0,0,-0.047130790223909,0,-0.0527145681845735,0.0917079356772305,0
X000166.CH.EQUITY,0,0,0,0,0.17625372230105,0,0,0,0,0,0,0,0,0,0,0,-0.0440770615770521,0,0,0,0.0792439009075431,0,0,0,0,0,0,0,0,0,0,0,0,0.253363259211712,0,0.33520521450261,0,0.0200682031024059,0,0,0,0.249398799306245,0,0,0,0,0,0.0064790883248415,0,0,0,0,-0.0553525806629111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884966129758053,0,0,0,0,0,0,0,0,0,0,0.112966535453148,0,0,0.044790666155084,0,0,0,0,0,0,0.287970820244656,0,0,0,0,0.0154907831827601,0,0,0,0.163053419141058,0,0,0.0712951805464437,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581322234523906,0,0,0,0,0.101606223020209,0,0,0,0,0,0,0,0,0.0402956290974973,0,0,0,0,0,0,0,0,0.0861831092106834,0,0,0,0.000247879915863288,0.0143999067173658,0,0,0,0,0,0.667747200353208,0,0,0,0.0168532420823814,0,0,0,0,0.0357266767844261,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230262531007446,0,0,0,-0.00930287050753693,0,0,0,0,-0.172056515565218,0,0,0,0,0,0,-0.00124777030519435,0,0,0,0,0.139705111647179,0,0.493828363133749,0,0.0292426319244533,0.142000811567403,0,0,0,0,0,0,0,0,-0.0105169329676477,0,0.128478401878387,0,0,0,0.0784606130691212
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361746147201405,0.0436727137508168,0,0,0,0,0,0,0,0,0,-0.0757241846460297,0,0,0,0.214789281656386,0.168521367006101,0,0.223359785616906,0,0,0,0,0,0,0.0404699123245713,0,0,0,0,0,0.0743007995797012,0,0,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450413,0,0,0.0106027602853484,0,0,0,0,0.00724532228066721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.0121326748282907,0,0,-0.0608724031089428,0,0,0,0.172449622393304,-0.0440050634814712,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137637934590058,0.201096671968919,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.12436677707876,0.195523493077123,0,0,0,0,0,0,0.144866771612127,0,0,0,0.101162646401038,0,0,0,0.121460491936912,0,0,0.0195431973447199,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832474,0,0,-0.398480660496923,0,0.130014494146808,-0.067305534480015,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774773,0,0,0,0,0,0.0402928541910926
X1299.HK.EQUITY,0,0.191952471754317,0,0,0,0,0,0.260458096122358,0,0.160618781322837,0,0,-0.0713142559228551,0,-0.151296325408589,0,0,-0.0498508945569965,0,0,0.0819938180556858,0,0,0,0,0.378295147966417,0,0,0,0,0,-0.193852101228125,0,0,0,0,0,0,0,0.105480870798444,0.0636135434373337,0,0,0,0,0,0,0,0,0,0,0,-0.0262211643058184
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165198149996078,0,-0.104432290337859,0,0,-0.0365481630223433,0,0,0,-0.0796999661920011,0,0,0,0,0.166101300702737,0,-0.0906449721831881,0,0,0,0,0,0,0.391826276521132,0,0,0,0,0,0,0.698391667084031,0,0,0,0.106314851355348,0.131449397530709,-0.0308972813251059
X2883.TT.EQUITY,0,0,0.186532665551345,0,0.0957436252941848,0,0,0,0,0,0,0,-0.113653416434435,0,0,0,0,0,-0.0507742352157311,0,0,0,0.172430207273328,0,0,0,0,0,0,0.255453880009231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49127060478186,0,0,0,0,0,0,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443017,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127032,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516826,0,0,0.26625895424503,0,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178746949654751,0,-0.0773726261515428,0.0846448619231937,0,0,0,0,0,0,0,0,0.0892926429188607,0,0.301315330627355,0,0.282385252888,0.0761070481914008,0.00164678415901684,0,0,0,0,0,0,0.12963912355746,0,0,0,0,0,0,0,-0.246360082559679,0,0.326125661952724,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.280434443076093,0,0,0,0,0,0,0,0.0761113199763554,0,0,0,0,0,0,0,0,0,0,0,0.201869410652749,0.306654572793776,0,0.0151169969748126,0,0,-0.0365927372819535,0,0,0,0.0125489401349075,-0.123370002188086,0,0.236812929537443,0,0.051831749141903,0,0,0,0,0,0,0,0,0,0.107069169518036,0.183843349723376
TED,0.223047314824367,0,0,0,0,0,0,0,-0.0798200974081453,0,0,0,0,0,-0.129953941546266,0.085177281667267,0,0,0.0364789909466907,0,0,0.302848857799926,0,0,0,0,0.139230907838836,0,0,0,0.0562882186864496,0,0,0,-0.258707825958175,0,-0.289362648140464,-0.0383208571119259,0,0,0.0464545342233762,0,0,0,0,0,0,0.138161952700791,0,0,-0.2017319355358,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.354529907198078,0,0,0,0,0,0,-3.46944695195361e-18,-0.067029301235751,0.262541898613719,0,0,0,0,0,0,0,0,0.0982075349880534,0,0,0,0,0,0,0.0440418579613613,0,0,0,0,-0.0491330679017131,0,-0.0983437493810212,0,-0.00587233537287581,0,0,0,0,0,0.173998373653025,-0.115699896096823,0
