,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.117678606487599,0.0365608907396124,0,0,0.0274968754956148,0.380109774272065,0,0,0,0,0,0,0,0,0,0,0,0,0.0125873949801615,0,0,0,0,0,0,0,0,0,0.0749131897423124,0,0,0,0,0,0,0,0.0574721983346968,0,0.0257349737007522,0.0571037815075037,0,0,0,0,0.052849390323275,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.239456044957708,0,0,0,0.319393928172887,0,0,0.024484625634237,0,0,0,0,0.183921678665495,0,0,0,0.0232179385199149,0,0,0,0,0,0,0,0,0,0,-0.0997554352749923,0,0,0,0,0,0,0,0,0,0.238050094652591,0,0.012912744947789,0.014552976957602,0,0,0.0796123062636881,-0.01587925612754,0.0172998687894739,0,0
X600000.CH.EQUITY,0,0,0,0.0845948743006378,0,0.0286163735542391,0.0160595284588646,0,0,0,0,0.386176215727421,0,0.124385390693309,0.254130283837102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924871067912215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834881940007787
X600015.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0512458042481495,0,0,0,0,0,0.129296799310937,0.290403202520381,0,0,0,0,0,0,0.050919622285643,0,0.095544575204533,0,0,0,0.433345140518778,0,0.039299141487965,0,0,0.0611143778116551,0,0,0,0,0,0,0,0,0,0,0,0.0488426786058127,0,0,0,0,0,0,0,-0.136686582149498,-0.0552565447838965,0,0
X600016.CH.EQUITY,0.0212493009565882,0,0,0.204040740462489,0,0,0,0,0,0,0,0,0,0,0,0.370554510862707,0,0.0414800823833305,0,0,0,0,0,0.239006216830669,0,0,0,0,0,0,0.0232800103308033,0,0.0356079726475139,0,0,0,0,0,0,0,0.0550014630919737,0,0,0,0,0,0,0,0,0,0,0,-0.017772176321424
X600036.CH.EQUITY,0.47037247416955,0.105402481012668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995976313342,0,0,0,0,0,0,0,0,0,0.123286142974727,-0.0810891342651352,0,0,0.122524259086587,0,0,0,0,0,0,0,0,-0.0198946906664288,0,0,0,0,0.0365051849898542,0.0321894793634973,0,0,0,0,0,0.0568088472832068,0
X600919.CH.EQUITY,0,0.0847265475474276,0,0.177325197212837,0,0,0,0.441206301077182,0.0526769566685591,0,0,0,0.0371330839786256,0.142030704438306,0,0,0,0,0,0.0753205502125758,0,0,0,0,0,0,0.0182561598061754,-0.0698605239644724,0,0,-0.0762737395516035,0,0,0,0,0,0,0,0,0,0,-0.158495285262638,0,0,0,0,0,0.0678084496299362,0.0355568023808758,0,0,0.0542680600279989,0
X600926.CH.EQUITY,0,0.100999861138147,0,0,0,0.0755425083043754,0.410957315175256,0,0,0,0,0,0.0996567582766239,0.123502455307161,0,0,0,0,0,0,0,0,0,0,0,0,0.00857238842619281,0,0,0,-0.0589818806161975,0,0,0.202747555805835,0,0,0,0,0,0,0,0,0,0,0,0,-0.217379549958178,0,0,0,0,0.0660857485212331,0
X601009.CH.EQUITY,0,0,0,0,-0.158878677065641,0,0.195505051493321,0.34005658129017,0,0,0,0,0,0,0,0,0,0,0.253042192780863,0,0,0,0,0,0,0,0,0.0140079546355984,0.301633837074692,0,0,0,0,0,0,0,0,0,0,0,0,0.350418933011379,0,0,0,0,0,0,0,0,-0.178596614361263,0.0259040899328658,0
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.15428659186822,0,0,0,0,0,0,0.113398402293384,0,0,0.011974816626623,0,0.179702485032422,0,0,0,0.107493016573187,0,0,0,0.381876672625411,0,0,0,0,0,-0.0858324745638189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542679454347702,-0.0148240701795852
X601229.CH.EQUITY,0,0,0.365592696174194,0.0213311016700485,0,0,0,0,0,0,0.255187092513117,0,0,0,0.00408438105873155,0,0.0333965910976124,0,0,0,0,0,0,0,0,0,0.0754616192895989,0.0675134216613952,0,0,0,0,0,0,0,0,0.112351315536877,0,0.0803156529694808,0,0,0,0.0419271595581351,0,0.0357502914650257,2.16840434497101e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255040559792607,-0.0478559948305999,0,0,0,0,-0.00821838289407283,0,0,0.0337370290294079,4.33680868994202e-19,0,0,0,0.670443019466391,0.263724245200879,0,0,0,0,0,0,0.135721696906851,0,0,0,0,0,0,0,0,0,0,0,0,0.0750185358109237,0,0,0,0,0,-0.200950220256831,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0845698410138664,0.141593315386863,0,0,0,0.267104780573395,0.447018808309797,0,0,0,0.0147735543270271,0,0,0.0924808265050087,0,0,0,0,0,0,0,0,0,0,-0.09195147466588,0.0206929636681014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373995042703765,8.67361737988404e-19,0.0272351475587567,-0.137166367217011
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.415663239328417,0,0,0,0.0177866713120757,0,0.550569684313619,0,0,0.108524891062184,0,0,0,0.0332520523753792,0.0504664036722064,0,0,-0.0268348138829751,0,0,0,0,0,0,0,0.0248394269551789,0,0,0,0,0,-0.172775299625277,0,0,0,0,0,0.155982106232018,0,-0.0734089546018176,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187166922878957,0,0,0,0,0,0,0,0,0.118500683047068,0,0.0582278526221278,0.00949448355228019,0.276390477230043,0,0,0,0,0,0,0,0,0,0,0,0.132466999293232,0,0,0,0,0,0,0.157921774589014,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.373375988829908,0,0,0,0,0,0.0577516797123678,0.247640239326507,0,0.035644592276552,0,0,0,0,0.105889195338653,0,0,0,0,0,0.109091749600328,0,0,0,0,0,0,0,0,0,0,0,0,0.0117725026836183,0,0.117287315092489,0,0,0,0,0,0,0,0,0,0,0.0783834083493616,0,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0,0
