,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330331241260486,0,0,0,0.035069074282187,0,0,0,0,0,0,0,0,0.170589416565305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162300308154167,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.696765971789132,-0.194812479790153,0,0,0,0,0,-0.135592861980408,0,0,0,0.0421020812847772,0,0,0,0,0,0,0,0,0,0,0.528839146539028,0,0,0,0,-0.0594884490025177,0,0,-0.288348981674096,0,0,0,0,0,-0.141439244961984,0,0,0,0,0,-0.0141280915625115,0
X601818.CH.EQUITY,0.0585383440996864,0.00542739047115302,0,0,0,0.132766707008608,0,0,0,0.159418384172535,0,0,0,0,0.208479362689696,0.0589419599247207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350083208997774,0.00289982536827341,0,0,0,0,0,0,0,-0.0399878900390719,0,0,0,0,0,0,0,0,0,-0.0455335454126494,-0.015615610113215,0,0
X601939.CH.EQUITY,0,0.311388958669873,0,0.0868592508835054,0,0,0,0,0,0,0,0.233685600514807,0,0,0,0.129807131848145,0,0,0,0,0.0379361954264781,0,0,0,0,0,0,0,0,0,0,0,0,0.000683039551028449,0,0,0,0,0,0,0,0.0460859775679672,0,0,0,0,0,0,0.0371796888430331,0,0,0
X601988.CH.EQUITY,0,0.0217726968545585,0,0,0.00635278599458282,0,0.101982355667984,0,0,0.573092526961281,0,0.25020211389243,0,0,0,0.0605440631613549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103059546919933,0,0,0,0,0,0,-0.0540067460615941,0,0.00376221442485119,0,0,0,0,0,0.0465492133760125,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00987958822757874,0,0,0,0,0.220625868242432,0,0,0,0,0,0,0,0,0,0,0.196584438487354,0.039278937842345,0,0.193154037852617,0,0,0,0,0,0,0,0,0.211730899296701,0,0,0,0,0,-0.221343102088095,0,0,0,0,0,0.0288201482170137,0.0936275931934546,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13016039319114,0,0,0,0,0,0,0.128422841270014,0,0,0,0,0,0,0,0,0,0,0,-0.052919046796854,0,0,0,0.288668989338874,0,-0.0660346026597524,0.13221295329899,0,0.111190323104137,0,0,0,0,0.0478766380089183,0,0,-3.46944695195361e-18,0,0,0.00129518051668367,0
X2388.HK.EQUITY,-0.0878887088796731,0,0,0,0,0,0,0,0.106812759739033,0,0,0,0,0,0,0,0,0,0.57843435735763,0,0,0,0,0,0,0.0326815826530508,0,0,0,0,0,0,0,0,0,-0.0288946788418825,0,0,0,0,0,0,0,0.180319420472263,0,0,-0.101870586539009,0.385196018387148,0.0771918134877462,0,0.0904619696306202,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320158266816478,0,0,0,0.23530480580548,0,0.197539123731532,0,0,0,-0.044472984170202,0,0,0,0,0,0,0.252976898981244,-0.101730692250519,0,0,0,0,0,0,0.134796945830074,0.277202338751728,-0.0379006425638794,0,0,0,0,0,-0.245390257843321,0,0,0,0,0,0.18360451351795,0
X000166.CH.EQUITY,0,0,0.01534074175398,0,0,0,0,0,0,0,0,0.138831005929091,0,0,0,0,0,0,0,0,0.143002674584818,0,0,0,0.281438703466875,0,0,0,0,0,0.0868611011358454,0.0740168684715709,0,0,0,0,0,0,0,0,0.162689825370297,0,0,0,0,0,0,0,0,-0.0575666877321946,0,0.0377052448193692
X002736.CH.EQUITY,0,0.0591363493397329,0.0998755753263326,0,0,0,0.141747509536415,0,0,0,0,0,0,0,0,0.128491820442702,0,-0.118520253121344,0,0.250426570191735,0,0,0,0,0.0857843992274097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146255768586541,0.0579429768961739,0,0,0,0.0996660625785309,0,0,0,0,0,0,0,0.0161590672378466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196908572137066,0,0,0,0,0,0,0,0.0813733966641523,0.27406300535005,0.35134802939525,0.0512835192099196,0,0,0,0,0,0,0,0.0853572063929323,0,0,0.0436215532490526,0,0,0,0,0,-0.0502794878029356,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421842907505343,0.00921706903690717,0,0,0,0,0,0,0,0,0.105910090053583,0,0,0,0,0,0,0,0.118553686711049,0,0.251334053424663,0,0,0,0.155306095476695,0,0.153468890321808,0.0284070225956067,0,0,0.0686348399813446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027196507147284,0,0,0
X601066.CH.EQUITY,0,0,0.135886708972167,0,0,-0.0799646948498619,0.0701272457356296,-2.16840434497101e-19,0,0.153736979081178,0,-0.145808607673791,0.000899724045877383,0,0,0,0,0,0,0,0,0,0,0,0.17233098108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718100562014,0,0,-0.143539668647827,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826349600041221,0,0,0,0.14321131922893,-0.162659108737974,0,0,0,0,0,0,0,0,0.218115426046182,0.193124227141504,0.0210500202291874,0.241778383675592,3.46944695195361e-18,0.0727166216290398,0,0,0,0,0,0,0,0,-0.0450182453327976,0,0,0.0861022633846903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620552337445899
X388.HK.EQUITY,0.0253855875740353,0,0,0,0,0.0740766007995823,0,0,0,0,0,0,0,0,0,0,0,0,0.027500588235818,0,0.0367929024003658,-0.0789681500576846,0,-0.310473725140433,0.43287715187394,-0.0504139516951788,0,0,0,0,0,0,0.0900643866099365,0,0.487660212670156,0,0,-0.123315032434945,0,0,0,0,0,0,0.303993926584874,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319898280148842,0,8.67361737988404e-19,0,0,0.0305540687735045,0,0,0,0,0,0,0.104253626477129,0,-0.163979352357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537641477724,0,0,0,0.309575586662021,0,0,-0.216539910714936,0.226975895328706,0,0,0,0,0,0,0,0,0,0,0,-0.0344871532255783,0,0.045097015376301
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363,0
X1299.HK.EQUITY,-0.154043903685355,0,0,-0.0119715423140182,-0.0253292433309356,0,-0.0922085185697305,-0.134085388884846,-0.0873384973756647,0,0,0,0,0,0,0,0.260815622513037,0,0,0,0,0,0,0,0,0,0,0,0.060860908658871,0.18035562905901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957832610981555,0.0711537828214892,0.548949435669685,0,0,0,0
X2881.TT.EQUITY,-0.0233629335377749,0,0,0,0,0,0,0,0.411613835696592,0,0,0,0,0,0,-0.24536096468245,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.311514620540918,0,0.141327191017713,0.0295939225342528,0,0,0,0,0,0,0,0.0664624577829802,0,0,0,0,0,0,0,-0.709516273841336,-0.0862742874696922
X2882.TT.EQUITY,0,0,0,0,0,0.16217350769167,0,0.0100336830065829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120625395875271,0,0,0,0,0.00617256174667198,0,0,0,0.311232085293983,0,0.0729314616244157,0,0,0,0,-0.131940202030037,-0.00320804927395071,0,0,0,0,-0.0133333704385501,0,0,0
X000002.CH.EQUITY,0.144066189345527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980378542178206,0,0,0,0,0.107476301748715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333773560954252,0,0,0,0.118384718625727,0,0,0.328307378869606,0,0,-0.101012463386114,0,0,0.27028649312384,-4.33680868994202e-19,0,-0.308086383009925,0.347186901995635,0,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094933911621352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878191185662519,0,0,0,0,0,0,0,0,0.0699388478441539,0.128864965493801,0,0.146047784002117,0,0.0545472543220287,0,0,0,0,0,0,0,0,0.161464109685896,0,0.00493296258464264,0,0.161218132172462,0,0,0,0.221249032706237
X1113.HK.EQUITY,0,0,0.109546796149813,0,0,0,0.218803667873195,0,0,0,0,0,-0.0237119951680221,0,0,0,0.321638360568196,0,0,0,0,0,0,0,0,0,0,0.00408268023436799,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0316558455590952,0,0,0,0.109202267600001,0,0.0770839741156363,0.0937245442980098,0,0,0,0,0
X12.HK.EQUITY,0,-0.0717010260274439,0,0,0,0,0,0,0,0.0308274012319935,0,0,0,0,0,0,0.297127307465968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292655029549457,0,0,0,0,0,0.0773648090183914,0,0,0,0.0349161127493075,0,0,0.0250987559372749,0.276363864116178,0,0.152409153031825,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109835997635024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081114438338351,0,0,0,0.114627919323572,0.0991076598163883,0.225558414109546,0,0.317670950700901,0,0.363116965738274,0,0.0235788059955943,0,0,0,0,0.0503130306048136
X1997.HK.EQUITY,0.17765476627415,0,0,0,0,0,0,0,0,0,0,0.130718166800247,0,0,0,0.00150253020924519,0,0.0720399254799534,0,0,-0.104093577705499,0,0,0,0,0,0,0.128328097242352,0,0,0,0,0,0,0,0,-0.0522116496205597,0,-0.194712454855114,0,0,0,0.0530845903532975,0,0,0,0.0926141247408951,0.082508149946777,0.436399457847281,0,0.123126757980836,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0137724084269259,0,0,0,-4.33680868994202e-19,0,0,0,0,0.156638689883699,0,0,0,0,0,0,0,0,0,-0.024128215363105,0,0,0,0,0,0,-0.0507780822365979,0.153215390356114,0,0,0,0,0,0,0.364109140610852,0,0,0,0.0334182179612501,0,0.0477727804520211,0.0079641062057213
X267.HK.EQUITY,-0.151433083365083,0,0,-0.103479657208992,0,0.403782596555277,0,0,0,0,0.0234175421337532,0,0,0,0,0.0481597376074928,0,0.236870315877999,0.0628861349782543,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501445129119624,0,0.0870047969271648,0,0.0315125460669662,0,0,0,1.0842021724855e-19
X688.HK.EQUITY,0.0972884336160562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261223030680737,0,0,0.297295692999941,0,0,0,0,0,0,0,0,0,0,0,0.14891254242778,0,0,0,0,0.158598030032535,-0.0377811079236922,0,0,0,0,0,0,0.195392126458053,0,0,0.283399877567989,0,0,0,0,0.0216230081115025,0
X823.HK.EQUITY,0,-0.132500575939533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153667981842631,0,0,0,0,0,-0.0508719471885407,0,0.0351931012215877,0,0,0.118257742832389,0,0,0,0,0,0,0,0,0,0,0,0,0.516679358006398,0.0371694766239914,0,0.174928385514601,0,0.101286061339901,0,0,0,0,0.0448120570293396
MKRturn,0,0,0,0,0.738809775693855,0,0,0,0,0,0,0,0.0886926254051152,0,-0.0352880972848853,0,0,0.0562905821409323,0.0200486597866525,0,0,0,0,0,0,0,0,0,0,-0.119847795123625,0,-0.260114855589638,0,0,0,0,0.178476062549533,0,0,0,0,0,0,0,0,0,0,0,-0.0896219702735999,0,0.0840494762636746,-0.0988394573347704
TED,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257738344012521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458516942132999,0,0,0.108359639425314,0,0,0,0,0,0,0,0,0,0,0,0.0149026546567142
RealEstateDiff,0,-0.0920505125890269,0.178862809439417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197388458219629,0,0,0,0.126156789738912,0,0,0,0,0,0,0,0,0,0,0,-0.33566303421223,-0.00467230070690061,-0.133351770969324,0,0,0,0,0,0,0,0,0,0.252055515309813,0,0,0,0,0.0263670136853273,-0.232611787580814,0.234642293778932,0
