,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.686238616721223,0,0.0273295103191249,0,0,0,0,0,0,0,0,0,0,0,0,-0.186362906051094,0,0,0,-0.00523872735052992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620756639722068,0,0,0,0,0,0,0.164456378526419,0,0,0.0607992424336076,0,0.0513853106984876
X601398.CH.EQUITY,0.551981249637402,0,0,0,0,0,0,0,0.508590499781409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198056794480211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208009664118965,0,-0.00711007788937595,0.0845566802072089,0.061179486769476,0
X601818.CH.EQUITY,0,0,0,0,0,0.454593958835484,0,0,0,0.0742186372800683,0,0,0,0,0,0,-0.0158776653349586,-0.114481764557432,0,0,0,0,0,-0.139721553772788,0.367362553362473,0,0,0,0,0,0,0,0,0,-0.209398767842721,0,0,0.19313736642092,0,0.0807113282594125,0.0149492257307965,0,0,0,0,0,0,0,0,0,-0.0305156367697874,0
X601939.CH.EQUITY,0,0.566615833851205,0,0,0,0,0,0,0,0,0.0181751095169811,0.611092097570799,0,0,0,0.0556036937588599,-0.0409810376085918,0,0,0,0.119387947667677,0,0,0,0,-0.165845228212024,0,-6.93889390390723e-18,0,0,0,-0.0543259045632767,0,0,0,-0.0565135384711333,0,0,0,-0.548643992070961,0,-0.0194291296912407,0,0,0,0,0,0.213593641535974,0,0,0,0
X601988.CH.EQUITY,0.0734678803879301,0,0,0,0,0,0.131024829934876,0,0,0,0,0,0,0,0,0,0,0,0.283449456918152,0,0,0,0,0,0,0,0,0.102964534238043,0,0,0,0,0.0696493318837909,0,-0.0200197068423486,0,0.168829255748146,0,0,0,0,0,0,0,0,0,-0.0505841076879771,0,-0.241962061660446,0.0956560979947275,0,0
X601998.CH.EQUITY,0.112237817240216,0,0,0,0,0,0.149505842910557,0,0,0.0600158968907955,0,0.167261564408377,0,0.0161749551993526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686172035317106,0,0,0.0803791017726831,0,0,0.0167047363864595,0,0,0.0671702193482201,0,0,0,0,0,0,0,0.168710652717303,0,0,-0.0264626784964269,-0.0457935793025083,0
X11.HK.EQUITY,2.77555756156289e-17,0.0247737783936157,0,0,0,0,0,0,0.0946141357998001,0,0,0,0,0,0.13089150159712,0,0,0.351648859166228,0.0691691570791114,0.341904908670989,0,0,0,0,-0.188294639755901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565824148350115,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0266635919440275,0,0,0,0,-0.464752628438629,0,0,0,0.444521528876353,0,0,0,0,0,-0.0440516758839245,0,0,0.640614537959697,0.636832494987666,-0.0203537108629148,0,0,0,0,-0.200657369524417,0,0,-0.27523049713391,0,0.0634606606062804,-0.177294562006515,0,0,0,-0.218515363427464,0.129238731471641,0,0,-0.105596236569633,0,0,0.0659241133116129
X5.HK.EQUITY,0.107946847096363,0,0,0,0,0,0.0775741873309749,0,0.129307728878501,0,0,0,0,0,0.0678381115987404,0,0,0.101482873236955,0,0,-0.117220674561082,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.201741330561216,0.0269621633925733,0,0,0,0,0,-0.0933291104862555,0,0,0,0,0,0,0,0,0,0,-0.375782118807939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.072167085276588,0,0,0,0,0,0,0.197712402591764,0,0,0,0.331239260075278,0.0357784967234602,0,0,0.0552935258541336,0.399232866273717,0,0,0,0.310374278831366,0,-0.126780679253554,0,0,0,0,0.00281694277324005,0,0,-0.0458531743181064,0,0,0,0,0,0,0,-0.0620650332152367,0,-0.0930110070694134,-0.0532691794487579,0
X002736.CH.EQUITY,0,0,0,0.0275884825858233,0,0,0,0,0,0,-0.154942220766583,0,0,0.12039335068311,0.0658798101423648,0,0,0,0,0.358624132119919,0,0.400102517429703,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0874078654921074,0,0,0,0,0,0,0,0.00140511339376784,0,0,0,0.0244421655922734,0,0,-0.0693599489019796,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00176289540230582,0,0,0,0,0,-0.0375665445392607,0.0557477169061007,0,0.341807904066424,0,0,0,0,0.315118814080593,0,0,0,0,0,0.128014184378834,-0.000728709075063096,-0.0135699792934494,0,0,0,0.0660104822931764,0,0,0,0,0,0,-0.0310392236532291,0,0,0,0.00568739408800015,0,-0.0487585866289434
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386620700326067,0,0,0,0,0,0,0,0.0498719012561741,0.545704017873914,0.0293642052463887,0,0.0720165471470616,0,0,0,0,0.0908928754348722,0,0,0,0,-0.0429704194684247,0,0,0.0877207622194378,0,-0.0895593832401069,0,0,0,0,0,0,0,0,-0.0184026689180651,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184926407424441,0.589353162038314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612504672796306,8.67361737988404e-19,0,0,0,0,0,0,0.0577534637407028,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482674,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.0596683595050169,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441255,0,0,0,0,0.010720552566833,0,0,0,0
X601336.CH.EQUITY,0,0.148068938599477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132339343434913,0,0,0,0,0,0,0.0222019834437625,0.180425906743549,0,0.274185257774245,0.068715156841764,0.116637722599586,0,0,0.0400316054823584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611118327032423
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438707309731452,0,0,0,0,0,0,0,0,-0.018840759304841,0,0,0,0.0500780956231757,0,0.199409163738825,0,0,0,0,0,0,0,0,0.136571969936954,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.112130622565898,0,0,0.520736109323553,0.0622820988106192,0,0,0.0555602214123958,0,0,0
X2881.TT.EQUITY,0,0.373036391802822,-0.239817922844013,0,0,0,0,0,0.341211842900457,0,0,0,0,0,-0.130149736169819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165063875579251,0,0,0,0.524272000182062,0,-0.183370945222537,-0.147778268775147,-0.0741928829166703,-1.38777878078145e-17,0,-0.304144899886605,0,0,0,0,0,0,0,0,-0.221218985045222
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0283105470249233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562416298433234,0,0.0641994692808501,0,0,0,0,1.06666976297556,0,0,-0.0767141556321269,0,0,0,0,0,0,0,0,0,0,0,0,0.156603790332443,-0.0817417436436446
X000002.CH.EQUITY,0,0.149088755772033,0,0.14001008448023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327767638731073,0,0,0.0453133643041878,0,0,0,0,0,0,0,0,0,0,0,0,0.483457116570315,0,0,0,0,0,0,0,0,0,0,0.133105759588574,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495504671148238,0,0,0,0,0,0,0,0,-0.101069102168493,0,0,0,0,0,0.095615307550643,0.0518713705702891,0,0,0,0,0,0,0,0,0,0,-0.0450268202398705,0,0.0892162414089414,0,0.14688408538881,0,0,0.0293948729128514,-0.0421092382794957,0,0,0,0,0,-0.0867790483226133,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305637537950561,0,0,0,0,0,-0.0435499905634921,0,0,0.452817571963397,0.0332654777633618,0,0,0,-0.0221191801683772,0,0.0166876700254508,0,0,0,0,-0.189118675859221,0,0,0,0,0,-0.0105018959307055,0,0.0525286346225937,0.227276010473351,0,0,0,0,0,0.32558231475024,0,0,0,0,0,0,0.0990409892138977,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0103402980431434,0,0,0,0,0,0,0,0,0,0,0,0.294098086586209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291285241197152,0.17093804210923,0,0,0,0,0,0,0,0,0,0.327313511190108,0,-0.240850361754873,0,-0.0188632675092989
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104730673253226,0,0,0,0,-0.17913144812218,0,0,0,0,0,0.0547471279943663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195194414052973,0,-0.0541833800095849,0,0.0726640499863339,0,0,0,0.0288899941076505,0.0407541009711483,0.318332041373567,0,0.130218861055266,0,0.0976873664019488,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00778984997806837,0,0,0,0,-0.437477827104233,0,0,0,0.157640849273935,0,0,0,0,0,0,0,0,0,0,0,0.0921172059449144,0.212118886459956,0,0.285977614250329,-0.205656077154461,0,0,0.550679594798571,0,0,0,0,0,0.452677133007258,0,0,-0.421505028277048,-0.0288688477253662,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0275249557449156,0,0,0,0,0.0676712283983544,0,0,-0.160338490019757,0,0,0.187128806962005,0,0,0,0,0,0,-0.0164598924878861,0,0,0,0,0,0,0,-0.296851855951671,0,0,-6.93889390390723e-18,0,0,-0.180515634390631,0.267161314196072,0.103138869874713,0,0.226781287043789,0,0.0851228778478632,0.613966920441276,0,0,0,0.0760472414998217,0,0,0
X17.HK.EQUITY,0,0,-0.0934271306554183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205172849151748,0.0128412975296365,0,0.025615739597451,0,0,0,0.0168518235607603,0,0,0,0,0.0936349773069462,0,0,0,0,0,0,0,0,0,0,0.0357465127559139,0.172154233699628,0.440075939907569,0,0.125691614113146,0,0.207661015822818,0,0.252868573267218,0,0,0
X1997.HK.EQUITY,0,0,-0.0768713417199349,0,0,0,0,0.0369096079440749,0,0.0715038783578029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199760495920683,0.0317525948383554,0,0,0,0,0,0.125285170671619,0,-0.0130486115641987,0,0,-0.00933446657702495,0,0.107190431411353,0.0928398567303133,0.343853858080857,0.318512631121168,0,0,0,0,0,0,0,-0.0920120733630954
X2007.HK.EQUITY,0,0,0.00768415100562801,0,0.0171103784885428,0,0,0,0,-0.0632135149993585,0,0,0,0,0,0,0.0854184571346581,0,0.114429020481675,0,0,0,0,0,0,0,0,0,0.2915079291855,0,0,0,0,0,0,-0.110051695858585,0.198872323661223,0,0,0.2903782872472,0.29661045216194,0,0,-0.0674918227669587,-0.130822880743008,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326648018525512,0,0,0,0,0,0,0.463903052938667,0,0,0,0,0,-0.26661219527734,0,-0.274571020583936,0,0,0,-0.0170753629693141,0,0,0,1.38777878078145e-17,0,0,0.0808606991764226,0,0,0,0,0,0,-0.223098631982532,0,0,0,0,0,0,0,0.0838702013102672,0.499542705899769,0,0,0,0,0.0165405379014846,0,0,0
X688.HK.EQUITY,0,0.188254559637013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142613069062741,0.29859320743939,0,0,0,0,0,0,0.307838304383558,0,0,0,0.275691649000467,0
X823.HK.EQUITY,0,-0.168457301302151,-0.0774808730760111,0,0,0,0,0,0,0.016882809142366,0,0,0,0,0,0,0.0100081939921082,0,0,0,0,0,0,0,0.0214186810043206,0,0,0,0,0,0,0,0.0660736010324368,0,0,0,0,0,0.0452587024669849,0.110223925459303,0,0,0.273783943144349,0.237004588504401,0.126833231564509,0,0,0,0,0,0,0.214120628428632
MKRturn,0,0,0,0,0.396051653295022,0,0,-0.171251501265459,-0.314635718625052,0,0,0.132601671806397,0,0,0,0,-0.0365409029581766,0,-0.0460333721461768,0,0,0,0.18597951941334,0,-0.328039117832548,0,0,-0.388718583994744,0,0,0,0,0,-0.0228636641865077,0.0635837293517875,0.135073514571747,0.422081222924713,0,0.199416123832837,0,0,0,0,0,0,0,0,0,0,0,-0.192434711759464,0
TED,-0.0513194505515927,0,0,0,-0.05505110659569,0.271648796994572,0,0,0,-0.0166680954435637,0,0,0,-0.164478656900367,0,0,0.170426915932471,-0.284972866749303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684460537339817,0,0,0,-0.0523155912924063,0,0,0,0,-0.0452535347941083,0,0,-0.0285900463433885,0,0,0,0,-0.0952252848578569
RealEstateDiff,0,0,5.42101086242752e-20,0.0646165558870265,0,0.05940680196477,0,0,0,0,0,0,0,0,-0.05874251481208,0,0,0.104641528216342,-0.156733165140453,0,0,0,0,0,0,0,0,0,0,0,0.164615575924886,0,0,0,0,0,-0.264414238220245,0,0,0,-0.0856284884459211,0,0,0,-0.00800996838994748,0,-0.0134322370821228,0,0,0,-0.23241644564724,0
