,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0581869515410137,0,0,0.0501441124726156,0,0,0,0,0,0,0.224194052747315,0,0.0550312686033744,0,0.0710860093929749,0,0,0,0,0.234693746049117,0,0,0.217831436578253,0,0,0,0,0,0,0,0,0,0,0,0,0.0102061870304789,0,0,0,0,0,0.00877937871310756,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.149161379097618,0,0,0,0.162294855019527,0.342980990615897,0,-0.0640592117258683,0,0,0,0,0,0,0,0,-0.0715777892025531,0,0,0,0,0,0,0,0,0,0,0,-0.0236498546205506,0,0,0,0.3739293289431,0,0,0,0,0,0,0.192095622174259,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.110035802984288,0,0,-1.73472347597681e-18,0,0,0,0.358595755942998,0,0,0,0.31443085355955,0,0,0,0,0,0,0,0,0.0835315605378874,0,0,0,0,0,0,0.0219587424594468,0,0,0,0,0,0,0,0,0,0.0602087298642584,0,0.124796751931549,0,-0.00731066501536203,-0.0145408448169486,0,0,0
X601328.CH.EQUITY,0,0,0.327943735302543,0,0,0,0,0,0,0,0.285170052613629,0,0,0,0,0,0,0,0.144352455153541,0.0612945025531317,0.0727105626578586,0,0,0,0,0,0,0,0,0.0281175239382559,0,0,0,0,0,0.0868982659524289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739857754327865,0,0
X601398.CH.EQUITY,0,0.200452100763278,0,0,0,0,0,0,0,0,0,0,0.387688177041158,0,0,0,0,0,0.231504416058423,0.260988552631043,0.106413918918255,0,0,0,0,-0.083274080522476,-0.0266821371579193,-0.235327461867696,0,0.021078891166743,0,0,0,0,-0.143920285284776,0,0,0,0,0,0,0,0,0,0,0,0.210813314370971,0,0,0,0,0,0
X601577.CH.EQUITY,0.186536229913008,0,0,0,0,0,0,0,0,0,0,0.207798641504746,0,0,0,0,0.193694082378829,0,0,0,0,0,0.0695651880382172,0.282323262836789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750237298587991,0,0,0,0,0,0,0.0865527358830012,0,0,0,0,0
X601818.CH.EQUITY,0.164086419332869,0,0,0,0.321634661047761,0,0,0,0,0,0,0,0,0,0,0,0,-0.155981012531696,0,0.352377710820437,0,0,0.192623841033517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679438657618386,0.122452255027917,0,0,0,0.0816745110149252,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.38902961977954,0.404107536717581,0,0,0,0,0.0671787166005842,0,0,0,0,0,0,0,0,0,0,0,-0.00175973359747699,0,0,0,0,0,-0.138323634230996,0,-0.0656680865333082,0,0,0,0,0,0,0,0,0,0,0,-0.164162493314568,0,0,0,0.221224092423154,-0.0606210742937256,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305916625063302,0,0.217220905011894,0,0,0,0.14222209831666,0,0.101590246490919,0,0,0,0,0,0,0.214933281112987,0,0,0,0,0,-0.0602003034545181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804163706925058,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0727286365980175,0,0,0,0,0,0.155177162547446,0,0.0287768443915462,0.411036038978551,0,0,0.159786106113446,0.165315701304325,0.134571054855243,0,0,0,0.0834402639942145,0,0,0.0494835174123954,-0.215928090110336,0,0.125068609991041,0,0,0,0.0210151767192732,0,0,0.0310673308098186,0,0,0,0,0,0,-0.0330950217163316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131319618366155
X601998.CH.EQUITY,0,0,0,0.0251045877096932,0,0,0,0,0,0,0,0,0,0.178609408408116,0,0,0,0,0,0,0,0,0,0,0,-0.589173579397301,0,0,0,0.0153940208304948,0,0,0,0,0,0,0,0,0,0,0,0.136604283173595,0,0,0.431738433189914,0,0,0,0,0,0,0,-0.0694462751619171
X601658.CH.Equity,0,0.199191899067039,0,0,0,0.24749979965848,0,0,0.0250542191728849,0.00353474146564545,0,0,0.0116791110969474,0,0,0,0.036931617952783,0.100080341825426,0,0.127028995382884,0,0,0,-0.0174951106251819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082952547286547,0.0747832593291691,0.0121972920854079,0,0,0,0,0,0,-0.0357424500010382,0,0,0,-0.00742501641553606
X601916.CH.Equity,0,0,-0.364924871618793,0.0272943917767921,0.0112136576052018,0,0,0.387056017706745,0,0.0999807599109956,0,0,0,0,0,0,0,0,0,-0.0472908409223046,0,-0.0757814693819982,0,0,0,0,0,0,0,0,0.0766166193350988,0,0,0,0,0,0.307267140205062,0,0,0,0.509380764868307,0,0,0,0,0,0,0,0,0,-0.0260602244421305,-0.27203634354865,0.167139806227857
X601077.CH.Equity,0,0,0,0,0.0644883287729849,0.0552758192422296,0,0,0,0.0299538871240515,0.287534678353744,0.0143077614938462,0,0.0134060083975138,0,0.338345500258883,0,0,0,0,0,0,0.0451787946860971,0,0,0,0.0309981127136205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283282304802941,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319531404164695,0,0,0.0408495171890311,0.602837370529126,0,-0.120299144785332,-0.105214193403667,0,0,0,0,0,0.359508140922537,0,0,0,0,0,0.0529037652980288,0,0.174130032922575,0,0,0,0.101670976380789,0.166432333133879,0,0,0.049105147145,0
X2388.HK.EQUITY,0,0.131677350220418,0,0.149516278393348,-0.0483926052439971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128394035630326,0.0174973473934435,0,0,0,0,0.0957528426596378,0,0.259348822104013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236421751091503,0,0.162665207658386,0,0,0,0,-0.0881650231334084,0.0542234843366122,-0.0156724264688051,0
X5.HK.EQUITY,0,0,0,0,0,0.0745778178437477,-0.206466102722723,0,-0.12631905846532,0,0,0,0.0614612403809064,0,0,0,0,0,-0.0546141239430633,0,0,0.155983426010023,0,0,0.258666170730258,0.0694099428782846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190051454519952,0,0,0,0,0.211760111579754,0,0,0.408848138597519,0,0,0.071662626646904
X2801.TT.EQUITY,0,-0.165561920098143,-0.108266366031216,0,0,0,0,0,0.270314520464217,0,0,0,0,0,0,0,0,0.149750081724416,0.0611482314978809,0,0,0,0.282496104575875,0,0,0,0,0,0.620055966635474,-0.0315471777121465,0,0.298045333988294,0,0,0,0,0,0,-0.0595775061698181,0,0,0,0,0,0.0747426990924561,0,-0.272094111362428,0,0.0573324568663828,0,0,-0.213920030306093,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.064718224694287,0,0,0.148065801565646,0,0,-0.0487105663183214,0.0100399134025805,0,0,0,0,0,0,0,0,0,0,0,0.130464995631596,0,0.136646820164684,0.197412249259041,0,0,0.429835140811307,0,0,0,0,0,-0.0932416243208544,0,0,0,0,0,0,0,0,0.125181313774164,0,0.0945371794242149,0,0
X2884.TT.EQUITY,0,0.167431609053028,0,0,0,0,0,-0.0685539853250597,0,0,0,0,0,0,0.117821890694128,0,0,-0.0397703096657525,-0.0145500053433322,0,0,0,0,0,0,0,0,0,0,0,0.550033571091394,0,0.21544828752364,0,0,-0.113701179690197,0,0,0,0,0,-0.0347638994742513,0,0,0,0,0,0,0,0,-0.152322721730349,0,-0.0626122076199814
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796253252104859,0,0,0,0,-0.121847708651417,0,0,0.0392352508066676,-0.0157405139456983,0.0201561394611359,0,0,0,0,0.118209302632896,0,0.234010616189892,0,0.296994035771182,0.382290995582687,0,0,0,0,0,0,0,0,0.00847662067663637,0,0,0,0,0,0,0,0,0,0,0.102164348147474
X2891.TT.EQUITY,0,-0.0540471027741475,0,0,-0.147934232247888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664657657022259,0,0,0,0,0,0,0,0.308708879233595,0,0.207221356916745,0.0727212048081055,0,0.339443715447816,0,0,0,0,-0.0980665598763139,0,0,0,0,0,0.186318890474598,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.120508058251392,-0.0812824889075097,0,0,0,0,0,0,0,0,0,0,0,0,0.00314689228685991,0,0,-0.0798509107526731,0,0,0,0.0601464460694081,0.136903769494217,0,0.106434175560075,0,0.487437664575948,0,0,0,0,0.215734739967042,0,0,0,0,0,0,0,0.0712055356130576,0,0,0,0,0,0.0187623119531743
X5880.TT.EQUITY,0,0.043825392727704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133949773342787,0.280661397730444,0.120034156165459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620288755620024,0,0.136755533887503,0,0.204294741708838,0,0,-0.0115656860124113,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0885900097807037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175550355910232,0,0,0,0,0,0,0,0,0,0.00733118004769261,0,0.364683736099721,0,0.329078905221267,0,0.028877733245495,0,0.000565796702952908,0.0598586092543779,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.028122693827158,0,-0.0146415051012846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532888245332475,0.0697352202373111,0,0,0,0,0,0,0,0,0,0,0.163107705881068,0.610643223510518,0,0,0.0251433087003144,0,0.0992087318580306,0,0,0,0,-0.0384350405660048,0,0,0,-0.0845346831829215,-0.0617053615718424
X601211.CH.EQUITY,0,0,0,0,0.00760493853642476,0,0,0,0,0,0.0464982345760625,0,0,0,0,0,0.0802703345249194,0,0,0,0.0747002214007622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588733926974874,0,0,0,0,0.00826590983378175,0,0,0,0,0,0,0,0,-0.0445171322869361,0
X601688.CH.EQUITY,0.0157699694585294,0,0,0,0,0,0,-0.0150251818747291,0.00908732167426172,0,0,0,0,0,-0.0617266245242626,0,0.0235865342308608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205159071238063,0.093220256539587,0.558005546361984,0,0,0,0,0.135122783404258,0,0,0,0,0,0,0.0680155299703222,0,0,0,-0.0286616103446947
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132127908384505,0,0,0,0,0,0,0,0,0,0,-0.142568074129293,0,0,0.034148100784978,0,0,0.145703821874923,0,0,0,0,0,0,0,0.199186145895347,0,0,0,0,0,0.345100675292788,0.490647720196654,-0.118230466836544,0,0,0,0.165024289114533
X601318.CH.EQUITY,0,0.0494777699718101,0,0,0.159623616285661,0.0936429375530159,0,0,0,0,0,0,0,0,0,0,0.0482044976846057,0,0,0,0,0,0.0488459090954734,0,0,0,0,0,0,0,0,0.0728468504996915,0,0,0,0.139830306121462,0.126140570600696,0,0,0,0,0,0,0.314517001334675,0.0334686625388478,0,0,0,0,0,0.0461080495936256,0,0
X601319.CH.EQUITY,0,0,0.128336649922942,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0967101371565475,0,0.0421227898583659,0,0,0,0,0,0,6.93889390390723e-18,0.00927368827014017,0,0,0,0,0,0,0,0,0,0,0,0.402229708607489,0,0.0779174285680045,0,0,0.0256725128053296,0,0,0.0628838916240885,0,0,0,0,0,-0.0215263448479729,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156943274199352,0.0026626244394578,0,0,0,0,0,0,0,0,0.150656975303626,0,-0.0514809031096613,0,0.168386037295,0,0.0651464930659569,0,-0.0433963640796539,0,0,0,0,0,0,0,0,0.678795412802933,0,0,0,0,0,0,0,0,0,0,0,0.249123260207641,0,0.117901835055166,0.0107348047168755
X601601.CH.EQUITY,0.132704182359505,0.0246701473770214,0,0,0,0,0,0.0112244157920811,0,0.0995573308976284,0,0.136396060254129,0,0,0,0,0.0751133430056779,0,0,0,-0.0593487055565152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419535818106297,0,3.46944695195361e-18,0,0.0982080775955445,0,0,0,-0.0131281213117761,0,0.0942662172374936,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126182027758874,-0.0135786277194871,0,0,0,0,0,0,0,0,-0.112579420865316,0,0,0,0,0,0,0,0.0901435638487869,0,0.301565781116425,0,0,0.0143059489539182,0,0,0.330610289090796,0,0,0,0,0.0197252524767753,0,0,0,0,0
X1299.HK.EQUITY,0.133758206391195,0,0,0,0,0,0,0.177302137145115,0,0,0,0,0,0,-0.0641154083080597,0,0,0,0,0,0.0624723229208595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115350940604093,0,0,0.210248642179233,0,0,0,0,0,0,0,0,0.106844349949043,0,0.177831121514239,0.00911334415409577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.234165624422224,0,-0.0333802714826339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236777371366229,0.282514828125048,0,0,0,0.00575656690701659,0,0,0,0,0,0,0,-0.0283572536390399,-0.0248895330569733,0,0,0,-0.0382318791720642,0,0,0.660512418101087,0,0.0866716967921981,0,0.129549097487019,0.13314517025017,0
X2882.TT.EQUITY,0,0,0,-0.0331246656167856,0,-0.0195310237678653,0,0.0322353245553651,0,0,0,0,0.209701231151443,-0.0640941672027302,0,0,0,0,0,0,-0.0809841601798443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563810682620458,0,-0.0821178373399354,-0.0389834672081081,0,0,0.0865712176164955,0.692770349146024,0,0.190786153409195,0,0,0,0,-0.0233975488420016
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799569737970485,0,0,0,0,0.102624502057431,0.186239064924292,0,0,0,0,0,0.109032109209777,0,0,0,0,0.163280679781057,0,0.291258678512465,-8.67361737988404e-19,0,0.0450873503528275,0,0,0,0.067354773635468
X2888.TT.EQUITY,0,-0.207627328235731,0,0,0,0.24712679490478,0,0.195527615707252,0,0,0.0388939347846293,0,0,0,0,0,0,0,0,-0.131850211376358,0.029175625052571,0,-0.0772873932548786,0,0.0787201787039104,0,0,0.479494340992638,0,0,0,0.00682241405616471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748284780444382,0,0,0,-0.144577662048276,0
X267.HK.EQUITY,0,0,0,0,0.00376601144153215,0,0,0,0,0.188699197038256,0,0.460701080957617,0,0,0,0,0,0,0.0509677241810389,0,0,0,0,0,0,0,0.0997919880227792,0,0,0,-0.262483265011216,0,0,0,-0.061309778598015,0,0,-0.157638953521872,-0.0452237457508649,0,0,0,0,0,0.359649170480478,0,-0.0715433224669033,0,0,0,0,-0.00233467693211767,0.0691378359141403
MKRturn,0,0.130071653212531,0,0,0,0.22458549888693,0,-0.0476438301737076,-0.259449284099598,0,0,0,0,0,-0.0507086477028785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10862778520037,0,0.0963074655171862,0,0.115468940614493,0.100427503915925,0,0,0,0.088523889880201,0,0,0
TED,0,-0.339733047389302,0,0,-0.095887195893784,0,0,0.0242390000978389,0.0365334333924767,0,0,0,0,0.0562610200398046,0,0.102129344741986,0,0.0614947557454125,0,0,-0.250793624081506,0,0,0,-0.00447923218032712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131165997702676,-0.121018933197092,0,0,0,0,0.394613419466875,0,0,0,0,-0.158092622848813,-0.0419311987265489,0,-0.223192011287629
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964191942516511,0,0,0,0,0,0,0,0,0.392149344325366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237159197891951,0,0,0,-0.284735148906637,-0.133796670923628,0,0,0,0.00198329132240763,0,0,0.398924473301437,0,0
