,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248828247798169,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.70636306094169,0,0,0,0,0,-0.0480430385975836,0,0,-0.10698682988278,0,0,-0.316825018579741,0,0,0,0,-0.0448010716630514,0,0,0,0,0,0,0,0,-0.063067959784277,-0.209587320013949,0.00151317078633323,0,0,0,0,0,0.50428670617061,0,0,0,0
X601818.CH.EQUITY,0,0,0.0890474050191037,0,0,0,0,0,0.255010438092905,0.00983824402397043,0,0,0,0.0661987666453279,0,0,0,0,0,0,0.144826295129761,0,0,0,0,0,0,0.0489421154562111,0,0,0.0451289025951022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349983995400442,0,0.00335378366638869,0,0.0149457511841637,0,0,0.809765300846079,0,0,0.0826034342910956,0,0,0,0,0,0,0,0.0795504194512289,0.0579247363105832,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670334179241943
X601988.CH.EQUITY,0,0,0,0,0,0.163669351583927,0.902238340013804,0,0.0726157469089922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10416003847323,0,0,0,0,0,0,0,0,0,0,0,-0.0678043085477915,0.0130992876137203,0.0703687528215693,0,-0.0454420821457308,0,0,0,0,-0.0344319708241256,0,0,0,-0.023516959673633,0,-0.0100032548689191,0.0879671133369387
X601998.CH.EQUITY,0,-0.0223229552159524,0.00915150306535969,0,0,0,0.521668973150433,0,0,0,0.256223651052509,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.198799884163255,0,0,0,0,0,0,0,0,0,0,0,0.0556314329375057,0,0,0,0,0,0,0.0299886852102073,0,0,0,0,0,0,0,0,0,-0.0802858719462839,0,0
X601658.CH.Equity,0,0,0.0417029247180825,0,0,0,0,0,0.248006999301575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17783524978105,0.12732941032303,0.00101252998532796,0,0,0,0,0,0,0.0572580220507381,-0.0599877552073312,-0.0981843001724083,0.256050531211944,0,0,0,0,0,0,0.11722318786459,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192493666225199,0.356403473189834,-8.67361737988404e-19,0,0,0,0,0,0.0451331067459927,0,0,0,0,0,-0.115246686351754,0,0,0,0,0,0.0642422639886256,0,0,0,0,0,0.00692757068498821,0.177485646724061,0,0,0,0,0,0.128266800178254,0,-0.00955816600660613
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149459549444054,0,0,0,0,0.0117303490138157,0,0,0.429386078762851,0,0,0,0,0,0,0,0,0,0.102172676097684,0,0,0,0,0,0,0,0,0,-0.0770079047665238,0,0.0185565866724107,0,-0.112530633640614,0,0,0,0,0,0,0.158733582753718,0,0.405385781192529,0,0,0
X5.HK.EQUITY,-0.0178751214797809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513843843084667,0.134950863734267,0,0,0,0,0,0,0,-0.23560351651361,0,0,0,0,-0.112010156707572,0,0,0,0,0,0,0,-1.73472347597681e-18,0.109194493809936,0,0,0,0,0,0,0,0.0105655745090368,0.178090567851491,0,0.159108119978768,0,0.140486833261226
X2886.TT.EQUITY,0,0.320751678978092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219940389337992,0,0.12049370497531,-0.0286324552590217,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.326526903434208,0,0,0.0921979409999551,0.119673578559907,0,0,0,0,0,0,0.495494262794807,0,0.14845623458494,0,0,0,0,-0.118545496904192,0.185991879892941,0,0,0,0.0625151131265757,-0.0481230246420819,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259319436301636,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0924385402796182,0,0,0,0.245793755236485,0,0,0,0.356595770718322,0,0,0.138273699589066,0,0,0,0,0.0612637821220611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0407683784026478,0,0.236387564991195,0,0,0,0.023332780735612,0,0,0,0,0,0,0,0,0,0,0,0,0.156046701350635,0,0,0.0244902167800004,0,0.302760334575184,0,0,0,0,0.0700231092457203,0,0,0.377287309356607,0,0,0,0,0,0,0,0,0,0,0.0148679539727098,0,0,0,0,0,-0.099341430514805,-0.00647895209759956,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482587071954619,0,0,0,0,0,0,0,0,0,0,0,0,0.0358132489784667,0,0.198169330256121,0,0,0.169988435522879,0.0973288268466619,0,0.13261609907549,0,0,0.0137967041829025,0.199647187187309,0,0,0,0,0,0,0,-0.0186625022070957,0,0,0,-0.209273745942561,0.121057884675607,0,0,0,-0.0755317591674169,0,0,-0.0934218802503199,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140839151624554,0,0,0,0,0.164421018562676,0.0122767342682094,0,0.0432853635805434,-0.0288958281982892,0.18483417642272,0,0.454022671665077,0.0706878875421528,0.0700404657067346,0,0,0,0,0.0348061622110007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.41821700465938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147554122063721,0,0,0,0,0.0112657077005679,0,0,0,0,0,0.603095374019093,0,0,0,-0.0864885226971849,0,0,0,-0.139164948137727,0,0,0,0,-0.559002414711746,0,0,0,0,0,0,0.0361908201325042,0,0,0,0.105946008784026,0.234319070043526
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,0,-0.0850473235108961,0
X601688.CH.EQUITY,0,0,0,-0.0665240249428607,0,0,0,0.0836689431676123,0,0,0.00660849720306564,0,0,0,0,0,0,0,0,0,0,0.236112015850457,0,0,0.164256377591431,0.330496926423142,-0.045689205955729,8.67361737988404e-19,0.263300603385774,0,0.0390827781242703,0,0,0,0,0,0,0.00813376264125827,0,0,0,0,0,0,0,0,0,0,0.0366024928518387,0,0,0,0
X600918.CH.Equity,0,-0.195164677921801,0,0,0,0,0,0,0,0,0,0.0180089717902594,0,0,0,0,0,0,0,0.085593268229834,0.0147471399786904,0.336544070624056,0,0,0.165281612338397,0,0,0,0,0.134215038226581,0,-0.0141238194324639,0,0,0.0695887044569894,0,0,0,0,0,0,-0.0558821093053359,0,0,0,0,0,0,0,-0.0130410030717094,0,0,0
X388.HK.EQUITY,-0.247797176894372,0,0,0,0,0,0,-0.0707759174198292,0,0,0,0,0,0,0,0,0,0,0,0.0210538806823332,-0.0604830485913028,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.245361988458067,0,0,0,0,0,0.32603157387004,0,-0.13017206924195,0,0,0,0.446388627686871,0.0318301628424397,0,0,-1.38777878078145e-17,0,0.022309495847024,0,-0.126759161697354,0,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0,0
X601319.CH.EQUITY,0,-0.0237748826418371,-8.67361737988404e-19,-0.00821727972840177,0,0,0,0,0.150359426061423,0,0,0,0,0,0,0,0,0,0,0,0.132338410955985,0.22999926070271,0,0,0,0,0,0.0872742323407519,0,0,0,0,0,0,0,0.275824602379091,0,0,0.0362650929812392,0.126881874240425,0,0,-0.0600739900632558,0,0,0,0,0,0,0,-0.0419780492627995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0345697719299782,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0668257472447652,0,0,0,0.145873159189019,0,0,0,0,0.593675972736962,0,-0.0582795720221496,0.187784849664218,0,0,0.133531053010686,0,0,0,0.0871753768266431,0,0,0,0,0,0,-0.0600170275177687,0,0,0,0,0.115134089841187,0,0,0,0.123354155967074,0.089173633242694,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104488573258476,0,0,0,0,0,0,-0.221604054651199,0,0,0.36368865194486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217469372097057,0.0263870899007372,0,0.108465540344927,0,0.0861082158365608,0,0,0,0,0.18949877409521,0,0.108684076664692,0,0,0.191128512114858,0.13936198808534,0,0,0.109954232002439,0,0
X2882.TT.EQUITY,0.621177102595583,0,0,0,0,0,0,0,0,0,0,-0.482919077754732,0,0,0,0,0,0,0.534339050157238,0,0,0,0,0,0,0,0,0.0426365321871442,0,0,0,0,0,0,0,0,0,0.131354487341661,0,-0.467928608861964,0,0,0,0,0,0,0,0,0,0.00229708338545787,0.0451201290663068,0.259600578570916,-0.134129709182614
X000002.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.197568545054416,0,0,0,-0.0413425110513808,0,0,0,0,0,0.173769074345724,0.0440752039882029,0,0,0,0,0,6.93889390390723e-18,-0.0282699446310821,0,0,0.113627639781939,0,0,0.00649966578815694,0,0,0,0,0.0758771409717114,0,0,0,0,0,0.128245655051497,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763981000738562,0,0,0,0.106998819689508,0.0150387189796812,0,0,0,0,0,0.0211872355602745,0,0,0,0,0,0,0.0695170532818408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720429771233409,0,-0.0373178541610513,0,0,0,0,0.0126992537884448,0,0,0,0,0,0,0.00558821571566072,0,0,0,-0.128145865671054
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142202718358417,0,0,0,0,0.0916604494141501,0,0,0,0,0,0,0,0,0,0,0,0.220868156603866,0,0,0,0,-0.0872948649262454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204405075331378,0.426461230841328,0,0,0,0
X1113.HK.EQUITY,0,-0.00920378155090026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334757434345875,0,0,0,0,0,0,0,0,0,0,0,0,0.0530182508497847,0,0,0,0,0,0,0,0,0,0,0,0.280724543347536,0,0,0,0.0598438281397538,0,0,0.240684309184563,-0.0761892173549154,0,0
X12.HK.EQUITY,0,0,-0.152095569552707,0,0,0,0,-0.0951163760920853,0,0,-0.104924778617031,0,0,0,0,0.525862241319031,0.0996571626485024,0,0.052324229184883,0,-0.0104588591693396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737343773885139,0,0,0,0,0.0876435596263085,0,0.552653410525213,0,0,0,0,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175184912913253,-0.210349063556615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105827073172775,0,0,0,0.160343043616829,0,0.151567405579665,0.216108550716412,0,0,0.0684545148148424,0.0396992206131659,0.264811765911924,-0.00678268892289605,-0.0327106690084595,0.0149230880062174
X2007.HK.EQUITY,0,0,0,0.0293481351366431,0.107706033601311,0,0,0.0274478335758649,0,0,0.0678630405526648,0,0,0,0,0,0,0,0.0670123316530795,0.0606176976641692,0,0,0,0.0918195289969674,0,0,0,0,0,0,0,0,0,0,0.04467166665305,0,0,0.281354310072413,0,0,0,0,0.160035874844259,0,0,0,0,0.0662956771761524,0,0.0785087074505965,0.0287382084055588,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544092923460062,0,0,0,0,0,0,0.0354348018972212,0.272067459757238,0,0,0,0,0,0,0,0.0884950483347419,0,0,0,0.190837547185431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114478541503764,0,0,0.0276878716758576,0.0228741714596696,0,0,0.0504648315208078
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296279652516936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100350112622909,0,0,0,0,0.0998223216980922,0,0,0,0.0817897830033333,0.0711518003956681,0,0.0968959059911741,0,0,0,0,0,0,0.317480012542868,0,0.131387651955913,0,0,0,-0.0598984945679719,0
X823.HK.EQUITY,0,-0.0158839971500025,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0767307853773204,0,0,0,0,0,0.291531343695674,-0.16730902370999,0.366760137384521,0.123322051906786,0,0,0,0,0,0,0,0,0,0,0.0538555814598547,0,0,0,0,0,0.0287799596206234,0,0,0,0,0,0.170030538414969,0,0.365936650243083,0.0267566960005305,0,0,0,0,0.0354262812212732,0
MKRturn,0,-0.115430593496504,-0.1325065375041,0,0,-0.0861625965981744,0,0.215860623741636,0,0,0,0,0,0,0,0,0,0.1265698474549,0,0.0868980546616948,0,0,0,-0.0273184936565978,0,0,0,8.67361737988404e-19,0,0,0,-0.0807679138837749,0,0,0.150287325059877,0,0,0,0,0,0,0,0,-0.203429736039049,0,0,0,0,0.0124723316949263,0.22978036163424,0,0,-0.10570111436843
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286100059929949,0,0,0,0,0,0,0,0,0,0,0,0,-0.55627608308341,0.0924133833919848,-0.0186689135613889,0,0,0,0,0,0.0312503765846341,0,0,0.109557457148329,0,0,0,0,0,-3.46944695195361e-18,0,-0.012411887019183,0,0,0.00558887634673039
RealEstateDiff,0,0,0,0,-0.23613434883371,0,0,0,0,0,-0.0488662822678337,0,0,0,0,-0.135838690396884,-0.00654290575656033,0,0,0,0,0,0,0,0.21852176398492,0,0.015823514302726,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.06477989555981,0,0,0,0,0,0,0,0,0,0,0.0550504261535772,0
