,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.394996579244406,0,0,0.0640951452486847,0,0,0.127648998179722,0,0,0.0415855316313107,0,0,0,0,0,0.311087185388522,0,0,0,0,0,0,0,-0.052458894723287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197194687301782,0,0,0.0652272000995249,0,0,0,0,0,0,0.00569051765178677,0.0539081777258025,0,0,0.0688776397914263,0
X601939.CH.EQUITY,0,0,0.412552733734939,0,0,0,0,0,0,0,0,0.345748491886106,0,0,0.103356347024074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666786075904385,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126827057679961,0,0,0,0,0.0331173503835122,0,0,-1.38777878078145e-17,0,0.413425892016394,0,0.0226788996142612,0,0,0,0.0467961792998817,0,0,0,0,0.273633042419469,0,0,0,0,0,0,0,0,0,0,0,0.0150511203671366,0,0,0,0,0,0,0,0,0.156346168861793,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.472305068025473,0.0962544576827525,0,0,0,0,0,0,0,0.125142995568049,0,0.0754165492859794,0,-0.0363890252255246,0,0,0,0,0,0,0,0,0,0.0607861003993326,0,0,0,0,0,0.160065373758546,0,0,0,0,0,0,0.134718460986975,-0.10845539361393,0,0,0.0613998896743945,0,-0.010235385154858,0,0,-0.0485100198161807,0,0,0.0405932118449194,0
X601658.CH.Equity,0,0,0,0.463420694960548,0,0,0,0,0.229348135022113,0,0,0,0,0,0,0,0,0,0,0,-0.100328459135233,0,0,0,0,0,0,0,0,-0.129168021980477,0,0,0,0,0,0,-0.130204463020335,0,0.174328603794302,0,0,0,0,0,-0.138115990370486,0,0,0,0.0139477128897932,0,0,-0.120065467044778,0.187191085028413
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407091898983335,0,0,0,0,0,0,0,0,0,0,0.107340515259838,0,0,0,0,0,0.217450304895254,0,0,0,0,0,0,0.0485507944685857,-3.46944695195361e-18,0.046234583251926,0,0,0,4.33680868994202e-19,0.078722821299273,0,-0.0444893458577978,0
X2388.HK.EQUITY,0,0,0.0250300087435017,0,0,0,0,0,0,0.0828228153300442,0,0,0,0,0,0,0,0.290397175104926,0,0.0727433180972388,0,0.0787880136942854,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150124679295743,0.0398738245641338,0.035844708217888,0.0524099758478047,0.103860723854193,0.05275729948481,0,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460377149434973,0,0,0,0,0,0,0,0,0.0769754824655488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694324589021464,0,0,0,0.0452776050763872,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.223473770104903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095245294334309,0,-0.0227313434822318,0,-0.0366876036329534,0,0,0,0,0,0,0,0,0,0,0.678165750229707,0.00384893377662858,0,0,0,0,0,0,0,0,0,0,0,0,0.00984434918546546,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327160217070104,0,0,0,0,0,0,0.580296282370641,0,0,0,0,0,-0.044946605091988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291236404518517,0,0,0,0,0,0,0,0,0,0,0.106550171578966,0.0820493296102163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419299833101768,0.271146327383283,0,0.161605177798876,0.0897765585085664,0,0,0,0,0,0,0,0,0,0,0,0.0667333600199853,0,0,0,0,0,0,0,0,0,0,-0.0895208128117234,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524,0,0
X600999.CH.EQUITY,0,-0.127580579390398,0,0,0,0,0,0,0,0,0,0,0,0,0.134919512364907,0,0.030749550196404,0,0,0,0,0,0.377155940538533,0,0,0,0.0918444561525308,0.352748318647555,0.0504731031140427,0,0,0,0,0,0,0,0,0,0,0.0641055799649576,0,0,0,0,0,0,0,0,-0.0275188577246059,0,0,0.0162351481620168,0.016976766335689
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995290133562991,0,0,0,0,0,0,0.176303740124555,0.446571618964907,0.138479692868964,0,0,0,0,0,0.141129472727253,0,0,0.318062649891142,0,0,0,0.0398823344473099,0,0,0,0,0,0,0,0,0,0,0,-0.23082355034604,0,-0.0473228197199025
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371183686626701,0.150637644773704,0.0659404811274209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993600616241699,0,0.362197220032007,0,0,0,0,0,0,0,0,0,0,0,0,0.218463648399141,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.296603591392798,0.0764577051699068,0,0,0,0.0569797244998686,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.139287697089252,0,0.00477370816075743,0,0,0.0338035623311662,0.022130256741184,0,0,0.129422605445705,0,1.73472347597681e-18,0,0,0,0,-0.0336301794076337,0
X601318.CH.EQUITY,0.297085358231632,0.0891747198094354,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670014,0,0,0,0.100388418972931,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0,0.0706163578274082,0
X601319.CH.EQUITY,0.175879060755093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277735237542227,0,0,0,0.180193456349645,0,0,0,0,0,0.540580222438466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439551012,0,0.263377706791712,0,0,0,0,0,0,0,0,0.00230461958585572,0.0602559113154408,0,0,0,0,0,0,0,0,0.127684076509368,0,0.274716952031941,0,0,0,0,0,0,0.0306411027971461,0,0.0949571068898756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411982,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677698,-6.93889390390723e-18,0,0.131376752190616,0,0,0,0,0,0,0.102520532170965,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511681902094029,0,0,0,0,0,0,0.260217373169394,-1.38777878078145e-17,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789087173355214,0,0,0,0,0,0,0,0,0,0,0.197815874766245,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.340720038696126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195965332563556,0,0.125744011719536,0,0,0,0
X2881.TT.EQUITY,0,0.166608566544251,0,0,0,0,0,0,0,0.00364265218076139,0,0,0,0.111282146295947,0,0,0,0,0,0,0.0398261738217649,0.0474581386727288,0,0,0,0,0,0,0,0.0278441925703374,0.131427294293722,0,0,0,0.1658754997441,0,0,0.163426503935334,0,0,0,0,0,0,0,0,0,0,0.0497216345044133,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281516175548908,0,0,0,0.225000279777348,0,0,0,0,0,0,0,0,0,0.0934850064106226,0,0,0,0,0,0,0,0.0626122795036987,0,0,0,0,6.93889390390723e-18,0,0,0.144787331987385,0,0,0,0,0.0399814941114889,0.208173454040904,0,0,0.0172634909402256,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240511444731481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013635515076882,0,0.144191448511423,0,0.0606494872959114,0.139922955179081,0,0,0,0,0,0.0271486928897718,0,0,0,0,0,0,0.310426514097029,0,0.0428329001583344,0,0,0,0,0,0,0,0,0,0,-0.0118485738299347,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.1699571385152,0,0,0,0.33459316357397,0,0,0,0,0,0,0,0,0.0211984376751901,0,0,0,0.0415773240065034,0,0,0,0,0,0,0,0,0,0,0,0,0.208392368128734,1.0842021724855e-19,0,0,0,0,0.0379007961225846,0,0,0,0.0655273328090953,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0383634706695531,0,0,0,0,-0.25338328118024,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0990929679162085,0,0,0,0,0,0,0,0,0,0,0,0,0.777455522440401,0,0.0146732127343293,0,0,-0.0604816923405801,-0.0941157946649837
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561374917423582,0,0,0,0,0,0,0,0,0.0943132126834707,0,0.163222131420757,0,0,0,0,0,0.0478491798065956,6.93889390390723e-18,0.1693067304818,0,0,0,0,0,0,0.0338939044445674,0,0,0,0.422653490709643,0,0.0714116000628344,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122852719508288,0,0,0,0,0,0,0,0,0,0.16316116328849,0,0,0,0,0,0.0015237251717867,0,0,0,0,0,0,0,0,0,0,0.220702538809264,0,0,0,0,0,0,0,0,0.341348375545859,0.0723485151151051,0,0.0068240397037782,0.0205120510410286,0.0850150169111084,0,0,0
X16.HK.EQUITY,0,-0.0491679863484172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602317565346216,0.165649262831012,0.13046645623703,0,0,0.196425534162558,0,0,0,0,0,0,0,0.0541100161761166,0,0,0,0,0,0,0,0,0,0,0,0.0508089002658451,0.204993093442607,0.174100465379814,0,0,0,0,0,0.0775259767156593,0,0.0445719220070312,-0.035065254007952
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676418387658468,0,0,0,0.0196857959210818,0,0,0,0.0341126140045858,0,0,0,0,-0.04133194800214,0,0,0,0.0802862585704432,0,0,0,0,0,0,0.063236718721676,0.0583147640973794,0,0,0,0.150248682641432,0.430613456767951,0,0,0,0.0746543620221833,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897122950807228,0,0,0,0,0.0293580432473297,0.0180643888766079,0.205383811216032,0,0,0,0.00369259748563748,0,0,0,0,0.159707264358865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174197661123087,0,0.21799632053039,0.0230003076366897,0,0,0.0200967929197815,0,0,0.185923002136833,0,0.035393802427858,0,0
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0818170471668674,0,0,0,0,0,0.0270594015365333,0,0,0,0,0,0.231806805462878,0,0,0,0,0,0,0,0,0.0165926550319852,0,0,0,0,0,0,0.0360535120645555,0.0732506413176949,0,0,0,0,0,0.0356987624410741,0.265612247228492,0,0,0,0.0346498005759341,0,0.128878310528864,0.069327720630823,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942366264242855,0,0,0,0,0,0,0,0,0,0.0279859446940541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979845033427,0,0,0,0,0,0,0.639360579786963,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0331460801860991,0,0,0,0,0.151946635640532,0,0,0.177820869253785,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183158651764511,0,0,0,-0.0225488548603773,-0.0569267467663473,0,0,0,0,0.141703849516317,0.608803732666512,0,0,0,0,0,0,-0.0595336550634117
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0,0
TED,0,0,0,0,0,0,-0.068741182938724,0,0,0,0,0.0518930124235975,0,0,0.147626509302902,0,0,0,0,0,0,-0.0579186641915863,0,0,0,0,0.0148218878972576,0,0,0,0,0,0,-0.148502725907331,0,0,0,-0.0676182454133006,0,0,0,0,0,0,0.00892372538167892,0,0,0,0,0.106085509269216,0,0,0.148035030589799
RealEstateDiff,0,0,0,0,0,-0.0949413945043205,0,0,-0.331837131142661,0,0,0,0,0,0,0,0.567483584201026,0,0,0,-0.041953080598182,0,0,-0.0964533106474297,0,0,-0.118099898350506,-0.589841807612142,-0.0850966692543305,0,0,0.0755169984549728,0,0,0.555421443875353,0,0.0290916334603609,0,0.128512401912005,0,0,0,0,0,0,0,0.245498865062631,0,0,0.115552957457122,0,0.0877757447898112,0
