,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115649110406746,0.021705673473129,0,0,0.0169836985796847,0.399512931999808,0,0,0,0,0,0,0,0,0,0,0,0,0.00802349878442585,0,0,0,0,0,0,0,0,0,0.0728437170629709,0,0,0,0,0,0,0,0.0799217504769542,0,0,0.0547152008056252,0,0,0,0,0.0562506431731522,0,0,0,0
X002142.CH.EQUITY,0,0,0.14715345824773,0,0,0.198580020447206,0,0.197700409616165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0059127487180149,0,0,0,0.0731574734980505,0,0,0,0,0,0,0,0,0,0,-0.0725362919864971,0,0,0,0,0,0,0,0,0,0.194306830999055,0,0.00216146988997568,0.123725950806862,0,0,0.086525998778534,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0817978461518376,0,0,0,0,0,0.367411382812329,0.0631778556085004,0.098385769471701,0.283991295728171,0,0,0,0,0.0118757671122794,0,0,0,0,0,0,0,0,0,0,0.0109771334387812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426616454097153,0,0,0,0.0805192816173609,0
X600015.CH.EQUITY,0,0,0.15646795057624,0,0,0,0,0,0,0,0.130118829718518,0,0,0,0,0,0,0,0,0,0.102756399766471,0,0,0,0.593343037519007,0,0.119371702856055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261302202360493,0,0,0,0,0,0,-0.0574638438036321,0,-0.101103818215028,0
X600016.CH.EQUITY,0,0,0,0.185387935842458,0,0,0,0,0,0,0,0,0,0,0,0.341329917095062,0,0.107814314184968,0,0,0,0,0,0.246836084272809,0,0,0,0,0.0141580165400527,0,0.0238085734853234,0,0.0432167173206379,0,0,0,0,0,0.0612588472159286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,-6.93889390390723e-18,0
X600919.CH.EQUITY,0,0.0777916551896294,0,0.237290157081759,0,0,0,0.521829141616217,0,0,0,0,0,0.0462451957575114,0.117227388237042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982256722050997,0,0,-0.000706287256353508,-0.0214907133574793,0,0,0,0,0,0,0,0,0,-0.102423038651295,0,0,0,0,0,0,0,0,-0.0897169807083602,0,0
X600926.CH.EQUITY,0,0.105587911354034,0,0,0,0.0777773568632445,0.401846316920824,0,0,0.00349883251673361,0,0,0.114418088128157,0.109970204955819,0,0,0,0.00664148837530872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618584943685479,0,0,0.204157453072251,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.213352064912855,-8.67361737988404e-19,0,0,0,0.0761871421671325,0
X601009.CH.EQUITY,0,0,0,0,-0.0757200414195895,0,0.532897876906418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217387296842944,0,0,0.0683936874387759,0.176278995561788,0,0,0,0,0,0,0,0,0,0,0,0,0.275815190936108,0,0,0,0,-0.0490223823477472,0,0,0,-0.00676886263956106,0.107285678301903,0
X601166.CH.EQUITY,0,0.19631092811439,0,0,0,0.320922417113564,0.153658523233863,0,0.0326113331240523,0,0,0,0,0.0690379375571783,0,0,0,0,0,0.0231713392186154,0,0,0,0,0,0,0,0,0,0,0,0,0.0244869072503428,0,0,0.0502813926705457,0,0,0,0,0.182331481649813,0,0,3.46944695195361e-18,0,0,0,0.0050039188851083,0,0,0,-0.0344543344386761,0
