,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18886256737023,0,0,0.58302775030212,0,0.0572614116954384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262398164408,0,0.0892394337684888,0,0,0,0,-0.0188710691399371,0,0,0,0,0,0,0,0,-0.276494657466692,0,-0.0264149799226651,0,0,-0.133717892052564,0.110022396562843
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231764312621969,0,0,0,-0.0513653279247151,0,0,-0.344925357746498,0,0,0,0,0,0,0,0,0.765289106153263,0,0,0,0,0,0,0,0,0,0,0,0.378042664832766,0.0681196616483168,0,0,0,0,0.0891291907452278,0,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.093193681923776,0.159742248621165,0,0,0,0,0,0,0,0,0,0.304283833557126,0.048722681470856,0,0,0.168822246963233,0,0.0242426489528547,0,0,0,0,0,0,0,0,0,0,0.105286372553487,0,0,0,0,0,0,0,-0.026208097927458,-0.0427061732399216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408900052332743,-0.105193344113735
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0732305856250428,0,0.27803029920828,0,0.283995197028633,0.0275102016270593,0.0617784449050676,0,0,0.0504234214958626,0.0412338718030386,0,0,0,0.134368651201612,0,0,0,0,0,0.0552935452243659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417437807284174,0,0,0,0,0,0,0,0,0,0,0,0,0.00858527889024027
X601229.CH.EQUITY,0,0.217910805732684,0,0,0,0,0,0,0,0,0,0.469104392492231,0,0,0,0,0,0,0.128448664168753,0,0,0,0,0,0,0.0220641070862548,0,0,0,0,-0.0470170322710955,0,0.31312526741463,0,0,0,0,0,-0.0916969269587014,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.124484834107681,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310185168065602,0.00510935748598153,0.242087425661339,0.330609726194837,0,0.0946841515755759,0.0773176693079593,0,0,0,0,0,0,0,0,0,0,-0.0011855905678366,0,0,0,0,0,0,0,0.0786263157339504,0,0,0.0286952163006065,-0.0933411710903257,0.247317006039239,0,0,0,0,0,0,0,0,0,0.0226692177920587,0.0661513718691441,0
X601328.CH.EQUITY,0,0,0.465910045655418,0.156076665762393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480078333070787,0,0,0.0121700360542095,0,0,0,0,0,0,0.0558503796100465,0,0,0,-2.16840434497101e-19,0,0.0608186006043994,0.0766026243133583,0,0,0,0,0,0.104438823890362,0,0,0,0,0
