,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.300764827213916,0.00400545597296072,0,0,0.300048450797927,0,0,0,0,0,0,0.299700763695853,0,0,0.164565698091218,0,0,0,0,0,0,0,0,0,0.152268571824084,0,0,0,4.33680868994202e-19,0,0.140477180776333,0,0,-0.140943541881403,0,0,0,0,0,0,0.17508814395698,0,0,0,0,0,0,0,-0.142158350214921,0,0,-0.007456835975346
X002142.CH.EQUITY,0.138971854759588,0,0,0,0,0.636170811709384,0,0,0,0,0,0,0,0.0997098931919594,0,0,0.0531439394456424,0,0,0,0,0,0,0,0,-0.0313942758502826,-0.0116440473471918,0,0,0,0.133676342521251,0,0.168251220535582,0,0,0,0,-0.28924115995428,0,-0.171157747814351,0,0,0,0,0,0,0,0,0,0.0238297375985144,-0.0333005099395915,0,-0.15551296914653
X600000.CH.EQUITY,0.0867450050541817,0,0,0.354532852027779,0.00727935581627431,0.129873816309299,0,0,0,0,0.3742389293908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106717094917328,0,0,0,0,0,0,0,0,0,-0.083764186215378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952468471212209,0.110517037993365
X600015.CH.EQUITY,0,0,0,0,0.131941694264327,0,0,0.0712175729288723,0.0505671586422767,0,0,0,0.20146584852891,0,0,0.0520472284218564,0,0,0.0496611364849753,0.00374217138967194,0,0,0,0,0,0,0,0.0993317429906142,0,0,0,0,0.212848872413567,0,0,0,0.0791582947801479,0,0,0.0380623547225132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173975788788786,0.418887462889996,0,0,0.0539483782258758,0,0.141051877032065,0,0.185688087757027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31686173407621,-0.0407477716810864,0,-0.0413045752947522,-0.1268906609273,0.014752657688527,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0924970996290552,0,0,0.0322852705765677
X600036.CH.EQUITY,0.20080733600862,0.109008350530998,0.303271296150748,0,0,0,0.0373702585043763,0,0,0,0,0,0,0,-0.0738190872924994,0,-0.0541684144836494,0,0,0.0471525487848766,0,0,0,0,0.0543191417004,-8.67361737988404e-19,0.0257430917691362,0,0.0261726978483115,0,0,0,0,-1.73472347597681e-18,0,0.291220731803787,0,0.030282879839415,0,0,0,0,0.00887889913346538,0,0,0,0,0,0.0519437306675576,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0178212312636551,0,0.460688255949739,0,0,0,0,0,0,0.282625078500713,0.0359729344517694,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252821038639,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.202744145368295,0.0939698080624831,0,0,0.0728819913359964,0,0,0,0.34667432541977,0,0,0,0.24371586122792,0,0,0,0,0,0,0.108093829640362,0,0,0,0,0,0,0,0,0.0476881669802353,0,0,0.11513186328775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.276499605474791,0,0,0.308488127205478,0,0,0,0,0,0.118151247525681,0,0,0,0,0,0,0.15300269021327,0,0,0.0258333483527083,0,0,0,0,0,0,0,0.236935191555574,0,0,0,0,0,0.170417819503548,0,0,0,-0.312059128271202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0140549584249484,0,0,0,0,0,0,0.160062459695553,0,0,0.233017093122052,0,0.250375607675342,0.309068460055054,0,-0.0448988732303929,0,0,0.0723609041568975,0,0,0,-0.00370995926070742,0,0,0,0,0,0.108724105461585,0,0,0,0,0,0,0.0155485072723582,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.136492406949601,0,0,0,-0.0789298535889077,0.0822566948643693
X601328.CH.EQUITY,0,0,0.501106521284406,0,0,0,0,0.0161690538690021,0.0624654433013613,0,0,0,0,0.0216866301527269,0,0.189583799089308,0,0,0,0,0,0,0,0,0.0959277911813874,0,0,0,0,0,0,0.0146083868826551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403221167294892,0.078887226762497,0
X601398.CH.EQUITY,0,0.0675174160734248,0,0,0,0,0,0,0,0.177850197511869,0.32339743554135,0,0,0,0,0,0,0,0,0,0,0,0.0112500356477993,0,0,0,0,0,0,0,0.13189881966808,0,0,0,0,0,0.138109788176059,0,0,0,0,0,0,0,0,0,0,0.103971853235699,-0.167197702419407,0.171545804067934,0,0,0
X601818.CH.EQUITY,0.540441391293215,0,0,0.369262683347317,0,0,0.0608878863623162,0,0,0,0,0,0,0,0,0.0936529006605325,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0912604652843655,0,0,0,0,-0.14037647273618,0,0,-0.122705425002719,0,0.0485487516479863,0.107521967651035,0,0,-0.0633757941740289,-0.0588430221607297,0,0,0,0,0,0,0,0.0756028371153461
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229050480265,0,0,0.0278792901616986,0,0.617447007370435,0,0,0,0,0,0,0,0.0341618647464079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754613991030488,0,0,0,0,0,0,0,0.274286417227357,0,0,0,0.0370780350907171,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827396814462187,0.125815673061995,0.0205933353421413,0,0.347602263437876,0,0,0,0.169734799440503,0,0,0,0,0,0,0,0,0,0,0,0,0.0915138597026123,0,0,0,0.182344716976091,0,0,0,-0.0257302902266243,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940106429128842,-0.160331228878513
X601998.CH.EQUITY,0,0,0.176634558416863,0.327756393418057,0.288455358032667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467050774922946,0,0,0,0,0,0,0.101596613148676,0,-0.0301255622208731,0,0,0,-0.0878427122827447,0,-0.00518894302235101,-0.044124020202833,0,0,0,0
