,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814124553193419,0,0,0.381024515990722,0,0.0528990985037342,0,0,0,0.035895908174561,0.0965542198081523,0,0,0,0,0,0,0,0,0,0,0.00840218233517209,0.124225379251959,0,0,0,0,0,0,0,0,0,0,0,0,0.157247624624236,0,0,0.0677142461514976,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115837607770401,0.122793898828454,0,0.09902084884409,-1.73472347597681e-18,0,0,0,0,0.30532396638001,0,0,0,0,0,0,0,0.219224780751697,0,0,0,0,0,0,0.0866511228076409,0,0,0,0,0,-0.094701031349337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341966898133801,-0.0495495405838369,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.235995508783345,0.0332641968647481,0.121792870940418,0,0.14366689738488,0,0,0,0,0,0,0,0.0116511343973617,0,0,0,0,0.0549600082544466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250345292469978,0.000708600642965622,0.0237847877984549,0,0,0,0,0,0,-0.0466875970942669,0
X600015.CH.EQUITY,0,0,0,0,0.013949201563508,0,0,0,0,0,0.115703356913184,0.156670598847258,0,-3.46944695195361e-18,0,0,0.455284884583454,0,0,0,0,0.0862221266369135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138909283390567,0.0807242740982558,0,0,0.0100678253576919,0,0,0,0,0.023047695716332,0,0
X600016.CH.EQUITY,0,0.0330155814069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384823352005522,0,0,0,-8.67361737988404e-19,0.507793742162588,0,0,-0.102768261769439,0,-0.0631369172067314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642716679049,0,0,0,0,0,0,0.0996706575110037,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555262178746,0,0,0,0,0,0,0,0,0,0,0,0.0194730017200013,0,0,0,0,0,0.494096938214789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.030823759308188,0.145630311028648,0,0,0,0.0398502576640527,0,0.0908695981520528,0
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.178040405508442,0,0,0,0.0475704078405001,0,0,0,0,0.128119191589915,0,0,0,0,0.340054985441775,0,0,0,-0.0381820649402514,0,0,0,0,0,0,0,0.22228440670876,0,0,0,0.113083045298621,0,0,0,0.0957595658358309,0,0,0,0,0,0,0,-0.0264992371409835,0,0.00951458631321954
X601009.CH.EQUITY,0,0,0,0,-0.0975577247589872,0,0.416875711219805,0.355733433845207,0,0.140827189322418,0,0,0,0,0.0211963560919369,0,0,6.93889390390723e-18,0,0.0847434093643832,0,0,0,0,0,0.040625516885793,0.109637173028294,0,0,0,0,0,-0.030946324565198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140453111045103,0,0,0,-0.178360405051761,0,0
X601166.CH.EQUITY,0.249071092945095,0,0,0,0,0,0,0,0.209973070013491,0,0,0,0,0,0,0,0.00163177320569219,0.243039988459376,0,0.0880835939405467,0,0,0,0,0,-0.0590017474032567,0,0,0,0,-0.0522330596721373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037662654446042,0.295706968270739,-0.0236780239847826,0,-0.0173986923518153
X601169.CH.EQUITY,0,0,0,0.180925306616258,0,0,0,0,0,0,0,0.055804995928355,0,0,0.0229364918942999,0,0,0,0.156974732413963,0,0.286666854374756,0.0891503749553802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137746198824519,0,0,0,0,0,0,0,0,0,0,-0.0165313317201556
X601229.CH.EQUITY,0.042295004324725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047031109283555,0,0,-0.0198386527130201,0,0,0.618159358449651,-0.0083393776667681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119470666047052,0,0,0,0.257665336457168,0,0,0,0,0,0,0.220874171209935,-0.0404204037735653,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0849464671592006,0,0,0,0,0,0,0.399001996629886,0,0,0,0.34967617902189,0,0.0446954630518622,0,0,0.00858968299578519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210998648903235,0,0,0,0,0.101883952434647,0,0.0921269401857111,0,0,-0.0517513476630769,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0246785869191793,0,0,0,0,0,0.396005857929294,0,0,0,0,0,0.104418869441155,0,0.173092181834036,0.114834013610097,0,0.0848179752164773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014162869236026,0,0,0,0,0,0,0,0,0,0,0,-0.0354311395821499,0,0,0,0,0
X601398.CH.EQUITY,0,0.300195344133271,0,0.14092825684221,0,0,-0.0519154148234183,0,0,0,0.0811306073539393,0,0.412098014782821,0,0,0,0,0,0.118040800665109,0.165186609715614,0,0.111636354260857,0,0,0,0.0834000079483351,0,0,0,0,-0.0529740831547945,0,-0.0214617429115688,0,-0.156361249903644,0,0,0,0.19070092619366,-0.421759382462366,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601577.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0128669680143228,0,0,0,0.783446398673833,0,0,0.145077285154729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354110614755303,0,0,0,0,0,0,0.0796684123718614,0,0,0,0,0
X601818.CH.EQUITY,0.200427742096627,0,0,0.0791372825050811,0.215089413226172,-0.0624771424217526,0,0,0,0,0,0,0,0,0,0,0,-0.200535825731306,0,0.403878457607738,0,0.00354566026792135,0,0.16715913048205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157036586883726,0,0,0,0.132948206924202,0,-0.0057132906182699,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0758989774001893,0,0.302319301065983,0.365903005296261,0,0,0,0,0.0154425261285594,0,0,0,0,0,0,0,0.0100608566433774,0,0,0,0,0,-0.156208522809448,-0.00785929929527576,0,-0.122975753543665,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289630817858303,0,0,0,0.155500799263296,-0.14001064150714,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.292588507765698,0,0.21017342549574,0,0,0,0.138336517373083,0,0.098945929295408,0,0,0,0,0,0,0.207526735464035,0,0,0,0,0,0,-0.060428791830266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815460559433698,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.11728008075908,0,0,0,0,0,0.0984750909519043,0,0.0682963040968685,0.36891860247114,0,0,0.161956966985174,0.148013397642725,0.0847125376431652,0,0,0,0.145637101290669,0,0,0,0.145121565928366,-0.213594228602569,0,0.0900224215443348,0,0,0,0,0,0,0,0,-0.00524483725710682,0,0,0,-0.00483891761103291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.174122042182651,0,0,0,0,0,0.212614625058074,0.0392869374987935,0,0,0,0.198380329401398,0,0,0,0,0,0,0.13065645599404,0,0,0,0,0,0,0,0,0,0,0,0,0.135091416768449,0.0611598180528038,0.0217677596941685,0,0,0,0,0,0,0,0,0,0,0,0,0.0284689985613845,-0.0473800273529025,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386434453085132,0,0,0.075772111248197,0,0,0,0,0,-0.281737149831973,0,0,0,-0.254258473968348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161090985982566,0.263921256956718,0,0,0.173978458319557,0,0,0,0,0.0445615492555867,0,-0.0693420860557738,-0.160597992651353
X601658.CH.Equity,0,0.175123126122584,0,0,0,0.267101757631822,0,0.0254494199735903,0.022484498732826,0,0,0,0.015583605985678,0,0,0,0.110006189249876,0.0431546376758365,0,0.0833983375770878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687198199680579,0,0.0294219798204149,0,0,0,0,0,0,-0.0210473244556316,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0322039230470341,0,0,0.240141057513762,0,0.106562672160317,0,0,0,0,0,0,0,0,0,-0.178577949981568,-0.0650146751364322,0,0,0,0,0,0,0,0,0,0.100057416443349,0,0,0,0,0,0.449630638027467,0,0,0,0.234150967393895,0,0,0,0,0,0,0,0,0,-0.0169211228063103,-0.242395666865284,0.193168333452197
X601077.CH.Equity,0,0,0,0.144325940990187,0,0.0459636493965058,0,0,0,0.054670890133804,0.175188568218793,0.0683958630974395,0,0.0156690463322787,0,0.307852116228741,0,0,0,0,0,0,0,0.0313222121684012,0,0,0,0,0,0,0,0,0,0.0342669856955774,0,0,0,0,0,0,0,0.046292896644777,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.020870479595819,0,0,-0.149819483506243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322501872851838,0,0,0,0.624848800663653,0,0,0,0,0,0,0,0.24545641626433,0,0,0,0,0,0.297589980103781,0,0.0467452000638982,0,0,0.0104942149231201,-1.73472347597681e-18,0,-0.0590749934026649,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181592019776494,0,-0.0415008096728187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562209575826974,0,0,0,0,0,-0.01675667888706,0,0,0,0,0,0,0,0,0.0685428184664687,0,0.196237355785744,0,0,0,0,0,0,-0.102185776245545,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526251736527007,0.0105188292811944,0,0,0,0,0,0,-0.0789006161811228,0.303540627479683,0,0,0,0,0,0,0,0,0,0,0,0,0.079091401426738,0.0434317094222804,0.503600876140714,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155018923804925,0,0,0,0,0,0,0,0.000817384522691546,0,0,0,0,0,0,0.129707826806903,0,0.0892004931821239,0.250416108196823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022286640839,0.115756077405839,0,0,0,0
X2884.TT.EQUITY,0,0.14135063065664,0,0,0,0,-4.33680868994202e-19,-0.0293370983523364,0,0,0,0,0,0,0.093790973434615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602319800226076,0,0.144765691377156,0,0,-0.151228950372145,0,0,0,0,0,0,0,0,0,-0.0188503598762397,0,0,0,0,-0.113356308876692,0,-0.0768513626146125
X2886.TT.EQUITY,0,0,0,0,0.0596551322752434,0,0,0,0,0,0,0,-0.127335958264923,0,0,0,0,-0.113065128755052,0,0,0,0,-0.0383149797664249,0,0,0.0308845913867021,0,0,0,0.298690445035603,0,0.229896648895943,0.458263053643204,0,0,0,0,0,0,0,-0.0202395257721044,0,0,0,0,0.0130231416410559,0,0,0.0371205092531401,0,0,-5.25022882182191e-05,0.0938081265534698
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0820220452475671,0,0,0,0,0,0,0,0,0,0,0,0,0.128256510868672,0,-0.0812550122349596,0,0,0,0.0370344936583672,0,0.0574859320769398,0,0,0.446310242215072,0,0,0,0,0,0,0,0,0,0,0,0.0717343810375626,0,0.0829659302219703,0,0.205915757397793,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0608537693519209,0,0.05655605738326,-0.0121732660626512,0,0,0,0.0521186994684305,0,0,0,0,0,0,0,0,0,0,0,0,-0.101685408983845,0,0,0.0813576508152145,0.0816721227161226,0.068858256293473,0.148419309196899,0,0.442042687196224,0,0,0,0,0.217718815453654,0,0.0467446455178068,0,0,0,0,0,0.0192593343755899,0,0,0,0,0,0.00489383399638283
X5880.TT.EQUITY,0.150082886430914,0.0199932763862928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143608402740369,0,0.50689431889606,0.0570896069011171,0.00812144916356921,0,0,0,0,0,-0.0790800776262409,0,0,0,0,0,0,0,0,0.0881736115032147,0,0.184468146969766,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.043759840747062,0,0,0,0,0,0,0,0,0,0,0.0730347750458483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104676461597098,0,0,0,0,0,0,0,0,0,0.573447005515468,0,0,0,0,0,0.0977089996985636,0,0,0,0.024331046486331,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0509494917041345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31546192108642e-05,0,0.0400931347866442,0,0,0,0,0,0,0,0,0,0,0,0.731947190385634,0,0.024775392695446,0.1148846092275,0,0.0939008466644677,0,0,0,0,0,0,0,0,-0.0737594405948088,-0.0577474749224543
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662839404449,0,0,0,0.0701482669898413,0.0831527284053595,0,0,0,0,0,-0.0107282778181926,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.601705780207449,0,0,0,0,0.038720973819727,0,0,0,0,0,0,0,0,2.71050543121376e-20,0
X601688.CH.EQUITY,0.0107643243038763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203450597173506,0,0.0310794025117574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287631993088774,0.0946731351765842,0.515978117644008,0,0,0,0,0.0985146659121585,0,0,0,0,0,0,0,0,0,0,-0.00115456729005518
