,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0401439781591263,0,0,0.116089421930226,0,0,0,0,0,0,0,0,0,0,0,0.144081612383512,0.0347468157775178,0.312769354253387,0.191436461102784,0,0.296893705832189,0,0,0,0,0.0327273619918567,0,0,0,0,0,0,-0.165994164335225,0,-0.0888210871806774,0,0.157325111183434,0,0,0,0,0,0,0,0,0,0,-0.0430087771709938,0,0,0,-0.14019430898578
X601577.CH.EQUITY,0,0,0,0,0,0,0.0473199556612479,0,0.109195313956572,0,0,0,0,0,0,0,0,0,0.0802548177221228,0,0,0,0.236251023414642,0,0.388230992201555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620848766034731
X601818.CH.EQUITY,0,0,0.152947101458525,0,0.434647278866394,0,0,0,0,0,0,0,0,0.113863299730095,0,0,0,0,0,0,0,0,0,0,0.220264097729859,0,-0.0228565811400272,0,0,0,0,0,0,0,0,0,0.00396578326447452,0,0,0.0225627344434093,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0887280355061939,0,0.0340107048174277,0,0,0,0,0,0,0.097624233279,0,0,0,0,0.104270509755115,0,0,0,0.0384325377996892,0,0,0,0,-0.047040926477311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21125518162074,0,0,0,0,0.088503288665734,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0089158341466745,0,0,0,0,0,0,0,0,0.394731839033885,0,0.236155499022626,0,0.140115457972478,0.205649909200788,0,0.078764104180133,0,0,0,0,0,0,-0.0532302248111381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05489801007829,-0.038617741836011,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.17047897912482,0,0,0,0.363469061136626,0,0.0887919966983106,0,0,0,0.195935939078146,0,0,0,0,-0.0281991585724297,0,0,0.228029303352697,0,0,0,0,0,0,-0.0904884720475294,0,0,0,0,0,0,0,0.290037167280375,0,0,0,-0.110241274115241,-0.037063970712067,0,0,0,0,0,0.218530603596931
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135995475709663,0,0,0,0,0.244501140770358,0,0,0,0.316780536327345,0,0,0,0,0,0,0,0,0.0539782320998846,0.00678050752306963,0,0,0.076772568512115,0,0,0,0,0,0,0,0,0.194307065020231,0,0,0,0,0,0,0,0.0478503994687228,0,0,0
X601998.CH.EQUITY,0,0.327570664939234,0,0,0,0.058527981871412,0,0,0,0,0,0,0,0,0.24906476739322,0,0,0,0,0,0,0,0,0.176560398717899,0,0.0562844883306955,0,0,0,0,0,0,0,-0.00918610625722379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911918938520841,-0.0908190047370269
X601658.CH.Equity,0.226303644245533,0.0904570269954632,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.202662562424514,3.46944695195361e-18,0,0,0.0454545660604074,0.0725430965348288,0,0,0,0,0.0156730411701646,0,0,0,0,0,0,0,0,0,0.0052942623332846,0,0,0,0,0,0,0,0,0.0963784764927666,0,0,0,0.0318096817925971,0,0.0551951222133949,0,0,0,0
X601916.CH.Equity,0,0.0981465864739809,0,0,0,0,0,0.0774019785677555,0,0,0,0.437385455835574,0,0.0216342342579661,0,0,0.031778027102626,0,0,-0.151508992288498,0,0,0,0,0,0,0,-0.131596849701262,0,-0.0513352088870245,0,0,0,0,0,0,0,0,0.481307516329617,0,0,0,0,0,0,-0.0286760181685997,0,0,0,0,0,0.0775269791694206,-0.236298626731464
X601077.CH.Equity,0,0,0,0.0658698382647212,0,0,0,0,0.0319907978362732,0,0.548216874548518,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0214979105637644,0,0,0,0,0.158242193553062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115215969558037,0,0,0,0.0296778887574493,0,0,0,0,0,0.101412748409498,-0.0531319870915697
X11.HK.EQUITY,0,-0.0474485261748621,0,0,0.144182020348123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614591479219021,0,0,0,0.0638971380744571,0,0,0.326939597063043,0.203408146148333,0,0,0,0,0,0,0,0,0,0,0,-0.0427465893107133,0,0,-0.00542099881556166,0,0,0.242762941958497,0.128224145927183,0,-0.228084286749295,0.185319553395927,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.383043583467365,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.389356542064637,0,0.205762790059625,0,0,0,0,0,0,0,0,0.223050533436504,0,0,0,-0.702364323502812,0,0.131971212841162,0,0,0,0,0,0,-0.0094631699244708,0,-0.0429963929715388,-0.00110093153856823,0,0,0,0,0.295254489846816,0,0.0816099215786879,-0.357258989558261
X5.HK.EQUITY,0,0,0.206170519611577,0,0,0,0,0,0.457683867831161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247716809510537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11929953470269,0,0,0,0,0.176580328283205,0,0,0.0556997752235818,0.123917546775445,-0.255831559803823,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0543100606190221,0,0,0,0,0,0,0,0,0,0,0,-0.102551863291,0,0.210808841947688,0,0,0,0.033581517259363,0,0,0,0,0.29588177660002,0.0468836497913955,0.458302447834308,0,-0.00709613133942438,0,0,0,0,0,0.0115626300796595,0,0,0,0,0,0,0,0,0,0,0,-0.0301377013058987,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0893199871406589,0,-0.0577231917977466,0,0,0,0,0,0,0,-0.044796885787315,0,0,0,0,0,0,0,0,0,0,0,0.239363102253629,0,0.0415327335612978,0.0097302592747187,0,0,0,0,0,0,0,0.258115619111905,0,0,0,0,0,0,0,0.0934960542591827,0,0.253091518217901,0,0,-0.0175161088970766
X2887.TT.EQUITY,0,0,0,0,0,0.20176776335217,0,0,0,0,1.0842021724855e-19,-0.00709271310717203,0,0,0,0,0,0,0,0,0,0,0,-0.053579433064976,0,0,-0.0884546007021232,0,0.202266907078517,0,0,0.0938934712266599,0,0,0,0,0,0,0,0.235941096770859,0,0,0,0,0,0,0.245670248914272,0,0,0.115584583926462,0.117987321590094,0.0813730914217409,0
X5880.TT.EQUITY,0,0.0697853304495723,0,0,0,0.0323074359979384,0,0,0,0,0,0,0,0,0,0,-0.0679398790891958,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.65105578880666,0,0.00132219071386718,0,0,0,0,0,0.190467494034104,0,0,0.312780099958841,0,-0.242423556463733,0,0,0,0,0,-0.0674396220885413,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0866954158050631,0,0,0.013266623248634,0,0,0,0,0.0152634695424458,0.0417265308186861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317810751663648,0.0921491114038769,0,0.179936222695985,0,0.0794853318161593,0.0389800189178213,0,0,0.253905909132827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115878424163634,0,0,0.0810365375997079,0,0,0,0.101487261936004,0,0.0235959928307243,0.197921859356403,0,0.18160956310098,0.103605552059405,0,0.0878836775930903,0.415685187230565,0,0,0,0,-0.143280965749204,0,0.0854288132330039,0,0.031281587171189,0,-0.0683527121724444,-0.0465851689928182,-0.0220826203020502,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250031010074141,0,0,0,0,0,0,0,0,0,0,0,0,0.053342820672402,0,0,0,0,0,0,0.366898044641175,0,0.0290250387820965,0.470975857794385,0,0,0.0809527639301869,0.0166735152475574,0.0168369960708761,0,0,0,0,0,0,0,0,0,-0.142014004716809,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000453250069699915,0,0,0,0.0750481365367541,0,0.0120066744780288,0,0,0,0,0.00168672194919744,0,0.0922674813843229,0.137171257703762,0,0.54584037596991,0.00603306972017912,0,0,0.265074273702902,0.0377042777322246,0,0,-0.0326975639685799,-0.0825167942719837,0.0273309798801201,0,0,0.0191251912711,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0169052720199852,0,0,0,0,0,0,0,0.0336055219144259,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.138162580114536,0,0,0.519833152599862,0,0,0.175153712816978,0,0,0,0.024489056015705,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.203653720797469,0,0,0,0,0,0,-0.0300519189435467,0,0,0.0624409701917007,0,0,0,0.111671175316535,0,0.0242177521969598,0,0,0,0,0,0,0,0,0,0,0,-0.0554623033457464,0,0,0,0,0.0833912096089872,0,0.193807266842908,0.415102088950143,0,0.0812752745576761,0,0,0,0,0.0666743841816769,0,0,0,0,0,0,0.113932448953023,-0.0159456674177048,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291065283210849,0,0,0,0,0,-0.0737327420452213,0,0,0,0,0.156410005437234,0,0.244486111154804,0.193784091450499,0,0,0,0,0,0,-0.0042159533706042,0,0,0,0,0,0,0,0,0,0,0.0176337331714536,0.249240214824306,0.230325335850082,0
X601318.CH.EQUITY,0.365760496968363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120866959798879,0.0165147489862554,0,0,0,0,0,0,0,0,0.185369985328127,0,0,0,0,0,0,0,0.253021374244901,0.071976860713533,0.00484446076107154,0,0,0,0,0,0.10719686962829,-0.0391005163106224,0
X601319.CH.EQUITY,0,0,0,0,-0.219634091342799,0,0,0,0.0172366677878748,0.251107592717129,0,0,0,0.0669317394767828,0,0,0,0,0,0.0295516523819868,0.106584858495218,0,0,0,0.0400494571926391,0,-0.094058480197278,0.159895392060072,0,0,0,0,0,0,0,0.217624175920699,0,0,0,0,0,0,0,0.25318121477996,0.00542772189505517,0,0,0,0,0,0,0.0565395851324021,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0100971722547295,0,0.0372965927243706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133188461319838,-0.0246523937752562,0,0,0,0,0,0.1690619893361,0,0,0,0,0,0,0,0.406631585835187,0.12807921675872,0,0.00282855308335995,0.363684360435285,0,0,0,0,0,0,-0.0302613201071797,0
X601601.CH.EQUITY,0,0,0,0,0.449992206171749,0,0,0,0,0,0,0,0.0287023219354466,0,0,0,0,0,0,0,0,-0.000963012039155517,0,0,0,0,0,0,0,0,-0.0233096964076094,0,0,0,0,0,0,0.0638276781875884,0.067068709957486,0,0,0,0.292986494290126,0,0.136372767720442,0,-0.0942574059429216,0,0,0,0.139186576293015,0,0
X601628.CH.EQUITY,0,0,0,0.215692679989807,0,0,0,0,0,0,0.0718630191363457,0,0,0,0,0.172694910870299,0,0,0,0,0,0,0.173578326944509,0,0,-0.20342304392056,0,-0.0736139104311214,0,0.143652889504761,0,0,0,0,0,0,0,-0.068005221171612,0,0,0,0,0.172392700713223,0.413239731038712,0,0.135546722950198,0,0,0,0,0,-0.0718968685656827,0.126203589307053
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07346951079548,0,0,0,-0.0854918545222921,0,0,0,0,0.11090202039035,0.366571535823933,0,0.0381521151995806,0,-0.0628213128949109,-0.308408102998355,0,0,0,0,0,0,0,-0.0826241368976145,0,0,0.0657570400786324,0,0.00550387793686677,0.224995914535681,0,0.03538517109779,0,0.141218926023357,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281648743136994,0,0,0,0,0,0,0.0421953477760109,0,0,0,0.153451733525546,0,0,0.17553176425941,0,0,0,0,0.10891880041896,0,0,0,0,0,0.198938711125679,0,0,-0.20497914603581,-0.0245899872154613,0,0.519698774900373,0,0,0.100573946095219,0,0
X2883.TT.EQUITY,0.0218147966519068,0,0,0,0,0.129638452837823,0,0,0,0,0,0,0,0,0,-0.0150348482061702,0,0,0,0,0,0,0,0,0,0,0,0.237509799521058,0.00234554590244008,0.121678885268227,0.078375676457018,0,0,0,0,0,0,0,0,0.210395250044899,0,0,0,0,0,0,0.324112213867568,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0948843787150201,0,0,0,0,0,0,0,0,0,0,0.145402280733248,0.0566857700802505,0.00164274057154829,0.0143238843459384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264771329334649,0,0,0,0,-0.0635508486650205,0.141265281595452,0,0.155647897508265,0,0,0,0,0,0,0.0836950520543589,0,-0.0663478331443101,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.248823129951433,0.065200890578868,0,0,0,0,0,0,0,0,0,0,0,0,0.0217417239826852,0,0.0345562185829691,0,0,0,0,0,0.238565196195526,0,0.229315306785723,0,0,0,0,0,0,0.0443743927551832,0,0,0,0,0,0,0.031862878253725,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0525048370417095,0,0,0,0,0,0,-0.108491782522594,0,0,0,0,0,0,-0.124298616879098,0,0,0,0,0,0.0351581288645926,0.161524917150656,0,0,0,0,0,0,0,0,0.109782704437029,0,0,0.185722316178056,0,0,0,0,0.17659595661106,0.0400367966323148,0.2056298553495,0,0,0,0,0
TED,0.142729395526995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.231281493614748,0,0,0,0,0.0676961889665259,0,0,0,0.0493010292599369,0,0,-0.131949973220102,0,0,0,-0.285007086739287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502745863735263,0,0
RealEstateDiff,0,0,-0.0289905176573953,0.231186119220239,0,0,0,0,0,0,-0.411060025257768,0,-0.120321678838535,0,0,0,0,0.385695958278735,-0.449334002270957,0.123339835754859,0.237826762841006,0,0,0,0,-0.0136044134221643,0,0,0,-5.42101086242752e-20,0,-0.0255804903101744,0,-0.182925578107302,0,0,0,0,0,0,0,0,-0.00100225404491368,0,0,0,0,0,0,0,0,0,0
