,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.810227100292661,0.0178470079069412,0,0,0,0,0,0,0,0,0,0,0,0,0.0453169358765976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692621912166059,0.0857877242136312,0,-6.93889390390723e-18,0,0,-0.117596221069168,0,0,0.0520205092792705,0,-0.220332968914612,0,0.0325389247590941,0
X601229.CH.EQUITY,0.00683401945767315,0,0,0.201459512816375,0,0.141371342954973,0,0.01093382085627,0.261588269693792,0,0,0,0,0,0,0.0618124089091537,0.160064061639336,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263796634673199,0
X601288.CH.EQUITY,0,0.0278764427283385,0.112610705712317,0,0,0,0,0,0,0,0,0,0,0,0.0686470709316097,0,0,0,0.226146455951425,0.49695129547705,0,0,0.0224025941390671,0,0,0,0,0,0,0,0.00200537405832933,0,0,0,0,-0.00370977637557186,0,0,0.0012726386870953,0,0,0,0,0,0,0,0,0,0,0,-0.039798327747097,0,-0.0350298053513266
X601328.CH.EQUITY,0,0,0,0,0.0973823823524912,0,0,0,0,0,0.0285990921260373,0,0,0,0,0,0,0,0.147383917204572,0.352501363515639,0,0,0,0,0.0723340888726214,0,0,0,0,0.0974258804823835,0,0,0,0,0,0.0661409912895332,0.0298087132446103,0,0,0,0,0,0.0422103471929704,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208093608637704,0.0293662067261104,0.0404411890140691,0,0,0,0,0,0.163189851892263,0,0,0,0,0,0.287802117485933,0.313654907185689,0,0.0359742185851148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383280034767207,0,0,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.094596896995597,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776993,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471955,0,0,0.00991734110172536,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316677,0,0,0
X601818.CH.EQUITY,0.159071193646236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272345474293805,0.204206189996362,0,0,-6.93889390390723e-18,0.066718354492158,0,0,0.000981028174618184,0,0.0482706010782395,0,0,0,0,0,0,0,0,0,0.101541801804994,0,0.111385343121364,0,0,0,0,0,0,0.0805932635459059,0,0,0.0758739254359258
X601838.CH.EQUITY,0,0,0,0,0,0.0194227168930536,0,0.214079339164903,-0.361305970435855,0.324257822475908,0,0,0,0,0,0.280703722474465,0,0,0.0215227270739045,0,0.1319783275882,0,0,0,0.183230641321475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232794095627902,0,0,0,0,0,0,0,0,0,0,0,-0.0470471619771184,0.092344588062665
X601939.CH.EQUITY,-0.0121486191234168,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0778423325733336,0,0.583206251481439,0,0,0.0858098118340995,0,0,0,0,0,0,0,0,0,0.01389734835378,0,0,-0.0868237478911414,0,0,0,0,0.0849660481419239,0,0,0,0,0,0,0,0.199923613362794,0,-0.0618690068259742,0,0.138698606799539,0,0,0,0,0
X601988.CH.EQUITY,-0.0927994813467015,-0.0300303426922522,0,0,0,0,0,0,-0.0261732157824324,-0.0907387965809666,0,0,0.29463852449293,0.545287079943812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796444343160667,0,0,0,0,0,0,0.0125588464121332,0,0,0
X601997.CH.EQUITY,0,0,0,0.10912835070298,0,0,0.0688038412286179,0,0,0.134128971216604,0,0.0736419571899577,0.153674108442269,0,0,0.293702085810521,0,0,0,0,0,0.0853725942915955,0.0357820478198043,0,0.167756779031745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123564246794889,0,0,0,0.231204285754745,0,0,0.311591488995229,0.0319106691198563,0,0,0,0.0561600386912346,0,-0.0135620452646069,0,0,0,0,0.398191072730382,0,0,-0.030542760293765,0,0,0,0,0,0,0,0,0,0,0,-0.335694731884949,0,0,0,-0.000526869566486831,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.139379872222522,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.173509983210722,0.0122365523735666,0,0.0971688472880595,0,0,0.115699365831199,0,0,0,0,-0.0893650315674004,0,0,0,-0.197751800006314,0,0,0,0,0,0,0.168883806944701,0,0,0.341566301362791,0,0,0,0,0.00172235373679154,0,0.0357525626092525
X601916.CH.Equity,0,-0.045341888938356,0,0.223129167826102,0,0,0,0,0,0,0,0,0,0,0,0.117630271170232,0,0.116165105930935,0,0.252589922118789,0.00920443192475383,0,0.0818481045897947,0,0,0,0,-0.0749444960367843,0,0,0,0,0,0,0,0,0.142615632345103,0,0,0,0,0,-0.0573502185378579,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277404868183676,0,0,0,-0.117174767320388,0.285993352959383,0,0,0,0,0,0,0.135497322347552,0,0,0,0,0,0.249037918996244,0,-0.0222982857316389,0,0,0,0,0,0,0,0.141982390434047,0,0,0,0,0,0.436418543322112,0,0,0.157068102970261,0.0490749499448909,0,0,0,0,0.153178558462756,0,0.0431396834034843,-8.67361737988404e-19,0
X11.HK.EQUITY,0,0,0,0.0439305629512858,0,0,-0.197662235563729,0,0,0,0,0,0,0.0710611272892031,0,0,0,0,0,0,0,0,0,-0.0171302342544384,0,0,0,0.556499125960572,0,0,0,0,0,0,0,-0.0816358078127998,0,0,0,0,0,0.216803668168079,0,0.136739438464505,0,0,-0.00534464593469392,0,0.0365137812642569,0,-1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.129303787103564,0.18451999919103,0,0,0,0,0,0,0,0,0,0,-0.0561847133454352,0,0,0,0.400765465429933,0,0.184005061494284,0,0,0,0,0,0,0,-0.0401645504892936,0,0,0,-0.0975339827309322,-0.0100590573798347,0,0,0.141951816667585,0,0,0,0,0,0,0,0.202812911093308,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.198645645201194,0,0,0,0.0482686588875909,0,0,0.203672618411477,0.19413518699861,0,-0.155028137242619,0,0,0,0.170503991015156,0,-0.0396352664844734,0,0,0,0.195146388994755,0,-0.154233842156076,0,0,0,0.0153167774709523,0,0,0,0,0,0.110924145679031,0,0
X2880.TT.EQUITY,0,0,0,-0.0439768748794947,0,0,0.0757690214655911,0,0,0,0.0252036112293643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806306251221713,0.0174978003567899,0,0,0.282112859912197,0,0.0574182116888957,0.202390748118405,0.216722500788841,0,0,0,0,0,0,0,0,-0.0128970482779019,0.0833772512524647,0,0,0.220695264178929,0.0331759198856142,-0.150024541000815,0,0,0,-0.0392645196222945
X2884.TT.EQUITY,-0.10228144041425,0.00771678608248981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629485743738703,0.0445620847015269,0,0.13427726846585,0,0.040292229531604,0.0799223729273831,0,0.202086742495421,0,0,0,0,0,0,0.216495847887299,0,0,0.0870008916423577,0,0,0,0,0.0721974315022961,0,0,0.00253803207461223,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0847300424549424,0,0,0,0,0,0,0,-0.0065366777343125,0,0,0,0,0,0,0,0.20288905265619,0,0,0,0,0,0.176635702167766,0.124856637238087,0,0,0,0,0,0,0,0,0,0,0,0,0.308925541358069,0,0,0.0591410631825664,0,-0.118973200130846,0.0178736997601804,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625980673432982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233579839242204,0,0,0,0,0,0,0,0,0.006330383032688,0,0.0540002929340844,0.0722153845852278,0,0,0,0,-0.0340020620550916,0,0,0,0,0.0343534474960331,0.0270179964506668,0.597186048291953,0,0,-0.0942448401989809,0,0,0,-0.0128677628976945
X2892.TT.EQUITY,-0.0162567591647253,0,0,0,0,0,0,0,0,0,-0.213617736313932,0,0,0,0,0.0158395789824515,0,0,0,0,0,0,0,0,0,0,0,0,0.100057244571701,0,0,0.0526116291623172,0,0.453913443048413,0,0,0,0.161193409531313,0,0.116104397579082,0,0,0,0,0,0,0,0.310936729044094,0,-0.025996998393919,-0.0109500100168139,0,-0.0366159430578304
X5880.TT.EQUITY,-0.0156881133956513,0,-0.0975816060516903,0,0,0,0,0,0,0,0,0,-0.0200258934342411,0,0,0,0,0,0,0,0,0,0,0,0,0.0759104720958136,0,0,0.158152929016759,0.338833576564883,0,0.122593008263197,0,0,0,0,0,0,0,0,0.0566932202136249,0.0317776365088871,8.67361737988404e-19,0,0.0696733392260544,0,0.323100342068718,1.38777878078145e-17,0,0,0.0418506572838943,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0963432722363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345747476657802,0,0,0,0,0,0,0,0,0.206622900583228,0.242496864597865,0,0,0,0,0,0,0,0,0,0,0,0,0.00879001139543285,-0.497164931383694,0
X600837.CH.EQUITY,-0.0199555521505218,0.0542892186688467,0,0,0,0,0,0,0,0,0,0,-0.0670512209599315,0,0,0,0,0,0,0,0,0,0,-0.0198742120752974,0,0,0,0,0,0,0,0,0,0,0,0,0.258880365902604,0.370284334567988,0,0,0.0663098968398778,0,0.208441660960137,0,-0.070373408811473,0,0,0,0,-0.046315718949198,0,0,0.141651740913908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136023061525499,0,0,0.0479120448854765,0,0.0705890619535966,0,0,0,0,0,0,0,0.0290690329391085,0,0,-0.0359977377618555,0,0,0,0,0,0,0,0,0.138036955208015,0,0.561597520295262,0.106691069585005,0.0484564025245952,0,0,0,0.0722799646326318,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384074201708728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104850699798083,0.126585256406178,0.0551739143682108,0,0,0,0.0403102694363915,0,0,0,0,0,0,0,0,-0.0165102290941874,0,0.10345218081862,0.0840313740129621,0,0.10842233942288,0,0.00443270452158003,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643339827210362,0,0,0.189018462980844,0,0,0,0,0,0,0,0.0758971851395812,0.1104691342007,0,0,0,0,0.104939047428156,0,0,0.0717073999307011,0,0,0,0,0.338882826947428,0,0.238628387076646,0,0.0487616033391624,0.0180308712863813,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198379247399807,-0.116846418701731,0,0.0710700955411462,0.0313268392610689,0,0,0,0,0,0.121565414891043,0,0,0,0.286452255297754,0,0.0475019211212859,0,0,0.205179708595664,0,0,0,0.0592345895922536,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286432950364534,0.171647225114039,0,0.105854101199321,0,0,0,0,0,0.353121717796245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124174419794458,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148474559270413,0,0,0.115979772346063,0.0291961360341757,0,0,0,0,0,0,0,0.145141919461619,0,0,0,0,0,0,0,0.141606357152569,0.0795703720151019,0,0,0.401789844628458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212981449441526,0.0598392265287963,0.0882727560023913,0,0,0,0.076600465827773,0
X2882.TT.EQUITY,-0.0620763674743695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514663114827408,0,0,0,0,0,0,0,0,0.263639778162052,0,0.0351977111385222,0,0,0,0,0,0,0,0,0,0,0.500563170550247,0,0.0448902942036822,0,0,0,0,-0.0534776295856345,-0.134895296618432
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428963075239208,0,0,0.0309828472395631,0,0,0.31514905804244,0.0786062002583275,0.0501568713761958,0.144076556635509,0,0.159407541398553,0,0,-0.111931811533016,0,0,0,0,0.0593704171629073,-0.0681028131145269,0,0.106696659844111,0,0,0,0,0,0,-0.0223079933851057,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738467811670609,0.0770480490896378,-0.126539318453892,0,0,0.155105998580127,0,0,0,0.186172833922738,0,0,0,0,0,0,0,0,0.0143186238225913,0.619847984234508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0169944166168024,0,0,0,0,0,0,0,0,0,0.0145402216434262,0,0,0.278643201554522,0,0,0,0.0292905310921673,-0.005556448728426,0,0,0,0.0882734301139889,0,0,0,0,0,-0.0516926184156258,0,0,0.0254517430123235,0,0.129076027603179,0,0,0.0170734752626896,0,0.0703018262460979,0,0,0,0,0.0243576736118763,0.227975512542286,0
X267.HK.EQUITY,0,0.360237012886051,0,0,0,0,0,0.0684683827130711,0,0,0,0,0,0,0.197037146570431,-0.15801423753798,0,0,0,0.0534346390915613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291780767163569,0,0.271895150786924,0,0,0,0,0,0,0.103456026085536,0,0,0.0973862326620324,0
MKRturn,0.375617110563392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404496019666563,0,0,0,0,0,0,0,0,0.387173854911323,0,0,0.189135768663445,0,0,-0.477050387060508,0.0822652572310863,0,0,0,-0.244019664482376,0,0,0,0,0,0,0,0.0465898804719652,0,0,0,0,0,0,0,-0.00102255497628607,-0.0281291569495729
TED,0,0,-0.213922597004531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225913536849048,0.0393818421517,0.0259117730533934,0,0,0,0.0417538458511272,0,0,0.0343146466008601,0,0,0.0696811943422525,0,0,0,0,0.0262094482907196,0,0,0,0,0,0,0.0376412654534802,0.141557961184528,0,0,0.143095834211676
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0270734214006265,0,0,0,0,0,0,0.132439633842522,0,0,0,0,0,0,0,-0.0390306366873897,0,0,0,0,0,0,0,-0.194035208180887,0,0,0,0,0,0,0,0.181943674968596,0.0736338135833907,0.127330127699832,0,-0.084928781776786,0,-0.102648049754068,-0.127968191818784,-0.224402406658851,-0.0530711944349708,0,0
