,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0,0
X002142.CH.EQUITY,0.00418731026176615,0,0,0,0,0,0,0.315991052350455,0.224369994094909,0,0,0,0,0,0,0,0,-0.245472462252543,0,0,0,0.0651472263409846,0,0,0,0,0,0,0,0,0,0,0,0,0.138033655471776,0,0,0,0,0,0.0262369598751976,0.0816498159930641,0,0,0,0,0,-0.0303192407687274,0.114210343489704,0,0,-0.256191295258343,0.0748830418641061
X600000.CH.EQUITY,0.151541309982791,0,0,0,0.186368068776363,0,0,0,0,0.0995578279528505,0,0,0,0,0,0.18031627176097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806331624929824,0,0,0,0,0,0,0,0,0,0,0,-0.0935636924841148,-0.0584041718896556,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.120384617061882,0,0,0,0,0,0,0,0,0.0784449396923519,0,0,0,0,0.273499625090863,0,0,0.121530728355177,0.0558331714323104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233511545411,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.081812420989183,0.465898348725328,0,0,0.192978941597948,0.0292613033806346,0.153927764372645,0,0,0.0822900225419288,0,-3.46944695195361e-18,0,0,0.0693311593920664,0,0,0,0.0213830202178935,-0.0985685122561311,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653657329181911,0,0,0,0,0,0.0152323015777062
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00466787225020757,0.137187600611753,0.307233343074535,0.26124993562791,0.0886033396255415,0,0,0,0,0,0.052357828730658,0,0,0,0,0,-0.0672350138143229,0,0.0839348940924134,0,0,0,0,0,0,0,0,0,0,0,0,0.0350860273514623,0,0,0.0122200064807374,0.0798710755659918,0.044083592525805,0,0,0,0,0,0.021336820456966,0,-0.0552768599970533,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168955658861107,0,0,0,0,0,0,0,0.624919128243549,0,0,0,0,0,0,0,0.141702782463763,0,0.0598569277138415,0.0920191968754106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517483221126235,0,0,0,0,0.121889536001511,-0.0844005922249823
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0797656037153951,0,0.161525369828777,0,0.190643387752903,0.129981426918567,0,0,0,0,0.0375120975983905,0,0,0,0,0,0,0,0,0,0.0123429589109406,0,0,0,0,0,0,0,0,0,0.0101981748385104,0,0,0,0,0.0110220308843929,0,-0.0280666844554444,0,0,0,0.220175808720008,0,0,0,0,0,0,0,0,-0.0785766561043365,0
X601166.CH.EQUITY,0.467856674942699,0,0,0,0.0313940805309421,0.119067716896485,-0.0204170086700644,0.306783293183925,0,0,0,-0.00924628701938888,0,0,0,0,0,0,0,0,0,0,0.0399491332702933,0,0,0.0369169761465922,-0.110351903640723,0.135452582968088,0,0,0,0,0,0,0,0,-0.000795183970962779,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0822002386383724,0.0317677844260688,0,0,-0.0972101184314147,-0.0250704966644666
X601169.CH.EQUITY,0,0,0,0,0.618760319244175,0.0455646500053387,0,0,0,0,0,0,0,0,0,0,0,0,0.0365311274829347,0.0988013662673171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815996606891986,0,0,0,0,-0.0310453237739683,0,0,0.0535180267215009,0,-0.136861990108023,0,0.0665016086717994,0
X601229.CH.EQUITY,0.0148840229152231,0,0,0.314922210746285,0,0.126195740560484,0,0.0204224720679871,0.215492224379045,0,0,0,0,0,0,0.0647122371018998,0.00756000545895287,0,0,0,0.0811621280482036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578954368946456,0,0,0,0,0,0,0,0,0.0654097028504709,0,0,0,0,0,-0.0138589119969794
X601288.CH.EQUITY,0.00144527554958219,0,0.0523359504347804,0,0,0,0,0,0,0,0,0,0,0,0.182397187446647,0,0,0,0.178403906638211,0.489166872360181,0,0.0109705716155133,0.00307013197455006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916584840526702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728253587390086,0,-0.0882622570049666
X601328.CH.EQUITY,0,0,0,0.0870514396998855,0.19065893090521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123004616770441,0.284007587626206,0,0,0,0,0.151931289126282,0,0,0,0,0.107426162600009,0,-8.67361737988404e-19,0,0,0,0.0283693068289978,0.0411288326879547,0,0,0,0,0,0.0484515832769114,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.038139454196344,-3.46944695195361e-18,0,0.0105989104338132,0,0.0251320511793623,0,0,0.231473406616878,0,0,0,2.77555756156289e-17,0,0.36257886063143,0.324790696045513,0,0.046912252086254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331898140374732,0,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910219,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220258,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0,0
X601818.CH.EQUITY,0.0526901371978179,0,0,0,0,0,0,0,0,0,0.0177303807312903,0,0,0,0.0211298392312197,0,0,0,0,0,0.15932591840802,0.327159385912597,0.159157990578485,0.0914500657509789,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264348432245209,0,0.084575004162285,0,0,0,0,0,0,0.0751171489051893,0,0,0
