,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123832914405144,0.201802531959434,0,0.0606235999189938,0.34261142851368,0,0,0,-0.020756060267493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577190131915195,0,0,0,0,0,0.0404534748764815,0,0.0215630693810493,0,0,0,0,0,0,0,0,0,0,0.170339643911216,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.26116671599992,0,0,0.139410653515809,0.0828802589775953,0.241102665285736,0,0.0111146401391007,0.0288288253990976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140764223376627,0,0,0,0,0,0,0,0,-0.0943887951563373,0,0.0121486110202343
X601939.CH.EQUITY,0,0,0.323114516851897,0.056212856529262,0,0,0,0,0,0.0388114104442393,0,0.57627371663165,0,0,0,0.038792760510572,0.112057610721852,0,0,0,0,0,0,0,0,0,-0.042678228350734,-0.0582363900353984,0,0,0,0,0,0,0,-0.049397458735232,-0.115530230408802,0,0,-0.0280967771289878,-0.0318804884083483,0,0,0,0,0,0,0,0,0,-0.0404958804885768,0,0.0216159101965602
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.510870206834066,0,0,0,0,0,0,0.231401818056923,0,0,0,0,0,0,0,0.283964302738859,0,0,0,0,0,0,0,0.0459740085110637,0,0,0,0,0,0,0,-0.571918072479686,0.114902432159,0.0224315119502886,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538292862639361,0.119251457486376,0,0,0,0,0.41386959147827,0.0459897493397855,0,0.115739410972894,0,0.19951741437388,0.0794110372194061,0.113955991762135,0,0,0,0,0,0,0,0,-0.0458254054617761,0,0,0,0,0,0,0,0,0,0,0,0.0239489427979939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298308963170258,0,0,0
X601658.CH.Equity,0,0,0,0.336638632107434,0,0,0,0,0,0.177036732968013,0,0,0,0,0.0576458257218551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601678733120169,0,0,0,0.111042760236224,0,0,0,0.28203216061904,0,0,0,0,0,0
X11.HK.EQUITY,0.0555111534766133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158711125211158,0,0.250687040727495,0.543691093369568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090746853294,0,0.0712169705480943,0,0,0,-0.225108056983258,0,0,0,0,0,0,0,0,0,0,0,-0.219262063985612
X2388.HK.EQUITY,0,0,-0.0544953893876136,0,0,0,0,0,0,0,-0.0386422354774709,0,0,0,0.0201138235974459,0,0,0.40813644934744,0,0,-1.38777878078145e-17,0.0257569768287943,0,0,0,0,0,0,0,0,0.223545098466318,0,0,0,0,0,0.228025203534095,0,0,0,0,0,0,0.0153334050307509,0.193547975555348,0,0,0,0,0.00758014312287536,0.0516998745485474,0.103445782774518,0
X5.HK.EQUITY,-0.193627060129907,0,0,0,0,0,0,0,0,-0.0569870786857537,0,0,0,0,0,0,0,0.81716349458742,-0.501954931751746,0,0,0,0,0,0,0,-0.174519482483024,0,0,0,0.113160026331907,0,0,0,0,0,0,0,0.437842759866548,-0.091229773045526,0,0,0,0,0,0,0,0.570773826174372,0,0,0.0518368696728728,-0.0622524274730374,0
X2886.TT.EQUITY,0,0.0623068326588218,0,0.0219685339677608,0,0.29048972725449,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.125528389272784,0,0,0.0130677570564452,0,0,0,-0.0536076836150217,0,0,0,0,0,-0.0360437070719181,0.0755115600802568,0,0,0,0,0,0,0.400898280766322,0,0,0,0,0,0,0,0,0,0,0,0,0.330107028488093,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207003079983005,0,-1.73472347597681e-18,0,0.137568866778626,0,0.567489739365455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113970863053475,0,0,0,0,0,0,0,0,0.0219238948346992,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622471452033179,0,0.00442722433332386,0,0,0,0,0.0409813597872213,0,0,0,0,0,0.201505062438935,0,0,0.118362550109453,0.369602287739614,0,0.021913325452443,0,0.114718021166129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115604986396848,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127310134287548,-0.146524539429032,0,0,0,0,0,0,0,0,0,0,0,-0.0548184720087329,0,0,0,0,0,0,0,0.86153424356773,-0.00110019102818126,0,0,-0.175754271527838,0,0,0,0,0,0,0,0,0,0.0544584153827179,-0.177472090010282,0,0,0,0,0,0,0.255086578125647,0,0,-0.102057018361988,0,0.0553520703265182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959073,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.21049617723013,0.163340883769579,0,0,0,0,8.67361737988404e-19,0,-0.0190456295549678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0673691079154387,0,0,0,0,0,0,0,0.0890993503532094,0,0,0,0,0.032549033246154,0.438581646714767,0,0,0,0,0.00201536671258498,0,0.422105808597678,0,0,0.113511706967339,0,0,0,0,0,0,0,0.0516685327332838,0,-0.14922906932712,0,0,0,0,0,0,0,0,0,-0.00258414917255989
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0,0
X601066.CH.EQUITY,0,-0.104393007358592,0,0,0,0,0,0,0,-0.0653074599739238,0,0,0,0,0,0.0614390227803371,0,0,0,0,0,0,0,0,0.740112968603457,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0430005690344631,0,0,0.345917881591026,0,-0.0494269301873655,0,0,0,0,0,0,0,0,0,-0.0446471359978848,0,0.0648281114573785
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749476753322249,0,0,0.183870611507462,0,0,0,0,0,0,0,0,0,0,0,0.546568584009035,0,0,0,0.0468907072924525,0,0,0.176030520205827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464215330666399,0,0,0,0,-0.0185716109977789
X601688.CH.EQUITY,0,0,0.00385497751927288,0,0,0,0,0,0.126331563785311,0,0,0,0,0,0,0,0,0,0,0.0185091677072294,0,0,0.0802110571450118,0.0498248938651756,0.182045665097575,0.414383817952895,0,0,0,0,0,0,0.128334351566961,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000890979176676819,0.061489594409432,0,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,-6.93889390390723e-18,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639458,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717959,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106876062248489,0,0.101757306197097,0,0,0,0,0,0,0,0,0,0,0,0.148723450198633,0,0,0,0,0,0.232956018948772,0,0,0,0,0,0.184226889183087,0,0,0,0,0,0,0,0,0,0,0,0.0155761316124852,0.0143353821108227,0,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375142,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,0,0.144077016185179,0.155560129598129,0,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.053857430495235,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00701687262915056,0,0,0,0,-0.10173672250717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741678788979596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104967072828437,0,0,0,0.0250755047492583,0,0.00454482931281425,0
X601628.CH.EQUITY,0.157870875732134,0,0,0.0288074834365903,0,0,0,0,0.101910873882774,0,0,0.0538810118742161,0,0,0,0,0,0,0,0,0.0136855037726396,0,0,0,0,0,0,0,0,0,0,0,0,0.0890655398986582,0.16979723605211,0,0,0,0,0,0,0,0,0,0,0,0.15391377486389,0,0,0,0.0879176532613394,0,0.0101082985317553
X1299.HK.EQUITY,0,0,0.0940046498564493,0,0,0,0,0,0,0,0,0.0879316533060164,0,0,0,0,0,0,0.0112368535583762,0,0,0,0,0,0,0,0.0253878439433309,0,0,0,0,0,0,0,0,0.1861307071761,0,0.0642958176182738,0,0,0,0,0,0.101229426857271,0.0487194095829821,0.0569108954078673,0.250940711625848,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0645531437002396,0,0,0,0,0,0,0,0,0,0,0.129357533954993,0,0,0,0,-0.00660651316548377,0,0,0.243985162472906,0,0,0,0,0,0,-0.130992909281011,0,0,-0.0175597746795651,0,0,0,0.0160135274836148,0,0.123476476478049,0,0.513234010436797,0,0.147826578099498,0,0,0,0,0,-0.0889863924127529,0,0,0,0.0701463431646578,0,0.0386911337150377
X2882.TT.EQUITY,-0.0650594607845445,0,0,0,0,0,0,0,0,0,0,0.0410417539032114,0,0,0,0,0.1004550517473,0,0,0.0293428451338639,0.229379279618669,0,0,0,0,0,0,0,0,0,0,0,0.0585875340413634,0,0,0,0,0.545541792009773,0,0.0390507705186159,0,0,-0.0998302761510481,0,0,0,0,0,0,0,0,0,-0.0648474744241282
X000002.CH.EQUITY,0,0.0424603408968068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0915919184426514,0,0,0.383269405717541,0.106012107889991,0.0841067548392575,0.162641999908201,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816459915804029,-0.0384546211707074,0,0,0,0,0,-0.0382432617916724,0,0,0,0,0,0,0,0.0300478400253959,0,0.256502447504337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11004886573154,0,0,0,0.109778254214594,0,0.120117291330462,0,0,0,0,0,0,0,0.130956452154991,0,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133553,0,0,0,-0.0146743681707936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472231520781668,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114397690682943,0,0,0,0,0,0,0.141729097712225,0.107834390885997,0,0,0,0.355200646560278,0,0,0.26680459343495,0.00676010510530791,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.13424582171326,0,0,0,0,0,0,0.165699271277013,0,-0.00176883399305433,0,0,0,0,0,0.126568799757632,0,0,0,0,0,0,0,0.037208127739249,0.0399861140268641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12638910567479,0.0113321303826657,0.432075482505029,-0.163619242483481,0,0,-0.106975697960067,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802646289795236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232056980377415,-0.0800379245995431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462908742297288,0,0,0,-0.0175120030726708,0,0.556862015771962,0,0,0,0.0183234498408618,0,0.0858968234691742,0
X16.HK.EQUITY,0,0,0.201896080758609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623980220399682,0,0,0,0,0,0,0,0,0,0,0,0.103453881198285,0,0,-0.0997693571786826,0,0,0.0962708354784589,0,0,0,0,-3.46944695195361e-18,0,0.219084043005437,0.0653442075043406,0,0,0,0,0.240494335821865,0,0.00913723604141211,0.110160623526619
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0,0
X688.HK.EQUITY,0,0,0,0,0.0355720273230279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683100907437672,0.0748570753237693,0,0,0.69013672208499,0,0,0.0856437507367792,0,0,0.0213997851911715,0.123225697003396,0
X823.HK.EQUITY,0,0,0,0.200149268466137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912544025136,0,0.0169769140542487,0,0,0,0,0,0,0,0,0.106560214783177,0,0,0,0,0.0685019195697611,0,0,0.115487126812645,0.0909159749579943,0,0,-0.115255330774037,0,0,0.14883432081813,0.157314117117315,0,0,0,0,0.183977263277058,0,0
MKRturn,0,0.383655162407862,0,0,0,0,0.163512338377406,0,0,0,0,0,0,0,0,0,0,-0.416851742728037,0,0,0,0,0,0,0,-0.259600484847077,0,0,0,0,0,0,0,0,0,0.305984978279232,-0.497054545657755,0,0,0.166469905910195,0,0,0,0.158726601959088,0,0,0.34917931671201,0,0,0,0,-0.554504661667283,0.119136785633897
TED,0.046794304639391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604053578137915,0,0.247296176680448,0,0,0,0,0,0,0.145102225291837,0,0,0,-0.0869600857055348,0,0,-0.0044750076100452,0,0,0,0,0,-0.126974792219916,-0.0943445591969705,0.107219948762045,0.293299411055518,0,0,0,0,0,0,0,0,0.180955692414378,-0.354752948611665,0,0,0.0348874223418633
RealEstateDiff,0,0,0.218381264089661,0,0,0,0,-0.0270124166968352,0,-0.0589368958463202,0,0,0,0,0,0,0,0,0.0162436326865182,0,0.0641689490840455,0,0,0,0,0.157831342629469,0,0,0,0,0,0,0,0,-0.070783464165692,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0282335041134215,0,0,0,0,0.0345804723003293,0
