,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.167532233857126,0,0,0,0.182640667988611,0,0,0.0258947420996036,0,0,0,0.261085702002263,0,0,0.15659670457013,0,0,0,0,0,0,0,0,0,0.036501271755643,0,0.0620969895154654,0,0.0536692519180621,0,0.117574825546308,0,0,0,0,0,0,0,0.0119327313861487,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0695687702190103,0,0,0,0,0.451133391268297,0,0,0,0,0,0,0.0522187102453349,0,0,0,0,0,0,0,-0.0589539761071289,0,0,0,0,0,0,0,0,0,0.355793473894599,0,0.253561805462996,0,0,0,-0.148408861352745,0,0,-0.215011107061462,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.131434398150737,-0.0473459069672724,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.379333292518937,0,0,0.414556496024998,0,0,0,0,0,0,0,0,0,0.0287518298823028,0.0858688676366749,0.0981543351948328,0,0,0,0,0,0,0,0,0,0,0,0.0260785399403047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040503116898268
X600015.CH.EQUITY,-1.38777878078145e-17,0,0.32430529513504,0,0,0,0,0.147254632412154,0,0,0,0,0.0319555017168224,0,0.132638807500586,0.201665486825243,0,0,0,0,0,0,0,0,0,0,0,0.0430761180751647,0,0,0,0,0,0,0,0,0,0,0,0.0571679923535438,0.00470901691910432,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0381414996729578,0,0,0,0.659154638832967,0,0,0.00416005111034164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203141822282184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752560622549064,0,0,0,0,0,0
X600036.CH.EQUITY,0.200262707525886,0,0,0,0,0,0.40911742116855,0,0,0,0.0157607159654914,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966283639055618,0,0,0,0.00410870829986335,0,0,0,0,0,0
X601166.CH.EQUITY,0.222046863656455,0,0,0.127118558322853,0,0.239798226723352,0,0.0392255634849513,0,0,0,0,0.246362204411,0,0,0,0,0,0,0.0433413699560031,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722573145080603,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.239961796732628,0.0550160137110179,0,0,0.057355908317371,0,0,0,0.0626739826436844,0.222166796000505,0,0,0,0,0,0,0,0,0,0,0.0408825145411277,0,0.131475518425791,0,0,0.0141328022989713,0,0,0,0,0.182208878588628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.337264040711976,0,0,0.0460407354922428,0,0,0.130640091349398,0,0,0,-0.0906060922540111,0,0,0,0,0.0887959639000441,0,0.021721738997375,0,0,0,0,0,0,0,0,0,0,0,0.192860590632804,0,0,0,0,0,0.204031584686901,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308660374938685,0,0.140511520658701,0.408241404196731,0,0,0.00810572831769516,0,0,0.00922233647984468,0.0333484672222625,0,0,0,0,0,0,0,0.0309810783699635,0,0,0,0,0,0,0.0560990887198401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298879137472049,0
X601328.CH.EQUITY,0,0,0.640217744603509,0,0,0,0,0,0.235391729159763,0,0,0,0,0,0,0.0361748604725815,0,0,0.0363722555694022,0,0,0,0.0281970421174411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.374070070899371,0,0,0,0,0,0,0.0221817593848991,0,0,0,0,0.0631722030889918,0,0,0,0.015839138663054,0.091295202492827,0,0,0,0.359597847219722,0,0,0,0.00846705147299647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
