,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194857375876577,0,0,0,0,0,0,0,0,0,0,-0.0252284900730419,-0.0285212397825242,0.274410193092078,0.0802594514292228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21138760355502,0,0,0,0,0.131108372327497,-0.0417785361016908,0,0.0499844103723051,0,-0.162416292860598,0,0,0,0,0,0,0,0.214366219840505,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0194634319843749,0.389970684578072,0,0,0,0.255570730263179,0.0195900224966875,0,0,0,0,0,0,0.0227390460229427,0,0,0,-0.346587925553269,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0707601406461003,0,0,0,0,0,0,0,0.293161531221224,0,0,0,0,0,0,0,0.0474626121073094,0,0,0,-0.119677341664003
X600015.CH.EQUITY,0.0970593514589785,0,-0.142038620377983,0,0,0,0,0.122000896743852,0,0,0,0,0,0,0,0.347531391698355,0,0,0,0,0,0,0,0,0.128687101326365,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.153370346262932,0,0.24346170217791,0,0,0,0,0,0,0,0,0,0,-0.361954049029899,0.107210729921511
X600016.CH.EQUITY,0.0744018013281703,0.0431774471690418,0.237930600421752,0,0,0,0,0,0,0,0,0,0.152238036275862,0,0,0,0,0,0,0,0,0,0,0,0,0.0497230155649096,0,0,0,0.0261334805998957,0,0,0,0,0,0,0,0.145024354391581,0,0,0,0,0,0,0,0.0573350019251822,0,0,0,0,-0.0665207938721249,0
X600036.CH.EQUITY,0,0,0.0387928469796386,0.211827833869643,0,0,0,0,0,0,0.498997518098962,0,0.125785605098524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856872595143609,0,0,0,0,0,0,0,0,-0.226276691080315,-0.0028408557115468,0,0,0,0,0,0,0,0.172248168417322,0,0,0,0,0.128172708474579
X601166.CH.EQUITY,0.00983732791350194,0,0.261705892613249,0,0,0.0839603483974899,0,0,0,0.22568747125751,0,0.147323818117441,0,0,0,0,0,0.0292107029238214,0,0,-0.00882441826422054,0,0,0,-0.150537177777586,0,0,0,0,0,0,0,0.0399122607550253,0,0,0,0.00047402943431443,0,0.170512212262654,0,-0.0140578714723074,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.51969851744076,0,0,0,0,0,0,0,0.039572023654565,0.171412187086845,0,0,0,0,0,0,0,-0.0135461960414173,0,0,0,0.0647553256783625,0,0,0,0,0,0,-0.180619317690905,0,0,0,0.15424268823054,0,0.784735830864091,0,0,0,0,0.0104672759979367,0,0,0,0,0,0,0,0.0707828178880548,0
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.259767948409609,0,0,0,0,0,0,0,0,0,-0.103896717805443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153728080119636,-0.0519686847088772,0,0,0.348602378804682,0,0,0,0,0,0.0214961283942856,0,0,0,-0.0726788445970823,0,0,0,0,0
