,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00424382566754687,0,0,0,0,0,0,0.377069758626768,0,0,0,0,0,0,0.261251181410948,0,0.187237593527629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552421006738957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132085668147353,0,0,0.19375023085545,0,0,0.0459313519559869,0,0,0,0,0,0,0,0,0.143769687454916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174423981728212,0,0,0,0,0,0,0,-0.167329951955573,0,0.120844558150541,-0.0161869783227415,-0.00652917502901522,0.0683279089970516,0
X600000.CH.EQUITY,0,0.0539767385913499,0,0.159514386981123,0.453130235076288,0.0254059540087509,0,0,0,0,0,0.153152129862124,0,0,0,0,0,0,0,0,0,0,0,0,0.136745535368169,0,0,0,0,0.0779496107589195,0,0,0,0,0,0,0,0,0.0193474184466563,0,0,0,0,0,0,0,0,0,0,0.0724112600575113,0.0854335470837475,0,0
X600015.CH.EQUITY,0,0,0.06861354227159,0,1.73472347597681e-18,0,0,0,0,0,0,0.15759809422401,0.0791680216225561,0,0,0,0.050413771677168,0,0,0.281465545325882,0.072238227860819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625072792898615,0,0.19624508291002,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0607052849777556,0,0,0,0,0,0,0.406590952927968,0.384220304387122,0,0,0.0249309109386167,0,0,0,0,0,0,0,-0.0256344616681789,0,0.0279001197072187,0,0,0,0,0,0.129058225647093,0,0,0,0,0,0,0,0,-0.041167816331307,0,0,0,0,0,0.0548962545157878,0,0.0993742085807791
X600036.CH.EQUITY,0.777137282165828,0.177126475951461,-1.38777878078145e-17,0,0,0,0,0.0316806846362962,0,0,-0.0171063641523442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178347233290026,0,0,0.0550564847475301,0,0,0,0,0,0,0,0,0,-0.221066033782248,0,-0.0407621576609727,0,0.079090072692084,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.457811946775864,0,0,0,0,0,0,0,0,0,0,0.0891484211760355,0,0,0.0251236827749125,0,0,0,0,0,0.0437107857713337,0,0,0,0,0.0611353567056888,0.0468136623149632,0,0,0.216630943669704,0.0546387167199666,0,0,0,0,0,0,0,0.0512679096175732,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0629605148304406,0,0,0.142508472110197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187710507552701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833395926216,0.154001450959556,0.0526394943743621,0,0,0,0,0,0.182528601905554,0,-0.0771736341091034
X601009.CH.EQUITY,0,0.261680651531477,0,0,0,0,0.485587268607831,0.056172011289388,0,0.116373444244205,0,0,0,0,0,0,0,0,0.00169748258748895,0,0,0,0,0,0,0,0.0453962021174636,0,-0.0770632327058485,0,0,0,0,0,0,0,-0.0802053591305194,0,0,0,0,0,0,0,-0.0571663731649646,0.0175010169611587,0,0,0,0.009132363390381,0,-0.0820745350842979,0.123459138257339
X601166.CH.EQUITY,0,0,0.0852514836860062,0,0,0,0,0,0.0483406275842809,0,0.0872763162987233,0,0,0,0,0.0290326046180048,0,0.0423673009078103,0.194379169024315,0,0,0,0,0,0.141364090122148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544285135011187,0,0
X601169.CH.EQUITY,0.02284740236132,0,0,0,0,0,0.15066991771267,0,0,0.076250112299783,0,0,0.214256907253223,0,0,0,0,0,0.0515342069031361,0,0.235836659441092,0.0808378533738773,0,0,0.20200272605666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,2.16840434497101e-19,0.165626238977404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359540779869604,0,0,0.148882383760321,0,0,0,0,0,0,0,0,0,0,0,0.20229465414869,0,0,0,0,-2.16840434497101e-19,0.16954581271659,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.144860568946771,0,0,0,0,0.107552666114874,0,0,0,0.0304522360466503,0,0,0,0,0.0724968874697421,0.229588872971176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756028651874279,0,0.139620545297515,0,0,0,0,0,0,0.0339584008905566,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.174401326989972,0,0,0,0,0.0809430178573932,0,0,0.28004188854151,0,0,0,0,0,0,0.113259934794411,0,0,0,0,0,0,0.040065204175336,0,0,0.00519086906266112,0,0,0,0,0.000994484111655317,0,0,0,0,0,0.00322648644436018,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0467802733101925,0,0,0,0,0,0,0,0,0,0,0,0,0.302240654793452,0,0.308096569204606,0,0,0,0.0712361794314548,0,0,0,0,0.0380343318424205,0.0154568836498768,0,0,0.00270178210573253,0,0,1.38777878078145e-17,0,0,0,0,0,0.128989711539303,0,0,0,0,0,0,0.0604624363026577,0,0.0325970980831126,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0617270437417221,0,0.227232446200911,0,0,0,0,0,0,0,0,0.663868696455552,0,0,0,0.0174768723229837,0,-0.0436298644588987,0,0,0,0,0,0,0.0518975661997475,0,0,0,0,0,0,0,0,0,0,-0.0566125173156981,0,0.0716609634705631,0,0,0,-0.00473059603784643,0,0
X601818.CH.EQUITY,0,0,0,0.503545321044049,0.00890221345552638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576068859158046,0,0.0209381083732387,0,0,0.00251550342882754,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.132199338767754,0,0,0,0,0.0515939253667311,0,0,0,0,0.074768456967342,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.136360780584892,0,0,0.11339497260201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270425145383385,0,0,0,0,0,4.33680868994202e-19,0,0,0.335378996874051,0,0,0,0,0,0.163849760949121,-0.0782918097810505,0,0.106714829391132,0,0,-0.0941626994263928,0,-0.0165419371463925,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283003571846282,0,0,0.125190452142049,0,0.105871894749967,0,0,0,0,0.0679174976983353,0,0.119180888618189,0,0,0,0,0.0443562148673442,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0286053356410836,0,0,0,0,0.00575192070520897,0,0,0,0,0,0.378716920225565,0,0.107033140916069,0,0,0,0.17782441998342,0,0,0,0,0.157194846325132,0,0,0,0,0,0,0,0.0442369398969815,0,0,0.132359803596863,0,0,0,0,0,0,0,0,0.0565235243402881,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117500091894055,0,0,0,0,0.396644635908545,0,0,0,0,0,0,0,0.185829679658031,0,0,0,0.0492705746277439,0,0,0,0,0,0,0,0,0,0.0528695459951803,0,0.0182259402023598,0.277299513629988,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.122556021351493,0,0.0316870719666042,0,0.315781557636678,0,0,0,0,0,0,0,0,0.0987289566087612,0,0,0,0,0,0.0344251310339541,0,0,0,0.031822036790432,0,0.00137832889715263,0.017297935447781,0,0.0226841988258375,0,0.0264689561571187,0,0.0368289900356998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
