,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0221629407596089,-3.46944695195361e-18,0.307579776523708,0,0.0042452705719799,0,0.0105721637136742,0.114443688942821,0,0,0,0,0,0.00761806702595686,0,0,0,0,0.104797543780906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696418786815955,0,0.0369903657229409,0.0151957348479835,0,0.0698578161793152,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0782668439023283,1.38777878078145e-17,0,0.220983816645191,0,0.0458619303039219,0,0.377798317316939,0,0,0,0,0,0,0,0.111309595125444,0,0,0,0.0268337021489654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120559721240832,0,0,0,0.0998756189956978,0,0.0849822609837284,0.0317260000685359,0,0,0,0,0,0.107527120238491,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.13297278710851,0,0,0,0.0772832907740317,0,0.205466559482537,0,0,0.172240664283367,0,0,0.0988448746001498,0,0.118784556511537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157853444889364,0,0,0,0,0.0960264377585333,0,0,0,0,0.0623031250721136,0,0,0.0596496146230431,0,0.0638553133821707,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584417149072974,0,0,0.0712962393294431,0,0.408516195836925,0,0,0,0,0.0388905093235942,0,0,0,0,0,0,0.18313376596497,0,0.0242292774491915,0,0,0,0,0,0,-0.0445043347020922,0,0,0,0,0,0,0,0,0.149285327747509,0,0,0.075719354086206,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648376841823396,0.0466450215990265,0,0,0,0,0.157673470835643,0,0,0,0,0,0,0.309044016535672,0,0,0,0,0,0,0,0,0,0.142091971022828,0.155387677062597,0,0,0,3.46944695195361e-18,0,0,0,0,0.284488736649981,0,0,0,0,0.00601229949942223,0,0.0770158629531692,0,0,0.0235856149475758
X600036.CH.EQUITY,0.766045473973884,0,0,0,0,0,0,0,0,0,-0.0450988664644566,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.187229106253338,0,0,0,0,0,0,0,0,0.0210849293857698,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.454687927287964,0,0,0.0225660484911994,0,0,0.142192498592166,0,0,0,0.205994319736911,-8.67361737988404e-19,0,0.0319345018213881,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0125298829100598,0,0,0,0,0,0.174664745413516,0,0,0,0,0,0,0,-0.122321098618944,0,0,0,0,0,0.041229764769744,0,-0.137493096906057,-0.0867058617503392
X600926.CH.EQUITY,0,0.263716157771853,0,0,0,0,0.445752124316609,0,0.0231555245476462,0,0,0,0,0.0697004555138119,0.0470453918267735,0,0,0.0619834974093622,0,0.00284464300373739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718792596840611,0,0,0,0.0641010747440823,0
X601009.CH.EQUITY,0,0,0,0,-0.437809941041287,0,0,0.312655142240339,0,0,0,0,0,0,0,0,0,0,0.0471542832262566,0.189485029488251,0,0,0,0.367353413539097,0,0,0,0.0594564243352508,0.220304874904031,0,0,0.0399293740385876,0,0,0,0,0,0,0,0,0.158866563830661,0,0,0,0,0,0,0,0,0,-0.236550004562988,0,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.034496667588802,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0268005999151435,0.139244283887966,0,0.00841479866506711,0,0,0,0,0.234061375950453,0,0,0,0,0.0473069649033323,0,0,0,0.109329628868514,0,0,0.0421088600867463,0,0,0,0,0,0,0,0.00339503760584607,0,0,0,0,0.0378761907571142,0,0,0,0,0,0.0920864329728353,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0500145922820024,0.301596451346966,0,0,0,0,-0.0288077685753137,0,0.0865659163655072,0,0.101204914651281,0,0.0566801837199261,0,0,0,0.0774166555780783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152567169514313,0,0.211719582187429,0,0,0,0,0,0,0,0,0.0236377870781611,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436160516409279,0,0,0.166781229346841,0,0.564646823321025,0,0,0,-0.138567296110943,0,0,0,0,0,0,0,0.0763576967651049,0,0,0,0,2.16840434497101e-19,-0.1173454247892,0,0,0,0,0,0,0.146930080856089,0,0,0,-0.246756964458974,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.113106308924164,0,0,0,0,0.0754531419062739,0,0.20537401259746,0,0,0,0,0.278989432900385,0,0,0,0,-0.116777391563325,0,0,0,0,0,0,0,0,0,0,0.05797794919192,0,0,0.0187133796609145,0,0,0,0,0,0,0,0,0,0,0.216549881369239,-0.0780880386770105,0.0845164319884798,0.036876341586293
