,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587388175449569,0,0,0,0,0.0572703791207518,0,0.460135350079954,0,0,0,0,0.00975145154216782,0,0,0.0279820801967263,0,0,0.0295817137172432,0,0,0,0,0,0,0,0,0,0.11493209881817,0,0,0.0555702923480764,0,0,0,0,0,0,0,0,0,0,0,-0.140141011710038,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202085583090939,0,0,0,0,0,0,0,0,-0.114402630049517,0,0,0.845676010251278,0,0.00186151520696744,0,0.0965219779464167,0,0.0494237531059634,0.0506569703074821,0,0,0,-0.0456311311424762,0,0,0,0,0,0,0,0,-0.00765829964965981,0,0,0,-0.198877078006136,-0.020357806710387,0,0,0,0,0,0.0177315188805464,0.0242159236046063,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226709586564262,0,0,0,0,0,0,0,-0.0720714402090277,0,0,0,0,0.146551379010199,6.93889390390723e-18,0,0,0.0313574727270023,0.0205870019278037,0,0,0,0,0,0,0.163683157217022,0.200889783933877,0,0,0,0,0,0,0,0,0,0,0.0548717832078826,0,0.116608766398674,0,0,0,0
X601818.CH.EQUITY,0,0,0.168216295545113,0.431417256959988,0,0.0887452489119049,0,0,0,0,0,0,0.201967234741957,0,0,0,0,0,0,0,0.137248564433492,0,0,0,0,0,0.0509057559401638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658386499666958,0.0572156758196585
X601838.CH.EQUITY,0,0.208376371027519,0.0125084461403222,0,0,0,0.140952088142018,0.046250684198402,0,0,0,0,0,0.0593568795610102,0.20761493094827,-0.0387777603816652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311872,0,0.0116665823529428,0,0,0,0,0,0,-0.0350853751335261,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.281793017185382,0.0270041173315576,0,0,0,0.246056297544803,0.0470112422295001,0,0,0.199198826872324,-0.0277698365166239,0.274926605387332,0,0,0.127853990410505,0,0.0428008279860683,0,0,0,0,0,0,0,0,0,0,0.117623108844341,0,0,0,0,0,0,0,0,0,0.0473169034884553,0,0,0,-0.137095638959628,0,0,0,-0.0807465807710795,0,0,0.0330981824320962,0.028067831707094
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0629145929487306,0,0,0,0.10349023766277,0.0861865659639978,0.209060207797029,0,0,0,0.430025494599398,0,0,0.144418908007913,0,0.073579693071338,-0.0674943013312634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122498994122449,0,-0.115612676623599,0,0,0,-0.0207764593148047,-0.0251519563762717,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169915253703509,0,0,0,0.261130548442669,0,0,0,0.377016102646928,0,0.056928321502917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131850015432,0,-0.118682603500449,0,0,0,0,0,0,-0.0211942339436548
X601658.CH.Equity,0.0139086116346054,0,0,0,0,0.791162068045619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104127674876265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203421178721925,0,0,0,0,0,0,0.146557387730346,-0.0475635267547308
X601916.CH.Equity,0,0,0,0,0.211732549178529,0,0,0,0,0,0,0,0,0,0,0.0794044951479262,0,0.0531382569446035,0,-0.365416961158032,0.506226044392,0.0404331328445156,0,-0.0836858602352469,0.0465382676673299,0,0.029579349941429,0,0,0,0,0,0,0.165339002106497,0,0,0,0.0853861306587202,0,0,0,0.180933647389532,0.00373322003717996,0,0,-0.274338927785345,0,0,0,0,0,-0.0536798773302945,-0.137323346394163
X601077.CH.Equity,0,0,0,0.0639023726008901,0,0.0775105354616715,0,0,0.123213383446653,0,0.00532791608126815,-1.73472347597681e-18,0,0,0,0.159631619780583,0,0,0,0.00668350816919743,0,0,0,0,0,-0.0688931705796843,0,0.0139274136682516,0,0.037349979049071,0,0,0,0,0,0,0.288125922059835,0,0,0,8.67361737988404e-19,0.136897657624373,0,0,0,0,0,0,0,0.0907214874148683,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0402974667956903,0,0,0,0,-0.111531337883358,0.165716618650521,0,0,0,0,0,0.0234040340214605,0,0,0,0,0.643844795187752,0.222246162179194,0,0,0,0,0,-0.0489446096096089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131305881299854,0,0.201183270783494,0,0,-0.0206367565340818
X2388.HK.EQUITY,0,0,0,0.0211702423395722,0,0,0,0,0,0,-8.67361737988404e-19,0,0.184833149193109,0,8.67361737988404e-19,0,0.0955775467056801,-0.0689150049889058,0,0,0,0,0,0,0,0,0.376688806053745,-0.000119184739277386,0,0,0,0,-0.0156458209199402,0,0,0,0,0,0,0,0,0,0,-0.0149002991000822,0,0,0,0,0,0,0,0.238230944917051,-0.486944578723646
X5.HK.EQUITY,0,0,0,0,0,0,-0.369042246820507,0,0,0,0,0,0,0,0,0,0.0782869200161256,-0.0399836922225309,0,0.173909251599601,0,0,0,0,0.0302660245640765,0.0121525084971541,0,0.0668463122615003,0,0,0,0,0,-0.202313569834062,0,0,0,0,0,0,0,0.409464975289004,0,-0.235337121671822,0,0.0766349747784789,0,0,0.497383790096627,0.361528858766708,0.214261841188995,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513425207667474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165767587428507,0,0.148319405247137,0,0.101787788880309,0,0.497042490433612,0,0,0,0,0,0,0,0.0714176967226845,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883721607969039,0,0.00839092088586412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103833627145592,-0.0255695739386156,0,0,0,0,0.265426717170435,0,0.183571632734447,0,0,0.0991410806493052,0.339367248760916,0,0,0,0,0,0,0,-0.0231689724371195,0,8.67361737988404e-19,0,0,0.0505914585325871,0.11798135374535,-3.46944695195361e-18,0,0,-0.0429477518557972,0
X2884.TT.EQUITY,0,0.118768118065574,0,0,0,0,0,0,0,0,0,0,0,-0.105073662065289,0,0,0,0.0411050124272156,0,0,0,0,0,0.0828389876113057,0,0,-0.102265133076695,0.0824665326241906,0.093499811014127,0,0,0.125997882871926,0.231285908100473,0,0,0,0,0,0.312848336707137,0,0,0,0,0,0,0,0,0.0299464782669796,0.114652793779727,-0.103412437809117,0,-0.0401092668294933,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520030087440238,0,0,0,0,0,0,0,0,0,0,-0.140556927175346,0,0.352002474683273,-0.00315144339458801,0,0,0.350232346274758,0,0.153949825486986,0,0.348466501480306,0,0,0,0,0.00765187647258572,0,0,0,-0.0984647319614149,0,0,0,0,0,0,0,0,0.206182011577086,0
X2891.TT.EQUITY,0,0,0,0,0.0357318523973956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643815132001872,0,0,0,0,0.0857230877082743,0.187710629852637,0.117555553200302,0,0,0.308396386347225,0.0122795924952245,0,0,0,0,0,0,0,0,0,0,0,0.0794895238387981,0,0,0.236768265489903,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980970076027564,0,0,0,0,0.0934891563722521,0,0,0,0,0,0,0,0,0.0429969464669334,0,0,0,0,0.0466234680361621,0.268976921558766,0.196770109090607,0,0,0,0.122446759742763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036705007954046,0.18920687206924,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00506260656441487,0.0724206282026303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57284806030803,0,0,0,0.226534947856899,0,0.0872972048475936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388790738348985,-1.73472347597681e-18,-0.121417737262271,0,0
X600030.CH.EQUITY,0,0.0779129078608266,0,0,0,0,0,-0.121379193186466,0,0,0,0,0,0.0386340972898396,0,0,0,-0.129933933172445,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0112113178933794,0,0,0,0,0,0.267567865209237,0,0.271138491523946,0,0,0,0.492958177288301,0,0,0,0.0342725934915988,0,0,0,0,-0.122281165006098,0,0
X600837.CH.EQUITY,0,0,0,0,0.140249071721387,0,0.00706150714294101,0,0,0,0,0,0,0,0,0,0,0,0.0247074288895578,0,0,0,0,0.016239038124359,0.0151178653378197,0,0.00769799711024023,0,0,0,0,0,0,0,0.0288064356947088,0,0.869389895403359,0,0,0,0,0,0,0,0,0.0577614629483404,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699097038744462,0,0,0,0,0.0343239788540438,0,0,0,0,0,0,0,0.146453160707796,0,0,0,0,-0.00996112427146696,0,-0.0948292039218279,0,0,0,0,0,-0.0382685223307202,0,0.291989524405525,0.297622513400321,0,0.307470410567784,0,0,0,0.0848646014108733,-0.136076274134902,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0418000120469347,0,0.0828148448114151,-0.0284576536195051,0,0,0.230484308130955,0,0,0,0,0,0,0,0,-0.00610932743740953,0,0,0,0,0,0,0,0,0,0.398171556031226,0,0.329804796468771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140704999644143,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790333651100789,0,-0.241550881879501,0,0,0,0,8.67361737988404e-19,0,0,0.0130359077770187,0,0,0.320246429305128,0,0.0488480551811444,0,0.248035424781494,0,0,0,0,0,0,0,0,0,0,0,0.26067726283669,0.13532505128289,0,0,0,0,0,-0.0398111075439142
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.0389784560133729,0,0,0.0571357556443874,0,0,0,0.0606177815786311,0,0,0,0,0.0103394077513809,0,0,0.0501322195254946,0,0,0,0,0,0,0,0.0697877968605551,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293670453796575,0,-8.67361737988404e-19,0.0645356078545995,0,0,0,0.42866424625875,0,0,0,0,0,0,0,0,0.156560764166518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742317806158463,0,0,0,-0.0138888781667371,0,0,0.0671376115809239,0,0.104946091065275,0
X601336.CH.EQUITY,0,0.116353688952755,0,0.495266566977373,0,0,0,0.00472934521481484,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249396841809508,0,0.0293050203111927,0,0.0851164266237102,0,0,0,0,0,0,0,-0.0648469183910325,0,0.111296769885878,0,0.0509023219707431,0,0,0,0,0,0.0177462259175935,0.0913221043669156,0,0,0,0,0,0,0.146016608573324,0,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137,0
X1299.HK.EQUITY,0,0,0,0.089291151267767,0,0,0,0.210396682091753,0,0,0.0810530667335269,0,-0.064048900508926,0,-0.293275409199743,0,0,0,0,0,0,0,0,0.073967841480941,0.0679263719141551,0,0,0,0,0,0,0,-0.0662640061018668,0,0,0.296898524878808,0,0,0,0.0951508920955595,0,0.175883897325278,0.0403770888003838,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0798961147868863,0,0,0,-0.127064561972958,0,0,-0.116230792733883,0,0,0,0,0,0,0,0.07841710157287,0,0,0,0.0422666537835654,0.345465574196917,0,0,0,0,0,0,0.16665597791758,0,0,0,0,0,0,0,0.194637140900869,0.131234953713409,0.00651085395990685,0,0,0.0486583080493088,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171998118192159,0,-0.0461666655636701,0,0,0,0,0,0,0,0.0738790185328138,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.205039258552079,-0.221417855625526,0.406309586734369,-0.202538534497487,0,0,-0.00500672709468818,0,0.389653546154643,0,0.652178552059258,0,0,0,0,-0.145767814370309
X2883.TT.EQUITY,0,0,0,0,0.113237551213718,0,0,0,0,0,0,0,0,0.0219791256281025,0,0,0,0,-0.072278156514258,0,-0.0185073102038922,0,0,0.173808339542299,0,0,-0.104345069301952,0,0,0.0412560004400805,0,-0.0399923911093249,0.23134869117227,0,0,0,0,0,0,0,-0.0740247325014696,0,0,0,0,0,0.357443651334236,0,0.52275241267955,0,0,-0.0464162852399286,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132107282009893,0,0,0,0,0,0,0,0,0.0792709182314151,0,0.120734097706666,0,0.205466801604722,0,0,0,0,0.058178568894515,0,0,0,0,0,0,0,0,0,0,0,0,0.0512096272933475,0.327076318186392,0,0.141362293947736,0,0,0
X267.HK.EQUITY,0,0,0.0225289004691103,0,0,0,0,0,0,0,0,0.298062552140956,0,0.0665844512735912,0,0,0,0,0,0.207306771167487,0,0,0,0,0,0,0.421392429214917,0,0,0,0.0786973494130357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868061958415934,0,0,0,0.155309572016226
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876985548628273,0.176063771065909,0.306096767378558,0,0,0,0,0,0,-0.284067202784381,0,-0.222770424160986,0,0,0,0.0594251521221469,0,0.0708505798773546,0,0,0,0.392229092695393,0,0,0,-0.236882168857349,0,0.0903829908849069,0.141711507411137
TED,0.459369207795538,0.07291234538231,0,0,0,0,0,0,-0.237539750013907,0,0,0,0,0,-0.387631146583674,0.319432677384556,0,0,0.271914195490105,0,0.793694389425107,0,0,0,0,0.0981046377097469,0,0,0,0,0,0,0,0.172482397674137,0,0,0,-0.713990372554187,0,-0.350295411266407,0.0209630463024879,0,0,0,0,0,0,0,0,0,-0.217783543917717,0,0
RealEstateDiff,0,0,0,0,0.251844088004276,0,0,-0.0668571792822744,0,0,0,0,0,-0.270884254849034,0,-0.114173283359809,0.015397702570693,0,0.324610511998631,0,0,0,0,0,0,0,0.126813870112069,0,0,0,0,0,0,0.0993596565652053,0,-0.123886898488935,0,0,0,0,-0.23985842680273,0.105346343427995,0.0351650968982505,0,0,0.00206496066502672,0,0,0,0.155472668928037,0.141550405713734,0,0
