,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756413,0,0.0306375413317987,0.0320281204801392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748243,0,0,0,0,0.0601580754042285,0,0.211297940865936,0.127834313873087,0.105755362521033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322390847363662,0,0,0.00524688718173298,0.126232315368107,0,0,0,0.063768574820834,0,0,0,0,0,0,0,-0.118014944800347,0,0,0,0,0,0.2332397231573,-3.46944695195361e-18,0,0,0.0549078980974298,0,0,0,0.0208288908926394,0,0,0,0,0,0,0.0873720778265303,0.00936076381301021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919269423151053,0,0,0,0,0.156598091540993,0.322387985968287,0,0.230004869434072,0,0,0,0,0,0,0,0.135660142958261,0.0224942837198033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315563288640086,0,0,0,0.042916851552004,0
X600015.CH.EQUITY,0,0.00772773340197825,0,0,0,0.0859526723710759,0,0,0,0,0,0,0,0,0,0.400319675333439,0,0,0,0,0,0.0523579258159754,0,0,0.19561272821211,0,0,0,0,0,0.0938814889025898,0,0.0349488263968739,0,0,0,0,0,0,0,0,0.183982595904426,0,0,0,0,0,0,0.0513140505803519,0,0,0.151474245481755
X600016.CH.EQUITY,0.0159340407318792,0.00676575268065435,0,0.270355259488397,0,0,0.190562431996986,3.46944695195361e-18,0.114109283844781,0,0.177521754827434,0,0.0874111123467524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779146069918507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689457353793885,0,0.0140009028803407
X600036.CH.EQUITY,0.659043870502725,0,0,0.0714787670985497,0,0,0,0,0,0,0,0,0.0647480773139607,0,0,0,0,-0.0261543268056947,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0365710594260337,0.0648331884111618,0,0,0.0489738934742315,0,0,0,0,0,0.111675099277114,0,0,0,0,0,0,0,0,0,0.0103404013933988
X601166.CH.EQUITY,0,0.0858582209779179,0.229179701206589,0,0,0.173957506672319,0,0,0,0,0.0947880022151162,0.0510958093685273,0,0.156361155795195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543840470027208,0,0,0,0,0,0,0,0,0,0,0.0407833762030616,0,0
X601169.CH.EQUITY,0,0,0,0.154184440159613,0,0.147064074116337,0,0,0.338148167651259,0.128976136539948,0,0,0,0,0.110520094294858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221129016096881,0.0442821487803119,0,0.041708604677079,0,0,0.0379426269512075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489444166839231,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0,0
X601288.CH.EQUITY,0.1493344740998,0.00632154664306825,0,0,0,0,0,0,0,0,0.19246300219201,0,0,0.273837143575647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139099099329625,0,0,0,0,0,0,0,0,0,0.0948143833306328,0,0,0,0.0408978972407533,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260800086521765,0,0,0.134457994543302,0,0,0.2054895642251,0,0,0,0.019335372641558,0.177840252851273,0,0.233220406368132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229411027737927,0.0146167477595935,0.0113668230829184,0,0,0,0,0,0,0,0,-0.00188004169632201,0,0,0,0,0,-0.0343376540588996,0
X601398.CH.EQUITY,0,0,0,0,0,0.143420633063051,0,0,0,0.0194575015992185,0,0,0,0.538203584289136,3.46944695195361e-18,0,0.0908575418672371,0,0.021717443859818,0,0,0,0,0,0,0,0,0,0.0224313482434873,0,0,0.0755409301362431,0,0,0,0.00333096884928259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038199103326154
X601818.CH.EQUITY,0,0.0432861798691899,0,0,0.379848228427334,0.246305085462359,0,0,0,0,0.282030921146312,0,0,0,0,0,-0.0608423988085678,0,-0.0306226824255535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933118630721198,0,0,0,0,0,0,0,0,0,0,-0.017219363728909,-0.0471396852030528
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556948931195994,0,0.107588540198646,0,0,0.114746353773658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107539444579922,0,0,0,0,0,0,0,0,0,0,0.0125235323045773,0,0
X601988.CH.EQUITY,0,0,0,0,0.592204073084076,0,0,0,0.0829368836846527,0,0,0.0760738370911667,0,0,0,0,0,0,1.73472347597681e-18,0.0014055113488126,0,0.0469474429172248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115678004800656,0,0,0,0,0,0,0,0.0946107622105778,0,0
X601998.CH.EQUITY,0,0,0,0.262006569994726,0,0,0,0,0,0,0.415216044073265,0,0,0,0.0375598948308907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116830066499274,0,0,0.0414304199030139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022316828810536,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137424853140816,0.232095238371528,0,0,0,0,0,0,0,0,0,0,0,0.0881161499557468,0,0,0,0.0923119842711914,0,0,0,0,0.211513229128497,0,0,0.086207030045742,0,0.0111440905791858,0.464113888068321,0,0.322984208332726,0,0,-0.0540424482091565
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405852866997051,0,0,0,0.406705645022249,0,0,0,0,0.12820182928253,0,0,0,0.279966668473165,0,0,0,0,0,0.115944913145561,0,0,0,0,0,0.102460871067233,0,0,0,0.251883119024495,0,0.148709945107437,0,0,-0.354971918366392,0,0,0.194081151818247
X5.HK.EQUITY,0,0.112178791168381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515764030520218,0,0,0,0,0,0,0,0,0,0,0,-0.300079977814997,0,0,0,0.211330119223153,0,-0.0736821736991825,0.400711644090211,0,0.0170010905006088,0,0,0.0899362580582717,0,-0.239588582550376,0,0,0,0,0,0.140968437925608,-0.216878717118651,-0.446308744374056
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771653973936359,0,0,0,0.109231009929082,0.606750293462515,0.371654651252915,0,-0.0356088666154365,0,0,0,0,0,0,0,0,0,0,-0.0263984908992653,0,0,0,0,0,0,0,-0.0780974864459634,-0.00524532099685486,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972456,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.033032165331292,0,0,0,0,0,-0.0528370134644324,0.111124753866306,0,0,0.0274345277424121,0,0,0,0,0,-0.0062607914918066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603791,0,0.0307061977082387,0,0,0,0.657706379255697,0,0,0.0196322239235679,0,0,0,0,0.0518127296259599,0,0.04419841995169,0,0,0,0,0,0,0,0.00500528876260598,0,0.0617382728542484,0,0,0,0,0
X600837.CH.EQUITY,0,0.0533827354125913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983029350690273,0.232777963715681,0,0.221094202196731,0,0.203418247741494,0,0,0,0,0,0.0078231262036476,0,0,0,0,0.03783696240594,0,0,0,0,0,0,0,0,-0.055323643538962,0,0,-0.0100801784433658,0,-0.0263481831264047,-0.0456603622171817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.0018611699651948,0,-0.000440998966068171,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137947,0,0.113444622900579,0,0,0,0,0,0,-0.036111346966642,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990601,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258717,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000705,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800798,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758212,0
X388.HK.EQUITY,0,0,0.135655555073072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510534985003912,0.119475772851514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090069130472878,0,0.361008568751306,0,0,0,0,0,0.11634990240732,0,0,0,0.117698498390329,0,0.117360101653561,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295298,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.0046265883954512,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0,0
X601319.CH.EQUITY,0,0,0.0211613011220483,0,0,0,0,0,0,0,0,0,0.0572314813097358,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804728,0,0.139791864044323,0.05443501042112,0,0.153854455455477,0,0,0,0,0.00863060859192988,-0.328879857640731,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0977050251591691,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.072733109379352,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0,0
X601628.CH.EQUITY,0.0506466058704645,0,0,0.0293251826055717,0,0.0307704914829248,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
