,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.187391151508308,0,0.259788631761881,0,0,0,0,0,0,-0.169903202222288,0,0,0,0,0,0,0,0,0.0289287133659177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435210248586078,0,-0.0554454271287833,0,0,0,0.135428509395063,0,0.100149289346668,0.0586798689611658,0,0,0,0,0.106458442612952,0.0506407610814842,0
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967755,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0423669709533644,0,0,0,0,0,0,0,0,0.0256363425618694,0,0.768699255950285,0,0,0,0,0,0.00216548351074969,0,-0.040173656169418,0,-0.0859703298723425,0.0668489291000482,0,0,0,-0.11711259384042,-0.0265510644714599,0,0,0,0,-0.136249047493742,0,0,0.192685319243187,0,0,0.130100065304222,0,0,0,0,0,-0.103913393880691,-0.0611182499002765,0,0.0776767536275476
X600015.CH.EQUITY,0,0,0,0,0.338006598577924,0,0,0,0.0663289785349376,0,0,0,0,0,0,0,0.0290027324936358,0,0,0,0,0,0,0.401774962337822,0,0,0,0,-0.0559887682721776,0,0,0.00340549314858485,0,0,0.0082844245603906,0,0,0,0,0,0,0,0,0,0,0.0732443260285092,0,0,0,0,0.0843374582215629,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189555181644551,0.255410371906525,0,0,0.0639317154189365,0,0.195771844519958,0,0,0.0792117791676201,0,0,0.246011688187366,0,0.00852626960561324,0.0241697303760812,0,0,0,0,-0.0201966926005805,0,0,0,0,0,0,0,0,0,0,0.0630926883785747,0,0.0507496289616401,-0.0301485935600847,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0,0
X600919.CH.EQUITY,0.299289301383574,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943744586130046,0,0,0,0,0.0805898951858884,0.165340847338716,0,0,0,0.381404714282034,0,0,0,0,0,0.252227813299187,0,0.0480801509665586,0,0,0,0,0,-0.189949672956326,0.024159930666446,0
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215855541614581,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0785837513451783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427703,0
X601009.CH.EQUITY,0,0,0,0.0132259892364349,0,0.0926859910050058,0,0,0,0.13630085242888,0,0,0,0,0,0,0,0,0,0,0.0623360518585922,0,0,0,0,0,0.0458461871913801,0,0,0,0,0,0,0.2454330728435,0,0,0,0,0.0827675698874195,0.00145796021226328,0.273371422821186,0,0,0,0,0,0,0.126307502546242,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111358089609818,0.386218273230825,0,0.0764659888634878,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123367474552941,0.0300427506706113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139284246934166,0
X601229.CH.EQUITY,0,5.42101086242752e-20,0.0718690119846335,0,0.288977780572717,0,0,0,0,0.215433832552054,0,0,0,0,0.066522566820366,0.226318023539671,0,0,0,0,0,0,0,0,0.000467705615093807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143842730751313,0,0,0,0,0.085276292099408,0,0,0,0,0,0.0684272127367781,0,0
X601288.CH.EQUITY,-0.0288627443343833,0,0,0,0.0109155046940929,0,0,0,0.102422218858688,0,0,0,0,0,0.408180118162448,0.0344199390133813,0,0,0.0213453400219688,0,0,0.0755399905798099,-0.0107541178723671,0,0,0.0593877880261504,0,0,0,0,0,0,-0.12256731357903,0.099231714519889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860205988918644,-0.111797111003576,0,0
