,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0,0.0639929106745634,0
X002142.CH.EQUITY,0.218350828574489,0,0,0,0,0,0.145333834709714,0,0.0753320529605192,0,0,0,0,0.274896404103898,0,0,-0.0275731878592441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126910045459065,0.00105991339338929,0,0.108167656116746,0,0.0866045548889467,0,0,-0.0263770138458494,0,0,0,0,0,-0.0695554711888164,0,0,0,-0.0809701168868185,0
X600000.CH.EQUITY,0,0.00488165486030737,0,0,0.0720838310503513,0.33705514895013,0,0,0,0.12471998028799,0,0.107562165332628,0,0,0,0,0,0,0,0,0.174921342824325,0,0,0,0,0,0,0,0,0,0,0,0.126279766776543,0,0,-0.0149831363308983,0,0,0,0,0.193786268054971,0,0,0,0,0,0,0,0,0,0,0.109097072561907
X600015.CH.EQUITY,0,0,0.23658184018929,0,0,0,0,0.470672902177632,0,0.102880911588361,0,0,0,0,0.0038945033676498,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876711280907888,0,0,0,0,0,0,0,0,0.00286279316375781,0.15448879397709,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103187103020938,0.0362231433643826,0,0,0,0,0,0.0520622412242238,0,0,0.0880789913232067,0,0.166605410218668,0,0,0,0,0.198438252312899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14695634395667,0,0,0,0,0,0,0,0,0,0.172490827219866,-0.243753717115612,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500513034066101,0,0,0,0,0,0,0,0,0,0,0.0327064486542096,0,0,0,0.0913601669075107,0.690388695169666,-0.1219279838438,0,0,-0.16220109894784,0,0,0.240993715903269,0,0,0.0503293676383995,0.0653176643805864,0,0,0,0,0,0,0,0.0910596440647616,0,0,0
X601166.CH.EQUITY,0,0.168973356696372,0,0,0,0.135598981106657,0,0,0,0.111212713323535,0,0,0,0,0.390715461859983,0,0,0,0,0,0,0,0,0,0,0.169490493248706,0,0,0,0,0,0,0.198674945031803,0.0392153299087341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263476535579519,-0.000604915243563145
X601169.CH.EQUITY,0,0,0,0.820777321248922,0,0,0,0,0,0,0,0.00693224823982864,0.104084411056751,0,0,0,0,0.124301029039061,0,0,-0.0596367752517098,0,0,0,0,0.111428590365216,0,0,0,0,0,0.00323329687100081,-0.0296076484574441,-0.456543036555154,0,0,0,-0.145458576004633,0.346206592724457,0,0,0,0,0,0,0,0.0215769956401654,0,0,0,0,0.0967064304735009
X601229.CH.EQUITY,0.128034989017019,0.204290126658563,0.0252573591363283,0,0,-0.0613913442873466,0,0,0,0,0,0.519237724910394,-0.131480223524519,0,0,0.134456562777991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204303881669858,0.00349216330428825,-0.0118192651502676,0,-0.0222114610838886,0,0,0,0,0,0,0,0,-0.0259521574989894,0,0,-0.11101579437524
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.212104641405069,0,0,0.00276256262186177,0,0.16070752642067,0,0.194062675973227,0,0,0,0,0,0,0.0367602154323145,0,0,0,0,0,0,0,0,0.0916013367219258,0.258288668706365,0,0,0,0,0,0,-0.000159267901063978,0,0,0,0,0,0,0,0.148815885255884,-0.0745094729409114,0,-0.0205863695103928,0,0
