,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795,0,0
X002142.CH.EQUITY,0,0,0.0944738630935142,0,0,0.179990036135121,0,0,0.212187861403857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118415554574683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0227379304322152
X600000.CH.EQUITY,0,0.0522961524478826,0,0,0.558062427985511,0.239849056543021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106537935881855,0,0,0,0.144507099720126,0,0.0781368861173329,0,0,0,0.0663079187061545,0,-0.0341788882280244,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055930727770115,0,0,0.108962948989792,0,0,0.193736967359255,0,0,0.140952452328764,0.252861573074197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516879022978257,0.182088256829259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331423621139514
X600016.CH.EQUITY,0,0,0.134573782231649,0.283835002642245,0,0,0,0,0,0,0.263722114908659,0,0,0,0,0,0,0,0,0.211123931646604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919212049750998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849210444287502,0,0
X600036.CH.EQUITY,0.350162311220208,0.234803585085024,0.254813243568822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148037812895086,0,0,0.0860329728079506,0,0,0.0638271575352347,0,0,0,0,0,0,0,0.33053498358209,0,0,0,0,0,0,0.0266313552542752,-0.116939808283758,0,-0.0722607902619139,0,0,0,0.026449425161507,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.336512739036024,0,0,0,0,0,0,0,0.0207758658954975,0,0,0,0,0.244385665986789,0,0,0,0,0.0103848866660636,0.0469651326207487,0,0,0,0,0,0,0,0.252738582016716,0,0.0563212886660194,0,0.0838202436035874,0,0,0,0,0,0,0,-0.0263404073846445,-0.0962296742954686,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.059001827026288,0,0,0,0,0,0,0,0.261111197087441,0,0,0,0.351997348346703,0,0,0,0,0,0,0.27609378581245,0,0,0,-0.259470157471294,0,0,0,0,0,0,0,0,0,0,0,0.135765165501035,0,0,0,0,0,0,0,0,0,0.0418097476344123,0,-0.0488975622681154
X601009.CH.EQUITY,0,0.0715662911774025,0,0,0.209107555569912,0,0.290905216714728,0.0718279408797415,0,0.156313714720049,0,0,0,0,0.0351040098460086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481609874736347,0,0.0414672395340792,0,-0.106355299904142,0,0.058148816787824,0,-0.101001892162193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714945552891835,0.174704379526276
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0,0,0
