,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0337567560895457,0,0.361272559179593,0,0,0.0234802037786563,0,0,0,0,0,0,0,0,0,0.0158665485809211,0,0,0,0.218599990375741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432592493825912,0.0811470580571789,0,0,0.0961209863614671,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.119344094552319,0,0,0.136890593402379,0.28026090441524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0191394497329561,0,0,0,0,0.106727268902771,-0.314368769334965,0.127095936501037,0,0,0,0.525175621696903,0,0,0,0,0,0,0,0,0,-0.120248120369805,0
X600000.CH.EQUITY,0,0,0,0,0.13236293005754,0,0,-0.0339939999438242,0,0,0.0599726674460604,0,0.41668830942119,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.300525446800696,0,0,0,0,-0.0267242346220814,0,0,0,0,0,0,0.110285533668191,0,0,0.680135415817747,0,0,0,0,0.0321905145262085,-0.258296420235184,0,0,0.13315618524315,0,0,0
X600016.CH.EQUITY,0,0.072682541055019,0,0,0,0.0689945535872568,0,0,0.0430646826537887,0.114744056292233,0,0.215249902073494,0,0,0,0,0,0.0690024428637838,0,0,0.0819427530801447,0,0,0,0,0.012327016446036,0,0,0,0,0,0,0,0,0,0,0,-0.0273298217942653,0,0,0,0,0,0,0,0,0,0,0,0.03484374624652,0,0,0
X600036.CH.EQUITY,0.0746236854477118,0.0949153947113989,0.121713582068542,0,0,0,0,0,0.144748564419108,0,0,0,0.241583414855087,0,0,0,0,0,0.0966765941182738,0,0,0,0,0,0,0,0,0,0,0,-0.0201393149572131,0,0,0,0,0,0,0.0122715996299455,0,0,0,0,0,0,0,0,0.107154970877655,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.060427873037623,0.0674649413528701,0.0781113263075635,0,0.317346782720058,0,6.93889390390723e-18,0,0,0.117446770651942,0,0.297415516871085,0.0103460415496362,0.0334704211814729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271474145107691,0,0,0,0.0667144115780129,0,0,0.0302785967363667,0,0,0,0,0,0,0.0182452470009689,0,0,0,0,0,0,0,0.0327704438117247,0
X601169.CH.EQUITY,0,-0.021897758226684,0,0,0,0,0,0,0,0,0,0,0,0.782038540570226,0.0644379386882423,0,0,0,0,0.0471446438178584,-1.35525271560688e-20,0,0.0195358105053046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361041524558242,0,0,0.031650819101106,0,0,0,0,0,0.0276125259691631,0,0,0,0,0,0,-0.00301139533215704
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2528867353133,0,0,0,0,0,0,0,0.459284859641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730882439682266,0,0,0,-0.0214797049389873,0,0,0.012166161583157,0,-0.0134559668291677,0,0,0.0518299888808016,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182169786181816,0,0,0.890295372978273,0,0,0,0,0.0422167033213186,0,0,0,-0.0496157068059716,0,0,0.0201859001204182,0,0,0,0,0,0,0,0.128896284885308,0,0,-0.0856593998253857,0,0,0,0.0450622508251204,-0.124164742157937,0,0,0.00720763092344057,0,0,0,0,0,0,-0.0314206044565827,0,0
X601328.CH.EQUITY,0,0,0.103259327056312,0.21437998116056,0,0,0.0509822463370193,0.246552684447985,0.200667318002228,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0169806926818513,0,0,0,0,0,0,0.00240277892012087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
