,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0945777968011066,0,0,0,0.166791137381851,0,0.631884816370453,0,0,0,0.0727946623868758,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376380105386412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219532656050441,0,0,-0.00405604749302103,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157870637963391,0,0.223054370172513,0,0.062250964554125,0.00652037139319309,0,0.136029413187335,0,0,0,0,0.108627316969102,0,0,0,0,0,0,0,0,0,0,0,0.00750888943406912,0.0483031938277721,0,0,0,0.00548313316097983,0,0.10044752732367,0,0,0,0,0,0,0.107671205211931,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544086845959585,0,0,0,0,0.0299318737814838,0.347704331689168,0.204726949668974,0,0,0,0,0,0,0,-0.132848586975985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445238046772407,0,-0.062495250985398,0.00140230684601036,0,0,0,0.0609346456782399
X601988.CH.EQUITY,0,0.143215208949542,0,0,0.294699619194795,0,0,0.134289572651993,0.110956497921019,0,0.189611587422265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157102324076247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164785159121929,-0.0885198691580998,0,0.106622094040859,0.141860751010651,0,0,0,-0.0351656991240525,0,0.0720783019624106
X601998.CH.EQUITY,0,0,0.112489657860047,0.0277450066025291,0,0,0,0.229220648064123,0,-8.67361737988404e-19,0,0.275679638065865,0.251745073616509,0,0,0.0163264010998273,0,0,0,0,0,0,0,0,0,0,0.0828931881420888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646135136216292,0,0,0,0,0,0,-0.0187848079570346,0.117894706954711,0
X601658.CH.Equity,0.106644994278081,0,0.0383988092058161,0,0,0,0.164161747553457,0.0257333947642607,0,0.331732722676211,0.107415456967322,0,0,0,0.0224158464648829,0,0,0,0,0,0,0.0680556376606385,0,0,0,0,0,0,0,0,0,0.0373030048664803,0,0,0,0,0.106617320707005,0.0336978698986983,0,0,0,0,0,-0.107075785772806,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830097924159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199934009555003,0,0.401388547998987,0.471195484628096,0,0.0996591469876726,0,0,0,0.0283600019620591,0,0.119418356131384,0,0,0,0,0,0,-0.208755787505422,0,0,0,0.00512519886924953,0,0.14268951595899,0,0,0.0143573855003827,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0782906013289871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108354664147891,0.042643554286698,0,0.314018014369218,0,0,0,0,-0.20539785240499,0,0,0,0,0,0,0.0847875954511833,0,0,0,0,0,0,0.0302976384511455,0.189785865799894,0,0,0,0,0,0,0,0,0.100854564558247,0,0,0,-0.0783900452131379,0.222077665955718
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342967902868044,0.0451332096366175,0,0,0,0,0,0,-0.111135805552975,0,0,0,0,0,0,0,0,0,-0.0502315320938439,0,0,0,0.299226228108993,0,0,0.0558272187963769,0,0.200522067277977,0,0,0,0,0.0806611982600583,0,0,0,-0.0639626689671435
X000166.CH.EQUITY,0,0,0,0,0,0,0.0760492635761773,0,0,0,0,0,0,0,0,0,0,0,0.116008524449389,0,0,0.182312579911341,0.155399503189075,0,0,0.147644434635627,0,0.135565012913265,0.163167072422354,0.278466768041445,0,0,0,0,0,0,0.169431545448148,0,0,0,0,-0.103471054854563,0,0,0,0,-0.113113992695018,0,0,0,0,-0.0147838074283276,0
X000776.CH.EQUITY,0,0,0,0,0,0.0270616603999178,0.120687139793265,0,0.0282251771551313,0,0,0,0,0,0,0.208882453413769,0,0,0,0.204896978355792,0,0,0,0,0.35483264329958,0,0,0,0.0102130340828186,0.103482034727945,0,0,0,0,0,0.0664265531293693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16461331210967,0,0,0,0,0,0,0,0,0,0,0,0.170650849408617,0.0912992138751316,0,0,0.00604181924508952,0.38804288444869,0,0,0.192216249719423,0,0,0.0923684902156779,0,0,0,0,0,0.0828291051372909,0,0,0,0,0,0,-0.0671465545522576,0,0,0,-0.0355510162083798,0,-0.00473575454312521,-0.0211337323771277
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180357193506419,0.176801296058367,0,0.0342563155107586,0.0413416819029944,0,0.251835642972904,0.0679516396538004,0,0,0,0.019196871404924,0.141648673031536,0,0,0,0,0,0,0,-0.068942406988607,0,0,0,0,0,0,0,-0.00711325148755427,0,-0.0178947563091145
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620527,0.0127884774767197,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,5.42101086242752e-20,0,0,-0.0098717986254901,0,0.0733223977309222,0,1.73472347597681e-18,0,0,0,0,0.0785403029275493,0,0,0,-0.0367657429583602,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661403691183,0,0,0,0,0,0.0520433488518915,0,0,0,0,-0.120374510095582,0,0,0.276273345644973,0,0,0.152749415446154,0.0240964803759782,0,0.00873215286341276,0,0,0,-8.67361737988404e-19,0,0,0.0951550854455075,0,0,0.19469263684633,0,0,0,0,0,0,0,0,0,-0.157508639074331,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.037131047842318,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842743,0,0.0550580307048298,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487277,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059618,0,0,0,0,0,-0.0657121055105593,0,-0.0196759541724575
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056558674918284,0,0,0,-6.7762635780344e-21,0,0.0797261052261384,0,0,0,0,0,0,0.0551596452897707,0,-0.103217659083111,0,0.357738798726612,0,0,0,0,0.147256616550079,0.204854035269246,0,0.0895313151147089,0,-0.0679723434916264
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,1.38777878078145e-17,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227277,0.0146441688997607,0,0,0,0,-0.0212693127121868,0,0,0,0.122486265484206,0.0855094347512349,0,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105153019333243,-0.175206634601103,0,0,0,0,0,0,0,0,0.411379409085887,0,0,0,0,0,0,0,0,0.0746451403698533,0,0,0.220789727898526,0.30968658079304,0,0,0,0,0,0,0,0.112787207714085,0,0,0.0943875850833278,0.131665529604272,0,0,-0.0223490929071973,0,0.0200545085744721,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.199418909583988,0,0,0,0,0,0,0,0,0,0,0,0,-0.139055434816891,0,0,0,0,0,0.657079434463066,-0.0759911365449153,0,0,0,0,0,0,0,0.20751446290474,0,-0.00633486228612196,0,-0.132364123238854,-0.0707885190671566
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02065356617112,0,0,0,0.247318887273534,0,0,0,-0.0353080112474594,0,0,0.699438244739887,0,0.0920394247160142,0,0.0676046449469287,0,0.0488123974386407,0,-0.183760357796608,0,0,0,0.127125283489902,0,0,-0.287523254616394
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.088456251034513,0,0.25934800355215,0,0.0453019023095653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030828715661682,0,0,0,-0.0492584683205631,0,-0.0325036208689093,0,0,0.0384588150072185,0,0,0,0,0,0,0.0470961728640982,0.492830014310691,0,0,0,0,0,0,0.239793671854128,0,0,0.0345745015404109,0,0,0
X1109.HK.EQUITY,0,0,0,0.0112300766796064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698137756179249,0,0,0,0,0.262595066387549,0.122194640117756,-0.0713794134826558,0,0,0,0,0,0,0.0165754580201003,0.12959204688832,0.0296253262345676,0.179509553134145,0.0674679377733288,0,0,0.0856370706963721,0.0331850286053526
X1113.HK.EQUITY,0,-0.0787145832952814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132211669485326,0,0,-0.335733786999024,0,0,0,0,-0.399772565525876,0,0.772741585770055,0,0,0,0,0,0,0,0,0,0.219981989293916,0,0,-0.0973385915222569,0,0,0.13702911791229,0.266139475948969,0,0,0.109446933448391,0,0,-0.178852796048709,0.0183085015576166
X12.HK.EQUITY,0,0.0109544913827256,0,0,0,-0.00247045934741093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142694825770423,0,0,0,0,0,0,0,0.154037334824282,0,0,0,0,0,0.288722595863574,0,0,0,0,0,0,0,0,0.285000069213977,0.0512855258205818,0,0.243842409500872,-0.181262430816489,0,0.0600528578358867,0.28493415547386
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677482006118563,0,0,0,0,0,0,-0.0366465992362877,0,-0.0592966385530069,0,0,0,0,0,0,0,0.0921932321538452,-0.182565573171799,0,0.166370090727139,0.0218770408126429,0,-0.114261438812533,0.11478981911197,0.365655620628931,0.198442873710025,0.169307859612603,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.704167152969762,0,0,0,0,0,0,0,0,0,0,0,0,0.137101150643814,0,0,0,0,0,0,0,0,0.211976615789964,0,0,0,0,0,0,-0.0240855828664529,0,0.0741132467683236,0.171541078589654,0,0,0,0,0,0.404831370658806,0.392978459149846,-0.0369215441817879,-0.0295926814181458,0,0.179970826228498
X267.HK.EQUITY,0,0,0,0,0.171310401513667,0,0,0,0,0,0.256450341740296,0,0,0,0,0.126234614643261,0,0,0.00552945248076279,0,0,0,0,0,0,0,0,0,0,-0.207573210487368,0,0,0,0.0225901612109723,0,0,0,0.122950742898863,0,0,0,0,-0.0574589097603792,0,0.248987789369309,0.00579656047871313,0.194155508492426,0,0.0933216801325202,0.0760312231359455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.142009644249074,0,0,0,0,0,0,0,0,0,0,0.102912231207728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03083932441988,0,0,0,0,0,0,0,0,-0.15352302060429,0,0,0.135654010272488,0,0.0467188609143922,0.263105237983474,0.376091978079666,0.133752339650597,0,0,0.12283262283335,0,0
X823.HK.EQUITY,0,0,0,0,0.0531037893839974,0,0,0.156454572017407,0.0910217526246604,0,0,0,0,0,0,0,0,-0.225036867658272,0,0,0,0,0,0,-0.211095350192342,0,0,0,0,0,0.106775329697548,0,0,0,0,0,0,0,0.188167431753834,0,0,0,0,0.00712931815806333,-3.46944695195361e-18,0.462063959329391,0,0.0829726521231116,0,0,0,0,0.223999829754596
MKRturn,0,0.142558525900858,0,0,0,0.1332135261906,0,0.185822688567243,0,0,0,0,0,0,0,0,0,0,0.0442056682375002,0,0,0,0.206072309623637,0,0,0,-0.348449881193516,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0244874216675902,0,0.230860925765438,0,0,0.0754487903772619,0,0,0.156204292382398,0.107364653004891,0,0.0243944448197809,0
TED,0,0,0,0,0,-0.526725472826848,0,0.128685251475932,0,0,-0.346165325817224,0,0.0413524256021013,0,0.254249155157463,0,0,0,0,0,0,0,0,0,0,0,0.434433231310333,0,0,0,0,0,0,0,0,-0.0405139193739707,0,0,-0.14460095704872,0,0,0,0.218390368621611,0,0,0,0,0,0,-0.0621470883346501,0,0,0.294383695945655
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117487,0.0647491162935714,-0.125384443526229,0,0,0,0.101036706511008,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.133380365710189,0,0,0,0,0,0.240997396381049,0.0628523150723509,0.195379982758442,0,0,0,0,0.0745598028270991,0.0712979572543526,0,0
