,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,0,-0.189448979420572,0
X600000.CH.EQUITY,0.142064670772434,0.138934630700441,0,0,0.229917620304502,0,0,0.0662194966432918,0,0,0.0324197829250429,0,0,-0.122821307311655,0,0.0272386329999935,0,0,0,0,0.163131842561309,0,0,0,0,0,0.141689276228427,0,0,0,0,0,0,0,0,0,0,0,0.131145651339004,0.0119779421332736,0,0,0,0,0,0,0,0,0,0,-0.0748702021590301,0,0
X600015.CH.EQUITY,0.00391224392005806,0,0.118351432098893,0,0.0656299972146784,0,0,0,0,0,0.196227537855676,0.0500218312476962,0,0,0,0.0476190346417383,0.259686198334523,0,-0.0905799806765897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168679104461142,0,0,0,0,0,0,0,0,0,0,0,0,0.0376509551859797,-0.0712550571566964,0,0
X600016.CH.EQUITY,0,0,0.234509863379912,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.220224389631038,0,0,0,0,0.362375916871954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122707395504314,0.297466039866561,0,0,0,0,0,0.0480060487015469,0,0,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,0,-0.0447708348139386,0
X600919.CH.EQUITY,0,0,0,0,0,0.264203857454057,0,0,0.0763551136378758,0,0,0.0102254959574561,0,0,0,0,0,0,0,0,0.151112971270797,0.0995757292140314,0,0.208255415421617,0.0419800805506075,0,0,0,0,0,0,0.0176043882117788,0,0.0674202327079153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356536316269312,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0.0997349655043016,0,0,0.104514024458444,0,0.194031333889437,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00346278696824842,0,0,0,0,0,0,0,0,0,0.17557473297623,0,0,0,0,0,0,0,0,0,0.0405533940581144,0.0654420262688045,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.025292869080146,0,0,0.0326494570330595,0,0,0,0,0,0,0,0.130025155867227,0,0,3.46944695195361e-18,-0.149352005765417,0.0712249964351541,0,0,0,0,0,0,0,0,-0.00379605964224579,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,0,-0.0170489698688625,0
X601169.CH.EQUITY,0,0,0.234189068102479,0.0308230843701438,0.00948966359704782,0,0,0,0,0,0,0,0,0.110773273831056,0,0.0122108183300489,0,0,0,0,0,0.0178217917903118,0,0.20458751756444,0.274312975327297,0,0.0869467703770345,0,0,0,0,0,0,0,0,0,0.0995164057804959,0,0.0471126691365746,0,0,0,0,0,0,0,0,0.15930226974185,0,0,-0.0569470543649759,0,0
X601229.CH.EQUITY,0,0.0196429688882499,0.0178674172375934,0.363528566073935,0,0,0,0,0.0951863956887536,0,0.0944072673793128,0,0,0,0,0.105842675086236,0,0,0,0,0.21965158047999,0,0,0,0,0,0,0,0,0.0329131192982935,0,0,0,0,0.0336533730122118,0,0.00669059248505165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720304255742558
X601288.CH.EQUITY,0,0,0,0,0,0.0490084469830293,2.16840434497101e-19,0,0,0,0.0741846410637336,0,0,0.161069890698134,0.368964531722619,0,0,0,1.38777878078145e-17,0.306957367288259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245185440704088,0,-0.0257649599152736,0,0,0,0,-0.193727101592701,0,0,0,0,0,0,0,0,-0.0698603355766109,0
X601328.CH.EQUITY,0,0,0,0,0.0211118224694127,0,0,0,0,0,0.38950874723868,0,0.072148495815944,0,0,0,0,0,0,0.163898733405024,0,0,0,0,0,0,0,0,0,0.0408682996043234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074737882718193,0,0,0,0,0.025757878464602,0.00578905779808403,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352806729871793,0.0416791318760751,0,0.0893099805450423,0.091042871394755,0.00808745335261761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041618798316706,0,0,0.045911559667261,0.0793278203329983,0,0,0,0,0,0.104743572310592,0,0,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0,0,0
X601818.CH.EQUITY,0,0,0.0968688339628726,0.0259159795128244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229422849637893,0.245895381940911,0.0713030024913866,0.1686468126892,0.0441164416522565,0,0,0.0395271544174344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553902805554367,0,0.0521886857793322,0.000720432098296954
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177317213607957,0.155450228167482,0,-0.0459697576943895,0,0,0,0,0,0,0.113433001091465,0,0.350307531217543,0,0.0368135463047886,0,0,0.104217269739148,0,0,0,0.0513869194484894,0,0,0,0.0514937498862452,0,0,0,0,0,0,0,0,0.0786236561234302,0,0,0,0,0.000708546902801921,0,0,0,0.189062969398228,0,0,0,0,0,0,0,0,0.0228353737669369
X601988.CH.EQUITY,-0.07610031478681,0,0,0,0.245803417105789,0,0,0,-0.199519966826864,-0.180414336812016,0,0,0.399690326270734,0,0.192976858892665,0.00409755460162899,0,0.102989708381226,0,0,0,0,0.00618425436240954,0.00479557781497944,0.141847535839341,0.13791911724146,0,0,0,0,0,0,0.0639631714837515,0,0,0,0,0,0,0,0,-0.0605660187858938,0,-0.167302627787016,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0519545611933069,0,0,0.148701324220615,0,0.207282315899224,0.0597089684987549,0,0,0.0539040255236817,0.0860888701836143,0.108392951645569,0,0,0,0,0.0329054462940792,0,0.250432169900387,-0.00489898088874602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089880906014,0
X601998.CH.EQUITY,0,0.00545829808434654,0,0.196702319983567,3.46944695195361e-18,0,0.0882078966491698,0,0,0,0.307282572115732,0,0,0,0,0,0.104215754594076,0,0,0.217241515213014,0,0,0,0,0,0,0,0,0,0,0,0.03676412512064,0,0.0301766340114012,0,0,0,0,0,0,0,0,0.0964266602292066,0,0,0,0,0,-0.00519147515554303,0,-0.0195496195025462,0,0
X601658.CH.Equity,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.045490014925239,0,0,0,0,0,0.345333765181975,0.0856863879717941,0,0.288194741284138,0,0,0,0.0741009725851661,0,0,0,0,0,0,0,-0.00203178832861589,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.173509046337391,0,0,0,0,0.0773508312138279,-0.121784483990882,0
X601916.CH.Equity,0,0,0,0.140940162260642,0,0,0.0190476410712392,0,0.0143880602200587,0,0,0,0,0,0.0854907337108632,0.182608555492525,0,0,0,0,1.73472347597681e-18,0,0.16539956594801,0,0,0,0,0.00493101730247264,0,-0.0152560952935774,0,0,0,0,0,0,0.0111813140905763,0,0.176521831018478,0,0,0,0.0196962972731406,0,0,0,0,0,0,0,0,-0.116359923087002,0
