,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14558064584133,0,0,0,-3.46944695195361e-18,0.0714435082176626,0,0.212641540950989,0,0,0,0,0.0484557582226035,0,0,0,0,0,0.125486286726952,0,0,0,0.168076161351907,0.0314675558585817,0,0,0,0,0,0,0,0,0,-0.117056608970239,0,0,0.284628468292309,0,0.0542217986505337,0,0,0,0,0,0,0,0.141487176437421,-0.161391183902644,-0.0203713464624529,0,-0.188360392820585
X002142.CH.EQUITY,0.231270862443508,0,0,0,0,0.176386489063278,0.00231144828720693,0,-0.0892145768823255,0,0,0,0,0,0.0813134044327042,0,0,-0.023619082490714,0,0,0,0,0,0,0,0,0.130978625137193,0.0656755040275258,0.0599188954051999,0,0.148295951071903,0,0,0,0,0,-0.0290704746530576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995745142371974,-0.0751989559575569,-0.301713169811234
X600000.CH.EQUITY,0.0533518391645745,0,0,0,0.0261225970476676,0.124668062716798,0,0,0,0,0.457603839473632,0,0,0,0,0,0,0,0,0.18011701656561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110529814221545,0,0,0,0,0.0698125042580248,0,0,0,0,0,0,0,0,0,0,0,0,0.12369434089714
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273612849791024,0.0366081547875621,0,0,8.67361737988404e-19,0.257852292590832,0,0,0.0865663336334697,0,0,0,0,0,0,0.0565667382570696,0.0422742704163776,0,0,0,0,0,0,0.112844052090211,0,0,0,0.0679693409080405,0,0,0,0,0,0,0,0,0,0,-0.0303856564068228,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0168219833937527,-6.93889390390723e-18,0.0988873492304955,0,0,0,0,0.103638816346572,0,0.396116674889366,0,0,0,0,0,0,0,0,0,0.106059318067065,8.67361737988404e-19,0,0.275038555906883,0.00653281565599424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784190240977496,0
X600036.CH.EQUITY,0.163740688502903,0.131077133477797,0.119873938669168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934746446097225,0,0,0.00517924757107421,0,0,0,0.0564414586604154,0.306657878471511,0,0.0342987177937062,0,0.0272158993996136,0,0.0167459541624634,0,0,0.109821634195406,0,0,0,0,0,0,0,0,0.0899667303717592,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883499435642817,0.196593984172752,0.408558562529249,0,0,0,0,0,0,0.199627247848117,0,0.0703991339377155,0,0.0143292610255055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143190351116102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727185483677796,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151351864110641,0,0,0,0,0,0.432866443610074,0,0,0,0.0488785334787516,0,0,0,0,0.125092386189025,0,0,0,0,0,0.383794604205292,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0.0489489488889467,0.0326605526580189,-0.0658451715259976,0,0,0,0,0,-0.0462222037948429,0,0,0,-0.101018833913355,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.236159262289598,0,0,0.552995362546798,0,0.108117042152401,0.0656774755377666,0,0,0,0.0344589882337363,0,0,0,0.0988623785241406,0,0,0,0.0149620019839983,0,0,0,0,0,0,0,0.0367716482963267,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0563587511050597,0.0293749300428053,-0.0186686357383736,0,0,0,0,0.0572443398980654
X601328.CH.EQUITY,0,0.0369843018721053,0.268508558848412,0,0.104644987745641,0,0.00734855089843921,0.189888757934369,0,0,0,0,0,0,0.028263720560465,0.212969073704022,0,0,0.0683293892011721,0,0,0.0897411997752397,0,0,0,0,0,0,0.0396422402200564,0,0.0138785461085489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148492766611062,0.0704820518447904,0,0,0,0
X601398.CH.EQUITY,0,0.121919441904103,0,0,0,0,0,0,-1.73472347597681e-18,0.09091812745503,0.472583511393728,0,0.105105040970295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827749122909803,0,0.0153580304499311,-0.222204445115087,0,0,0.0726438105823643,0,0,0,0,0,0,0,0,0.219666658688169,0,0,0,0,0.0714155727178579,-0.0608509920686252,0,0
X601818.CH.EQUITY,0.200322520296193,0,0.155896149871975,0.0813387947385319,0,0,0,0,0,0,0,0,0,0,0,0.257476843021626,0,0,0,-0.135915238423933,0,0,0,0,0,0,0,-0.134925088905305,0,0,0.0777582947988367,0,-0.0936441488276205,0,0,-0.0374570633430543,0,0.0528893900818134,0.222223149038928,0,0,0,0,0,0,0,0,0,0,0,-0.0185671878994034,0.0899368262714223
X601939.CH.EQUITY,0.062526453055383,0,0,0,0,0,0,0.046437181687023,0.370728003516091,0.00556047519271899,0,0.478042500175282,0,0,0.179363540806001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455375144813924,-0.115920282225642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272734237572998,-0.00401830391772218,0.113468851048783,0,0,0.125540514537131,0.134632725662638,0.0730677461706592,0,0.166157143981554,0,0,0,0,0,0,0.0218333577780661,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126861699444672,0,0,0,-0.286482417394849,0,0,0,0,0,0,0,0,0.0954748152401947,0.0211782688489569,-0.0564380836590401,0,0,0,0
X601998.CH.EQUITY,0,0,0.00176912416780123,0.0879115843117018,0.251816669316162,0,0,0,0,0,0,0,0,0,0.0279349939377693,0,0,0,0,-0.0754049912758395,0,0,0,0,-0.0643144756580806,0,0,0,0,0,0.178900503032255,0,0,0,0,0,0,0.125497213952987,0.128028137298683,0,0,0.0575939565754765,0.0121573346021479,0,0,0,0,0,0,-0.111079352701426,-0.112944637691921,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101089276148888,0,0,0,0,0,0,0,0,0.172458124605141,0.200883729901547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245761859421379,0,-0.0752042329578604,0,0,0,-0.0803980283652792,0.0967366487226309,0,0,0,0,0,0,0,0.129486020035628,0,0.00632190627734679,-0.0339517835713542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131197545236813,0,0,0,0.295241330525795,0,0.506266003287751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15606839230922,0,0,0,-0.136386841306945,0.394343620429737,0,0,0.0618278993965188,0
X5.HK.EQUITY,0,0,0.240542817324309,0,0,0,0,0,0,0.174939088118305,0,0,0,0.193754414186955,0,0,0.518168307484333,0.182299628643807,0,0,0,0,0,0,0,0,0.0276538952799732,0,-0.129773098161996,-0.0659248113188396,0,0,0,-0.168594709256472,0.1229790080716,0,0,0,0,0,0,0,0,0.117499102151334,0,-0.168669582671645,0,0,0,0,0,0
X2891.TT.EQUITY,-2.77555756156289e-17,0.358599221838231,0.0920323977326374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057531227622428,-3.46944695195361e-18,0,0,0,0,0,0.266527611703912,0,0,0,0.0952745194963701,0,0,0,0.163810017317922,0,0.323652076404209,-0.379573747453357,0,0,0,0,0,0,0,0,0,0,0,-0.0895895384637657,-0.0330710876442354
X000166.CH.EQUITY,0,-0.0350856796375329,0,0,0,0,0,0,0,0,0,0,-0.0235642908619211,0.309341035874289,0,0,0,0,0,0.0149936539272407,0,0,0.0542700084414399,0.477014575438096,0.212263315755007,0,0,0,0.0327122292398,0,0,0,0,0,-0.0586327199297275,0,0.0439132647204377,0,0,0,0,0,0,0,-0.017692433348151,0,0,0,0,0,0.0187028435411013,0.0735607210635491
