,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200520708153502,0,0,0,0.134847294792418,0,0.270675349990156,0,0,0,0,0.231980523390768,0,0,0,0,0,0.122578178042786,0,0,0,0,0,0,0,0.00685474419037179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308194714992417,0.0384271063709859,0,0,0,0.247648418848776,0,0.11456946960711,0,0,0,0,0,-0.0688888489338214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32509554581352,0,0,0,0,0.00173897651562483,0.00400787210767574,0,0.0931324641842548
X600016.CH.EQUITY,0,0,0.25482997927887,0.0100567092751302,0,0,0,0.136924823738865,0.181342734009608,0.103030107234301,0.141288527284779,0,0.0963769163684782,0.012583218306703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526813892322575,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0,0
X601169.CH.EQUITY,0,0.0406316323626189,0.0286308733889527,0.404055477951758,0.152265521277128,0,0,0,0,0,0,0,0,0,0,0.0604614269410302,0.0158987443528557,0,0,0,0,0,0,0,0,0.217675499121888,0,0,0,0,0,0,0,0.0170951551997302,0,0,0,0,0,0,0.0739755293887453,0,0,0,0,0,0,0,0,0,0.0275862190909499,0,0
X601229.CH.EQUITY,0,0.0718346853778149,0.394296905348478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154400368634795,0.112704530331097,0,0.113044173857216,0,0,0,0.00045819864799816,0,0,0.0252285271139407,0,0,0,0,0,0,0,0,0.106100670104383,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122678856312516,0,0,0,0,0,0.0734687748269757,0,0,0.313424616660547,0,0.138111315248311,0.131905582196658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172248133582928,0.0367912539447232,0,0,0.160692866325969,0,0,0,0,0,0.100059700724188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
