,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512361917197953,-0.123242692843841,0,0,0,0.0247164247471612,0,0.792926423172785,0,0,0,0,0,0,0,0,0,0,0.0693563588569835,0,0,0,0,0,0.176202356437898,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344841463077033,0.0498344602214189,0,0.0311627682065073
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.073594596969879,0,0,0,0,0,0,0,0,0,0,0,0.147791262203086,0,0.261150188422431,0,0,0,0,0.273055203166205,0,0,0,0,0,0,0,0,0,0,0,0.21464430482045,0,0,0,0.0362951614178448,0,0,0,0,0,0,0,0,-0.0346016206732977,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.15678272909881,0,0,0.0159977064089455,0,0.237946715768029,0,0,0,0,0,0,0,0,0.532916359132408,0,0,-0.00981607630166621,-0.0612550960375876,0,0,0,0,0,0,0.110493097238881,0,0,0,0,0,0,0,0,0,0,0,0,0.0569028091509194,-0.0551181022811594,0,0,0,0,0,0,0,0.0514930400356666
X601328.CH.EQUITY,0,-0.0861523997538576,0,0,0,0,0,0,0,0,-0.0411206143825406,0,0,0,0.953489060846565,0,0,0,0,0,0,0.0613986756816511,0,0,-0.00999243009133662,0,-0.0858903697028218,0,0,0,0,0,0.0138517012528554,0,0,0,0,0,0,0,0,0,-0.105302744916622,0,0,0,0.0403529136571475,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.126508087183917,0,0,0,0,0,0.758797932415047,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0692543732522815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217684969781917,0,0,0,0,-0.234796060314073,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337688267797632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307209712228888,0.717934775207187,0,0,0.0613222909754858,0,0,0,0,0,0,0.260738046954108,0,0,0,0,0,0,0,0,0,0,-0.00141655830313364,0,0,0,-0.0883943630404136,0.204430800024183,6.93889390390723e-18,0.0341920954869046
X601818.CH.EQUITY,0,0.110631191647279,0,0.347706382863325,0.0397726453591608,0,0,0.122827043561457,0.221686765440579,0,0,0,0,0,0,0.0331835789932748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595854669546786,0,0,0,0,0,0,0,0.110977764714573,0,3.46944695195361e-18,0,0,0,0,0,0,0.0777695294530909,0,0,0.0266291924616481
X601838.CH.EQUITY,0,0.233454270626211,0.0183559029599078,0,0,0,0.0331787181001512,0.591007399352919,0.0829012066751237,0,0,0,0,0,0,0,0,0,0.0511464479784999,0,0,0,0,0,0,0.0193028147831059,0,0,0,0,0,-0.0985084325375904,-0.142301282780728,0,0,0,-0.0265952585485947,0,0,0,0,-0.108441107707569,0,0.108976577669848,0,0,0,0,0,0,-0.00887107843459651,0,0
X601939.CH.EQUITY,0.0739006530995223,0,0.0341487003586737,0,0,0.0157081541289152,0,0,0.112734919632021,0,-8.67361737988404e-19,0.248184577629049,0.157345346651469,0,0.00740176680942472,0,0,0,0,0,0,0.183636428686423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034889819072748,0,0.0292492547974595,0.108987119476431,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130518509350497,-0.0223565105213505,0,0,0,0.774094073494093,0,0,0,0,0,0,0,0,0,0.0237886238774183,0,0,-0.0293504621107165,0,0,0,0,0,-0.0235986301409738,0,0.00565036515795906,0,0,0,0,0.0946288587019267,0,0.0244037684899657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399268764295764,0,0.134380164500905,0,0,0,0,0,0,0,0,0.0420169116710393,0,0.0115264980596621,0,0,0.0328460950773658,0,0,0,0.0296788516624098,0,0,0,0,0,0,0,0,0.342805851956556,0,0,0,0,0,0,0,0,0,-0.02701310356283,0,0,0,0,0,0,0
X601658.CH.Equity,0.226156093672395,0.163801969868729,0,0,-0.125386322855812,0.535305890728609,0,0.0332862248540798,0.0455120199138664,0,0,0,0,0.146355645125805,0.0918501527921588,0.0160560251722904,0,0.0621019323982408,0,0,0,0,0,0,0,0,0,0,0,0,0.128538968185325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193599384819978,0,0,0,0,0,0.122197023041544,0.0111902046669955,-0.0284021916637058
X601916.CH.Equity,0.166677254320757,0,0,0.00112955379747003,0.192890315377045,0,0,0,0,0,0,0,0,-0.148368174881146,0,0,0,0,0,0,0,0,0,0,0,0,0.116998538053021,0.313050492998544,0,0,-0.133298072185798,0,0,0,0,0,0,0,0,0,0,0,0.468985090329175,0,0,-0.0755395661850175,0,0,0,0,0.271866635232956,0.430045486256052,-0.0559534828201202
X601077.CH.Equity,0,0.0131623619824088,0,0.177013627219069,0,0,0.0181251350504173,0,0.0311003331954438,0,0,0.151141973899824,0,0,0,0.144238006754463,0.147513186585416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204386598363573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.149296731815924,0,0,0,0.0103788910260748,0,0,0.235725017229634,0,0,0,0,-0.0106607579714044,0,0.0603086321517929,0,0,0.485349001386146,0.0891593747206039,0,0,0,-0.118517853532613,0.360297195085349,0,0.0048851516344785,-0.127350539734327,0,0,0,0,0,0,0,0,0.0190926470269399,0,0,0,0.0359665919005823,0,0,0,-0.0550251507114451,0.026147282622738
X2388.HK.EQUITY,0,0.0355282068389148,0,0,0,0,0.0749509182513726,0,0,0,0.0897665657452756,0,0,0,0,0,0,0,0,0,-0.0512429904692169,0,0,0,0.547616743723593,0,0,-0.0623226518249498,-0.0172235244953637,0,0.419307518760852,0.24474933364335,-0.113226322598807,-0.193338254652063,0,0,0,0,0,0,-0.0427272972061972,0,0,0,0,0,0,-0.298346236059117,0,0.130566977233901,0.055338855568631,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0146204071807201,0,0,0,0,0,0,-0.28105367642216,0,0,0.0995743571998059,0,0,0.184204512687083,0.0789053898192033,0,0.0590300772962535,0,0,0,0,0,0,0,0,0,0.179453510183561,0,0,0,0,0,0,0.113466700684228,0,0,0,0.0987158626342366,0.630767009056617,0,0,-0.0492050852710603
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824432484071164,0,0,-0.046522373869042,0,0,0,-0.122263580148803,0,0.0781385547097459,0,0.123124161162776,0,0.438035845080523,0,0.191437547001653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396904544947323,-3.46944695195361e-18,0,0.0855189836530556,0,0,0.0367685648444349,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0758076425980238,0,0,0,0.0346758720038932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379573958801241,0,0.145541382638427,0,0,0.0811384982424386,0.40998042284836,0,0,0,0,0,0,0,0,0,-0.195838413754049,0,0,0,0.0603881903965982,0,0,0,0,0
X2884.TT.EQUITY,0,0.181267732991207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102010973566015,0,0,0,-0.0576432593622323,0,0.447500233233605,0,0.0955144997395436,0,0,0.0751083450838922,0,0,0,0,0,0,-0.0107285356635854,0,0,0,0,0,0.0322185714298107,0.065402808933797,0,0,0.00266916904395925,0,0
X2886.TT.EQUITY,0,-0.29057618125189,0,0,0,-0.0565008913506678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110397372127443,0,0,0,0,0,0.197870429607364,0,0,0.52653914288172,0,0,0,0,0,0,0,0,0,-0.00340438772863959,0,0,0,0,0,0,0,0,0.0127454490491796,0.00384565208841881,0
X2891.TT.EQUITY,0.188156429782034,0,0,0,0,0,0,-0.180485828135327,0,0,0,0,0,0,0.046083667584666,0,0,0,0.100580931421583,0,0,0.116059493920523,0,0,0.199686164683655,0,0,0.205219670038049,0,0,0.140979034687881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245369774440384
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.187230484816469,0,0,0,-0.073590735041062,-2.16840434497101e-19,0,0,0,0,0,0,0,0.111128365117256,0,0,0,0,0,0,0.380344928903533,0,0,0,0,0.0030520267411589,0,0,0,0,0.0680881819146637,0,0,0,0,0,-0.17420500106592,0,0,0,0.174531004461185,0.0429050662493464,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131400199105126,0,0.0293228465450955,-0.102285199126698,0,0.0582530719335286,0,0,0.366487832102312,0.171181440274423,0.0656945942641802,0,0,0,0,0,0,0,0.0829344434641708,0,0,0.437773205426094,0,0,0,0,0,0,0.0185986499271445,0,0,0,0.0279801922421504
X600030.CH.EQUITY,0.019369668324951,0.105220010055491,0,0.193618856988907,0,0,0,-0.178644408858631,0,0,0,0,0,0,0,0,0,-0.116006084099316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014682245653217,0,0,0,0,0.086320651728458,0,0.650500228728453,0,0,0,0,0,0,0,0,0,0,0,0,-0.304440200727678,0,0.0752419195082335
X600837.CH.EQUITY,0,0,0,0,0.1560193178515,0,0,0,0,0,0,0.113220201349878,0,0,0,0,0,0,0,0,0.191731778406729,0,0,0,0,0.0402606698034252,0,-0.00221259454339368,0,0,0,0,0,0,0.558866391182008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746737352903458,0
X601211.CH.EQUITY,0,0,0,0.020707847279875,0,0,0,0,0.00223194740175862,0,0.350270372509322,0,0,0,0,0,0,0,0,0.145724604707902,0,0,0,0,0,-0.0345931566728277,-0.0662290772665061,0,0,0,0,0,0,0,0,0.583986981315184,0,0.135692844661416,0,0,0,0,0,0,0,0,0,0,0,-0.0277647805018,0,0,-0.00656378887386449
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.018795930673826,0.0950463996927224,0,0,0,0.0486898821424418,0,0.192465296624203,0,0,0,0,0,0,0,0,-0.184725694936449,0,0,-0.0779147062833002,0,0,0,0,0,0,0.407057525106017,0,0.423324633690861,0,0,0,0,0,0,0.0403771967513021,0,0,0,-0.0338843217444606,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13587840005655,0,0.205480292714635,0,0,0.160860760807976,0,0,0,0,0,0,0,0,0.181351544703165,0,0.0334751359339547,0,0,0,0,0,0,0,0,0,0,0,0,0.49697532082887,0.0990842789750239,0,0,0,0,0
X601318.CH.EQUITY,0.388558891008275,0,0,0,0,0,0,0,0,0,0,0,0.0452184375160682,0,0,0,0,0,0,0,0.0293448527634808,0,0,0,0,0,0.011148757312458,0,0,0,0.058335607655426,0.202198849030899,0,0,0,0,0,0,0,0,0,0.141579022957587,0,0.102787049454381,0,0,0,0,0,0,0,0.0270644650885213,-0.00533460206494584
X601319.CH.EQUITY,0,0,0,0.233475492250021,0,0,0,0,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.305117504573049,0,0,-0.0234074219295568,0,0,0,0,0,0,0,0,0,0,0,0.148142351882682,0,0,0,0.283676108446575,0.163262893077044,0,0,0,0,0,0,0,0,-0.132440257451139
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797837772114607,0.0566695933945946,0,0,0,0,-0.240211816626112,0,0,0,0,0.175427817020738,0.0709460968715949,0.190397363956306,0,0,0,0.407981921464386,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0503157393129967,0,0,0.123418220341343,0.0850674906629585,0,0,0,0,0,0,0.00465277141600749,0,0,0,0,0,0,0,0,0,0.253624225806389,0,-0.00781405241097052,0,-0.0131185564096121,0,0,0,0,0,0,0,0,0,0,0,0,0.0708621823811134,0.177631062954679,0.0739507161388151,0,0.255124018907259,0,0.0388456744729247,0,0,0,-0.0349895939694878,0.0372033024716349,0,0.0226243117086287
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587847905936832,0.285340667600472,0.100747581210078,0,0,0,0,0,0.0551360256528518,0,-0.426513709461663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219909725349571,0,0,0,0,0,0,0,0,0,0,0.0172031681940729,-0.138257951933213
X1299.HK.EQUITY,0,0,0.222421126527001,0,0,0,0,0,0.135253624441507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10095455633025,0,0.00798169769287862,0,0,0,0,0,-0.0261733205626269,0.245080511883624,0.170943896085444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099940784955686,0,-0.173045837289793
X2881.TT.EQUITY,0,0,0,0,0,0,0.559377442460466,-0.580895740401092,0,0,0,0,0,-1.73472347597681e-18,0.0865483279675251,-0.019838286392121,0,0,0,0,0,0,0,0,0,0,0,-0.094293715115053,-0.0574062568790808,0,0,0,0,0,0,0,0,0,0,0,0,0.115293158043035,0,0,0.0713106504934524,0,0,0,0.690349606811389,0,0,-0.170258128364402,-0.373580712676382
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.190688534330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154298604743508,0.168387878143331,0,0.0367446443833958,0,0,0,0,0,0,0,0,-0.195747123339823,0,0,0,0.199683509123343,0.0315155575157652,0,0.432951969082937,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.121984214012485,0,0.0223306119466269,0,0,0,0,0,0,0,0,0,0,0.0202562858763591,0,0,0,0,0,0,0,0,0,0,0,0.0608907569227946,0,0,0.0889154007642921,0,0,0,0,0,0.100738257827434,0,0,0,0,0,0,0,0,0,0.708515511365702,-0.00458875267834264,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822356132291284,0,0,0,0,0,0,0,0,0.0871915046285716,0,0,0.0208168678624199,0,0,0,0.0253745077979472,0,0.134093508316124,0,0,0,0,0,0,0.162147890225699,0,0,0,0,0,0,0.034893642048532,0,0.243738887277113,0,0,0,0,0
X267.HK.EQUITY,0,0.0356601741433641,0,0,0.439796533884486,0,0,0,0.0736305229844636,0,0,0,-0.0923386278801635,0,0,0,0.115351963714385,0,0,0,0,0,0.0225163589121589,0,0,-0.261518848171558,0.474686649994564,0,0,0,0.0647410656635349,0,0,0,0,0,-0.0957426620611238,0,0,-0.00696707071064778,-0.0564678214832194,0,0,0,0,0,0,0,0.0496354429997557,0,-0.0709527651385303,0,0.144936904250312
MKRturn,0,-0.00129054761825525,0,0,0,0,0,0,0,0,0,-0.0671446581934444,-0.146256232713446,0.0561635716234795,0,0,0,-0.455536631662011,0,0,0,0.188897497173644,0.233687006735307,0,-0.0197017923976829,0,0,-0.0136214136353024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437200091236,0,0,0,0,0,0,0,0.346165651681449
TED,0.14237629297992,0,0,0.070520856529488,0.000371325302849887,0,0,0,0,0,0,0,-0.085648226092785,-0.0462213104461542,-0.327368156462029,0,0,-0.104186192707644,0,0,0,0,0,0,0,0,0,-0.111855515247925,0,0,0.238937617618747,0,0,0,0,0.200296358904593,0,0,0,0,0,0,0,0,-0.111787897099996,0,0,0,0,0,0,0,0.0187089147321876
RealEstateDiff,0,0,0,0.214996022233025,-0.024267728520019,0,0,0,0,0,0,0,-0.217028375378382,0,0,0,0,-0.115169129203271,0,0,0,0,0.13449565282915,0,0,0,0,0,0,0,0,0,0,0.0722866756220697,0,0,0,0,0,0,0,0,0.0535561544135591,-0.103149567952363,-0.135315784751995,-0.163634185179608,-0.0480905755606405,0,0,0,0.292526474706394,0,0
