,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443576,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.0767718704460592,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,0,-0.00959463065855062,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,0,-0.0700510671464491,0
X600016.CH.EQUITY,0,0.0731956415632522,0,0,0,0,0,0,0,0,0,0,0,0.0303651567361068,0.225307130937908,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385822717192009,0,0.10175925558078,-0.0337633474512637,0,0,0,0,0.319330430451387,0,0,0,0,0.0090788114728545,0.0413336397441664,0.122595800309424,0,0,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267335600870308,6.93889390390723e-18,0,0,0.268834440975129,0,0,0,0.0836216795472787,0,0,0,0,0.091208862965904,0,0,0,0,0,0,0.0683436926830077,0,0,0,0,0.0597591270514207,0,0.140627871454516,0,0,0,0.0129093363887934,0,0.0599036336447695,0.0470787395996396,0.0353196339745634,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135957264868733,0.0836304915805899,0.0877715474000242,0.127791341676186,0,0,0,0.0879208185444316,0.0963412111261998,0,0,0,0.0645691918430125,0,0.0896709599729709,0,0,0.0377857955804994,0.085683832705777,0,0,0,0,-0.0607293039296552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202623446995801,0,0,0.170134865950901,0.260667211411085,0,0,0,0.0789662580250891,0,0,0,0,0,0.000548238747038613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365029852489576,0,0,0,0,0,0,0.0851982948014412,0,0,0,0,0,0,0,0,0,0,0,0.167800256428826,0
X601288.CH.EQUITY,0.0700129065078682,0,0,0,0,0,0,0,0,0.0999519599774076,0.048356840179071,0,0.08067233706215,0.206054584735126,0.221204845847637,0,0,0,0,0,0,0,0,0,0,0,0,0.195859455392889,0,0,0.0578939420004377,0.0458642542362826,0,0,0,0,0,-0.045400902189439,0,0,0,0,0,-0.0639693179754311,0,0,0,-0.000857726288101077,0,-8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0.0150496623881228,0,0.116482722745169,0.0992418138757038,0,0,0.0819988775449284,0,0,0,0,0,0,0.149490959263892,0,0.139806064525073,0,0,0,0.0339267487696585,0,0.0237189373194893,0,0,0,0,0,0,0.168836761761518,0.0010725436424713,0.0555182437040061,0.0106333664120568,0,0,0.16154480778501,0,0,0,0,0,0,0,0,0,0,0,0,0.0551946656021907,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0857278392455481,0,0,0,0.163142907043423,0,0.621560152058856,0,0,0,0.0343193735561121,0.0706247723943397,0,0,0.0467115457715789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503414978117367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135456592519753,0,0,0,0,-0.0461537505864794,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209736260458411,0,0.0158678033610616,0.0826573813058449,0,0,0,0,0,0.0741328296018949,0.112833282352995,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303335108087,0,0,0,0.0607011736306685,0,0.056510316781033,0,0,0,0,0,0,0.0962855370370019,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546917037599978,0,0,0,0,0.0300502535953237,0.353987699740725,0.207337002072315,0,0,0,0,0,0,0,-0.134350145565357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448966050725577,0,-0.0628626332300822,0.00139767142472858,0,0,0,0.0601112432028299
X601988.CH.EQUITY,0,0.0442296343033577,0,0,0.332940557184627,0,0,0.0851178377777606,0.2322600314758,0,0.112324325635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234139113833669,0,0.05032080868192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037045962814888,-0.128621251259786,0,0.106334949290926,0.229819709224707,0,0.0019870694773517,0,0,-0.0177013090506028,0
X601998.CH.EQUITY,0,0,0.0563555946746743,0,0,0,0,0.223252873743868,0,0,0,0.26630316014144,0.252945783655271,0,0,0.030135363675978,0,0,0,0,0,0,0,0,0,0,0.013534618104648,0,0,0.0229083888082973,-0.0590450086123464,0,0,0,0.0593277612083508,0.141803665962766,0,0,0,0,0,0,0,0.0114585296357661,0,0,0,0,0,0,0,0.132179534062183,0
X601658.CH.Equity,0.193660233490695,0,0.0178916102405509,0,0,0,0.165867089438993,0,0,0.418818515940402,0.00497572978252605,0,0,0,0,0,0,0,0,0.0838998308113021,0.00912386706362598,0,0,0,0,0,0,0,0,0,-0.0218861438663988,0.00741484496611896,0,0,0,0.0677217905745951,0.0588718273710459,0.003721533290162,0,0,0,0,0,-0.0783533859367365,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195551286072192,0,0,0,0,0,0,0,0,-0.0130784191121682,0,0,0,0,0,-0.206064993692303,0,0.397624073765636,0.475301243133995,0,0.120353292611316,0,0,0,0,0,0.134638856722495,0,0,0,0,0,-0.00886855946581957,-0.182533897701367,0,0,0,0.0265450902691348,0,0.0979509060951293,0,0,0.0223338514948242,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.089066815221083,0,0,0,0,0,0,0,0,0,0.180988605438754,0.146871169638166,0,0.276329116399326,0,0,0,0,-0.177378776920482,0,0,1.73472347597681e-18,0,0,-0.0926593530211828,0.0668582715097655,0,0,0,0,0,0,0.127394240970669,0.0154845016823986,0,0,0,0,0,0,0,-0.0573634063769643,0.199708429540838,0,0,0,-0.0146207832447919,0.228717602602516
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.32455164062574,0.0908136578252303,0,0,0,0,0,0,-0.0124154034361899,0,0,0,0,-0.0604025245470691,0,0,0,0,-0.0961216014565262,0,0,0,0.292806601759442,0,0,0.0839519054059756,0,0.19047216093258,0,0,0,0.0375655389093561,0.0870833444747409,0,0,-0.0434556374478872,-0.113723775878923
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124242324805636,0,0.111600209491221,0.166542681270427,0.202324569844808,0,0,0.146557649909073,0,0.195284587183367,0,0.263737796103983,0,0,0,0,0,0,0.165223936481509,0,0,0,0,-0.0293546921110469,0,0,0,0,-0.0823136881643151,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857444008173825,0,0.0488036968242584,0,0,0,0,0,0,0.225679150522195,0,0,0,0.254084304054372,0,0,0,0,0.217798060121159,0,0,0,0.0304477547215759,0.0683167843661237,0,0,0,0,0,0.121485518144816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02287000831968,0,0,0,8.67361737988404e-19,0,0,0.481715669005971,0.406387404732024,0,0.0127603696880441,0,0,0,0.00393005232282842,0,0,0,-0.0564820327439597,0,0,0,0.00564335180499894,0,-0.0541307696969134,0.0149625635381724,0,0,0,0,-0.0211449927945231,-0.0126919559244321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.136431445079301,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716122,0,0,0,-0.0495615261047951,0,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180249585389135,0.209996317637514,0,0.0402242772398629,0.0271227578726442,0,0.210943920588989,0.0866210690760693,-0.0032094698177853,0,0,0.00292620093651126,0.152572087284715,0,0,0,0,0,0,0,-0.0691644271688891,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.25702049161712,0,0,0,0,0,0,0,0,0,0,0,0.0841868404912697,-0.0629977193454794,0,0,0,0,0,0.504230862649487,0,0,0,0,0.141121054986904,-0.0389212672215598,0,0,0,0,0,0,-0.00619468327529083,0,-0.452547579241927,-0.10937824066315,0,0,0,0,0.0327039516228136,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469206790908,0,0,0,0,0,0,0,0,0.162127107106105,0,0.688735371128099,0.0163688459962713,0.0482563118717566,0,0,0,0,0,0,-0.189728085214693,0,0,0,0,-0.012290285861367,0,0.0746223319442459,0,1.73472347597681e-18,0.0279726607866509,0,0,0,0.0111375607551936,0,0,0,-0.070872794367229,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259085717354466,0,0,0,0,-0.0523021633460328,0,0,0.104188738709345,0,0,0.202579980358343,0,0,0.133373205279097,0,0,0,0,0,0,0.273133980453541,0,0,0.0989882021687327,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.120253531497444,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0,0
X388.HK.EQUITY,0.0485964776558902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083314078386236,0,0,0,0.033381096137603,0,0,0,0,0,0.00119617885744073,0,0,0,0,0,0,0.071389037657016,0,-0.177947071273052,0,0.268052882295079,0,0,0,0,0.159464097397189,0.276457152109157,0,0.0985248550377318,0,-0.102642367517431
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411671,0,0,0.00542401758826605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553286,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,0,-0.0981127052254998
