,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.102963199240998,0,0,0,0,0,0.355059954825349,0,0.224313525373551,0.0801697694499541,0,0,0,0,0,0,0,0,0.0632177877713779,0,0,0.1390272069055,0,0,0,0,0,0.0315059886456979,0,0,0,0,0,0,0,0,0,0,0.023136789336415,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536746144370431,0.0014486187327784,0.282107169894036,0,0,0.311019521673991,0.0479109078827629,0.0785140975647595,0,0,-0.0142058988872195,0.00571495933176031,0,0,0,0,0,0,0,0,0,0,0,0.0299949446093512,0,0,0.0742471966280884,0,0,0.012339621397406,0,0.0168963495214515,0,0.0225828517100884,0,0,0,0,0,0,0,0,0.165470660405975,-0.0534352821604172,0
X601818.CH.EQUITY,0.013282597569469,0,0,0,0,0,0.391031144925411,0,0,0.356315095320296,0.035813977538135,0,0,0.0191451231489644,0,0,0,0,0,0,0,0,0,0,0,0,0.00265965740585982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856145523931222,0,0,-0.0768240134845044,0,0,0,0,0,-0.00255929039331572,0,0.0535015089012592
X601939.CH.EQUITY,0,0,0.0805820784071327,0.0281053089787985,0,0,0,0,0,0.0271464967620508,0.261143440359836,0.364891716315513,0,0,0,0.0990338804756353,0.0112264479642358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405328857254724,0,0,0,0,0,0,0,0,0,0,-0.0249890280065071,-0.0727243112502923,0.0575139747738775
X601988.CH.EQUITY,0.159860111732727,0,0,0,0,0,0,0,0,0.459310772631385,0,0,0,0,0,0,0.250954093103345,0,0,0,0,0,0,0,0.186626170492641,0,0,0.0605724577465521,0,0,0,0,0.0159454311434299,0,0,0,0,0,0,0,-0.620943014950596,0,0.0562247417517382,0,0,0,0,0,0,0,0,-0.126707974812549,-0.0779956245461575
X601998.CH.EQUITY,0,0,0.17408956536016,0,0,0,0,0.296751458422307,0,0,0.0540116533101447,0,0.097163298921304,0.268746773261894,0.0847117735965784,0,0,0,0,0.0295718023020197,0.0972592493008377,0,0,0,0,0,0,0.0212254895553699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607628858051285,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339268933978793,0,0,0,0,0,0.251410187923743,0,0,0,0,0.073990670173251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257737546083447,0,0.0319368908458326,0,0,0,0,0,0.193203911268299,0,0,0,0,-0.227505473463899,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391042326905076,0,0,0,0,0,0,0,0,0,0,-0.0355670378676054,0,0,0,0,0.429542318148882,0,0,0.0167052860968971,0,0.0569287054138752,0,0,0,0,0,0,0,0.0997524131012674,0,0,0,0,0,0.228648908003414,0,0,0,0,0,0,0,0.174796934774386,0,0,0,0,0.0457887737699182,-8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0,0.155348323004459
X2886.TT.EQUITY,0,0.0929973533992759,0,0.0308207991793407,0,0,0.10974244202048,0.231060876486101,0,0,0,0,0,0,0,0,0,0,0,0.0424867719832146,0,0.0768990100062976,0,-0.0110636926306805,-0.161094934383715,0,0,0,0,0,0,0,0,0,0,0,0,0.483204394677787,0,0,0,0,0,0,0,0,0.0759130430107591,0,0,0,0.154687119205243,0,0.00595542111852312
X2891.TT.EQUITY,0,0,0,0.0934137758587922,0,0,0,0,0,0,0,0.145020636374502,0,0,0,0,-0.0714836873338771,0,0.015460438863041,0,0.54943314422108,0,0,-0.0125764110794736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263093357906275,0.0327121121255192,0.0960348467716076,0,0,0,0,0.0635428985749473,0.158355786831795,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154776275640895,0,0,0,0,0,0.0832730293427592,0,0,0,0,0,0,0.780629308691581,0,0,0,0,0.203446278926586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905730827368339,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0,0.021828428798796
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797446592045,0,0,0.118975309823708,0,0,0,0,0.0244464984436935,0,0,0,0,0,0.00529669737886406,0,0,0.198127363206142,0,0,0,0,0.434363248488311,0,0,0.0785085062938604,0,0,0,0,0,0,0.118590949980661,0,0,0,0,0,0,0,0.0723645861790284,0,0,0,0,-0.0209694637527717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225336431626555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132176146618645,0.579697084196815,0,0,0,0,0,0,0,0,0,0,0.0623023330917554,0,0.0277706674352159,0,0,0,0,0,0.0366996731876299,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102113006129157,0,0,0,0,0,0.0173287524567465,0,0,0,0,0,0,0,0,0,0,0,0,0.0419878889255016,0.169800527958206,0.205675634438851,0,0,0,0.0633763021869643,0.00771249197830939,0,0,0,0.167512108416961,0,0,0,0.161713939649308,0,0,0,0,0.0475609007901945,0,0,0,0,0.0289343914367966
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.124892521039279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429872289870315,0,0.211445713085007,0,0,0,0,0,0,0,0,0.0388338930504976,0,0,0,0,0,0.00263137188259238,0,0,-0.0062537351735585,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0,0
X2881.TT.EQUITY,0,-0.102425986333713,0.0388035346235471,0,0,0,0,0,0,0,0,0,0.107247325984503,0,0,0,0,0,0,0,0.306084170036045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440794329773678,0.0194343726027263,0,0,0,0,0,0,0,0,0.0552366780526293,0,0.129401738272191,-0.0767059863443894,0
X2882.TT.EQUITY,-0.0140956020924271,0,0,0,0,0,0,0,0,0,0,0,0.0490044063904708,0,0,0,0.0825336987236199,0,0,0,0.132734810223123,0.125572943671302,0.0288094315285817,0,0,0,-0.0776866037522429,0,-1.73472347597681e-18,0.0120684195125522,0,0,0,0,0,0,-0.114783844773665,0.574900998083362,0,0,0,0,-0.0236426576301222,0,0,0,0,0,0,0.119673513350291,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270500422131572,0,0,0,0,0,0,0,0,0,0,0,0.0690052334802759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365728399525454,0.293853373609236,0,0.040621463789041,0,0,0.0629749685085692,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165365956623545,0,0,0,0,0,0,0,-0.106290404310228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-6.85955454027628e-05,0,0,0,0,0,0,0,0,0,0,0.0494018920195562,0,0,0,0,-0.0301522602928624,0.380700471709643,0,0.0168645615524943,0,0,0,0,0.468947991080201,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144,0
X1109.HK.EQUITY,0,0,0,0.176506744446123,0,0,0,-0.159964990701428,0,0.0125804580597991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218111480118807,0,0,0,0,0,0,0.17457065658127,0,0,0,0,0.128790584939157,0,0,0.253623398785342,0.163479584356374,0,0,-0.0576686341012037,-0.0492690303680682
X1113.HK.EQUITY,4.33680868994202e-19,0,0,0.0878760588751785,0,0,0,0,0,0,0.0260484720880685,0,0,0,0,0,0,0,0.067656499008438,0,0,0.106975832657506,0,0,0,0,0,0.0583453863532933,0,0,0,0,0,0,0,0,0,0,0.0823423387486499,0,0,0,0,0,0.289945968868634,0,0.23816466282605,0,0,0.0369938772316741,-0.0937609616948721,0.0303874783139139,0
X12.HK.EQUITY,0,0.044469178646561,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0738852785843226,0,0,0,0,0,0,-0.0665097104048903,0,-0.116969303140865,0.0236380909827473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763738219222214,0.29800579988752,0,0,0,0,0,0.533695730109181,0,0,0,0.16709822245308,0,-0.0773840150525695,0
X16.HK.EQUITY,0,-0.0686301832473637,0,0,0.208997578940013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369862603328655,0,0.0124932425248887,0,0,0,-0.0413288958350362,0,0,0.292951800448063,0,0,0,-0.0100544297927015,0,0,0.0621935451719777,0.284264151467274,0,0,0,0,0.139499756037893,0,0,0.0875928601088122
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0959581096907858,0,0.16992017951484,0,0,0.0296624164732181,0,0,0,0,0,0,0,0,0,0.0599337676248014,0,0.0814226730414446,0,0,0,0,0,0,0.553183319648632,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0,0
X688.HK.EQUITY,0,0,0.110681692398045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136009869418023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104921008504169,0,0,0,0.12556437313007,0,0,0,0,0.226216012051471,0,0,0.298387389080613,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.271856825617759,0,0,0,0,0,-0.0471411322593546,0,0,0,0.0521222083918878,0,0,0,0,0,0,0.075285471491255,0,0,0,0,0,0.196782992661641,0,0,0,0,0.0897135458238927,0,0.0137670995448046,0,0,0,0,0,0,0.750867496643205,0,0,0,0,0.0410487578116979,0,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651,0
TED,0,-0.117199343883601,0,0,0.162091515476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561926160450708,0,0,-0.264571890304457,0,0.269807907795599,0,0,0,0,0,0,-0.620360151345596,0,0,0,0,0,0,0,0,0,0.371167479764735,0,0,0,0.0890030703972808,0,0,0,0.157331586598467,0,0,0.379001883089312
RealEstateDiff,0,-0.0493130162540304,0,0,0,0,0,0,0,-0.0616247710164151,0,0,0.241472142839121,0,0,0,0,0,0,0,0.0203174104989812,0,0,0,0,0.0452590496332412,0,0,0,0,0,0,0.155590416223717,0,-0.137325145402855,0,0,0.0214502923288942,0,1.73472347597681e-18,-0.0569316069874285,0,0,0,0,0,0,0,0,0,0,0.059695029919206,0
