,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,0,-0.144387610713801
X002142.CH.EQUITY,0.236488227042705,0,0,0,0,0.167216830452556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981690363556674,0.0781983024341289,0.0851505729183922,0,0.15592330379205,0,0.0266779496587184,0,0,-0.0225419465046008,-0.031617688708287,0,0,0,0,0,0,0,0,0,0,0,-0.18766539380643,-0.139686380334923,-0.232119370487858
X600000.CH.EQUITY,0.0670998502051256,0,0,0,0,0.112986547679386,0,0,0,0,0.431608553360749,0,0.0361905931365366,0,0,0,0,0,0,0.209625588797255,0,0,0,0,0.0138712273554079,0,0,0,0,0.049317537037668,0,0,-0.0524639762472854,0,-0.0110078475339433,0,0,0,0,0.112013007158868,0,0,0,0,0,0,0,0,0,0,0,0.119068559769919
X600015.CH.EQUITY,0,0,0,0,0.00988158619175513,0,0,0.038590356150342,0,0,0,0,0.150071595396935,0.149619498974639,0,0.0732469908780997,0,0,0.0190281912455209,0,0,0.0117152221146893,0,0.0909859174264368,0,0.105925333396792,0.00311971260553609,0,0,0,0,0.276960560328965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246079388113479,0.150775816248205,0,0.362731957588949,0,0,0,0,0,0,0,0,0,0.113897207385986,-3.46944695195361e-18,0,0,0.365817541281658,0,0,0,0,0,0,0.0171463393677396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274274350197746,0.132222154006142,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0278848688392974,0,0.0526834974598318,0,0,0,0,0,0.124640384120568,-0.00312180689318171,0,0,0,0.0634827544529948,0,0,0.137678529513876,0,0.137893249955574,0,0,0,0,0,0,0,0,0,0.106737489716874,0,0,0,0,0.00889585817967061,0.0166627057695963,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310268478982089,0.263510063965859,0.449753086586493,0,0,0.080428616714242,0,0,0,0.160535887164638,0,0,0,0.140922539932732,0,0,0,0,0,-0.0690559503957302,0,0,0,0,0,0,0.0466054602751623,0,0.0197756354500377,0,0.0524703038565615,0,0,0,0,0,0,-0.0371071828281934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397801311602327,0,0,0,0,0,0.236870510414554,0,0,0,0.158790388333581,0,0,0,0,0,-0.107431965882137,0,0,0.1092192005576,0,0,0.338537682044645,0,0,0,0,0,0,0.138278261901608,0,0,0,-0.126632884272936,0,0,0.068268816362503,0,0,0,0,0,0,0,0,0,0,0.128858500756569,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192341923459391,0,0,0.558791581933232,0,3.46944695195361e-18,0.157021590085199,0,0,0,0.0307722201000367,0,0,0.216259249019347,0,0,0,0.0112464631726334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497116450438544
