,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.046648508856936,0,0,0.0295024656489959,0.329789824690307,0,0,0,0,0,0.085017793302101,0,0,0,0,0,0,0,0,0,0,0.0812294970546395,0,0,0,0.0162807349642676,0,0,0,0,0,0,0,0,0.026144524578587,0,0,0,0,0,0,0,0,0.118772044600957,0,0,-0.0362982557602952,0,-0.0886147306945954
X601818.CH.EQUITY,0,0.163959300900741,0,0,0,0.330336684181932,0,0,0.07449762642387,0,0,0,0,0,0.307344638781251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522948665808457,0,0,0,0.0657664573662306,0,0,0,0,-0.0889844000240694,0,0,0,0,0.0679102228236748,0,-0.0163504862182879,0.276330763442234,0.102429343797518
X601939.CH.EQUITY,0,0,0,0.186235129289252,0,0,0,0,0.225307721309078,0,0,0.0163532523512102,0,0,0.415122846468457,0.0973207485770099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237959456572914,0,0.0531882527006376,0,0,0,0.026972956537149,0,0,0,0,0,0.0865118359374426,0
X601988.CH.EQUITY,0.0218996402780924,0.00918047720568534,0,0,0.25331673053334,0,0,0,0.700970346704425,0.150944700693654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126296127762742,0,0,-0.127456149356244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489048633563324,0.0356593556789216,0,0,0,0,-0.0627390012669953,0
X601998.CH.EQUITY,0,0,0,0.138360186967385,0,0,0,0,0.374750164900687,0,0,0.36580493422922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130771739050702,0.0148989801666975,0,0.1665949104796,0,0,0,0,0,0,0,0,0,0,0,0.0551584651561533,0
X601658.CH.Equity,0.15590652236365,0,0,0,0,0.353201510828397,0,0,0.102327258692517,0.436540431159246,0,0,0,0,0,0,-0.123092079106696,0,-0.0532643375008436,0,0,0,0.0979044910887378,0,0,-0.335440479957165,0,0,0,0,0,0,0,0,0.20308366613555,0.0354868796148926,0,0,0,0,-0.0474043895228681,0,0,3.46944695195361e-18,-0.00265635243770793,0,0,0,0,0,0,0,0.192214606115306
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246175670233195,0.572773229726946,0,0,0,0,0,0,0,0,0,0.0771562945687912,0,0.056943045998782,0.0619906833975995,0,0,0,0.00566012643569027,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0483762921558624,0.159356321166474,0,0,-0.0823607726653304,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.080978517806734,0,0,0,0,0,0,0,0.249942882136202,0.418893173304694,0,0,0,0,0,0,0,0,0,0,0,0,-0.087573002485748,0,-0.0114136655769006,0,-0.141862493447876,0,0,0,0,0,0.0246180964922917,0.391368533647411,0,0,0,0,0.0453593756646094,0,0,0.0158794024990703,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199596618954356,0,0,0,0,0,0.302855796865911,0.0904597437057295,0,0,0,-0.0223636069778917,0,0,0,0,0,0,0,0,0,0.0982503175919254,0.059891418116023,0,0,0.0485882558159694,0,0,0.0202577141276786,0,0,1.73472347597681e-18,0,0.2405580626352,0,0,0,0.00545103720952446,0,0.213763624662318,0,-0.125692438953226,0
X000166.CH.EQUITY,0,0.0416029997618749,0,0,0,0,0.178840467169318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257312801620558,0.216478153974187,0.10782719710601,0,0.0790278655497234,0,0,0.262042144468347,0,0.293937015139292,0,0,0,0,0,0,0,-0.166641298189652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143824923940624,0,0.0194351536533325,0,0,0,0,0.0627551415524386,0,0.0521495834985793,0.441599375346744,0,0,0,0.13960342277397,0.180733747671615,0,0,0.0114746807487424,0,0,0,0,0,0,-0.0363961107569156,0,0,-0.077582975482708,0,0,0,0,0,0,0,-0.0419761016892041,0,0.0292739941773577,0,0
X002736.CH.EQUITY,-0.0011358142497056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195860194633329,0,0,0,-1.38777878078145e-17,0,0.0380877560616587,0.0887241206044817,0,0,0.322407559010555,0,0,0,0,0,0,0,0,0,0.156146454178666,0,0,0,-0.147187552628377,0,0,0,0,0,-0.287384969534912,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618524,0,0,0,-1.73472347597681e-18,0.0229752673998556,0,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.023424061575718,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792229,0,0,0,0,0,0,0,0,0,0,0,-0.0371873198888788
X600837.CH.EQUITY,0,0,0,0,0,0,0.346741036650001,0.000156315174158663,-0.0941908226556768,0,-0.0333940519666468,0,0,0,0,0,0,0,0.0172291782340863,0,0.122507695604398,0,0,0.0385965519750668,0,0,0,0,0,0.23642435910078,0,0.067718229408644,0,0,0,0,0,0,0.0641588029597177,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404,0
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,-0.0104294781356422,0.337166334546956,-0.124006538466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291890579984067,0,0,0,0.366188370727603,0,0,0,0,0,0.140748167802022,0,0.0254097846344998,0,-0.145093243316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601504384382099,-0.0176397021095733
X600918.CH.Equity,0,0,0,0.0155340201479805,0,0,0,0,0,0,0,-0.0314326261703277,0,0,0,-0.029960310968409,0,0,0,0.0164432115490662,0,0.0701235518755507,0.058167676149771,0.161768267346237,0,0.272012118872461,0,0.245196486475569,0,0,0,0,0,0,0,0,0,0,0,0,0.0542277687839308,0.0495009166375256,0,0,0,0,0,0,0,0,0,-0.00174721891665867,0
X388.HK.EQUITY,0,0,0,0,-0.0924638194802943,0,0,-0.102985750406711,0,0,0,0,-0.0395977629345266,0,0,0,0.247690329474021,0,0,0.152788046854831,0,0.097982677123961,0.527148338829184,0.0455188487334346,0,0,0,0,0,0,0,0,0,0,-0.146474334039898,1.73472347597681e-18,0.113289458965712,0,0,0,0,0.00569713105094156,0,0,-0.0742091478189967,-0.0851246149886684,0,0,0,0,0.128268069723038,0,0.0163820095672168
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0,0
X601319.CH.EQUITY,0.0956542704973354,0,0,0,0.0256322709642626,0,0,0.389693647914423,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00981097429662175,0,0,0.0370122778893824,0,0,0,0,0.124435445371449,0,0,0,0.0127232585860059,0,0.356508899775161,0,0,0,0,0,0,0,0.0308378364544812,0,0,0,-0.0459230623881039,0,0,0,0,0.0329147084268792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,0,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665337,0,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0.0156779459681987,0,0,0,0,0,0,0,-0.0592140628799339,0,0,-3.46944695195361e-18,0.176096312842231,0,0,0,0.118881857584542,0,0,0,0,0,0,0,0,0,0.116946854996137,0,0,0,0,0,0,0,0.0597253772628393,0,0,0,0,0.193639923918729,0,0.131183605495759,0,0,0,0.16015524991813,0,0,0
X2881.TT.EQUITY,0,-0.0133462442941641,0,0,0.151675222927602,-0.0472493981421116,0,0,0,0,0,0,0,0,0.00782595969240734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092320075298315,0,0,0,0,0,0,0.516920525671764,0,-0.176527893890309,0,0,0,0,-0.0327559725883225,0,0.139912621449514,0,0,0,0,0
X2882.TT.EQUITY,0.0385262545621113,0.108920208353939,0,0,0.0348421385587407,0,0,0,0,0,0,0,0,0,0,0,0.199796470743384,0,0,0,0,0,0,0,0.0130802464058568,0,0,0,0,0,0,0,0,0,-0.00180987126195912,0,0.137371963524443,0.688027866061776,0,0,0.0203021677910006,0,0,0,0,0,0,0.0295941200284277,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219208030398688,0,0,0,0.0468940284904816,0,0,0,0,0,0.249968354030598,0,0,0.0184919037239434,0,0,0,0,0,0,0,0,0.0924443372293605,0,-0.147805189515595,0,0,0,0.156496411606703,0.0535189922728712,0,0.295922351022732,0,0,0,-0.00180050191019228,0,0,0,0.0139264397592794
X600048.CH.EQUITY,0,0.0219176876530668,0,0,0,-0.000143354094182244,0,0,0,0,0,-0.101561552942934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777966240433135,0,0,0,0,0,0.191628830476311,0.16525275790687,0,0,0,0,0,0.657173563157024,0.232495292097055,0,0,0,0,0,0,0.11101482061928,0,0,0,-0.182164698302774,-0.0361402249552494
X1109.HK.EQUITY,0,0,0,0,0,0.00216639628336757,0,0,0,0,0,0,0,0.233434611649908,0,0,0,0.082592232655346,-0.0308110672531869,0,0,0,0.0336029861508487,0,0,0,0,0.00593728552641141,0,0,0,-0.0764575597147459,0,0,0,0,0,0,0,0,0,0,0,0.232054238257665,0,0.0266452015462983,0,0,0.244856183725046,0,0,0.0793300124497572,0.0135175186185882
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898170509938609,0.0991806664370141,-0.0330199386009292,0,0,0,-0.152531600267431,0,-0.00831437817177813,0,0,0,0,0,0,0,0,-0.0429403490679484,0,0.215104483265967,0.120353527207565,0.121845709525507,0,0,0,0,0,0,0,0,0.0419791042718672,0.00245563641869518,0.162411723426968,0,0,0
X12.HK.EQUITY,0,0.0452789189843006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.299446449733757,0,0,0,0,0,0,0,0,0.0645181859149351,0,0,0,0,-0.0232758027865004,0,0,-0.0741087726165594,0.382711893872143,0,0,0,0.056941089886266,0,-0.108555214387714,0,-0.0264584520879723,0.0180628729740917
X16.HK.EQUITY,0,0,0,0,0,-0.0346186594443718,0,0,0,0,0,0,0,0.0589650753327978,0,-1.73472347597681e-18,0,0,0,0,-0.529543873741425,0,0,0,0,0,0,0,0,-0.0958346798570334,0,0,0,0,0,0.177147514534172,0,-0.0636283069212559,0,0,0.119541588834883,0,0.19904104900044,0.204733272509324,0.141595639387107,0,0,0,0.0854922115737045,0.0894478228636449,0.0309751295830365,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635500593090738,0,0,0,0,-0.0714605775486106,0,0,0,0,0.328409449409853,0.200029342317068,0,0,0.076319132747111,0,0,0,0,0.322617201824454,0,0,-0.196635512371802,0.0204068165255351
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409643896650573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742969042513317,0.0575720277657467,-0.163450336642673,0.022639116450419,0.0640633695049022,0,0,0,0,0,0.143227637037324,0.122243573829495,0.222737324375339,0,0.148027003790601,0,0,0,0,-0.247860491561243,0,0,-0.374542925464916
X688.HK.EQUITY,0,0.102451861423657,0,0,0,0.0166687136546813,0,0,0,0,0,0,0,0,0,0,0.177685765508038,0,0,-0.146474606501223,0,0,0,0,0,0,0,0,0,0,-0.0250196348051007,-0.180213523592947,0,0,0,0,0,0,-0.128339805391509,0,0,-0.0336349378089288,0.334982855985184,0,0,6.93889390390723e-18,0.470310152347012,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262124942231612,0,0,0.173105807827399,0,0,0,0.0591109067885687,0,0,0,-0.381447752486373,0,0,0,0,0.0491473853989795,0,0,0,0.183010231502004,0.0649826760858847,0,0.205602585434371,0,0,0,0.215416871203361,0.48688998313448,-0.00628888470220785,0.0359440331512122,0,0,0,0,0
MKRturn,0.287911642121223,0,0,-0.0939635218941437,0,0,0,0,0,0,0,0,0,0,0,0,0.221992321805648,0,0,0,0,0,0,0,0,-0.170832018392811,0,-0.044442251967013,0,0,0,0,0,0,0,0,0,-0.0477702453099157,0,0,0.212195747984644,0,0,0,0.158088940221434,0,0,0,-0.22864562396223,0,0,-0.303291701610654,0.192770442330132
TED,0,0,-0.290321181647954,0,0,-0.107954674476324,0,0,0,0,0,0,0,0,0,-0.0455176604804202,0,0,-0.269545903078999,0,0,0,-0.0664636105611082,0,0,0.205558957665537,0,0,0,0,-0.176132501465312,0,0,0,0,0,0,0,-0.114177844226603,0.4808334756263,0,0,0.138452999549841,0,0,0,0,0,0,0.190969228527057,0,0,0.306164159760778
RealEstateDiff,0,-0.0430789278706852,0,0,-0.161907087101834,0,0,0,0,0,-0.0166305806130731,0,0,0,0,0.0500140502169052,0,0,-0.295626461321224,-0.0942533238063417,0,-0.228201236376219,0.330470032230188,0,0,-0.222134022361536,0,0,0,0,0,0,0,0,0.154310533272728,0,0.0712725180092315,0,0,0,0,0,0,0,0.0834858449609347,0,0,0,0,0,0.148659379820841,0,0
