,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243047046161837,0,0,0,0,0.211753741012592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229588440162082,-0.205279993668153,0,0,0,0,0.234993195902023,0.0827548414029616,0,0,0,0,0,0,0,0.0123287605251094,-0.0481789378302721,0,0,0,0,0,-0.00269761245073176,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.334254637946431,0,0,0,0.177152442311104,0,0,0.118311010704225,0,0,0,0,0,0,0,0,-0.22109541895436,0,0,-0.139381072108423,-0.0814514545348705,0,0,0,0,0.0827111023368562,0,0,0,0,0,0,0,0.294843514164811,0,0,0,0,0,0,0.0977458073923646,0.0301215097310132,0,0,0,-0.0376389935672764
X600015.CH.EQUITY,0,0,-0.343353423400161,0,0,0.078134282383203,0,0,0,0,0,0,0.438317386786249,0.215313249926871,0,0.491022742906429,0,0,0,0,0,0,0,0,0.0945954358718944,0.0211219498010214,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0658531580881634,0,0,0,0,0,0,0,0,0,0,-0.142075575774894,0.134685046995628
X600016.CH.EQUITY,0,0.196724792964545,0.124370323880127,0.255924618231153,0,0,0,0,0.0598781574243995,0,0.13551180083702,0,0.0590007800779883,0,0.00360834545628201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770070164525574,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628447747125,0
X600036.CH.EQUITY,0.136775905282569,0.0762916206378757,0,0.0795379648896466,0,0,0,0,-0.12971032266108,0,0.438173964687299,0,0,0,0,0,0.00801012365594394,-0.140610365994615,0,0,0,0,0,0,0,0,0,0,0.158471505250153,0,0,0.125012081697029,0,0,0,0,0,0,0,0,0,0.219201663288944,0,0,0,0,0,0,0.0558742616661177,0,0,0.106464555991968
X601166.CH.EQUITY,0,0.0991360886732031,0.240353395157434,0,0,0,0,0,0,0.254044612798455,0.0817939568202427,0.145138855132478,0,0,0,0,0,0.0473580894734655,0,0,0,0,0,0,0,0,0,0,0,-0.0223941516521716,0,0,0,0,0,0,0,0,0.0295981572915955,0,0,0,0,0,0,0,0,0,0,0.0697462144433235,0,0
X601169.CH.EQUITY,0.0783782407674282,0,0,0,0,0.049900525656928,0,0,0.23684108017111,0,0,0.0893585112020444,0,0,0,0.210627298861893,0,0,0,0,0,0,0,0,0,0.0882363783025786,0,0,0.0281589444409243,0,0,0,0,0,0,0.0664892152144466,0,0,0,0,0,0,0.0321678321523266,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,0,-0.0101848049489851,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.995905263533268,0,0,0,0,0,0,0,0,0,-0.0958092110064911,0,0,0,0,0,0,3.46944695195361e-18,0,0.0437010135713009,0,0,0,0,0,0,0.0440323079657089,-0.389507034271334,0,0,0,0,0,0,0,0,0,0,0.171428688289111,0,-0.309883315045228,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.449362945084344,0,0,0.388724360147565,0,0,0,0,0,0,0,0.304417393116213,0,0,0,0,0,0,0,0,0,0,-0.151111910733939,0,0,0,0,-0.00025143391970186,0,0,0,0,0,0,0,0,0,0,-0.0629156843391557,0,0,0,-0.0551461366046335,0,8.67361737988404e-19,0,0,0,-0.122292658423557,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0.0686395398808584,0,0,0,0,0.419877353364359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974771185707889,0,0,0,0,0,0,0,0,0,0.0289867946185747,0,0,0,0,0,0,0,0.084527922357645,0,0
X601818.CH.EQUITY,0,0,0,0,0.460177855315582,0.254535708920495,0,0,0,0.105627201681291,0,0,0,0,0,0,-0.111913020354858,0,0,0,0,0,0,-0.161603952033648,0.329729047363857,0,0,0,0,0,0,0,-0.109270682458887,0,-0.100665082346188,0,0,0.00921497179582573,0,0,0,0,0.15780765096317,0,0,0,0,0,0,0.0311260490650004,0,-0.0787146376577537
X601939.CH.EQUITY,0,0.00717201175606894,0,0,0,0,0,0,0,0.724028257017496,0.23561940646185,0,0,0,0.0572223565334098,0,0,0,0.0318988812784142,0,0,0,0,0,-0.0210243712319108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623198131224265,0,0,0,0
