,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.243694800875168,0,0,0,0.049816547244526,-0.0186238335381057,0.336147648264714,0,0,0,0,0.124812986424887,0,0.0650898391631275,0,-0.111752596046186,0,0,0,0,0,0,0,0,0,-0.0903172307261828,0,0,0,0,0,-0.0683429396730065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498890119773008,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0230523889290599,0.349607341027145,0,0.130884334179647,0,0,0,0,0.264542738527037,0,0,0,0,0,0,0,0,0,0,0.0401724581077547,0,0,0.0186603916125095,0,0,0.0393509032663735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329274817154455,0,0,0,-0.241497996541987,0,0,-0.011207011915807,0
X600000.CH.EQUITY,0.628159099967109,0,0,0,0,0.170082771052099,-0.267200685453925,0,0,0,0,0,0,-0.363342046048593,0.000723295027054208,0,0.300612944522821,0,0,0,0.0936736410404599,0,0,0,0,0,0.0920655991280166,0,0,0.026467490180408,0,0,0,0,0,0,0,0,0,0,0.0615681725126477,0,0,0,0,0,-0.100926584614667,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0173331569680622,0,0,0,0.113880706909706,0,0,0,0,-6.93889390390723e-18,0.0322089296259353,0,0,0,0.212273015789184,0,0.138609770314697,0.340679907273299,0,0,0,0,0,0,0,0,0,0.114582016132914,0,0,0,0,0,0,0,0,0,-0.0232590468918082,0,0,0,0,0,0,0.00866497159458617,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113225795653896,0.0870439830646085,0.206258038154598,0,0.0721008996517981,0.0344023356229268,0,0,0.0581358714419718,0.012193097933025,0,0,0,0.498736117846175,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0208301799601441,0,0,0,0,0,-0.0428920970000142,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.283689799841126,0.0900807170574029,0.250586355884432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211912908676976,0,0,0,0.019043459331459,2.16840434497101e-19,0,0.0945905972726793,0,0,0,0,0,0,0,0,0,0,0,0.236386010995067,0.0655282553121734,0,0.023124089971351,0,0,0,-0.0608820013850644,-0.0956187214684315,0
X600919.CH.EQUITY,0.547475427032249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897045452153027,0,0,0,0,0,0.251709378725457,0,0,0,0,-0.0397331880445794,0,0,0,0,0,0.219826756414674,0,0,-0.33783198908385,0.524342739596282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923761104277222,0,0
X600926.CH.EQUITY,0,0.54650161770652,-0.0520834227094757,0,0,0,0,0,0.0317510700656918,0,0,0,0,0.0702549258303277,0,0.0135131178649293,0,0.239884714729974,0,0,0,0,0,0,-0.176505131476622,0,0,0,0,-0.0462200305220095,0,0,0,0,0,0,0,0.0600353293902321,0.0396825841958533,0,0.154995903361454,0,0,0,-0.132410243038863,0,0,0,0,0,0.0253190388782829,0,-0.0584641665702454
X601009.CH.EQUITY,0.216364196022988,0,0,0,0,0,0,0,0,0.240370490126242,0,0,0,0,0,0,0.146819695097291,0,0,0,0,0,0.0606548027764832,0,0,0,0,0,0,0,0.129735255339077,0.0675381236168782,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0196706651243147,0,0,0,0,0,0,0,0.0215526851103215,0
X601166.CH.EQUITY,0.196490115912396,0.107327835800244,0,0,0,0,0,0,0.275689691311002,0,0,0.240180118806599,0,0.0332737565194054,0,0.0321524173477228,0,0,0,0,0.12687027582561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310213415791349,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00200877292769607,-0.148235380272943,0,0
