,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750189,0,0,0,0,0,0,0,0,0,0,0.0846832399422564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896807,0,0.190461476139766,0,0,0,-0.105649503674924,-0.217212849505649,0,-0.0537173327041095,0,0,0.0215952362807953,0,0,0,0,0,0,0,-0.0753833763828032,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293496760258522,0,0,0,0,0.26888626408669,0,0,0,0,0,0,0.0967924589382891,0.197455579887613,0,0,0,0,0,0,0,0,0,0.0111046337872268,0,0.00605923777998479,0,0,0,0,0.029356536278368,0,0,0,0,0,0,0.0407428125375545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1245491557064,0,0,0,0,0.157122803565756,0.08434058611307,0,0.176874669450655,0,0.0250569771125941,0.0233410758171423,0.117177213571346,0.0530435065002544,0,0,0,0,0,0,0,0,0,0,0,0.143116011220903,0,0,0,0,0,0,0,0,0,0.0384636539404479,0,0,0,0,0,0,0,0,0,0,0.079478348496366,0,0,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0611724457563237,0,0,0,0,0.21911093126267,0,0,-1.73472347597681e-18,0,0,0,0.515657318264567,0.250352290407382,0,0.102739636312442,0,0,0,-0.00115043648610359,0,0,0,0,0,0,-0.00917413527410235,0,0,0,0,0,0,0,0,0,-0.128693340987785,0,0,0,0,0,-0.00890001420774695,0,0,0,0,0,0,0,0,0.05363298940872,-0.112136737104385
X601169.CH.EQUITY,0.0564276519650004,0,0,0.291954087829894,0,0.0041842152227062,0.00884007000468861,0,0,0,0.143243078173054,0,0,0,0,0.075985417586456,0,0,0,0.0751586826451941,0,0.0882320603372913,0,0,0,0,0,0,0,0,0,0,0.246330036466604,0.0364900905278464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128750324376856,0.117447231233079,0,0,0,0,0,0,0.0630976981818561,0,0,0,0.157515818628392,0,0,0.0577393387595997,0,0,0,0.195263517686852,0,0,0,0,0,0,0,0.0664164472532072,0,0,0,0,0,0,0,0,0,0,0.14630237440509,0,0,0,0,0,0.0530726662400525,0.0446205228087975,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0263325871569333,0,0,0,0,0.250918233871291,0,0.178674173562817,0.446644953744864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485698805856616,0,0,0,0,0,0,0.0160668973828457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528406906745288,0
X601328.CH.EQUITY,0,0,0.191068438843728,0,0.375761782172024,0,0,0.177139582337056,0,0,0,0,0,0,0.108169291147483,0,0,0,0.0235134612794648,0,0,0,0,0,0,0,0,0,0,0.0131478875290961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395669951346049,0,1.73472347597681e-18,0.074184710493452,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172597515575878,-1.73472347597681e-18,0,0,0.0548365218658312,1.38777878078145e-17,0,0.107689456289708,0,0.132119207950965,0.0229979458806591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126671667872647,0,0,0,0,0.353284487731261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103886721017155,0.0323731560601159,0,0.389188903506509,0,0,0.0841581206878368,0,0,0,0.211209736435576,0,0,0.142989014303503,0,0,0,0,0,0,0,0,0,-0.0412175267238858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721804025850724,0,0,0,0,0,0,0
